feature,importance
team2_stats.opponent-hits-for-extra-bases-pct.Rank,0.0003445970355496002
team1_stats.batting-average.2024,0.00034457908781577247
team2_stats.plate-appearances.Away,0.00034444406506758013
team2_stats.extra-base-hit-pct.Home,0.0003444016848823409
team2_stats.opponent-double-plays-per-game.Last 1,0.0003442521423714292
team1_stats.walks-per-game.Home,0.00034387832773442916
team1_stats.opponent-doubles-per-game.Rank,0.0003438460999594152
team2_stats.opponent-on-base-plus-slugging-pct.2023,0.00034360822917129595
team1_stats.opponent-3rd-inning-runs-per-game.2024,0.0003435827254490704
team1_stats.first-6-innings-runs-per-game.Last 1,0.0003433894208031329
team2_stats.grounded-into-double-plays-per-game.Last 1,0.00034338088087354577
team2_stats.opponent-errors-per-game.Last 3,0.0003432838696015329
team2_stats.last-2-innings-runs-per-game.Away,0.00034306970750474814
team2_stats.earned-runs-against-per-game.Away,0.00034302264976782696
team1_stats.strikeout-pct.2024,0.00034276642906918843
team1_stats.opponent-singles-per-game.Rank,0.00034252086135486956
team2_stats.first-4-innings-runs-per-game.Last 1,0.0003422265790222801
team2_stats.7th-inning-runs-per-game.Last 3,0.0003420563828945916
team1_stats.opponent-isolated-power.2024,0.00034104803841945196
team2_stats.last-2-innings-runs-per-game.Home,0.00034093181764560866
team2_stats.opponent-grounded-into-double-plays-per-game.Away,0.0003407927638871515
team2_stats.vs-23-30-by-other.Rating,0.0003406560892662742
team2_stats.sacrifice-flys-per-game.2023,0.0003403811485034469
team2_stats.doubles-per-game.Away,0.0003396534592544705
team1_stats.opponent-run-differential.2023,0.0003390508344146175
team2_stats.opponent-strikeouts-per-walk.2023,0.00033898766408368926
team2_stats.games-played.Home,0.0003389447832251608
team2_stats.1st-inning-runs-per-game.Away,0.00033874692671215787
team1_stats.opponent-sacrifice-hits-per-game.Home,0.00033849382625707273
team2_stats.double-plays-per-game.2023,0.00033814317890583243
team2_stats.7th-inning-runs-per-game.2023,0.00033727811874007294
team1_stats.triples-per-game.2023,0.0003369193755539897
team1_stats.walk-pct.2024,0.0003368740053672445
team2_stats.opponent-team-left-on-base-per-game.Away,0.00033644460661532143
team2_stats.batting-average.2024,0.0003362955279154543
team1_stats.opponent-first-4-innings-runs-per-game.Rank,0.0003355652467215978
team2_stats.opponent-outs-pitched-per-game.Rank,0.00033537374813769305
team1_stats.opponent-9th-inning-runs-per-game.2024,0.0003351510487245978
team1_stats.triples-per-game.Away,0.0003349869565368526
team1_stats.home-by-other.v 6-10,0.00033493806033321386
team2_stats.opponent-5th-inning-runs-per-game.Last 1,0.00033461327289093195
team1_stats.opponent-extra-inning-runs-per-game.Rank,0.0003345090587910625
team1_stats.opponent-3rd-inning-runs-per-game.Away,0.00033448163475810705
team2_stats.opponent-home-run-pct.Last 1,0.00033417318782756606
team2_stats.stolen-base-pct.Rank,0.00033413522800182456
team1_stats.strikeouts-per-game.Rank,0.0003339629436998645
team2_stats.vs-1-5-by-other.Rank,0.0003334686499472611
team1_stats.on-base-pct.Away,0.00033279223930487403
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Away,0.00033276716255505967
team2_stats.opponent-3rd-inning-runs-per-game.2023,0.00033241059592505886
team1_stats.opponent-win-pct-all-games.2024,0.00033204572694740776
team1_stats.home-by-other.Lo,0.00033202253506276223
team2_stats.opponent-first-4-innings-runs-per-game.Rank,0.0003316934843366099
team1_stats.double-plays-per-game.Away,0.00033160272998778735
team1_stats.first-6-innings-runs-per-game.2023,0.00033131453538766994
team1_stats.runs-per-game.Home,0.00033023866543233185
team2_stats.hits-per-9.Away,0.0003301160150780999
team2_stats.opponent-sacrifice-hits-per-game.2023,0.00033009774869120404
team2_stats.strikeouts-per-game.2023,0.0003299917911743933
team1_stats.errors-per-game.Home,0.000329726058252157
team1_stats.predictive-by-other.Rank,0.0003292362940784482
team2_stats.team-left-on-base-per-game.Home,0.0003291076676948026
team2_stats.opponent-run-differential.Away,0.00032904218275982126
team2_stats.total-bases-per-game.Rank,0.00032893433597310764
team2_stats.hits-per-game.2024,0.0003288646153242969
team1_stats.9th-inning-runs-per-game.Last 3,0.0003287280136149522
team2_stats.on-base-plus-slugging-pct.Rank,0.00032848479538267854
team2_stats.batting-average.Home,0.0003284599347529052
team1_stats.opponent-batting-average.Away,0.00032821775909208005
team2_stats.at-bats-per-game.2023,0.00032807130079947906
team1_stats.opponent-5th-inning-runs-per-game.2023,0.0003279635354600437
team2_stats.outs-pitched-per-game.Rank,0.0003279604987428274
team1_stats.1st-inning-runs-per-game.2024,0.0003277548959023818
team2_stats.opponent-first-6-innings-runs-per-game.Last 1,0.00032770315483338975
team1_stats.opponent-double-plays-per-game.Last 1,0.00032765711037086075
team2_stats.opponent-plate-appearances.Away,0.00032751735051310296
team1_stats.5th-inning-runs-per-game.Away,0.00032697647215672684
team1_stats.opponent-shutouts.2024,0.00032671141420151996
team2_stats.walk-pct.Away,0.0003260080508502998
team1_stats.isolated-power.Rank,0.00032589986938507954
team2_stats.away-by-other.Rank,0.0003256354255195694
team1_stats.opponent-first-5-innings-runs-per-game.Rank,0.0003253375768507734
team1_stats.1st-inning-runs-per-game.Last 1,0.00032519311352968884
team1_stats.opponent-rbis-per-game.Rank,0.0003251880333551019
team1_stats.hits-for-extra-bases-pct.2023,0.00032504900141383666
team2_stats.runs-per-game.Away,0.00032464644035481917
team2_stats.hits-per-game.Home,0.00032458493534398667
team2_stats.triples-per-game.Away,0.0003245573472402324
team2_stats.walks-per-game.Last 1,0.0003245320825454838
team2_stats.opponent-earned-run-average.2023,0.0003242969099290195
team1_stats.opponent-triples-per-game.2023,0.00032392822815386057
team1_stats.opponent-strikeouts-per-game.2023,0.00032361823268429015
team2_stats.on-base-pct.2024,0.0003234677306832553
team2_stats.home-adv-by-other.Last,0.0003233811659214643
team1_stats.errors-per-game.2024,0.0003232380221094896
team2_stats.singles-per-game.Rank,0.00032320999595977936
team2_stats.opponent-triples-per-game.Away,0.0003231207552718601
team1_stats.opponent-strikeouts-per-9.Home,0.00032292639586803596
team2_stats.strikeout-pct.Away,0.0003228661235433254
team1_stats.double-plays-per-game.Last 1,0.00032283750359770084
team1_stats.home-adv-by-other.v 1-5,0.0003227714423705363
team1_stats.opponent-errors-per-game.Last 3,0.00032277069554526944
team1_stats.opponent-caught-stealing-per-game.2024,0.0003227483347039296
team1_stats.opponent-extra-inning-runs-per-game.Home,0.00032264469472095185
team1_stats.opponent-home-runs-per-game.Last 3,0.0003225549750913221
team2_stats.opponent-doubles-per-game.2023,0.0003222516080036833
team1_stats.opponent-win-pct-close-games.2023,0.0003221196483277924
team1_stats.opponent-9th-inning-runs-per-game.Rank,0.00032135389430207773
team1_stats.in-division-sos-by-other.Lo,0.0003211510388344857
team2_stats.walk-pct.2024,0.0003209212469654404
team2_stats.sacrifice-hits-per-game.Home,0.0003207014509513226
team1_stats.shutouts.Away,0.0003202792866439491
team1_stats.opponent-4th-inning-runs-per-game.2023,0.00032008887763274854
team2_stats.home-runs-per-game.Rank,0.00031998880264452447
team2_stats.hit-by-pitch-per-game.2023,0.0003198967065767024
team2_stats.isolated-power.Rank,0.00031988603149360364
team2_stats.opponent-walks-per-9.2023,0.00031987225520142154
team1_stats.opponent-extra-base-hit-pct.2024,0.00031973890507161587
team2_stats.stolen-bases-attempted-per-game.2023,0.0003194807587009094
team1_stats.yes-run-first-inning-pct.Last 3,0.00031939168022803306
team1_stats.first-4-innings-runs-per-game.Last 3,0.0003193547410964123
team2_stats.extra-inning-runs-per-game.Home,0.00031928436147607165
team1_stats.6th-inning-runs-per-game.Rank,0.00031924647529691714
team1_stats.walks-per-9.Rank,0.0003190036854422087
team2_stats.double-plays-per-game.Away,0.00031892343999304095
team2_stats.5th-inning-runs-per-game.Last 1,0.0003188450218198091
team2_stats.opponent-walks-plus-hits--per--innings-pitched.2023,0.0003186328008668877
team1_stats.no-run-first-inning-pct.Home,0.0003180580922065697
team2_stats.opponent-last-3-innings-runs-per-game.Rank,0.00031805321213507806
team2_stats.8th-inning-runs-per-game.Last 3,0.0003177036140357809
team1_stats.opponent-batting-average.Home,0.0003171552281156719
team2_stats.away-by-other.Rating,0.0003170602942400963
team1_stats.team-left-on-base-per-game.2023,0.00031705100260738794
team2_stats.opponent-5th-inning-runs-per-game.Away,0.00031670115139535964
team2_stats.opponent-stolen-base-pct.Last 3,0.0003163941549412725
team1_stats.walks-per-game.Rank,0.000315867147552199
team1_stats.sacrifice-flys-per-game.2024,0.0003157868502939598
team2_stats.shutouts.2024,0.0003150044637521095
team1_stats.opponent-home-runs-per-game.Last 1,0.00031497857064583705
team1_stats.2nd-inning-runs-per-game.Last 3,0.0003148712624877407
team1_stats.8th-inning-runs-per-game.Rank,0.00031450265591470274
team2_stats.isolated-power.2023,0.0003144114915801846
team2_stats.home-run-pct.Away,0.00031430673804068394
team1_stats.opponent-stolen-base-pct.2024,0.0003142381416832828
team1_stats.games-played.2024,0.00031400478217228343
team2_stats.opponent-outs-pitched-per-game.2023,0.0003136354499679579
team1_stats.opponent-first-5-innings-runs-per-game.Home,0.0003128317282571475
team2_stats.opponent-batting-average-on-balls-in-play.Home,0.0003126630234067057
team1_stats.future-sos-by-other.Last,0.00031223516660500926
team2_stats.8th-inning-runs-per-game.Away,0.00031199620325416967
team2_stats.grounded-into-double-plays-per-game.Last 3,0.0003117038421601595
team1_stats.strikeouts-per-walk.2023,0.00031152588649952244
team2_stats.first-5-innings-runs-per-game.Last 1,0.0003114183430508874
team2_stats.opponent-walks-per-9.Away,0.0003111810077844633
team2_stats.yes-run-first-inning-pct.Away,0.00031090163582025374
team1_stats.home-run-pct.Home,0.00031071485643866583
team1_stats.season-sos-by-other.Hi,0.0003105698245357429
team1_stats.opponent-3rd-inning-runs-per-game.Home,0.000310510844404535
team2_stats.opponent-extra-inning-runs-per-game.2023,0.0003103172710956772
team1_stats.opponent-on-base-pct.Home,0.0003102583079066089
team1_stats.home-runs-per-game.Last 3,0.00031024491873254994
team2_stats.3rd-inning-runs-per-game.Rank,0.0003101998108325839
team1_stats.total-bases-per-game.Rank,0.0003101475238241181
team2_stats.walks-plus-hits-per-inning-pitched.2023,0.0003099451650899218
team2_stats.opponent-rbis-per-game.2023,0.0003096495060444801
team1_stats.opponent-hits-per-game.2023,0.0003096004259344856
team2_stats.home-runs-per-9.2023,0.00030959582231770245
team1_stats.opponent-at-bats-per-home-run.2023,0.00030917436476420675
team1_stats.opponent-2nd-inning-runs-per-game.Home,0.00030872026453963966
team2_stats.opponent-last-2-innings-runs-per-game.Last 1,0.00030842835155201853
team1_stats.opponent-extra-inning-runs-per-game.2024,0.00030802722467313475
team1_stats.opponent-yes-run-first-inning-pct.Last 3,0.000307776562087241
team2_stats.home-runs-per-game.2023,0.00030767114731836896
team2_stats.non-division-by-other.Hi,0.00030753243119684555
team1_stats.on-base-plus-slugging-pct.Home,0.00030749073703033444
team2_stats.opponent-singles-per-game.2024,0.0003072853457894736
team1_stats.opponent-2nd-inning-runs-per-game.2023,0.0003072065721517151
team2_stats.opponent-hit-by-pitch-per-game.Last 1,0.00030705381387865257
team2_stats.home-by-other.Last,0.000306848423677096
team1_stats.opponent-walks-plus-hits--per--innings-pitched.2023,0.000306340878736379
team2_stats.opponent-last-3-innings-runs-per-game.Last 1,0.00030577523016257606
team1_stats.4th-inning-runs-per-game.2024,0.0003056984909822066
team1_stats.opponent-rbis-per-game.2024,0.0003054899027404679
team1_stats.at-bats-per-game.2023,0.0003054868284609291
team1_stats.opponent-sacrifice-hits-per-game.Rank,0.0003053327212572226
team1_stats.7th-inning-runs-per-game.Home,0.0003048627753138922
team1_stats.sacrifice-flys-per-game.Rank,0.00030473259367317556
team2_stats.opponent-3rd-inning-runs-per-game.Rank,0.0003047132267716479
team1_stats.stolen-bases-per-game.2023,0.00030387672834343387
team2_stats.isolated-power.2024,0.0003035269881270583
team2_stats.opponent-6th-inning-runs-per-game.Away,0.0003034084642695163
team1_stats.outs-pitched-per-game.Away,0.0003033069504030761
team1_stats.opponent-slugging-pct.Home,0.00030289314887175026
team2_stats.earned-run-average.2024,0.0003028457742152034
team1_stats.opponent-hits-per-9.2023,0.00030275016957214925
team1_stats.predictive-by-other.Last,0.0003026760222863097
team1_stats.opponent-4th-inning-runs-per-game.Home,0.00030245135679954913
team1_stats.earned-run-average.Rank,0.0003017138865477767
team2_stats.opponent-sacrifice-hits-per-game.Away,0.0003016389689198897
team2_stats.yes-run-first-inning-pct.2023,0.00030161613509050697
team2_stats.runs-per-game.Rank,0.0003013587911492078
team2_stats.opponent-strikeouts-per-game.Home,0.0003008622253501508
team2_stats.opponent-strikeout-pct.2024,0.00030080262767555517
team1_stats.singles-per-game.Home,0.0003007629830341138
team2_stats.opponent-grounded-into-double-plays-per-game.Rank,0.0003006990199970604
team1_stats.games-played.Rank,0.00030041444557095463
team1_stats.1st-inning-runs-per-game.Last 3,0.00029996507392110846
team2_stats.opponent-doubles-per-game.Last 1,0.0002998566472972924
team2_stats.opponent-strikeouts-per-walk.Away,0.0002998383276822681
team2_stats.first-4-innings-runs-per-game.2024,0.0002991118716083444
team2_stats.opponent-home-runs-per-game.Rank,0.00029892657167055814
team2_stats.hits-per-game.Rank,0.00029811946242549884
team2_stats.opponent-stolen-bases-per-game.2024,0.0002979575816614077
team2_stats.8th-inning-runs-per-game.Last 1,0.00029749701815669265
team1_stats.consistency-by-other.v 6-10,0.0002971452167228427
team2_stats.opponent-home-runs-per-9.Last 1,0.00029672557071471677
team1_stats.opponent-hit-by-pitch-per-game.Home,0.00029657145709955724
team2_stats.extra-inning-runs-per-game.Last 3,0.00029648015589622736
team2_stats.opponent-extra-inning-runs-per-game.2024,0.00029624144720909846
team1_stats.opponent-errors-per-game.2023,0.00029594505157885966
team1_stats.9th-inning-runs-per-game.2024,0.00029467421999010093
team1_stats.hits-per-game.Home,0.00029446012351501297
team1_stats.walks-plus-hits-per-inning-pitched.2023,0.00029442492900378053
team2_stats.5th-inning-runs-per-game.Away,0.0002941635397634818
team2_stats.opponent-5th-inning-runs-per-game.Last 3,0.0002940806085114601
team2_stats.opponent-4th-inning-runs-per-game.Last 3,0.0002939942644496494
team1_stats.batting-average.Rank,0.00029385759877456353
team1_stats.home-by-other.Rating,0.0002934679324273784
team1_stats.opponent-yes-run-first-inning-pct.2023,0.0002931638425741475
team1_stats.yes-run-first-inning-pct.Home,0.0002926760375012809
team2_stats.predictive-by-other.Lo,0.00029238625740998526
team2_stats.away-by-other.v 1-5,0.00029217576512539727
team1_stats.opponent-run-differential.2024,0.0002921298087785686
team1_stats.opponent-outs-pitched-per-game.2023,0.00029203752361530675
team2_stats.opponent-total-bases-per-game.Rank,0.0002920136156606457
team1_stats.season-sos-by-other.Last,0.00029136503245761404
team2_stats.hits-per-run.2023,0.0002912445799681044
team2_stats.opponent-isolated-power.2024,0.00029097124235506316
team2_stats.opponent-double-plays-per-game.Away,0.0002907696432690764
team1_stats.errors-per-game.Last 3,0.00029068540288165344
team1_stats.games-played.Away,0.00029064495963077367
team2_stats.opponent-earned-run-average.Rank,0.0002905993604748574
team2_stats.home-by-other.v 1-5,0.00028946006699019156
team2_stats.caught-stealing-per-game.2024,0.0002893810763411693
team1_stats.opponent-outs-pitched-per-game.Home,0.0002892951602760835
team1_stats.opponent-sacrifice-hits-per-game.Away,0.000288983101997231
team2_stats.walks-plus-hits-per-inning-pitched.2024,0.0002887492162474844
team2_stats.opponent-caught-stealing-per-game.Away,0.00028848113568309295
team1_stats.extra-inning-runs-per-game.2024,0.00028789147896022
team2_stats.opponent-batting-average.Away,0.00028748251806923577
team1_stats.vs-1-5-by-other.Hi,0.00028738214450359673
team1_stats.run-differential.2023,0.0002871693889695744
team1_stats.opponent-extra-inning-runs-per-game.Away,0.00028704676322286593
team2_stats.opponent-left-on-base-per-game.Rank,0.00028663082296926626
team1_stats.strikeouts-per-9.Home,0.000285738508768406
team2_stats.stolen-bases-per-game.Last 1,0.00028564489324013896
team2_stats.non-division-by-other.Last,0.00028545986495932655
team1_stats.hit-by-pitch-per-game.2023,0.0002853198726738059
team2_stats.home-run-pct.Rank,0.00028496927702365455
team1_stats.5th-inning-runs-per-game.Home,0.00028474855682965696
team1_stats.opponent-first-5-innings-runs-per-game.2023,0.0002847426947192606
team1_stats.errors-per-game.Last 1,0.00028473997572305416
team1_stats.slugging-pct.2023,0.00028339997127749294
team2_stats.secondary-average.2023,0.0002832447905334955
team2_stats.opponent-last-4-innings-runs-per-game.2023,0.0002831292659932066
team2_stats.outs-pitched-per-game.Home,0.0002829298428835978
team1_stats.opponent-runs-per-game.Home,0.000282789017874989
team1_stats.opponent-caught-stealing-per-game.Last 3,0.0002825771035934594
team2_stats.opponent-hits-per-9.2023,0.00028247027143955676
team2_stats.7th-inning-runs-per-game.Rank,0.00028242295120613854
team2_stats.opponent-on-base-plus-slugging-pct.2024,0.00028215798553430646
team2_stats.opponent-9th-inning-runs-per-game.Last 3,0.0002821006219438175
team2_stats.strikeouts-per-9.Rank,0.0002806309024816926
team2_stats.home-runs-per-9.Last 1,0.00028061256328727583
team2_stats.opponent-extra-inning-runs-per-game.Home,0.0002805021883069838
team2_stats.earned-run-average.Rank,0.0002801798439402945
team2_stats.batting-average.Away,0.0002801421918473695
team1_stats.3rd-inning-runs-per-game.Rank,0.00027998597472962065
team2_stats.opponent-hit-by-pitch-per-game.Away,0.000279189186824172
team2_stats.2nd-inning-runs-per-game.Home,0.0002790367086517102
team2_stats.team-left-on-base-per-game.Away,0.00027885203793983124
team2_stats.hits-per-game.Away,0.00027858690196061014
team1_stats.opponent-extra-base-hit-pct.Rank,0.0002784135300814087
team2_stats.opponent-6th-inning-runs-per-game.Last 1,0.00027818841228043306
team1_stats.opponent-earned-runs-against-per-game.2023,0.0002778944249801823
team2_stats.opponent-rbis-per-game.Rank,0.00027771067708703886
team2_stats.extra-base-hit-pct.Away,0.0002775187139172005
team2_stats.last-2-innings-runs-per-game.2023,0.00027744189467854925
team2_stats.opponent-8th-inning-runs-per-game.Last 1,0.0002773261475271077
team1_stats.stolen-base-pct.2023,0.00027730349061954966
team1_stats.opponent-5th-inning-runs-per-game.Last 1,0.00027649019596124653
team2_stats.stolen-bases-per-game.2023,0.000276292267513435
team2_stats.no-run-first-inning-pct.2024,0.0002762299730220132
team1_stats.opponent-home-run-pct.Away,0.00027603662712071523
team1_stats.strikeouts-per-9.2023,0.00027595028928159365
team2_stats.opponent-runs-per-game.Last 1,0.00027544016368743617
team2_stats.vs-11-16-by-other.Lo,0.0002752966906294884
team2_stats.hits-for-extra-bases-pct.2023,0.00027517548353718046
team2_stats.opponent-rbis-per-game.2024,0.0002748538860541609
team2_stats.first-4-innings-runs-per-game.Rank,0.00027452815841803933
team2_stats.opponent-triples-per-game.Last 1,0.00027445699579839515
team2_stats.opponent-no-run-first-inning-pct.2023,0.00027417490902950035
team2_stats.opponent-1st-inning-runs-per-game.Last 1,0.0002733481266728264
team2_stats.5th-inning-runs-per-game.2023,0.00027290953020818123
team2_stats.opponent-stolen-bases-attempted.Rank,0.0002728878647901789
team1_stats.opponent-8th-inning-runs-per-game.Home,0.00027260521267071793
team2_stats.opponent-shutouts.Home,0.00027254590209693677
team1_stats.home-runs-per-9.Last 1,0.000272245345431342
team1_stats.opponent-home-runs-per-game.Home,0.00027219178743933327
team1_stats.opponent-rbis-per-game.Home,0.0002721349147444285
team1_stats.opponent-earned-runs-against-per-game.Rank,0.00027179331657684947
team1_stats.2nd-inning-runs-per-game.Home,0.00027105285950490923
team1_stats.opponent-rbis-per-game.2023,0.0002710506098399288
team1_stats.2nd-inning-runs-per-game.2023,0.0002708908930436844
team1_stats.opponent-on-base-plus-slugging-pct.2023,0.0002708185583412166
team1_stats.extra-base-hit-pct.Away,0.0002707701537638855
team1_stats.grounded-into-double-plays-per-game.Home,0.00027065194967658814
team1_stats.1st-inning-runs-per-game.Rank,0.0002703944067344916
team1_stats.extra-base-hit-pct.2023,0.0002698773012305506
team1_stats.opponent-sacrifice-flys-per-game.Home,0.0002697325026239907
team1_stats.vs-23-30-by-other.Hi,0.000269610831158827
team1_stats.hits-per-game.Rank,0.00026959981781226493
team1_stats.sacrifice-hits-per-game.Last 3,0.0002694925006010573
team2_stats.left-on-base-per-game.Rank,0.0002693772153075795
team1_stats.9th-inning-runs-per-game.2023,0.0002693120924369947
team2_stats.9th-inning-runs-per-game.Last 1,0.0002689048147478271
team2_stats.opponent-strikeouts-per-9.Rank,0.00026878937370954483
team2_stats.errors-per-game.Away,0.00026849117512271135
team1_stats.opponent-last-3-innings-runs-per-game.Rank,0.0002678719692953252
team1_stats.home-runs-per-game.Home,0.0002673159845811893
team1_stats.opponent-triples-per-game.Home,0.00026722532587610437
team1_stats.hit-by-pitch-per-game.Last 1,0.0002668742563798499
team1_stats.opponent-3rd-inning-runs-per-game.Last 1,0.0002668496122380062
team1_stats.opponent-4th-inning-runs-per-game.Last 1,0.00026669969795547593
team1_stats.opponent-7th-inning-runs-per-game.Last 1,0.00026652199688179996
team2_stats.opponent-1st-inning-runs-per-game.Away,0.00026649658356200456
team1_stats.opponent-runs-per-game.Last 1,0.00026644433556389526
team2_stats.opponent-earned-runs-against-per-game.Rank,0.00026638711432623775
team2_stats.opponent-extra-base-hit-pct.2024,0.0002659026181221446
team2_stats.outs-pitched-per-game.Last 3,0.000265678625887786
team2_stats.grounded-into-double-plays-per-game.2023,0.0002655221459091708
team1_stats.hits-per-9.Home,0.00026530364589925985
team1_stats.opponent-stolen-bases-per-game.Last 1,0.000265187452562335
team2_stats.hits-for-extra-bases-pct.Rank,0.00026502831523976674
team1_stats.opponent-hits-per-game.Home,0.00026496530375123134
team1_stats.outs-pitched-per-game.Last 1,0.00026448901047423435
team1_stats.opponent-stolen-bases-attempted.2023,0.0002644824838187442
team1_stats.in-division-by-other.Lo,0.00026435991397975064
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Rank,0.0002642733661952255
team2_stats.no-run-first-inning-pct.Rank,0.0002641612781418311
team1_stats.batting-average.2023,0.0002641426178391712
team1_stats.caught-stealing-per-game.2023,0.0002638518607454613
team1_stats.slugging-pct.Rank,0.0002638427743620284
team2_stats.opponent-home-runs-per-game.2023,0.0002635585707320464
team2_stats.home-runs-per-9.Away,0.00026346425306669963
team2_stats.opponent-at-bats-per-game.Away,0.00026335952557507067
team1_stats.6th-inning-runs-per-game.Last 1,0.00026307396453314157
team1_stats.1st-inning-runs-per-game.2023,0.0002627143762775877
team2_stats.opponent-4th-inning-runs-per-game.2023,0.0002626860635261523
team1_stats.opponent-double-plays-per-game.Home,0.00026255379249067584
team2_stats.opponent-strikeouts-per-9.2023,0.0002625435650861394
team2_stats.caught-stealing-per-game.Last 1,0.0002625138873847318
team2_stats.away-by-other.Last,0.0002617122666522068
team1_stats.strikeout-pct.Home,0.00026164038299335247
team2_stats.opponent-grounded-into-double-plays-per-game.Last 3,0.00026139590359826494
team1_stats.non-division-sos-by-other.Hi,0.0002612188595007756
team2_stats.opponent-secondary-average.2023,0.00026091789138122127
team2_stats.last-2-innings-runs-per-game.Rank,0.0002597662548959169
team2_stats.first-6-innings-runs-per-game.2023,0.00025945729362949826
team1_stats.home-adv-by-other.Hi,0.0002594198898743358
team2_stats.stolen-base-pct.Last 3,0.00025938846755369627
team2_stats.runners-left-in-scoring-position-per-game.2023,0.0002591890158999365
team1_stats.opponent-strikeouts-per-game.Rank,0.000258681289561448
team1_stats.3rd-inning-runs-per-game.Home,0.0002583347429789315
team2_stats.in-division-by-other.Rank,0.00025736263887314007
team2_stats.opponent-sacrifice-flys-per-game.2024,0.0002571633183892847
team2_stats.batting-average-on-balls-in-play.Away,0.0002564682383974576
team1_stats.opponent-at-bats-per-game.Home,0.00025608400947726127
team1_stats.3rd-inning-runs-per-game.Last 1,0.0002560418083805428
team2_stats.opponent-home-runs-per-9.2023,0.0002559951145362963
team2_stats.stolen-bases-attempted-per-game.Last 1,0.0002549260221821746
team2_stats.opponent-1st-inning-runs-per-game.2023,0.00025456790763938604
team1_stats.opponent-grounded-into-double-plays-per-game.Rank,0.00025429813552335217
team2_stats.double-plays-per-game.2024,0.00025376197884466106
team2_stats.slugging-pct.2023,0.0002532001058069821
team2_stats.sacrifice-hits-per-game.Away,0.00025275107858626776
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Rank,0.0002525243392495377
team1_stats.opponent-1st-inning-runs-per-game.Last 3,0.0002519626112349767
team2_stats.opponent-2nd-inning-runs-per-game.Last 3,0.00025046225030907795
team1_stats.on-base-plus-slugging-pct.2023,0.0002502356104205811
team2_stats.opponent-4th-inning-runs-per-game.Last 1,0.0002498789726382906
team2_stats.opponent-at-bats-per-game.2023,0.0002496190846350254
team2_stats.opponent-on-base-plus-slugging-pct.Away,0.00024926927319994453
team1_stats.9th-inning-runs-per-game.Home,0.00024911463990349015
team2_stats.triples-per-game.Rank,0.0002491014967714036
team2_stats.runs-per-game.Last 1,0.00024903197812307405
team2_stats.first-5-innings-runs-per-game.Away,0.0002489606971137032
team1_stats.opponent-first-4-innings-runs-per-game.Home,0.000248415555378479
team2_stats.opponent-runners-left-in-scoring-position-per-game.2023,0.00024797427621444604
team1_stats.opponent-grounded-into-double-plays-per-game.Home,0.0002478484535748582
team1_stats.on-base-pct.Rank,0.00024776914021990454
team1_stats.opponent-at-bats-per-game.2023,0.0002476401679398347
team1_stats.batting-average.Home,0.0002475928943844442
team1_stats.opponent-shutouts.Away,0.0002474481404389348
team1_stats.strikeout-pct.Rank,0.00024716594422621093
team1_stats.win-pct-all-games.Rank,0.00024710608673919555
team2_stats.walks-plus-hits-per-inning-pitched.Away,0.0002468049220322931
team2_stats.walks-per-9.Away,0.00024604826110468574
team1_stats.stolen-bases-attempted-per-game.Rank,0.0002459075265624738
team1_stats.predictive-by-other.Hi,0.00024562193798498017
team2_stats.vs-23-30-by-other.Lo,0.00024549669085784554
team1_stats.opponent-last-4-innings-runs-per-game.2023,0.0002454688863898417
team2_stats.opponent-5th-inning-runs-per-game.2023,0.0002453816821968644
team1_stats.first-4-innings-runs-per-game.Home,0.0002443614283030835
team1_stats.doubles-per-game.Last 1,0.00024412146591922343
team2_stats.9th-inning-runs-per-game.2023,0.00024409758547425112
team2_stats.doubles-per-game.2023,0.0002437049005924508
team2_stats.opponent-grounded-into-double-plays-per-game.Last 1,0.00024365098335000192
team2_stats.home-by-other.Hi,0.0002432306720350147
team1_stats.opponent-hits-per-game.Rank,0.00024316660510236913
team1_stats.opponent-8th-inning-runs-per-game.Last 1,0.00024303394687247393
team1_stats.in-division-sos-by-other.Hi,0.00024291030193295384
team1_stats.first-4-innings-runs-per-game.Last 1,0.00024278090616477622
team1_stats.opponent-triples-per-game.Away,0.0002425473637581583
team1_stats.walks-per-9.2023,0.0002424761107539881
team1_stats.opponent-earned-run-average.Home,0.00024225996408859277
team1_stats.stolen-bases-attempted-per-game.Last 1,0.0002422433138428047
team2_stats.opponent-hits-per-game.Away,0.00024223834883159228
team2_stats.opponent-3rd-inning-runs-per-game.Last 1,0.00024209712422224234
team1_stats.strikeout-pct.2023,0.00024152594712465025
team2_stats.opponent-batting-average-on-balls-in-play.2024,0.0002414520148498817
team2_stats.opponent-strikeouts-per-game.2023,0.00024136664809609114
team2_stats.3rd-inning-runs-per-game.2023,0.0002410050254102052
team2_stats.left-on-base-per-game.2023,0.00024088314765876234
team2_stats.opponent-last-3-innings-runs-per-game.2023,0.00024073299210483536
team2_stats.hits-per-9.2023,0.00024067682008957402
team2_stats.batting-average.Rank,0.0002398877289975094
team1_stats.slugging-pct.Home,0.00023986538362249238
team2_stats.opponent-batting-average-on-balls-in-play.Rank,0.00023965327289498357
team1_stats.in-division-by-other.Hi,0.00023923637181046632
