feature,importance
team1_stats.strikeouts-per-9.Away,0.1691012661583095
team2_stats.run-differential.Last 3,0.1689122598158347
team1_stats.opponent-first-5-innings-runs-per-game.2024,0.16872083289461307
team1_stats.opponent-7th-inning-runs-per-game.2024,0.1685980326032542
team1_stats.hit-by-pitch-per-game.Home,0.16740425854453708
team2_stats.opponent-2nd-inning-runs-per-game.Last 1,0.16730548021206088
team1_stats.opponent-5th-inning-runs-per-game.2024,0.16670482490798919
team2_stats.opponent-at-bats-per-game.2024,0.16633084252561212
team1_stats.7th-inning-runs-per-game.Rank,0.16592692321523356
team2_stats.sacrifice-hits-per-game.Rank,0.16577512035631067
team1_stats.at-bats-per-home-run.Rank,0.165711525142895
team2_stats.opponent-on-base-plus-slugging-pct.Home,0.16492398858561932
team2_stats.secondary-average.2024,0.16477833317443255
team2_stats.opponent-earned-run-average.Away,0.16466182148154898
team2_stats.win-pct-all-games.2024,0.16435720816600866
team2_stats.left-on-base-per-game.Away,0.1642205800976184
team1_stats.strikeouts-per-game.2025,0.16381820760931348
team1_stats.first-6-innings-runs-per-game.2025,0.1637996175641067
team2_stats.stolen-base-pct.Last 1,0.16375226904138646
team1_stats.batting-average-on-balls-in-play.2024,0.16370690976960767
team1_stats.last-3-innings-runs-per-game.Away,0.16360826668541706
team2_stats.vs-23-30-by-other.Rating,0.16332344591224718
team1_stats.isolated-power.Away,0.16310025271765352
team1_stats.opponent-runs-per-game.2025,0.1629781743574665
team2_stats.opponent-batting-average.Home,0.1628327783225319
weather.snowfall,0.16274354145339814
team2_stats.yes-run-first-inning-pct.Last 1,0.16272269418045948
team1_stats.opponent-walks-per-game.Last 3,0.16269025562704292
team2_stats.slugging-pct.2025,0.16243033292919293
team1_stats.opponent-hits-per-run.Home,0.16153954969415785
team1_stats.opponent-strikeouts-per-game.Home,0.16152832949709922
team2_stats.opponent-errors-per-game.Last 1,0.16131057918528838
team2_stats.first-6-innings-runs-per-game.Home,0.16129708292701692
team2_stats.opponent-home-runs-per-9.2025,0.16108335648135072
team1_stats.consistency-by-other.v 6-10,0.16103175259585897
team2_stats.runs-per-game.Rank,0.16063480813153466
team1_stats.1st-inning-runs-per-game.Home,0.16051303550382895
team1_stats.opponent-2nd-inning-runs-per-game.Home,0.1600306295543941
team1_stats.opponent-1st-inning-runs-per-game.Last 3,0.15998656581550358
team1_stats.hits-per-9.2025,0.15996858221465493
team1_stats.last-4-innings-runs-per-game.Away,0.1592903167213621
team1_stats.extra-base-hit-pct.2024,0.1591260116304809
team2_stats.left-on-base-per-game.2024,0.15904393256808105
team1_stats.opponent-no-run-first-inning-pct.Last 1,0.1587574497463428
team1_stats.opponent-home-run-pct.Last 1,0.15867992140599577
team1_stats.opponent-last-4-innings-runs-per-game.Rank,0.1583598001186649
team1_stats.first-5-innings-runs-per-game.2024,0.15832042506611807
team2_stats.no-run-first-inning-pct.Rank,0.1578067507241134
team2_stats.yes-run-first-inning-pct.Rank,0.1578067507241134
team1_stats.home-by-other.Hi,0.15777963077406335
team1_stats.opponent-extra-inning-runs-per-game.2025,0.1576641608947671
team1_stats.sacrifice-flys-per-game.Rank,0.15738493532597228
team2_stats.opponent-at-bats-per-game.Away,0.15732585771376628
team2_stats.opponent-sacrifice-hits-per-game.2025,0.15713520763123973
team2_stats.predictive-by-other.v 1-5,0.1570885729479944
team1_stats.isolated-power.2025,0.1564977791114547
team1_stats.opponent-shutouts.Away,0.15647362847942725
team2_stats.vs-11-16-by-other.Hi,0.1562451043568672
team1_stats.in-division-sos-by-other.Lo,0.15593246638412878
team1_stats.opponent-triples-per-game.Away,0.15589251515327057
team2_stats.opponent-double-plays-per-game.Last 1,0.15581135693278675
team2_stats.opponent-doubles-per-game.2024,0.15522697022735318
team2_stats.future-sos-by-other.Rank,0.15493641828371663
team1_stats.opponent-secondary-average.Last 3,0.1546970561856288
team1_stats.last-10-games-by-other.Hi,0.15455250734904302
team2_stats.secondary-average.Home,0.15440593536867034
team2_stats.total-bases-per-game.2024,0.1542413802391983
team1_stats.sacrifice-flys-per-game.Away,0.1540969844278678
team1_stats.home-run-pct.Home,0.1538806718439617
team2_stats.earned-run-average.Away,0.15338142863343623
team1_stats.opponent-9th-inning-runs-per-game.Home,0.1529758659534506
team2_stats.first-4-innings-runs-per-game.Last 1,0.15210854822631192
team2_stats.opponent-1st-inning-runs-per-game.Away,0.15203762442699797
team2_stats.opponent-at-bats-per-home-run.Home,0.1517788039500329
team2_stats.opponent-walk-pct.Away,0.15173821178167352
team1_stats.opponent-double-plays-per-game.2025,0.15171790891990344
team1_stats.last-4-innings-runs-per-game.Rank,0.15161840356614717
team2_stats.opponent-hits-for-extra-bases-pct.Home,0.151567211316858
team1_stats.home-adv-by-other.v 11-16,0.15138628619730293
team2_stats.opponent-strikeouts-per-9.2024,0.15126059725655144
team1_stats.doubles-per-game.2024,0.15125335363626813
team2_stats.hits-per-game.Last 1,0.15070794444622415
team2_stats.grounded-into-double-plays-per-game.2025,0.15069435693132668
team2_stats.slugging-pct.2024,0.1505810596090798
team1_stats.opponent-team-left-on-base-per-game.Last 3,0.15043635467093547
team1_stats.grounded-into-double-plays-per-game.2024,0.1500120950035122
team1_stats.opponent-caught-stealing-per-game.2025,0.1495801281254318
team2_stats.caught-stealing-per-game.Last 3,0.14948734867443347
team1_stats.future-sos-by-other.Lo,0.14927034847961168
team2_stats.predictive-by-other.Last,0.14918636703299892
team1_stats.first-6-innings-runs-per-game.Home,0.14883162712063974
team1_stats.opponent-9th-inning-runs-per-game.2025,0.14864080512140296
team2_stats.opponent-on-base-pct.Last 1,0.14838615368773125
team1_stats.vs-6-10-by-other.Rating,0.14789102514084979
team1_stats.grounded-into-double-plays-per-game.Home,0.1474927169861831
team2_stats.sacrifice-hits-per-game.Last 3,0.14645019506172102
team1_stats.hits-per-game.Last 1,0.14619576169968918
team1_stats.opponent-4th-inning-runs-per-game.Last 3,0.14605679654166562
team1_stats.non-division-sos-by-other.Rating,0.14587763907897222
team1_stats.opponent-hit-by-pitch-per-game.2024,0.14545267071429893
team1_stats.opponent-hits-per-game.Last 1,0.14520468953285529
team2_stats.opponent-rbis-per-game.Home,0.14513562795375295
team1_stats.on-base-plus-slugging-pct.2024,0.14432996593997652
team1_stats.opponent-runners-left-in-scoring-position-per-game.Home,0.1441477049383662
team1_stats.opponent-hits-per-game.2025,0.14391716445215041
team1_stats.opponent-last-2-innings-runs-per-game.Away,0.14389709989981067
team2_stats.opponent-batting-average-on-balls-in-play.2024,0.14371214531567422
team1_stats.strikeouts-per-walk.Rank,0.14357541357304432
team2_stats.opponent-slugging-pct.Away,0.14347387841295597
team2_stats.opponent-doubles-per-game.Away,0.1433151985308589
team1_stats.opponent-6th-inning-runs-per-game.Rank,0.14291903632519865
team1_stats.opponent-1st-inning-runs-per-game.2025,0.142823729035694
team2_stats.2nd-inning-runs-per-game.Last 3,0.1427787695077048
team1_stats.opponent-strikeouts-per-walk.Home,0.14255253673798857
team2_stats.hits-per-9.Away,0.142546250108043
team2_stats.run-differential.Home,0.14250173015434747
team1_stats.opponent-last-4-innings-runs-per-game.2024,0.14229485804417874
team1_stats.opponent-runs-per-game.Last 3,0.14176200266706604
team2_stats.opponent-double-plays-per-game.Rank,0.14134758256662278
team2_stats.strikeouts-per-9.Rank,0.14127756861528265
team1_stats.in-division-by-other.Hi,0.14093209113655225
team1_stats.walks-per-game.Last 3,0.14087330352618624
team2_stats.singles-per-game.2024,0.14060370440894798
team1_stats.opponent-earned-runs-against-per-game.2025,0.14051971396852586
team2_stats.opponent-total-bases-per-game.Last 3,0.13982476944495906
team1_stats.double-plays-per-game.Home,0.13948885775264305
team2_stats.opponent-at-bats-per-home-run.Last 1,0.13934515589398122
team1_stats.walks-per-9.Home,0.1392778288833437
team2_stats.opponent-left-on-base-per-game.Away,0.1391185224222391
team1_stats.opponent-stolen-bases-attempted.Last 3,0.138876522038327
team2_stats.at-bats-per-game.2024,0.13882789458476244
team2_stats.games-played.Last 1,0.1385523827169013
team2_stats.strikeouts-per-9.Away,0.1384162979968185
team2_stats.opponent-win-pct-all-games.Last 3,0.138250848745631
team1_stats.opponent-run-differential.Away,0.13813757752226358
team1_stats.opponent-2nd-inning-runs-per-game.Last 3,0.13809431096743235
team1_stats.luck-by-other.Lo,0.13778624390397984
team2_stats.opponent-win-pct-close-games.2024,0.13755458630459105
team1_stats.caught-stealing-per-game.Home,0.13730210751407748
team1_stats.opponent-stolen-bases-per-game.2024,0.13727932543752236
team1_stats.opponent-total-bases-per-game.2025,0.1369374080529108
team1_stats.triples-per-game.Rank,0.13631047122527917
team2_stats.walk-pct.2024,0.1361842906005103
team1_stats.opponent-isolated-power.Away,0.135928464137922
team1_stats.opponent-plate-appearances.Last 3,0.13547421858701678
team2_stats.3rd-inning-runs-per-game.Last 1,0.13539226692574818
team2_stats.home-by-other.v 6-10,0.13520937733372576
team2_stats.opponent-first-4-innings-runs-per-game.2025,0.13512860855534595
team1_stats.vs-11-16-by-other.Hi,0.13480280271497713
team2_stats.home-adv-by-other.v 6-10,0.1347155300792899
team1_stats.opponent-no-run-first-inning-pct.Away,0.13444421536134868
team1_stats.opponent-isolated-power.2024,0.13439756672401937
team1_stats.first-5-innings-runs-per-game.Home,0.13433386734216485
team1_stats.opponent-runs-per-game.Last 1,0.13431895289485624
team1_stats.8th-inning-runs-per-game.Last 1,0.1342007489747475
team2_stats.season-sos-by-other.Lo,0.13399172298493825
team2_stats.5th-inning-runs-per-game.Last 1,0.13395264844969906
team1_stats.yes-run-first-inning-pct.2025,0.13384358843395744
team1_stats.run-differential.Home,0.13359465296548562
team1_stats.opponent-4th-inning-runs-per-game.Away,0.13308916669883955
team2_stats.on-base-plus-slugging-pct.Last 3,0.13305134751534153
team1_stats.hits-per-run.2024,0.13304023523309683
team2_stats.opponent-home-runs-per-game.2024,0.13262275818669503
weather.rain,0.1325489709234433
team1_stats.opponent-no-run-first-inning-pct.Last 3,0.13244760996318522
team2_stats.win-pct-close-games.2024,0.13241061839492554
team2_stats.earned-run-average.Last 1,0.132221764262353
team2_stats.opponent-earned-runs-against-per-game.Home,0.13193686015566577
team1_stats.walks-plus-hits-per-inning-pitched.Rank,0.13192204360589496
team1_stats.hits-per-9.Last 1,0.13191767911795668
team2_stats.opponent-hits-per-run.Last 3,0.1318771496038019
team2_stats.opponent-on-base-plus-slugging-pct.Away,0.13170018072041756
weather.precipitation,0.1314635075198479
team1_stats.opponent-team-left-on-base-per-game.Last 1,0.13063310991974447
team2_stats.opponent-plate-appearances.2024,0.13035561780751487
team2_stats.walks-plus-hits-per-inning-pitched.Rank,0.1298819784385291
team2_stats.opponent-caught-stealing-per-game.Last 1,0.12921965257913676
team1_stats.opponent-home-runs-per-9.2024,0.12896721082310222
team1_stats.opponent-singles-per-game.Last 3,0.12891959295607586
team2_stats.extra-base-hit-pct.Last 1,0.128877574066269
team1_stats.first-6-innings-runs-per-game.2024,0.12883553754415547
team2_stats.opponent-at-bats-per-home-run.2024,0.12863742491983512
team1_stats.opponent-strikeouts-per-walk.Rank,0.1284140893892291
team1_stats.last-10-games-by-other.Rating,0.12831782304974287
team1_stats.opponent-team-left-on-base-per-game.2024,0.1282921684725881
team1_stats.earned-run-average.2025,0.12791144139161736
team2_stats.opponent-outs-pitched-per-game.Last 3,0.1278053419366227
team1_stats.in-division-sos-by-other.Rank,0.12745485709658833
team2_stats.rbis-per-game.2024,0.1273225882328948
team2_stats.opponent-last-4-innings-runs-per-game.2025,0.1273209674560424
team1_stats.hits-per-9.Away,0.1267107288150397
team2_stats.strikeout-pct.2024,0.12664748405186366
team2_stats.opponent-walks-per-9.Away,0.12658066208888574
team2_stats.stolen-bases-attempted-per-game.Last 3,0.12656383472251392
team1_stats.opponent-at-bats-per-home-run.Rank,0.1259340100686599
team1_stats.opponent-first-5-innings-runs-per-game.2025,0.1254341521482154
team1_stats.opponent-strikeouts-per-9.Rank,0.12460386126445089
team2_stats.opponent-hits-per-game.2025,0.12455807823579233
team1_stats.opponent-strikeouts-per-walk.Last 1,0.12371383443562478
team2_stats.vs-17-22-by-other.Hi,0.12369823411663138
team2_stats.opponent-triples-per-game.2024,0.12329604936011664
team2_stats.opponent-total-bases-per-game.Away,0.12279776969385156
team2_stats.walk-pct.Last 1,0.1227683112829452
team1_stats.grounded-into-double-plays-per-game.Last 1,0.12272502729038949
team2_stats.caught-stealing-per-game.Away,0.12264330709897653
team1_stats.earned-run-average.Rank,0.12204352295011561
team1_stats.last-2-innings-runs-per-game.Last 3,0.12193962144675612
team1_stats.opponent-on-base-plus-slugging-pct.Home,0.12187352830314772
team2_stats.opponent-isolated-power.2024,0.12175626004941945
team2_stats.hits-per-9.2025,0.12173041262268758
team2_stats.opponent-stolen-bases-attempted.Last 1,0.12171019532367668
team2_stats.last-2-innings-runs-per-game.2025,0.12166684971806925
team1_stats.opponent-sacrifice-hits-per-game.Last 1,0.12156839544515836
team1_stats.opponent-first-4-innings-runs-per-game.Rank,0.12154441199511876
team2_stats.opponent-strikeouts-per-game.2025,0.12130086408287777
team2_stats.opponent-run-differential.Last 1,0.1211012614212587
team2_stats.hits-per-game.2024,0.12074768084382333
team2_stats.rbis-per-game.Last 3,0.12049238640767275
team2_stats.5th-inning-runs-per-game.Away,0.11989054990439654
team1_stats.predictive-by-other.v 11-16,0.11971381842344402
team1_stats.opponent-doubles-per-game.Home,0.11949603121777261
weather.wind_gusts,0.11946430842525592
team2_stats.opponent-runners-left-in-scoring-position-per-game.Home,0.11905051692270338
team1_stats.double-plays-per-game.Away,0.11890824095498302
team2_stats.opponent-4th-inning-runs-per-game.2024,0.11885673429019661
team1_stats.left-on-base-per-game.Last 1,0.11867950275409443
team2_stats.home-run-pct.Away,0.11795089968039939
team1_stats.stolen-bases-per-game.Away,0.1178735226520531
team2_stats.vs-11-16-by-other.Rating,0.11776741360862523
team1_stats.at-bats-per-home-run.2024,0.11726123863168676
team1_stats.doubles-per-game.Last 1,0.11703018414947645
team2_stats.opponent-grounded-into-double-plays-per-game.Home,0.11693839394988075
team2_stats.triples-per-game.Home,0.11669926028085069
team1_stats.opponent-last-2-innings-runs-per-game.Last 1,0.116253006908116
team2_stats.sacrifice-flys-per-game.Home,0.11609531096539417
team2_stats.sos-basic-by-other.Rank,0.11606297734149229
team2_stats.hits-per-run.2024,0.11586870302170814
team2_stats.opponent-first-4-innings-runs-per-game.2024,0.11571571282243268
team1_stats.opponent-first-4-innings-runs-per-game.Last 3,0.11522667106116692
team1_stats.away-by-other.Last,0.11494353699606083
team1_stats.yes-run-first-inning-pct.Last 3,0.11490370335974394
team2_stats.opponent-double-plays-per-game.Away,0.11458161950699747
team1_stats.opponent-first-6-innings-runs-per-game.2024,0.11439286410267623
team2_stats.opponent-8th-inning-runs-per-game.2025,0.11431948952435958
team2_stats.last-4-innings-runs-per-game.2024,0.11420485203832897
team2_stats.earned-runs-against-per-game.Away,0.11405153516885634
team1_stats.on-base-plus-slugging-pct.Last 3,0.1139062621863475
team1_stats.opponent-first-6-innings-runs-per-game.2025,0.11339811729269247
team1_stats.opponent-win-pct-close-games.Last 3,0.11331986556509424
team1_stats.on-base-plus-slugging-pct.Last 1,0.11328618159519396
team2_stats.strikeout-pct.Last 3,0.11302956925781595
team2_stats.opponent-earned-runs-against-per-game.Rank,0.11286319290701945
team1_stats.hits-for-extra-bases-pct.Rank,0.11271201067464304
team1_stats.opponent-at-bats-per-home-run.2024,0.11256434596477839
team2_stats.plate-appearances.2024,0.11250424964605202
team2_stats.opponent-singles-per-game.Last 1,0.11240542574705532
team1_stats.opponent-walks-per-game.Last 1,0.11208974383892849
team1_stats.opponent-earned-run-average.Last 3,0.11208351129943502
team2_stats.errors-per-game.Home,0.1116009338288202
team1_stats.opponent-rbis-per-game.2025,0.11121355660149702
team1_stats.earned-runs-against-per-game.2025,0.11051209251424389
team1_stats.opponent-secondary-average.Home,0.11010165352705507
team2_stats.home-adv-by-other.Rating,0.11002825720743849
team2_stats.no-run-first-inning-pct.Home,0.10975028335867759
team2_stats.opponent-strikeouts-per-9.Away,0.10936451277548408
team1_stats.errors-per-game.2024,0.10935622488483517
team1_stats.opponent-yes-run-first-inning-pct.Rank,0.10935275873244678
team1_stats.opponent-no-run-first-inning-pct.Rank,0.10935275873244678
team1_stats.opponent-2nd-inning-runs-per-game.2024,0.10931655307283937
team1_stats.opponent-hits-for-extra-bases-pct.2025,0.1091356174984294
team1_stats.opponent-hits-per-9.Rank,0.10903485836298916
team1_stats.opponent-batting-average.2024,0.10902949836876984
team1_stats.earned-runs-against-per-game.Last 3,0.10902413128990744
team1_stats.extra-base-hit-pct.Rank,0.10879365969655203
team2_stats.opponent-at-bats-per-game.Home,0.10856257824505774
team2_stats.opponent-4th-inning-runs-per-game.2025,0.10836905022683353
team2_stats.opponent-team-left-on-base-per-game.Rank,0.10801314901646847
team1_stats.stolen-bases-attempted-per-game.Last 1,0.10771109621195943
team1_stats.opponent-grounded-into-double-plays-per-game.2024,0.10760028826932448
team1_stats.9th-inning-runs-per-game.Home,0.10745779079365855
team1_stats.first-5-innings-runs-per-game.Last 3,0.10716386759368672
team1_stats.vs-23-30-by-other.Rating,0.10663734377677896
team1_stats.home-runs-per-game.2024,0.10637268616679345
team1_stats.opponent-outs-pitched-per-game.2024,0.10598640811267282
team2_stats.on-base-plus-slugging-pct.2025,0.10586773504004425
team2_stats.first-6-innings-runs-per-game.2024,0.10566177459590016
team2_stats.home-runs-per-9.2024,0.10559640823395962
team2_stats.stolen-bases-attempted-per-game.2025,0.1055954228160335
team1_stats.opponent-strikeouts-per-game.2025,0.10559407646238936
team1_stats.hits-per-run.Last 1,0.10556915482455574
team2_stats.opponent-isolated-power.Last 1,0.10547837399022897
team1_stats.opponent-walks-per-9.2025,0.10539755163700891
team2_stats.opponent-extra-inning-runs-per-game.Rank,0.10532394724584801
team1_stats.left-on-base-per-game.Away,0.10497320733501447
team2_stats.opponent-walks-per-9.2025,0.10493000493646526
team1_stats.opponent-win-pct-close-games.Last 1,0.10490329314487835
team1_stats.slugging-pct.Away,0.10426346483879503
team2_stats.extra-base-hit-pct.Away,0.10348742505800743
team2_stats.opponent-stolen-base-pct.Last 1,0.10338670298613027
team2_stats.home-by-other.Lo,0.10317707832510117
team2_stats.opponent-last-4-innings-runs-per-game.Home,0.10310344806745718
team1_stats.strikeouts-per-game.Home,0.10303966522836044
team2_stats.opponent-extra-inning-runs-per-game.Home,0.10259915977432571
team1_stats.games-played.Away,0.10217467267198586
team1_stats.opponent-2nd-inning-runs-per-game.Last 1,0.1019565135351539
team1_stats.opponent-home-run-pct.2025,0.10193234146801301
team1_stats.opponent-sacrifice-flys-per-game.2024,0.10183942390036459
team1_stats.extra-base-hit-pct.2025,0.10138197559499271
team2_stats.opponent-stolen-bases-attempted.Away,0.10131948727159414
team2_stats.future-sos-by-other.Lo,0.10125238108737354
team2_stats.hit-by-pitch-per-game.Last 3,0.10120971891458187
team2_stats.luck-by-other.Rating,0.1011755466125168
team2_stats.opponent-yes-run-first-inning-pct.Home,0.10112609176111395
team2_stats.opponent-singles-per-game.2024,0.10101157286292715
team1_stats.opponent-run-differential.Home,0.10098558636141203
team2_stats.opponent-no-run-first-inning-pct.Last 1,0.10082592881776094
weather.cloud_cover,0.10073335568986545
team2_stats.rbis-per-game.Home,0.10064192157189923
team1_stats.opponent-strikeouts-per-walk.Last 3,0.10018310136597026
team1_stats.opponent-on-base-pct.Away,0.09990985791800602
weather.surface_pressure,0.0997882974254221
team1_stats.opponent-earned-runs-against-per-game.Rank,0.09946890608656922
team1_stats.outs-pitched-per-game.2024,0.09926639173475976
team2_stats.opponent-hits-per-9.Rank,0.09909318559515558
team2_stats.opponent-hits-per-9.2024,0.09905143135483241
team2_stats.opponent-8th-inning-runs-per-game.Last 3,0.09824960962024176
team2_stats.errors-per-game.Last 3,0.09823618700635768
team1_stats.doubles-per-game.Rank,0.0980758812393367
team1_stats.predictive-by-other.Hi,0.09792715474425842
team1_stats.first-4-innings-runs-per-game.2024,0.09790969423674167
team2_stats.last-10-games-by-other.Rating,0.09784840107794046
team2_stats.opponent-first-6-innings-runs-per-game.Away,0.09777276503345647
team1_stats.opponent-batting-average.Home,0.09749618076186858
team2_stats.opponent-strikeout-pct.Rank,0.09741133238000588
team2_stats.walks-plus-hits-per-inning-pitched.Last 3,0.09707141696814446
team2_stats.games-played.2025,0.0968539039518407
team2_stats.opponent-runs-per-game.2024,0.09678763463669164
team1_stats.opponent-batting-average.2025,0.09602748653119289
team1_stats.games-played.2025,0.09592232822010076
team2_stats.opponent-total-bases-per-game.Rank,0.09580266142233718
team1_stats.strikeouts-per-game.2024,0.09569438837722218
team1_stats.earned-run-average.Last 1,0.09564939606356074
team1_stats.strikeout-pct.2024,0.09550018821759193
team1_stats.opponent-7th-inning-runs-per-game.Last 3,0.09531969104424864
team1_stats.batting-average.Away,0.09530996429460989
team1_stats.at-bats-per-game.Last 3,0.09509682112453009
team1_stats.opponent-shutouts.Last 1,0.09509492913394971
team1_stats.future-sos-by-other.Rank,0.09504879934977666
team1_stats.opponent-at-bats-per-home-run.Last 3,0.09486802150439888
team1_stats.win-pct-close-games.Last 3,0.09464763073096776
team1_stats.first-6-innings-runs-per-game.Rank,0.09429719712589202
team2_stats.opponent-first-6-innings-runs-per-game.Last 1,0.09417787320612953
team2_stats.opponent-home-runs-per-9.Away,0.09379664232824675
team2_stats.opponent-extra-base-hit-pct.Away,0.09362691671670467
team2_stats.strikeouts-per-game.2024,0.0936254717042058
team2_stats.strikeouts-per-9.Last 3,0.09360598929194248
team1_stats.non-division-sos-by-other.Hi,0.0935278774451667
team2_stats.batting-average.2024,0.0935092369930001
team1_stats.hits-per-game.Away,0.09347609135126576
team1_stats.rbis-per-game.2024,0.09261164208589934
team2_stats.opponent-9th-inning-runs-per-game.2025,0.09250184654525163
team1_stats.opponent-outs-pitched-per-game.Last 1,0.0921982452787217
team1_stats.secondary-average.2025,0.09205037049818339
team1_stats.opponent-extra-base-hit-pct.Rank,0.09184036060609736
team2_stats.opponent-team-left-on-base-per-game.Away,0.09173683014245367
team2_stats.vs-23-30-by-other.Hi,0.09169928320835019
team1_stats.opponent-strikeouts-per-9.2024,0.09117902259836445
team1_stats.luck-by-other.Hi,0.0911568934488069
team1_stats.extra-base-hit-pct.Home,0.09099358029017407
team1_stats.sos-basic-by-other.Rating,0.09091813144620065
team1_stats.opponent-rbis-per-game.Away,0.09086615587163431
team1_stats.double-plays-per-game.2024,0.09077966715129317
team1_stats.opponent-grounded-into-double-plays-per-game.Away,0.0906234997725356
team1_stats.sacrifice-flys-per-game.Last 3,0.08995445802594997
team1_stats.opponent-extra-inning-runs-per-game.2024,0.08993649601290452
team2_stats.home-runs-per-9.Last 3,0.08980388301526415
team1_stats.win-pct-all-games.2024,0.08953536000296376
team1_stats.strikeouts-per-game.Away,0.08951020196284136
team2_stats.opponent-caught-stealing-per-game.Home,0.08929633712126785
team2_stats.team-left-on-base-per-game.Away,0.08878048109034453
team2_stats.opponent-isolated-power.Last 3,0.08867167387057394
team2_stats.sacrifice-hits-per-game.2025,0.08857505920997787
team1_stats.sacrifice-flys-per-game.Last 1,0.08855818830376672
team2_stats.opponent-1st-inning-runs-per-game.Last 1,0.08786161860118746
team2_stats.plate-appearances.Home,0.08781003730269128
team2_stats.earned-runs-against-per-game.2025,0.08758113967702667
team1_stats.opponent-grounded-into-double-plays-per-game.Last 3,0.08752630023098455
team2_stats.opponent-runs-per-game.Rank,0.08738439699834512
team2_stats.earned-runs-against-per-game.Last 1,0.08737134837945067
team1_stats.opponent-win-pct-all-games.2024,0.08658772340488725
team2_stats.sacrifice-hits-per-game.2024,0.08572004391392056
team2_stats.1st-inning-runs-per-game.Rank,0.08564518759959659
team1_stats.opponent-1st-inning-runs-per-game.Away,0.08556870022360603
team1_stats.predictive-by-other.v 6-10,0.08527876278238553
team2_stats.opponent-extra-inning-runs-per-game.2024,0.0852686925604572
team2_stats.strikeouts-per-9.Last 1,0.08521749072789708
team1_stats.luck-by-other.Rating,0.08504141463761244
team1_stats.opponent-strikeouts-per-walk.2024,0.08449499396656202
team1_stats.opponent-doubles-per-game.Away,0.08445919478235549
team2_stats.home-runs-per-game.Last 1,0.08414801577061223
team1_stats.strikeouts-per-9.Home,0.08408756555913834
team2_stats.opponent-hits-per-game.Rank,0.08404814968278573
team2_stats.walks-per-game.Away,0.0837723686386734
team2_stats.strikeouts-per-game.Home,0.08371476536448903
team1_stats.opponent-strikeouts-per-game.Last 1,0.08353534565657919
team1_stats.extra-base-hit-pct.Away,0.08352602422252883
team2_stats.opponent-secondary-average.2024,0.08339969375622376
team1_stats.opponent-3rd-inning-runs-per-game.2025,0.0828414755072379
team2_stats.hit-by-pitch-per-game.Home,0.08254294700413987
team1_stats.opponent-walks-per-game.Rank,0.08251875973594079
team2_stats.rbis-per-game.Rank,0.08246113546425857
team2_stats.opponent-9th-inning-runs-per-game.Last 1,0.08240288915996201
team1_stats.caught-stealing-per-game.Away,0.08195195527950683
team1_stats.home-by-other.Rank,0.08191370225493914
team1_stats.consistency-by-other.Last,0.08183923823166303
team2_stats.opponent-walks-plus-hits--per--innings-pitched.2024,0.08182611345566565
team1_stats.errors-per-game.Rank,0.0817488909070128
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Rank,0.08163044166828369
team2_stats.opponent-first-5-innings-runs-per-game.2024,0.08162854994712913
team2_stats.opponent-run-differential.Home,0.08160049782148565
team2_stats.outs-pitched-per-game.Home,0.08144823883654888
team1_stats.away-by-other.Lo,0.08130040607078623
team1_stats.opponent-earned-runs-against-per-game.2024,0.08107467257128653
team1_stats.strikeouts-per-walk.Last 1,0.08100589429012343
team1_stats.at-bats-per-home-run.2025,0.08090659875317359
team2_stats.slugging-pct.Last 1,0.08082337041346613
team2_stats.opponent-stolen-bases-per-game.2024,0.0808123059806362
team2_stats.opponent-triples-per-game.2025,0.08077874062717776
team1_stats.caught-stealing-per-game.Last 1,0.08077861452364656
team2_stats.on-base-plus-slugging-pct.2024,0.08056338024948506
team1_stats.opponent-earned-run-average.2024,0.08024013914231896
team2_stats.8th-inning-runs-per-game.2025,0.08016498067672832
team1_stats.run-differential.Away,0.08000103664501346
team2_stats.opponent-home-run-pct.2024,0.07997754292590602
team1_stats.2nd-inning-runs-per-game.Last 3,0.0798354324984663
team1_stats.home-runs-per-9.2024,0.07967677698505451
team2_stats.opponent-at-bats-per-game.2025,0.07950099788254392
team1_stats.singles-per-game.2025,0.07948257240334276
team1_stats.secondary-average.2024,0.07945549027704735
team2_stats.opponent-first-6-innings-runs-per-game.2024,0.07873883867054611
team1_stats.singles-per-game.Home,0.07872032871790703
team1_stats.stolen-bases-attempted-per-game.Home,0.07854149333115487
team1_stats.9th-inning-runs-per-game.Last 3,0.07847654921059717
team2_stats.opponent-plate-appearances.Away,0.07846209063498111
team2_stats.opponent-8th-inning-runs-per-game.Last 1,0.07829212333928177
team1_stats.vs-1-5-by-other.Rating,0.07824070994901998
team1_stats.stolen-base-pct.Last 3,0.07763399833180783
team1_stats.no-run-first-inning-pct.2024,0.07758512432747684
team1_stats.yes-run-first-inning-pct.2024,0.07758512432747598
team2_stats.vs-17-22-by-other.Rating,0.0775432676284907
team1_stats.opponent-home-runs-per-game.Home,0.07748384680480357
team1_stats.opponent-stolen-bases-attempted.Last 1,0.07727450780979137
team2_stats.stolen-bases-per-game.2025,0.07715806025552079
team1_stats.home-runs-per-game.2025,0.07701688061273032
team2_stats.away-by-other.v 1-5,0.07679118245251111
team2_stats.opponent-6th-inning-runs-per-game.Last 1,0.07641822193870952
team1_stats.opponent-win-pct-all-games.2025,0.07624737271236286
team1_stats.on-base-pct.Home,0.07594459445551659
