feature,importance
team2_stats.3rd-inning-runs-per-game.Home,0.1302202386437489
team2_stats.opponent-hits-per-game.Home,0.13007135990690352
team1_stats.walks-plus-hits-per-inning-pitched.Last 1,0.1296888730523915
team2_stats.opponent-errors-per-game.Last 1,0.12951829430451345
team1_stats.opponent-strikeouts-per-walk.Last 3,0.12944005083087637
team2_stats.home-runs-per-game.Last 3,0.12941634242685426
team1_stats.opponent-at-bats-per-home-run.Last 3,0.12876980463827445
team2_stats.runs-per-game.2024,0.1287626725980245
team2_stats.7th-inning-runs-per-game.Last 3,0.12868920751286805
team1_stats.opponent-5th-inning-runs-per-game.Home,0.12847665480761541
team2_stats.hits-for-extra-bases-pct.2025,0.12833360234288024
team1_stats.opponent-stolen-bases-per-game.Home,0.127743631810396
team2_stats.opponent-hits-per-game.Last 1,0.1276565436743458
team1_stats.walk-pct.Away,0.12743748902235105
team1_stats.vs-23-30-by-other.Rank,0.12734208993928234
team2_stats.opponent-last-3-innings-runs-per-game.2025,0.1272252955948832
team2_stats.consistency-by-other.Lo,0.12720516635924708
team1_stats.opponent-sacrifice-flys-per-game.Last 3,0.12668786009571234
team1_stats.walks-per-game.2024,0.1266795842561359
team1_stats.opponent-team-left-on-base-per-game.2024,0.1264203722533493
team2_stats.opponent-batting-average-on-balls-in-play.Away,0.12632130852066414
team2_stats.opponent-strikeouts-per-game.Home,0.12519088594842848
team2_stats.home-by-other.v 11-16,0.1251775720233868
team1_stats.opponent-9th-inning-runs-per-game.Last 3,0.12490747159999924
team1_stats.opponent-plate-appearances.Away,0.12486721128961219
team1_stats.opponent-left-on-base-per-game.Last 3,0.1247852585168578
team1_stats.opponent-isolated-power.2024,0.12429906427475042
team1_stats.no-run-first-inning-pct.Last 1,0.12382726467682795
team1_stats.opponent-secondary-average.2025,0.12335489443891795
team2_stats.hits-per-9.Away,0.12333047950581338
team2_stats.opponent-last-4-innings-runs-per-game.2025,0.12325368376152906
team2_stats.9th-inning-runs-per-game.2024,0.12313096709313363
team2_stats.hit-by-pitch-per-game.Last 3,0.12302322507307663
team1_stats.grounded-into-double-plays-per-game.2024,0.12300398688902829
team1_stats.no-run-first-inning-pct.Home,0.12295434784239048
team1_stats.at-bats-per-game.Last 3,0.12291096970320027
team2_stats.batting-average.Home,0.12252317672399084
team2_stats.at-bats-per-home-run.Home,0.12247900203174192
team2_stats.opponent-sacrifice-flys-per-game.Home,0.12242503024277175
team2_stats.opponent-earned-runs-against-per-game.Away,0.12213233086245112
team1_stats.stolen-bases-attempted-per-game.Last 3,0.12204107827148261
team1_stats.games-played.Home,0.121873870100227
team2_stats.sacrifice-flys-per-game.2025,0.12170797416113602
team2_stats.6th-inning-runs-per-game.Away,0.1215144087019652
team1_stats.last-5-games-by-other.Rating,0.1214850612480176
team2_stats.games-played.Rank,0.12136458820719684
team2_stats.opponent-first-4-innings-runs-per-game.Last 3,0.12049355026343953
team2_stats.home-adv-by-other.Rating,0.1203724704641888
team1_stats.opponent-rbis-per-game.2025,0.11994886722864398
team2_stats.opponent-walks-per-9.Last 1,0.1199372894717278
team1_stats.on-base-pct.Home,0.11954674281912175
team1_stats.team-left-on-base-per-game.Last 1,0.11953865837078678
team1_stats.1st-inning-runs-per-game.Rank,0.11950717695132712
team1_stats.opponent-7th-inning-runs-per-game.2024,0.11945343267946462
team1_stats.opponent-no-run-first-inning-pct.Last 3,0.11900289392222771
team1_stats.hit-by-pitch-per-game.Rank,0.11892178574247377
team2_stats.opponent-first-6-innings-runs-per-game.2024,0.11876410037183044
team1_stats.opponent-1st-inning-runs-per-game.2025,0.11837722653277218
team2_stats.sacrifice-hits-per-game.Last 3,0.11818329149829712
team2_stats.last-4-innings-runs-per-game.Last 3,0.11798818704244135
team1_stats.last-4-innings-runs-per-game.2024,0.11785349473350397
team1_stats.isolated-power.Rank,0.11758109599049285
team1_stats.opponent-last-2-innings-runs-per-game.Last 1,0.11740411267143507
team2_stats.opponent-on-base-plus-slugging-pct.Away,0.11736073644145058
team1_stats.batting-average.Last 3,0.11680601968524942
team2_stats.stolen-bases-attempted-per-game.Last 1,0.11664054325063912
team2_stats.run-differential.Away,0.11655878403362739
team2_stats.opponent-run-differential.Away,0.11655878403362739
team1_stats.opponent-on-base-pct.Home,0.1164084403766087
team2_stats.opponent-stolen-bases-per-game.2024,0.11621233007152018
team1_stats.opponent-isolated-power.Last 3,0.11620395023065201
team1_stats.isolated-power.Away,0.11595469792153204
team1_stats.win-pct-close-games.Last 3,0.11588013082344535
team1_stats.opponent-triples-per-game.Away,0.11550265059175002
team1_stats.walks-per-9.2025,0.11506440101841948
team2_stats.first-4-innings-runs-per-game.Last 3,0.11491075302625878
team1_stats.sos-basic-by-other.Lo,0.11468172880788953
team1_stats.runners-left-in-scoring-position-per-game.Home,0.11461877283524428
team2_stats.strikeouts-per-game.Away,0.11457953734330119
team1_stats.strikeouts-per-9.Last 1,0.11432908370393362
team2_stats.opponent-earned-run-average.Home,0.11405454145830549
team1_stats.opponent-strikeout-pct.2024,0.11394247150970963
team1_stats.opponent-home-runs-per-9.Last 3,0.11362403369480321
team1_stats.hits-per-game.2025,0.11356987406238325
weather.wind_gusts,0.11353769162308677
team1_stats.shutouts.2025,0.11341517236972018
team2_stats.opponent-errors-per-game.Rank,0.1133984405087038
team1_stats.opponent-strikeouts-per-game.Last 3,0.11335046755416057
team2_stats.opponent-7th-inning-runs-per-game.Home,0.11321158638193303
team1_stats.vs-11-16-by-other.Hi,0.11318176993205331
team2_stats.opponent-no-run-first-inning-pct.Last 3,0.11317692393144466
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Home,0.11307768318350687
team2_stats.opponent-last-2-innings-runs-per-game.Last 1,0.11288562790980886
team1_stats.hits-per-9.Last 1,0.11282996171111229
team2_stats.opponent-stolen-bases-attempted.Away,0.11273304995462499
team2_stats.strikeouts-per-9.Last 1,0.11253707170563945
team1_stats.opponent-first-4-innings-runs-per-game.2025,0.11240502874913885
team2_stats.vs-23-30-by-other.Lo,0.11224773754492375
team1_stats.batting-average.Last 1,0.11185592336393464
team2_stats.walks-plus-hits-per-inning-pitched.2025,0.11177182767635416
team1_stats.outs-pitched-per-game.2025,0.11147361730494264
team1_stats.opponent-win-pct-all-games.Last 3,0.11145617655452546
team2_stats.total-bases-per-game.Away,0.11144134595712908
team1_stats.opponent-plate-appearances.Home,0.11103558493784405
team1_stats.batting-average-on-balls-in-play.2024,0.11090993205583721
team1_stats.earned-runs-against-per-game.2025,0.11069082681565648
team2_stats.opponent-home-runs-per-9.Last 3,0.11060959249157905
team1_stats.at-bats-per-home-run.Away,0.11031278647042693
team2_stats.1st-inning-runs-per-game.Rank,0.11029986351062097
team1_stats.opponent-total-bases-per-game.2025,0.11029071970205985
team1_stats.6th-inning-runs-per-game.2024,0.11025030010458314
team1_stats.walks-per-9.Home,0.10959025998749441
team1_stats.opponent-3rd-inning-runs-per-game.Last 3,0.10936981700192834
team1_stats.opponent-at-bats-per-game.Home,0.10926013707120391
team1_stats.earned-run-average.Rank,0.10921119774824298
team1_stats.hits-for-extra-bases-pct.Last 1,0.10877210469718734
team1_stats.opponent-double-plays-per-game.2025,0.10843408975454849
team2_stats.games-played.Last 3,0.10837651824697511
team2_stats.secondary-average.2024,0.10804103177282744
team1_stats.walks-per-game.Rank,0.10800349433278644
team2_stats.home-runs-per-9.Last 3,0.1075901642458016
team1_stats.6th-inning-runs-per-game.Rank,0.10718189301792369
team2_stats.opponent-on-base-plus-slugging-pct.Rank,0.1068007978107883
team1_stats.opponent-8th-inning-runs-per-game.2024,0.10657713752693518
team2_stats.opponent-last-4-innings-runs-per-game.Home,0.10630986374091121
team1_stats.opponent-walks-per-9.Home,0.10622170538826015
team2_stats.caught-stealing-per-game.Last 1,0.10613014999645605
team2_stats.opponent-stolen-bases-per-game.Home,0.10587509568817854
team2_stats.shutouts.Last 3,0.10560147180383998
team1_stats.opponent-singles-per-game.Rank,0.10555576885956983
team2_stats.plate-appearances.2024,0.10546944284130533
team2_stats.5th-inning-runs-per-game.2025,0.10532117291899595
team1_stats.9th-inning-runs-per-game.Away,0.1051425417080953
team2_stats.opponent-sacrifice-flys-per-game.Rank,0.10508916570459408
team1_stats.hits-per-game.Rank,0.10504186408802364
team1_stats.opponent-batting-average-on-balls-in-play.2024,0.10495426578146812
team2_stats.last-3-innings-runs-per-game.Last 1,0.10462114247275665
team1_stats.opponent-home-runs-per-game.2024,0.10461616488039313
team1_stats.home-runs-per-9.2024,0.10451111248976229
team1_stats.consistency-by-other.Hi,0.10446568757359875
team1_stats.8th-inning-runs-per-game.Rank,0.10446503350801997
team2_stats.opponent-errors-per-game.2025,0.10437568496268686
team1_stats.opponent-runners-left-in-scoring-position-per-game.2025,0.10436025702850053
team1_stats.opponent-earned-runs-against-per-game.2025,0.10428467580026247
team2_stats.hits-per-9.Home,0.10409468458447886
team1_stats.on-base-plus-slugging-pct.2024,0.10398455701487966
team2_stats.home-runs-per-9.Home,0.10372085953303703
team1_stats.last-2-innings-runs-per-game.Last 1,0.10368792749458311
team1_stats.yes-run-first-inning-pct.Last 1,0.10355898011612713
team2_stats.home-by-other.v 6-10,0.10351550961506584
team2_stats.hit-by-pitch-per-game.Rank,0.10348981284368002
team2_stats.secondary-average.Rank,0.10311896284689083
team1_stats.walk-pct.Rank,0.10301916231921629
team1_stats.opponent-win-pct-close-games.Last 3,0.10298650414457178
team2_stats.opponent-caught-stealing-per-game.Rank,0.10271956245387864
team2_stats.opponent-home-runs-per-9.Home,0.10257709930139866
team1_stats.first-6-innings-runs-per-game.Last 1,0.10231210887228236
team2_stats.opponent-extra-base-hit-pct.2024,0.10212563834671297
team2_stats.schedule-strength-by-other.Rank,0.10201571966650787
team2_stats.opponent-hits-per-run.2024,0.10190163851230198
team2_stats.no-run-first-inning-pct.2025,0.10187766226048563
team1_stats.opponent-stolen-bases-attempted.Away,0.10173293048771583
team1_stats.opponent-total-bases-per-game.2024,0.10172523397878999
team1_stats.home-adv-by-other.Rating,0.10136048391359384
team1_stats.errors-per-game.Away,0.10125388542500216
team1_stats.9th-inning-runs-per-game.Last 1,0.1011349897913464
team2_stats.opponent-on-base-pct.2024,0.10111584088682071
team2_stats.opponent-at-bats-per-game.2024,0.10105607546823556
team1_stats.extra-inning-runs-per-game.Rank,0.10091772328081386
team2_stats.opponent-3rd-inning-runs-per-game.Last 1,0.10083595646468577
team2_stats.stolen-bases-attempted-per-game.Last 3,0.10079153167145818
team1_stats.home-runs-per-game.Rank,0.10060254666220605
team2_stats.at-bats-per-home-run.2024,0.10051436595426648
team1_stats.secondary-average.Home,0.09998346826025922
team2_stats.last-2-innings-runs-per-game.Home,0.09997981931403387
team1_stats.predictive-by-other.Lo,0.09985211060436447
team2_stats.opponent-home-runs-per-9.Last 1,0.09944871931090059
team2_stats.walks-per-game.2025,0.09935932399483226
team1_stats.1st-inning-runs-per-game.2025,0.0992987221261737
team2_stats.non-division-by-other.Lo,0.09926349174979376
team1_stats.opponent-run-differential.Last 3,0.09923350786457061
team1_stats.run-differential.Last 3,0.09923350786457061
team2_stats.opponent-home-run-pct.Last 1,0.0991385734873519
team1_stats.opponent-hits-per-game.Home,0.09869736483549175
team1_stats.on-base-pct.Away,0.09853613479159608
team1_stats.opponent-extra-inning-runs-per-game.Away,0.09842586544218276
team1_stats.6th-inning-runs-per-game.2025,0.0983550472972764
team2_stats.opponent-hit-by-pitch-per-game.Last 1,0.09825072848214987
team1_stats.runners-left-in-scoring-position-per-game.Last 3,0.09817806783118281
team2_stats.consistency-by-other.Rank,0.09784564021578675
team2_stats.team-left-on-base-per-game.2025,0.09766906122149771
team1_stats.opponent-slugging-pct.Last 1,0.09740160030375895
team1_stats.3rd-inning-runs-per-game.2025,0.09730951633669209
team1_stats.opponent-singles-per-game.Last 1,0.09712100727451094
team2_stats.stolen-bases-per-game.Last 3,0.09711090811368417
weather.rain,0.09710618582966989
team1_stats.opponent-plate-appearances.Last 3,0.09666217161315717
team1_stats.triples-per-game.Away,0.09592732807901079
weather.precipitation,0.09568671945530349
team1_stats.opponent-isolated-power.Home,0.0956157426937356
team1_stats.opponent-9th-inning-runs-per-game.Last 1,0.09536732148136437
team1_stats.stolen-base-pct.Last 3,0.094840870511924
team1_stats.last-5-games-by-other.Rank,0.09456530770340771
team2_stats.opponent-home-runs-per-game.2024,0.09451587021265814
team2_stats.runs-per-game.Away,0.0943632523437777
team1_stats.earned-runs-against-per-game.Away,0.09428349160856851
team2_stats.rbis-per-game.2024,0.0940976487281524
team1_stats.last-2-innings-runs-per-game.Away,0.0939389506601421
team1_stats.last-3-innings-runs-per-game.Away,0.09393434685455704
team1_stats.earned-run-average.Away,0.09368383698965113
team2_stats.opponent-grounded-into-double-plays-per-game.Last 3,0.0936217588962429
team1_stats.opponent-stolen-bases-per-game.Last 1,0.0935477342840068
team2_stats.2nd-inning-runs-per-game.Last 3,0.09352372415411332
team1_stats.first-4-innings-runs-per-game.Away,0.09324673750079533
team1_stats.opponent-win-pct-all-games.2025,0.09320488701569393
team1_stats.strikeouts-per-walk.Home,0.09298173646189163
team1_stats.opponent-walks-per-9.2025,0.09233961883670452
team2_stats.hits-per-9.Last 1,0.09233949283368938
team2_stats.predictive-by-other.Rating,0.09227705746000804
team2_stats.opponent-last-3-innings-runs-per-game.Home,0.09191287545344015
team1_stats.on-base-plus-slugging-pct.Last 1,0.09187246753816425
team1_stats.sacrifice-flys-per-game.Last 3,0.09179654113519149
team2_stats.opponent-walks-per-game.Last 3,0.0917784258336553
team1_stats.opponent-runners-left-in-scoring-position-per-game.Away,0.09161363242323127
team2_stats.opponent-isolated-power.Last 1,0.09160543140304957
team1_stats.opponent-home-runs-per-9.2025,0.09080898080228085
team1_stats.opponent-7th-inning-runs-per-game.Home,0.0907907065970242
team1_stats.opponent-walks-per-game.Home,0.09072512844717381
team1_stats.opponent-run-differential.Away,0.09060300625909667
team1_stats.run-differential.Away,0.09060300625909667
team1_stats.opponent-earned-runs-against-per-game.2024,0.09047800227604139
team2_stats.opponent-on-base-plus-slugging-pct.2025,0.09041320012605877
team1_stats.opponent-walks-plus-hits--per--innings-pitched.2024,0.09038690370908875
team1_stats.double-plays-per-game.2025,0.09014210060660659
team2_stats.hits-per-run.2024,0.09014114898686493
team1_stats.last-2-innings-runs-per-game.Last 3,0.09013497462474955
team2_stats.opponent-first-6-innings-runs-per-game.Away,0.0899165316080608
team2_stats.runs-per-game.Rank,0.0898759544718926
team2_stats.opponent-at-bats-per-game.Away,0.08985633643952992
team2_stats.strikeouts-per-walk.Last 3,0.08980508967068043
team2_stats.games-played.Last 1,0.08969475056047821
team1_stats.opponent-home-run-pct.2024,0.08961017422592756
team1_stats.no-run-first-inning-pct.Rank,0.08918809740306935
team1_stats.yes-run-first-inning-pct.Rank,0.08918809740306935
team2_stats.opponent-grounded-into-double-plays-per-game.2024,0.08910892917094242
team1_stats.opponent-runs-per-game.Home,0.08908740574242165
team1_stats.opponent-first-5-innings-runs-per-game.2024,0.08884647633057258
team2_stats.last-5-games-by-other.Hi,0.0887844165125985
team2_stats.last-2-innings-runs-per-game.2025,0.0886819448759297
team2_stats.opponent-strikeouts-per-9.2025,0.0886213627716718
team1_stats.opponent-extra-base-hit-pct.2024,0.08846212185750758
team1_stats.opponent-yes-run-first-inning-pct.Last 3,0.08831315665780799
team2_stats.future-sos-by-other.Rank,0.0881140339773721
team1_stats.opponent-grounded-into-double-plays-per-game.2024,0.08793918895572468
team2_stats.opponent-isolated-power.2024,0.08790811739125617
team2_stats.stolen-bases-attempted-per-game.Away,0.08781855432320661
team1_stats.sacrifice-flys-per-game.2024,0.0874655587235595
team2_stats.opponent-2nd-inning-runs-per-game.Last 1,0.0872726047462912
team2_stats.earned-runs-against-per-game.Last 1,0.08700538414360841
team2_stats.on-base-plus-slugging-pct.2024,0.08694761603741691
team2_stats.opponent-strikeouts-per-game.2025,0.08666176439968643
team2_stats.left-on-base-per-game.2025,0.08663658550188212
team2_stats.opponent-singles-per-game.Away,0.08656486897506915
team1_stats.runners-left-in-scoring-position-per-game.2024,0.08655590377570632
team1_stats.opponent-home-runs-per-9.Rank,0.08632388601941554
team1_stats.opponent-2nd-inning-runs-per-game.2024,0.08534165416887576
team2_stats.first-5-innings-runs-per-game.2025,0.08528018738947718
team1_stats.opponent-slugging-pct.2024,0.0850390067428558
team2_stats.opponent-first-4-innings-runs-per-game.Last 1,0.0849268206639066
team2_stats.triples-per-game.2025,0.08485880168089639
team2_stats.games-played.Home,0.08477162068266093
team2_stats.singles-per-game.2025,0.08466718200139067
team2_stats.opponent-outs-pitched-per-game.Rank,0.08454260379376267
team2_stats.double-plays-per-game.Rank,0.08374671375584121
team1_stats.2nd-inning-runs-per-game.Home,0.08373869799505877
team1_stats.opponent-stolen-bases-attempted.Last 1,0.08261400370425881
team1_stats.sos-basic-by-other.Rank,0.0826135371952938
team2_stats.opponent-home-run-pct.Last 3,0.08258882071320188
team2_stats.opponent-run-differential.2024,0.0824821716724767
team2_stats.run-differential.2024,0.0824821716724767
team1_stats.opponent-outs-pitched-per-game.Away,0.0822565344448702
team2_stats.predictive-by-other.Last,0.08183139160142973
team2_stats.stolen-bases-per-game.Last 1,0.08181425304025411
team1_stats.opponent-on-base-plus-slugging-pct.Home,0.08169447160354935
team1_stats.opponent-2nd-inning-runs-per-game.Rank,0.08154051583011396
team1_stats.opponent-7th-inning-runs-per-game.Last 3,0.08106501242982657
team1_stats.stolen-bases-per-game.Away,0.08066718688849202
team2_stats.opponent-home-runs-per-game.Home,0.08056161711164078
team1_stats.opponent-8th-inning-runs-per-game.2025,0.08052853416848524
team1_stats.opponent-triples-per-game.2025,0.07994322814156989
team1_stats.win-pct-close-games.Rank,0.07989683519439614
team1_stats.opponent-win-pct-close-games.Rank,0.07989683519439614
team2_stats.opponent-sacrifice-hits-per-game.Away,0.07988480255324965
team2_stats.opponent-left-on-base-per-game.Home,0.07968266476961139
team2_stats.walk-pct.Home,0.07935616621394252
team2_stats.doubles-per-game.Home,0.07887456481094901
team2_stats.opponent-at-bats-per-home-run.Home,0.07883287152401118
team2_stats.non-division-sos-by-other.Last,0.07874803764724951
team2_stats.opponent-win-pct-all-games.2025,0.07867856574355213
team2_stats.strikeouts-per-9.Rank,0.0786454720880892
team1_stats.opponent-total-bases-per-game.Rank,0.07810214006003251
team2_stats.at-bats-per-game.Away,0.0775813805007074
team2_stats.opponent-walks-plus-hits--per--innings-pitched.2025,0.07751906856481315
team2_stats.opponent-first-4-innings-runs-per-game.Away,0.07738372460980911
team1_stats.home-by-other.Lo,0.07737833432743996
team1_stats.opponent-walk-pct.2024,0.07730076953070565
team2_stats.singles-per-game.Away,0.07727177090190136
team2_stats.opponent-runners-left-in-scoring-position-per-game.Rank,0.0770797604301127
team2_stats.opponent-stolen-bases-attempted.2025,0.07689402306223266
team1_stats.last-4-innings-runs-per-game.2025,0.07686779650724623
team2_stats.opponent-team-left-on-base-per-game.Last 3,0.07667886031289343
team2_stats.shutouts.2025,0.07659554979720909
team2_stats.opponent-isolated-power.Last 3,0.07639243901658761
team1_stats.at-bats-per-game.Home,0.07635144405916389
team1_stats.win-pct-all-games.Last 3,0.0763124504778914
team2_stats.opponent-strikeouts-per-game.Last 3,0.07622744657783634
team1_stats.sacrifice-hits-per-game.Away,0.07619690390114683
team2_stats.6th-inning-runs-per-game.Home,0.0761910384272279
team2_stats.batting-average.2025,0.07600456126201934
team1_stats.last-3-innings-runs-per-game.2024,0.07591999389095569
team2_stats.sacrifice-hits-per-game.Rank,0.0758750488069887
team1_stats.5th-inning-runs-per-game.Last 1,0.07559479123091258
team1_stats.sos-basic-by-other.Hi,0.07545204706275539
team1_stats.opponent-team-left-on-base-per-game.Home,0.07535280079714557
team2_stats.opponent-stolen-bases-per-game.Rank,0.07533301279561413
team2_stats.opponent-hits-per-run.Home,0.0751687842420583
team2_stats.isolated-power.Home,0.0751469929561768
team1_stats.opponent-8th-inning-runs-per-game.Last 1,0.07501107080487836
team1_stats.outs-pitched-per-game.Home,0.07493756286077449
team2_stats.opponent-hits-for-extra-bases-pct.Last 3,0.0744788771780329
team1_stats.errors-per-game.2024,0.07406273770289011
team1_stats.last-5-games-by-other.Last,0.07390422897118591
team1_stats.hits-per-game.Away,0.07366626295735879
team2_stats.opponent-on-base-plus-slugging-pct.Last 3,0.07358387173426431
team2_stats.runs-per-game.Last 1,0.07345678146197827
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Last 3,0.07330123456604859
team1_stats.opponent-errors-per-game.Last 1,0.07302741207330306
team2_stats.opponent-run-differential.Last 1,0.07288939630602564
team2_stats.run-differential.Last 1,0.07288939630602564
team2_stats.opponent-caught-stealing-per-game.Away,0.07278028553882285
team2_stats.opponent-hits-per-9.2024,0.07273871113977808
team2_stats.opponent-strikeout-pct.Home,0.07272352100860786
team1_stats.opponent-strikeouts-per-9.Last 3,0.07262205808507079
team1_stats.opponent-win-pct-close-games.2024,0.07251551987374881
team1_stats.opponent-rbis-per-game.Last 1,0.07242542318134486
team1_stats.home-runs-per-9.Home,0.07224184813780428
team2_stats.opponent-outs-pitched-per-game.2025,0.07218982546767957
team2_stats.opponent-triples-per-game.2024,0.07210647082166426
team2_stats.home-runs-per-9.2025,0.07201773826947953
team1_stats.batting-average-on-balls-in-play.2025,0.07199363316160488
team2_stats.opponent-no-run-first-inning-pct.Home,0.07193053074136148
team2_stats.opponent-hits-per-run.Last 3,0.0719181527808397
team2_stats.opponent-hit-by-pitch-per-game.2025,0.07184802855409138
team1_stats.opponent-4th-inning-runs-per-game.Rank,0.07177104740483478
team2_stats.home-runs-per-game.Last 1,0.0717419761797903
team1_stats.runs-per-game.2024,0.07163200295194062
team2_stats.opponent-batting-average-on-balls-in-play.2025,0.0715051117203737
team1_stats.opponent-walks-per-game.2024,0.07103840563682289
team1_stats.win-pct-close-games.2024,0.07091669916384227
team1_stats.errors-per-game.Last 3,0.0708592649458321
team1_stats.opponent-strikeouts-per-walk.2024,0.07082762585844433
team2_stats.opponent-yes-run-first-inning-pct.Last 1,0.07052612506986468
team2_stats.opponent-walks-plus-hits--per--innings-pitched.2024,0.07023114220704663
team2_stats.earned-runs-against-per-game.2024,0.07017809429974584
team1_stats.opponent-secondary-average.2024,0.07001647583993323
team2_stats.hits-per-game.Home,0.06994139558983699
team2_stats.opponent-on-base-plus-slugging-pct.Last 1,0.06992777463269528
team2_stats.outs-pitched-per-game.Away,0.06985747947461364
team2_stats.hits-per-9.Last 3,0.06961515798324013
team1_stats.opponent-errors-per-game.Away,0.06942253126396278
team1_stats.opponent-slugging-pct.Away,0.06916128285296964
team1_stats.opponent-first-6-innings-runs-per-game.2024,0.0689918996286768
team1_stats.opponent-earned-run-average.Home,0.06891091284878627
team1_stats.opponent-strikeouts-per-9.2025,0.06862251476287932
team2_stats.away-by-other.Last,0.06847785518009596
team2_stats.triples-per-game.Last 3,0.06838520869968996
team2_stats.opponent-walk-pct.Home,0.0673962021127755
team2_stats.9th-inning-runs-per-game.Last 1,0.06693963858588745
team2_stats.opponent-isolated-power.Rank,0.06683130175600568
team2_stats.opponent-team-left-on-base-per-game.2024,0.0666006869444388
team1_stats.opponent-on-base-pct.2024,0.06659784671784341
team2_stats.luck-by-other.v 6-10,0.06642880009031864
team2_stats.opponent-strikeout-pct.Last 1,0.06623943739788286
team1_stats.opponent-last-3-innings-runs-per-game.2024,0.06595435306654797
team2_stats.slugging-pct.Away,0.06560672384697687
team2_stats.opponent-total-bases-per-game.Last 3,0.06537125166214419
team1_stats.consistency-by-other.v 6-10,0.06477450481500197
team2_stats.opponent-shutouts.Rank,0.06476749054880583
team1_stats.7th-inning-runs-per-game.Home,0.06445457356670821
team2_stats.opponent-walks-per-9.2025,0.06441941291281933
team2_stats.opponent-secondary-average.Away,0.06413961590690062
team2_stats.8th-inning-runs-per-game.Last 1,0.06386602296758116
team1_stats.opponent-7th-inning-runs-per-game.Last 1,0.0638002805341755
team1_stats.last-4-innings-runs-per-game.Rank,0.06333754873747183
team1_stats.on-base-plus-slugging-pct.Last 3,0.06330235965472863
team1_stats.first-4-innings-runs-per-game.Last 1,0.06315811804595393
team1_stats.opponent-at-bats-per-home-run.Rank,0.06312494098992498
team1_stats.opponent-left-on-base-per-game.2025,0.06310528036320992
team1_stats.first-6-innings-runs-per-game.Last 3,0.06302517082547658
team2_stats.opponent-strikeout-pct.2025,0.06301961864626553
team1_stats.opponent-first-5-innings-runs-per-game.Away,0.06287613080626378
team2_stats.opponent-shutouts.Last 1,0.06271540165512761
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Away,0.06266296925153349
team1_stats.opponent-strikeouts-per-walk.2025,0.06250022457801291
team2_stats.opponent-plate-appearances.Away,0.06247387919976897
team2_stats.opponent-walks-per-9.Rank,0.062409882710735956
team1_stats.opponent-strikeouts-per-walk.Rank,0.0619776319384099
team1_stats.home-run-pct.Last 3,0.06188303261097482
team2_stats.opponent-stolen-bases-per-game.Away,0.061627188151359744
team1_stats.opponent-strikeouts-per-walk.Away,0.0614333641996976
team2_stats.last-4-innings-runs-per-game.Last 1,0.06136692443898298
team1_stats.games-played.Last 1,0.06132599224010012
team1_stats.opponent-stolen-bases-per-game.Last 3,0.06117061030537699
team1_stats.opponent-6th-inning-runs-per-game.Home,0.061115251722299556
team2_stats.earned-run-average.Last 1,0.06109589738204325
team2_stats.1st-inning-runs-per-game.Away,0.061003752926246615
team1_stats.consistency-by-other.Rating,0.060822011412095034
team1_stats.7th-inning-runs-per-game.Last 1,0.06068183638778344
team2_stats.opponent-last-2-innings-runs-per-game.Last 3,0.06067163918081269
team2_stats.opponent-walks-per-9.Home,0.06064099850019318
team2_stats.on-base-plus-slugging-pct.Rank,0.06058426280642813
team1_stats.opponent-hit-by-pitch-per-game.2025,0.06022848107028921
team2_stats.strikeouts-per-9.Last 3,0.06022154367768473
team2_stats.opponent-extra-inning-runs-per-game.Rank,0.06018728098033244
team2_stats.3rd-inning-runs-per-game.2024,0.060151130913016534
team2_stats.opponent-on-base-pct.2025,0.059946775595883565
team1_stats.last-4-innings-runs-per-game.Away,0.05981929337597885
team2_stats.opponent-hits-for-extra-bases-pct.Home,0.05980127562885038
team2_stats.home-adv-by-other.Hi,0.059643841300962334
team2_stats.win-pct-all-games.2025,0.0595198497415994
team1_stats.first-5-innings-runs-per-game.Home,0.0592960847621274
team1_stats.opponent-hits-per-game.Last 3,0.0592240006709924
team1_stats.luck-by-other.Hi,0.05921686114307115
team2_stats.last-3-innings-runs-per-game.Last 3,0.059084251338639635
team1_stats.opponent-at-bats-per-game.Away,0.05903790012921057
team1_stats.opponent-extra-inning-runs-per-game.2025,0.058918094193562795
team2_stats.sacrifice-flys-per-game.Last 1,0.058606275538404286
team1_stats.opponent-earned-run-average.2024,0.05848833592517463
team1_stats.opponent-double-plays-per-game.Home,0.058487985533817156
team2_stats.home-runs-per-game.2025,0.058305321458979806
team1_stats.hits-per-9.2024,0.058243090073955846
team2_stats.opponent-9th-inning-runs-per-game.Away,0.0579711377397112
team2_stats.opponent-sacrifice-flys-per-game.Away,0.05793712585684957
team2_stats.opponent-slugging-pct.Away,0.057921393499213505
team1_stats.slugging-pct.Last 3,0.057551323391416595
team1_stats.opponent-extra-base-hit-pct.Last 1,0.05752588831025476
team1_stats.rbis-per-game.Rank,0.05749319335421683
team1_stats.opponent-first-4-innings-runs-per-game.Rank,0.057476595320149655
team2_stats.opponent-last-4-innings-runs-per-game.Away,0.057407147608849844
team2_stats.hits-for-extra-bases-pct.Away,0.057204286932366684
team1_stats.opponent-doubles-per-game.2024,0.057170659842270134
team2_stats.at-bats-per-home-run.2025,0.05696104802030558
team2_stats.opponent-win-pct-close-games.2025,0.05686273213393649
