feature,importance
team2_stats.home-by-other.v 11-16,0.06087549487023056
team2_stats.sacrifice-flys-per-game.Last 1,0.06084265275306967
team2_stats.singles-per-game.2025,0.06065726919483203
team2_stats.opponent-8th-inning-runs-per-game.Last 1,0.060152285337233144
team1_stats.on-base-plus-slugging-pct.Last 1,0.06013912944227625
team2_stats.opponent-secondary-average.2024,0.0600968137623847
team1_stats.no-run-first-inning-pct.Last 3,0.0598158329001805
team1_stats.yes-run-first-inning-pct.Last 1,0.059649361677515216
team1_stats.8th-inning-runs-per-game.2024,0.059641207968047956
team2_stats.opponent-hit-by-pitch-per-game.Last 1,0.05962428728026024
team1_stats.doubles-per-game.2024,0.059419307300768845
team1_stats.opponent-walks-per-9.2024,0.05935419983009841
team1_stats.strikeouts-per-walk.Last 1,0.05933018877578477
team2_stats.opponent-left-on-base-per-game.Last 3,0.059019115985765945
team1_stats.left-on-base-per-game.Last 1,0.05891298016574021
team1_stats.hits-per-9.2024,0.058896645836015726
team2_stats.doubles-per-game.Away,0.05874650916838732
team1_stats.extra-base-hit-pct.Away,0.05744802977324647
team2_stats.opponent-no-run-first-inning-pct.Away,0.057391184631982464
team2_stats.last-10-games-by-other.Hi,0.05727811273158233
weather.snowfall,0.05684319972089999
team1_stats.doubles-per-game.Last 3,0.056620434707953506
team1_stats.extra-inning-runs-per-game.Home,0.055702900776499205
team1_stats.opponent-singles-per-game.2024,0.05522600091378602
team2_stats.opponent-extra-inning-runs-per-game.2024,0.05485835500376006
team2_stats.opponent-last-4-innings-runs-per-game.Last 1,0.0543314915637593
team1_stats.no-run-first-inning-pct.Last 1,0.054131774335487715
team1_stats.opponent-first-6-innings-runs-per-game.Away,0.05367480041066378
team2_stats.doubles-per-game.Home,0.05358394598618099
team1_stats.hit-by-pitch-per-game.2025,0.0534964845073087
team1_stats.opponent-secondary-average.2024,0.052833701526253385
team1_stats.7th-inning-runs-per-game.2024,0.05277340060325912
team1_stats.first-4-innings-runs-per-game.Last 1,0.05265266485735387
team2_stats.opponent-run-differential.2024,0.05247806817058734
team1_stats.opponent-outs-pitched-per-game.Last 1,0.0514334954619646
team2_stats.opponent-strikeouts-per-walk.2025,0.051238607238107074
team2_stats.opponent-win-pct-all-games.2025,0.05103124113552902
team1_stats.opponent-run-differential.2024,0.05079073646829703
team2_stats.stolen-bases-attempted-per-game.Home,0.05056283685314725
team1_stats.grounded-into-double-plays-per-game.Last 3,0.05037836158414372
team2_stats.opponent-3rd-inning-runs-per-game.Away,0.04989028717859837
team1_stats.opponent-4th-inning-runs-per-game.Rank,0.049639929012660275
team1_stats.opponent-hits-per-run.Home,0.049634569910323056
team1_stats.opponent-caught-stealing-per-game.Home,0.049433653225733114
team1_stats.games-played.Away,0.049388751997909555
team1_stats.home-adv-by-other.Lo,0.048816928007007876
team1_stats.at-bats-per-home-run.Last 3,0.0485127873640312
team1_stats.secondary-average.Away,0.04820781985267319
team1_stats.extra-base-hit-pct.2025,0.04786507768286867
team1_stats.last-5-games-by-other.Rating,0.04752380446398793
team1_stats.non-division-by-other.Lo,0.046954210295873725
team2_stats.away-by-other.Hi,0.046003452458659735
team1_stats.home-runs-per-9.Last 3,0.04540859633278275
team1_stats.triples-per-game.2025,0.04489987818548819
team1_stats.opponent-no-run-first-inning-pct.Rank,0.04418797722666342
team2_stats.opponent-first-6-innings-runs-per-game.Away,0.04383403104021698
team1_stats.opponent-at-bats-per-game.2024,0.04365283402840239
team2_stats.opponent-4th-inning-runs-per-game.2025,0.043631237519012635
team2_stats.5th-inning-runs-per-game.Away,0.04300536101405974
team2_stats.opponent-2nd-inning-runs-per-game.2025,0.04248167472206008
team2_stats.stolen-base-pct.2024,0.042411730312443614
team1_stats.on-base-pct.Home,0.04239907480560957
team1_stats.singles-per-game.2025,0.04233020622150387
team1_stats.opponent-extra-inning-runs-per-game.2024,0.041462689643196465
team1_stats.batting-average.Last 1,0.040925076271996465
team2_stats.away-by-other.v 6-10,0.04087175909818619
team2_stats.opponent-shutouts.2025,0.04032927536731421
team1_stats.shutouts.Rank,0.040272508873702415
team1_stats.opponent-earned-runs-against-per-game.Home,0.04026019435762177
team1_stats.secondary-average.2025,0.04020593824518158
team2_stats.future-sos-by-other.Lo,0.040088968898294726
team2_stats.away-by-other.Lo,0.0398128911775975
team1_stats.opponent-win-pct-close-games.2024,0.039407269608876604
team2_stats.home-adv-by-other.Rating,0.03932981585031726
team2_stats.vs-17-22-by-other.Last,0.038978048695709235
team2_stats.vs-17-22-by-other.Rating,0.03752966446973022
team2_stats.opponent-win-pct-all-games.Last 3,0.037489847059431376
team2_stats.home-by-other.Lo,0.03729206760932272
team2_stats.opponent-first-5-innings-runs-per-game.Last 1,0.0368916177004885
team1_stats.opponent-no-run-first-inning-pct.Away,0.03646150822131378
team1_stats.sacrifice-flys-per-game.Last 3,0.03578135213483866
team1_stats.first-5-innings-runs-per-game.Last 3,0.03575765919248077
team2_stats.2nd-inning-runs-per-game.Last 1,0.035546029084938986
team2_stats.opponent-6th-inning-runs-per-game.Away,0.035455850623525964
team1_stats.opponent-strikeouts-per-walk.Last 3,0.03526085199429905
team2_stats.opponent-batting-average-on-balls-in-play.2024,0.034989997849940974
team1_stats.opponent-errors-per-game.Last 1,0.03412386574246182
team2_stats.opponent-8th-inning-runs-per-game.Last 3,0.03345128551129438
team1_stats.singles-per-game.Last 3,0.03312697290305419
team1_stats.last-4-innings-runs-per-game.2025,0.03296432606410678
team1_stats.on-base-pct.2024,0.032942304017005895
team1_stats.home-by-other.Lo,0.03220481520828734
team1_stats.non-division-by-other.Hi,0.03218668429903006
team2_stats.hits-per-run.Last 1,0.03177599531340735
team1_stats.opponent-on-base-plus-slugging-pct.Last 3,0.031775955646066174
team1_stats.opponent-sacrifice-flys-per-game.2024,0.030586114182447343
team2_stats.isolated-power.Home,0.029993203396331963
team2_stats.win-pct-all-games.Last 3,0.029970825699182253
team2_stats.sacrifice-hits-per-game.Last 1,0.029813670679667954
weather.wind_direction,0.027416547359516482
team2_stats.batting-average.Away,0.027321508444833942
team2_stats.opponent-strikeout-pct.2024,0.026982426851007355
team2_stats.2nd-inning-runs-per-game.Last 3,0.026871517811822707
team2_stats.left-on-base-per-game.Home,0.026340210419420362
team1_stats.opponent-errors-per-game.2025,0.026322988918299116
team1_stats.stolen-bases-attempted-per-game.Last 3,0.026234130364406943
team1_stats.opponent-first-6-innings-runs-per-game.Home,0.02608714616830718
team1_stats.home-adv-by-other.Rating,0.025941616671122256
team1_stats.secondary-average.2024,0.025888023769415076
team1_stats.1st-inning-runs-per-game.Home,0.02585553327471211
team1_stats.opponent-last-3-innings-runs-per-game.Last 1,0.02498129075748473
team1_stats.at-bats-per-home-run.2024,0.02486798278018773
team2_stats.opponent-walks-per-9.Away,0.024812549978834614
team1_stats.sos-basic-by-other.Lo,0.024793408513150744
team1_stats.opponent-strikeouts-per-walk.2025,0.024585325276375934
weather.snow_depth,0.024287871322501882
team1_stats.at-bats-per-game.Last 1,0.0239047285033445
team1_stats.8th-inning-runs-per-game.Last 3,0.023773903255833277
team2_stats.grounded-into-double-plays-per-game.Away,0.021712811807308177
team2_stats.opponent-triples-per-game.Away,0.020667617971632524
team1_stats.home-by-other.v 11-16,0.020052505090710365
team2_stats.opponent-outs-pitched-per-game.Last 3,0.019851864154261087
team2_stats.outs-pitched-per-game.2024,0.019404171256371665
team2_stats.consistency-by-other.Last,0.018970378380504315
team1_stats.no-run-first-inning-pct.2025,0.018604577354041387
team1_stats.opponent-2nd-inning-runs-per-game.2024,0.01847053087726655
team2_stats.singles-per-game.Last 1,0.018263436618993358
team1_stats.run-differential.Home,0.018034084100881777
team1_stats.caught-stealing-per-game.Rank,0.01787973446982874
team2_stats.first-4-innings-runs-per-game.Home,0.017844683270664942
team1_stats.batting-average.Last 3,0.017782964153492686
team2_stats.sacrifice-hits-per-game.Last 3,0.01700256908117955
team1_stats.opponent-last-4-innings-runs-per-game.Last 1,0.016996080888046203
team1_stats.win-pct-close-games.Last 1,0.016922627721033107
team2_stats.opponent-9th-inning-runs-per-game.Last 1,0.01684350221757878
team1_stats.6th-inning-runs-per-game.2024,0.016826605512332327
team1_stats.earned-run-average.2024,0.01619933283173316
team2_stats.games-played.Last 1,0.015859974175863063
team2_stats.earned-run-average.2024,0.015515319254790834
team1_stats.errors-per-game.Last 1,0.015401425146719789
team1_stats.opponent-slugging-pct.Home,0.015195088873628734
team2_stats.outs-pitched-per-game.Home,0.01501540055475567
team1_stats.home-adv-by-other.v 1-5,0.014849307259695264
team1_stats.opponent-caught-stealing-per-game.Last 1,0.014763275289929658
team2_stats.on-base-pct.2024,0.014746098729840782
team2_stats.left-on-base-per-game.Last 3,0.014726006449584297
team2_stats.opponent-caught-stealing-per-game.2024,0.013970321415363638
team1_stats.batting-average-on-balls-in-play.Away,0.013597922810666723
team2_stats.opponent-shutouts.Home,0.013396297196770013
team2_stats.opponent-outs-pitched-per-game.Rank,0.0133726143878086
team1_stats.opponent-last-3-innings-runs-per-game.2024,0.013257526113039987
team2_stats.extra-inning-runs-per-game.Home,0.013115831440650223
team2_stats.extra-inning-runs-per-game.Last 1,0.011923757831875074
team1_stats.opponent-2nd-inning-runs-per-game.Last 3,0.011704191632778367
team1_stats.first-4-innings-runs-per-game.Away,0.011576772377213159
team1_stats.opponent-hits-per-run.Last 1,0.011542754787970252
team1_stats.opponent-outs-pitched-per-game.Last 3,0.010699226161727382
team2_stats.opponent-1st-inning-runs-per-game.Last 1,0.010694576873565507
team1_stats.isolated-power.Last 3,0.01008729372940133
team2_stats.in-division-sos-by-other.Rating,0.009490554439268403
team2_stats.opponent-shutouts.Last 1,0.009361117442980333
team2_stats.extra-inning-runs-per-game.Away,0.009350552861522662
team1_stats.home-runs-per-9.2024,0.00903313734618892
team2_stats.opponent-at-bats-per-game.Last 3,0.008174950256519473
team1_stats.4th-inning-runs-per-game.2025,0.0074907131054872365
team2_stats.opponent-stolen-bases-per-game.Away,0.007325947880617029
team2_stats.7th-inning-runs-per-game.2024,0.006836243070666091
team1_stats.sacrifice-hits-per-game.Away,0.006453171973633792
team1_stats.opponent-8th-inning-runs-per-game.Last 1,0.006370743698367135
team1_stats.predictive-by-other.v 6-10,0.006273916941505986
team2_stats.opponent-2nd-inning-runs-per-game.Last 3,0.005889437129184301
team1_stats.opponent-strikeout-pct.Last 1,0.005542753221259474
team2_stats.opponent-6th-inning-runs-per-game.2024,0.005256879362582733
team2_stats.errors-per-game.Last 3,0.005251635487334314
team1_stats.7th-inning-runs-per-game.Last 3,0.005122989947922403
team2_stats.hits-for-extra-bases-pct.Home,0.00507778521731597
team2_stats.sacrifice-hits-per-game.2024,0.0044208994734350705
team1_stats.opponent-win-pct-all-games.2025,0.0043505026405288244
team2_stats.opponent-at-bats-per-home-run.Last 3,0.004221616731343082
team1_stats.opponent-earned-run-average.Away,0.003665150347097956
team1_stats.batting-average-on-balls-in-play.Home,0.003382471924771151
team1_stats.opponent-on-base-pct.Away,0.0022455743244570556
team2_stats.hits-per-9.2024,0.0021342110530529063
team2_stats.vs-23-30-by-other.Hi,0.0019833144766739255
team1_stats.caught-stealing-per-game.Home,0.0016538397887305388
team2_stats.opponent-at-bats-per-game.Away,0.0007500764949950352
team2_stats.triples-per-game.Last 1,0.0005944628673953159
team2_stats.hits-per-9.2025,0.00014285082843842322
team1_stats.9th-inning-runs-per-game.2025,3.568473873716624e-06
is_conference,0.0
