feature,importance
team1_stats.opponent-hits-for-extra-bases-pct.Away,0.1519490966854225
team1_stats.strikeouts-per-game.Home,0.1518668805110286
team1_stats.opponent-batting-average.Last 1,0.15176590727367703
team1_stats.extra-base-hit-pct.Home,0.15132943207072383
team1_stats.predictive-by-other.Hi,0.15130113209622234
team2_stats.total-bases-per-game.Rank,0.15100220352318422
team1_stats.opponent-secondary-average.Home,0.15096651853229281
team1_stats.hits-per-9.2024,0.15096036053592443
team1_stats.non-division-by-other.Lo,0.15094636096441447
team2_stats.5th-inning-runs-per-game.2025,0.1509223839690448
team2_stats.first-6-innings-runs-per-game.Last 1,0.1503696996787888
team1_stats.sacrifice-flys-per-game.Last 3,0.1503416328225972
team2_stats.first-4-innings-runs-per-game.Last 3,0.15018840498294858
team1_stats.opponent-no-run-first-inning-pct.Last 3,0.149877096891295
team2_stats.hits-per-9.2024,0.14984817900079303
team1_stats.opponent-9th-inning-runs-per-game.2024,0.14975533211435593
team2_stats.opponent-hit-by-pitch-per-game.Last 3,0.1494087296836894
team1_stats.opponent-hits-per-run.Last 1,0.14930059451557567
team2_stats.at-bats-per-game.Home,0.14896750591007263
team1_stats.opponent-run-differential.Away,0.1485914137933649
team2_stats.strikeouts-per-9.2025,0.14840966832803648
weather.snowfall,0.14815521726127093
team2_stats.left-on-base-per-game.2024,0.14807198856161544
team1_stats.opponent-on-base-plus-slugging-pct.Last 3,0.1480620142146118
team2_stats.opponent-yes-run-first-inning-pct.Last 3,0.14803391253019854
team2_stats.opponent-total-bases-per-game.Home,0.14776000695798916
team2_stats.opponent-9th-inning-runs-per-game.Rank,0.14767841824847122
team2_stats.opponent-no-run-first-inning-pct.Home,0.147602555259181
team1_stats.earned-run-average.Last 1,0.14755579715836792
team2_stats.opponent-strikeouts-per-game.Away,0.14737047921417068
team1_stats.earned-runs-against-per-game.Home,0.1472776942006
team1_stats.opponent-first-6-innings-runs-per-game.Home,0.14721354473926201
team2_stats.opponent-4th-inning-runs-per-game.Away,0.14714469629366508
team1_stats.opponent-walks-per-9.2025,0.1471126684379479
team2_stats.opponent-stolen-bases-per-game.Away,0.14697487339330548
team1_stats.opponent-1st-inning-runs-per-game.2024,0.14661623829482864
team1_stats.opponent-9th-inning-runs-per-game.Last 3,0.14659371594622908
team1_stats.shutouts.Last 1,0.14646444531349018
team1_stats.outs-pitched-per-game.2025,0.14628373541729586
team1_stats.runners-left-in-scoring-position-per-game.Last 3,0.14602121877054414
team2_stats.opponent-rbis-per-game.2025,0.14594369274566935
team2_stats.consistency-by-other.Rank,0.14548124847960334
team1_stats.win-pct-close-games.2025,0.14524533100344286
team1_stats.opponent-3rd-inning-runs-per-game.Last 1,0.14511442996550108
team1_stats.walks-plus-hits-per-inning-pitched.Rank,0.14454664156563105
team1_stats.opponent-grounded-into-double-plays-per-game.Home,0.1445114240807543
team1_stats.opponent-last-2-innings-runs-per-game.Last 3,0.14447123129479106
team2_stats.opponent-double-plays-per-game.Rank,0.14442546622757907
team1_stats.non-division-by-other.Last,0.14428354993784365
team2_stats.opponent-shutouts.2025,0.14415314342834934
team2_stats.sos-basic-by-other.Lo,0.14387931511324267
team2_stats.hits-per-game.Last 1,0.1437095057320086
team2_stats.batting-average.Home,0.14354346015345154
team1_stats.opponent-first-6-innings-runs-per-game.2025,0.14354156828750703
team1_stats.opponent-at-bats-per-game.2025,0.14352893717762938
team1_stats.opponent-stolen-bases-attempted.2024,0.14315084974186296
team1_stats.opponent-8th-inning-runs-per-game.Rank,0.1429004306913163
team2_stats.vs-6-10-by-other.Lo,0.14263377416219047
team1_stats.opponent-last-4-innings-runs-per-game.Last 3,0.142584411874356
team2_stats.opponent-first-5-innings-runs-per-game.Rank,0.1422507924424822
team2_stats.last-3-innings-runs-per-game.Last 3,0.14223265543006275
team2_stats.batting-average.2024,0.14206883906943255
team1_stats.hit-by-pitch-per-game.2025,0.14200680366981533
team1_stats.opponent-strikeouts-per-game.Last 1,0.1419292332300838
team2_stats.extra-inning-runs-per-game.Rank,0.14192765303153623
team1_stats.luck-by-other.Hi,0.1417631595045667
team1_stats.opponent-triples-per-game.Last 1,0.14168346916025082
team2_stats.first-6-innings-runs-per-game.2025,0.14163719346776474
team2_stats.opponent-8th-inning-runs-per-game.Away,0.14148901352050544
team1_stats.run-differential.Away,0.14133530595880744
team1_stats.opponent-on-base-pct.Home,0.14126703450039746
team2_stats.opponent-singles-per-game.Away,0.1412425578299301
team2_stats.opponent-on-base-plus-slugging-pct.2025,0.14086044705539294
team1_stats.opponent-singles-per-game.Last 1,0.14052333748166596
team1_stats.opponent-walk-pct.Last 1,0.14050568202535682
team1_stats.total-bases-per-game.2024,0.1404195691942125
team1_stats.opponent-2nd-inning-runs-per-game.2025,0.14039787512789653
team1_stats.opponent-singles-per-game.2024,0.1401559076389291
team2_stats.opponent-at-bats-per-game.Away,0.140143150938092
team2_stats.first-4-innings-runs-per-game.Last 1,0.1395486995763128
team2_stats.opponent-walks-per-game.2025,0.13953945362581205
team2_stats.opponent-rbis-per-game.2024,0.1394331727439247
team1_stats.opponent-total-bases-per-game.Away,0.13937491745926475
team2_stats.opponent-earned-run-average.2024,0.13932912175673695
team1_stats.opponent-home-runs-per-game.Away,0.13921155261041934
team2_stats.opponent-double-plays-per-game.Last 3,0.13913896517348526
team1_stats.opponent-walk-pct.Last 3,0.13872341286286288
team2_stats.home-runs-per-game.2024,0.13851087719893432
team1_stats.opponent-outs-pitched-per-game.Last 1,0.13812842345354415
team2_stats.opponent-walk-pct.Rank,0.1380675134216361
team2_stats.win-pct-close-games.Last 3,0.138041531343192
team1_stats.earned-run-average.2024,0.13778610893810317
team2_stats.on-base-plus-slugging-pct.Away,0.13758317676951515
team1_stats.opponent-8th-inning-runs-per-game.2024,0.1375684920702728
team1_stats.opponent-last-2-innings-runs-per-game.Away,0.13755444853180196
team1_stats.opponent-home-run-pct.Last 3,0.1373828596968157
team1_stats.opponent-grounded-into-double-plays-per-game.Last 1,0.1373133651552592
team1_stats.vs-17-22-by-other.Lo,0.13699413104554703
team2_stats.last-2-innings-runs-per-game.2025,0.1369632874521568
team1_stats.double-plays-per-game.2024,0.13670433812688446
team2_stats.rbis-per-game.Last 1,0.13662382037455664
team1_stats.opponent-2nd-inning-runs-per-game.2024,0.13660302029030613
team2_stats.opponent-errors-per-game.2024,0.13655344839281297
team2_stats.batting-average.Away,0.13629289756110188
team1_stats.opponent-runners-left-in-scoring-position-per-game.2024,0.13616419452587503
team1_stats.caught-stealing-per-game.Last 3,0.13569021844109874
team2_stats.stolen-base-pct.Away,0.13545561965149763
team1_stats.earned-run-average.Away,0.13542646771261443
weather.temperature,0.1351945900577367
team2_stats.yes-run-first-inning-pct.Last 1,0.13482732397307004
team2_stats.errors-per-game.Home,0.1347913238660258
team2_stats.sos-basic-by-other.Rating,0.134776832230167
team2_stats.opponent-extra-inning-runs-per-game.2025,0.13467797629311026
team2_stats.opponent-runs-per-game.Rank,0.1346699837930317
team2_stats.strikeouts-per-walk.Last 3,0.13407997248287568
team1_stats.yes-run-first-inning-pct.2025,0.13396193349249058
team2_stats.in-division-by-other.Rank,0.1339132500295458
team1_stats.win-pct-all-games.Last 3,0.13384565512474084
team2_stats.opponent-8th-inning-runs-per-game.Last 1,0.1333987763968869
team2_stats.strikeouts-per-9.Rank,0.13309562776016992
team1_stats.slugging-pct.Home,0.13285035826976496
team2_stats.opponent-home-runs-per-9.Away,0.13273854733565496
team1_stats.opponent-team-left-on-base-per-game.Last 1,0.1326282056972955
team1_stats.no-run-first-inning-pct.Home,0.13246868302565704
team2_stats.7th-inning-runs-per-game.Last 1,0.13225375925206595
team2_stats.opponent-hits-per-9.Home,0.1320740637308591
team2_stats.opponent-secondary-average.2025,0.13193217913704378
team1_stats.strikeout-pct.Last 1,0.13179891310856276
team1_stats.opponent-no-run-first-inning-pct.2025,0.1313573072557413
team1_stats.opponent-grounded-into-double-plays-per-game.Last 3,0.13103562165277802
team2_stats.on-base-plus-slugging-pct.Last 1,0.13073696539044619
team2_stats.opponent-last-4-innings-runs-per-game.2024,0.13052698055747203
team1_stats.strikeouts-per-game.2024,0.1304314575253144
team2_stats.opponent-sacrifice-hits-per-game.Rank,0.13015707444090263
team1_stats.opponent-extra-base-hit-pct.2025,0.1298216726137409
team1_stats.opponent-stolen-base-pct.Last 1,0.12980508545986022
team2_stats.runners-left-in-scoring-position-per-game.Away,0.12972992383937493
team2_stats.isolated-power.Last 1,0.12959508768727765
team1_stats.opponent-yes-run-first-inning-pct.Home,0.12956488680428793
team1_stats.grounded-into-double-plays-per-game.2024,0.12937196993553965
team1_stats.hits-per-9.Home,0.12909173527543213
team2_stats.opponent-win-pct-all-games.Last 3,0.12903274690653588
team2_stats.at-bats-per-home-run.Away,0.12898690708127847
team2_stats.stolen-bases-per-game.Rank,0.1286681897169122
team2_stats.sos-basic-by-other.Last,0.1283432137795331
team2_stats.opponent-last-3-innings-runs-per-game.Last 3,0.1281922623275504
team2_stats.opponent-stolen-base-pct.2024,0.12809194052714262
team1_stats.predictive-by-other.v 11-16,0.1279417196635458
team2_stats.opponent-errors-per-game.Last 3,0.1278913942317972
team1_stats.home-runs-per-game.Home,0.12787962321977064
team2_stats.opponent-shutouts.Last 1,0.127848598425679
team2_stats.opponent-hits-per-9.2024,0.1277051502210597
team2_stats.2nd-inning-runs-per-game.Away,0.1273168064947535
team2_stats.grounded-into-double-plays-per-game.Last 3,0.12700732473769835
team1_stats.extra-inning-runs-per-game.Away,0.1269643197482144
team2_stats.opponent-2nd-inning-runs-per-game.2025,0.12649774168265632
team1_stats.opponent-extra-inning-runs-per-game.Home,0.126109866512202
team2_stats.hits-for-extra-bases-pct.Last 1,0.12586793429405643
team1_stats.opponent-first-5-innings-runs-per-game.Last 1,0.1257507222668588
team2_stats.opponent-batting-average-on-balls-in-play.Rank,0.1257258228869155
team2_stats.away-by-other.v 11-16,0.1256988770771842
team2_stats.opponent-batting-average.2024,0.12566426117905263
team2_stats.singles-per-game.Last 1,0.12510126436099236
team2_stats.win-pct-all-games.2025,0.12482200815147228
team2_stats.last-4-innings-runs-per-game.Home,0.1238878956308941
team1_stats.season-sos-by-other.Lo,0.12362102656649628
team1_stats.opponent-no-run-first-inning-pct.Last 1,0.12351544407322092
team1_stats.opponent-hits-per-run.Last 3,0.12328529360477168
team2_stats.stolen-bases-attempted-per-game.Away,0.12313811721902519
team2_stats.strikeout-pct.Rank,0.12297679707115775
team2_stats.on-base-pct.Away,0.12293222849645617
team1_stats.1st-inning-runs-per-game.Last 3,0.1228207218870799
team1_stats.last-3-innings-runs-per-game.2024,0.12281501717025978
team1_stats.strikeouts-per-9.Away,0.12273234187004381
team2_stats.in-division-sos-by-other.Hi,0.12199888645080961
team1_stats.opponent-home-runs-per-9.Away,0.12184892837995837
team1_stats.hit-by-pitch-per-game.Rank,0.12177158059637677
team2_stats.triples-per-game.Last 3,0.12106061117826739
team2_stats.opponent-runs-per-game.Away,0.12058146004549283
team2_stats.opponent-9th-inning-runs-per-game.Last 3,0.12026681398047202
team2_stats.opponent-walks-per-9.2025,0.11999421957476177
team1_stats.yes-run-first-inning-pct.Last 3,0.11974849664943074
team1_stats.in-division-sos-by-other.Last,0.11968953866760403
team2_stats.earned-run-average.2024,0.11959083827448838
team1_stats.opponent-first-4-innings-runs-per-game.Home,0.11929892682153417
team2_stats.rbis-per-game.2024,0.11912345293823905
team1_stats.sos-basic-by-other.Rating,0.11892999236917658
team2_stats.opponent-5th-inning-runs-per-game.Away,0.1188120496923732
team1_stats.opponent-rbis-per-game.Rank,0.11879697602561869
team1_stats.opponent-walks-per-game.Last 3,0.1186391978041316
team1_stats.non-division-by-other.Hi,0.11846864796078016
team1_stats.team-left-on-base-per-game.Last 3,0.11833653231764749
team1_stats.opponent-rbis-per-game.Last 1,0.1183000558264368
team2_stats.walks-per-game.2025,0.11799501650082382
team2_stats.triples-per-game.2025,0.11792806946846482
team2_stats.opponent-strikeout-pct.Home,0.11782306832004164
team2_stats.opponent-at-bats-per-home-run.2025,0.11773047226407074
team1_stats.opponent-hits-per-game.2024,0.11755381603942291
team2_stats.grounded-into-double-plays-per-game.Last 1,0.1172246037629435
team1_stats.hits-per-run.Last 1,0.11690647391328009
team2_stats.outs-pitched-per-game.Last 3,0.11687734393469507
team2_stats.strikeout-pct.2025,0.11687213978402221
team1_stats.opponent-win-pct-close-games.Away,0.11663798617333845
team1_stats.opponent-strikeouts-per-9.Last 1,0.11652195044833974
team1_stats.opponent-7th-inning-runs-per-game.Away,0.11644016305609811
team2_stats.yes-run-first-inning-pct.Away,0.11597765267495458
team2_stats.walks-plus-hits-per-inning-pitched.2024,0.11575988692210602
team1_stats.9th-inning-runs-per-game.Last 3,0.11569020784643737
team2_stats.earned-runs-against-per-game.2024,0.11552702547719122
team1_stats.opponent-1st-inning-runs-per-game.Rank,0.11543723880531147
team1_stats.caught-stealing-per-game.Home,0.11518377394881171
team2_stats.home-by-other.v 1-5,0.1148272607208126
team1_stats.stolen-bases-attempted-per-game.Away,0.11477079950496759
weather.apparent_temperature,0.11464087402875539
team2_stats.opponent-strikeouts-per-9.2024,0.11440054626528884
team1_stats.opponent-yes-run-first-inning-pct.Last 1,0.11419655465231562
team1_stats.extra-base-hit-pct.2024,0.11419028814247795
team2_stats.opponent-grounded-into-double-plays-per-game.2024,0.11413845232830593
team2_stats.opponent-run-differential.2025,0.11405900642502038
team2_stats.slugging-pct.2024,0.11384896758349936
team2_stats.opponent-batting-average-on-balls-in-play.Last 3,0.11366020767013871
team1_stats.2nd-inning-runs-per-game.Last 3,0.11360880211811245
team2_stats.extra-inning-runs-per-game.2024,0.11335578318338342
team2_stats.hits-per-run.Home,0.11313502314709184
team1_stats.sacrifice-hits-per-game.Last 1,0.11303776764108438
team1_stats.opponent-win-pct-close-games.Last 3,0.11276810843859764
team1_stats.hits-for-extra-bases-pct.Last 1,0.11266803904550894
team1_stats.first-5-innings-runs-per-game.2024,0.11213775490352504
team2_stats.opponent-runs-per-game.2024,0.11181147604667074
team2_stats.strikeouts-per-game.Home,0.11179341981759015
team2_stats.plate-appearances.Rank,0.11157623426751298
team1_stats.on-base-plus-slugging-pct.2024,0.11151053638641292
team2_stats.opponent-last-2-innings-runs-per-game.2024,0.1113760959439889
team1_stats.win-pct-all-games.2025,0.11117000036043945
team1_stats.opponent-walks-per-9.Away,0.11076499629936022
team2_stats.opponent-singles-per-game.Last 1,0.11051179053954822
team2_stats.secondary-average.2024,0.11035813723609716
team1_stats.home-adv-by-other.Last,0.11032353543291967
team1_stats.caught-stealing-per-game.2025,0.1103231938806874
team1_stats.opponent-win-pct-close-games.2025,0.11030977722352645
team2_stats.opponent-8th-inning-runs-per-game.2024,0.10986894296859313
team2_stats.opponent-strikeouts-per-game.2024,0.10963777284174729
team1_stats.opponent-home-run-pct.Away,0.1096030767993098
team1_stats.opponent-first-5-innings-runs-per-game.2025,0.10935476117896985
team1_stats.win-pct-close-games.Last 3,0.10904582980895905
team2_stats.strikeouts-per-game.Rank,0.10895288713485625
team1_stats.home-runs-per-game.2024,0.10874997587446023
team2_stats.opponent-8th-inning-runs-per-game.Last 3,0.10869645355267493
team1_stats.opponent-home-runs-per-9.2024,0.10839146504486481
team1_stats.hits-per-run.2024,0.10794405921212402
team2_stats.opponent-slugging-pct.Last 3,0.1077710917419531
team1_stats.luck-by-other.Rating,0.10755373495025726
team2_stats.first-4-innings-runs-per-game.2025,0.10750141779181664
team2_stats.opponent-batting-average-on-balls-in-play.Away,0.10728771461764332
team2_stats.on-base-plus-slugging-pct.2025,0.10718333036762966
team2_stats.run-differential.2025,0.10713072653744027
team2_stats.opponent-home-runs-per-9.2024,0.10709480547177301
team1_stats.season-sos-by-other.Hi,0.10706713573698698
team2_stats.sacrifice-hits-per-game.Last 1,0.10694129515577327
team2_stats.5th-inning-runs-per-game.Rank,0.10691809236749733
team2_stats.vs-11-16-by-other.Hi,0.10653185546330615
team1_stats.stolen-bases-per-game.Home,0.10644226076630638
team2_stats.opponent-home-runs-per-game.Home,0.10643813908443012
team2_stats.opponent-stolen-bases-per-game.Rank,0.10642670421034633
team2_stats.opponent-stolen-bases-attempted.Away,0.10629918772603505
team1_stats.hits-per-9.Away,0.10626785353160316
team2_stats.1st-inning-runs-per-game.Home,0.10579659196037629
team2_stats.stolen-bases-attempted-per-game.2025,0.1057697569789928
team1_stats.opponent-last-2-innings-runs-per-game.Rank,0.10568369413003953
team2_stats.last-4-innings-runs-per-game.Rank,0.10557131627553296
team2_stats.opponent-on-base-plus-slugging-pct.2024,0.10536736790961634
team2_stats.opponent-extra-base-hit-pct.2024,0.10525181060769546
team2_stats.doubles-per-game.Home,0.10521671369013863
team1_stats.opponent-isolated-power.2024,0.10512380843617745
team2_stats.errors-per-game.Last 1,0.10480161246142022
team2_stats.opponent-outs-pitched-per-game.Last 3,0.10453728756502433
team1_stats.opponent-batting-average-on-balls-in-play.Rank,0.10403080447722057
team2_stats.opponent-plate-appearances.Away,0.1034498184818648
team2_stats.opponent-5th-inning-runs-per-game.Last 3,0.10314289184794602
team2_stats.yes-run-first-inning-pct.Rank,0.10302120058273251
team2_stats.no-run-first-inning-pct.Rank,0.10302120058273251
team1_stats.last-10-games-by-other.Lo,0.10290703090809938
team2_stats.opponent-hit-by-pitch-per-game.Rank,0.1027942969453869
team2_stats.2nd-inning-runs-per-game.2024,0.10220292079170686
team1_stats.left-on-base-per-game.2024,0.10192667012384485
team1_stats.opponent-extra-base-hit-pct.Last 1,0.10183426455846203
team1_stats.opponent-total-bases-per-game.Last 1,0.10160617093948378
team2_stats.opponent-total-bases-per-game.Away,0.1014457385108729
team1_stats.7th-inning-runs-per-game.Last 3,0.10110875288468311
team2_stats.opponent-yes-run-first-inning-pct.2025,0.10073657473096323
team1_stats.runs-per-game.Rank,0.10070769956989423
team1_stats.opponent-earned-run-average.2025,0.10055410392785807
team1_stats.opponent-on-base-pct.2025,0.10044020526029497
team1_stats.opponent-left-on-base-per-game.Last 3,0.09996063087491723
team1_stats.rbis-per-game.2025,0.09991444675274237
team2_stats.batting-average-on-balls-in-play.Away,0.0998172224272507
team1_stats.opponent-batting-average.Home,0.09960014283730319
team1_stats.opponent-team-left-on-base-per-game.Last 3,0.09949280225865452
team2_stats.isolated-power.2024,0.09926483958015829
team2_stats.at-bats-per-home-run.2024,0.09916228474833125
team1_stats.opponent-last-3-innings-runs-per-game.2025,0.09907536978874029
team2_stats.hits-per-game.2024,0.09854598609577454
team1_stats.sacrifice-flys-per-game.Last 1,0.09850547436138833
team1_stats.first-6-innings-runs-per-game.Away,0.0982921503146048
team1_stats.opponent-triples-per-game.Away,0.09803841847913154
team2_stats.opponent-earned-run-average.Away,0.09796031715581725
team1_stats.opponent-9th-inning-runs-per-game.Last 1,0.09774227169388248
team2_stats.games-played.2024,0.09761294746819763
team1_stats.opponent-grounded-into-double-plays-per-game.2024,0.09716435086112944
team2_stats.batting-average-on-balls-in-play.Last 1,0.09641624096526075
team1_stats.opponent-on-base-pct.2024,0.09625665184969888
team1_stats.opponent-1st-inning-runs-per-game.Last 3,0.09621222008268122
team2_stats.strikeout-pct.Last 1,0.09616166693608495
team2_stats.7th-inning-runs-per-game.2024,0.09609204233105942
team1_stats.opponent-earned-run-average.Rank,0.09580882890308284
team2_stats.earned-runs-against-per-game.Home,0.09570789001281725
team1_stats.games-played.Away,0.0955595841308118
team2_stats.opponent-win-pct-all-games.Away,0.09552973399099413
team1_stats.hits-per-run.2025,0.09544384400362071
team1_stats.hits-per-run.Rank,0.09529960403075764
team2_stats.opponent-first-5-innings-runs-per-game.2024,0.09523470168253308
team1_stats.at-bats-per-game.2025,0.09505964763456953
team1_stats.opponent-earned-run-average.Away,0.0949927333008621
team2_stats.consistency-by-other.Rating,0.09478815036211793
team1_stats.opponent-grounded-into-double-plays-per-game.2025,0.09466932014053243
team1_stats.opponent-walks-per-game.Last 1,0.0944473024363602
team1_stats.last-3-innings-runs-per-game.Rank,0.09419459968892692
team1_stats.doubles-per-game.2025,0.09395546655804139
team2_stats.games-played.Home,0.09361289216572742
team1_stats.stolen-bases-attempted-per-game.Last 1,0.09349266838481661
team1_stats.vs-17-22-by-other.Hi,0.09286922312094359
team1_stats.opponent-strikeouts-per-9.Rank,0.09270351028720344
team1_stats.singles-per-game.2025,0.09270328849072414
team1_stats.walks-plus-hits-per-inning-pitched.2025,0.0926326693783864
team2_stats.first-6-innings-runs-per-game.Last 3,0.09232943609975365
team1_stats.opponent-slugging-pct.2024,0.09212039040301814
team2_stats.on-base-plus-slugging-pct.2024,0.09193014759488596
weather.surface_pressure,0.09168752892112614
team2_stats.opponent-on-base-plus-slugging-pct.Last 3,0.09160524984213766
team1_stats.opponent-batting-average-on-balls-in-play.Home,0.09143770035564205
team2_stats.double-plays-per-game.Away,0.09130035210518808
team1_stats.rbis-per-game.Last 3,0.0910029046311808
team2_stats.at-bats-per-home-run.Last 3,0.09098496492408582
team2_stats.opponent-hits-per-game.Away,0.09050034159469363
team1_stats.earned-run-average.2025,0.09021426903429391
team1_stats.opponent-home-runs-per-9.Home,0.09018743029256715
team1_stats.opponent-home-runs-per-game.Home,0.08986268668659371
team2_stats.hits-per-9.Rank,0.08985703422135455
team2_stats.stolen-bases-attempted-per-game.Last 3,0.08976745671107217
team1_stats.opponent-on-base-plus-slugging-pct.2024,0.08975300786499053
team1_stats.opponent-yes-run-first-inning-pct.Last 3,0.08967102661412397
team2_stats.opponent-secondary-average.Away,0.08944469922678198
team2_stats.vs-23-30-by-other.Rating,0.08938539209327738
team1_stats.opponent-shutouts.Last 3,0.08932921560217512
team1_stats.opponent-double-plays-per-game.2024,0.08928210038228128
team2_stats.opponent-strikeouts-per-game.Home,0.08878371063145675
team2_stats.grounded-into-double-plays-per-game.2024,0.08876786957839057
team1_stats.opponent-first-4-innings-runs-per-game.Last 1,0.08854340731231168
team1_stats.strikeouts-per-9.2024,0.088400845934258
team2_stats.opponent-walks-per-9.Last 3,0.08833639199198977
team2_stats.runs-per-game.2025,0.08820466078978156
team1_stats.strikeouts-per-game.2025,0.08772497782989556
team1_stats.shutouts.Home,0.08751832727908186
team2_stats.walk-pct.Rank,0.08742810979293913
team1_stats.opponent-at-bats-per-home-run.2024,0.08716293166911836
team1_stats.sacrifice-flys-per-game.2024,0.08714589412170548
team1_stats.runs-per-game.2024,0.08705110928448558
team2_stats.opponent-team-left-on-base-per-game.Home,0.0869999727697191
team1_stats.rbis-per-game.2024,0.08681548674353345
team1_stats.strikeouts-per-walk.Away,0.08673531164109984
team1_stats.opponent-double-plays-per-game.2025,0.08661514220728483
team1_stats.opponent-yes-run-first-inning-pct.Away,0.08648555416148088
team2_stats.runners-left-in-scoring-position-per-game.Rank,0.08641663789286975
team1_stats.opponent-doubles-per-game.Rank,0.08618220266865528
team1_stats.opponent-plate-appearances.Rank,0.08616759877816348
team2_stats.opponent-extra-inning-runs-per-game.Rank,0.08613600439013074
team2_stats.1st-inning-runs-per-game.Rank,0.08609559652767801
team2_stats.opponent-last-4-innings-runs-per-game.Last 1,0.085923034790434
team2_stats.predictive-by-other.v 11-16,0.08589438149480928
team1_stats.at-bats-per-home-run.Last 1,0.08578980804809919
team1_stats.opponent-strikeouts-per-9.Away,0.0857177791152714
team1_stats.opponent-stolen-bases-attempted.Away,0.08544890337548929
team2_stats.opponent-hits-per-run.Home,0.08538376136620042
team1_stats.strikeouts-per-walk.Last 1,0.08494641050159311
team1_stats.strikeout-pct.Home,0.08455194820252979
team1_stats.errors-per-game.2024,0.08429429152851224
team2_stats.opponent-double-plays-per-game.2024,0.08417111992330714
team1_stats.opponent-rbis-per-game.Away,0.08411710214085837
team2_stats.away-by-other.Hi,0.08411320826746624
team1_stats.opponent-isolated-power.2025,0.08406286136274875
team2_stats.opponent-at-bats-per-home-run.2024,0.0837795747204942
team2_stats.opponent-triples-per-game.Home,0.08365608231443254
team1_stats.away-by-other.v 6-10,0.08339896230699376
team1_stats.opponent-team-left-on-base-per-game.Home,0.08333037299028505
team1_stats.opponent-7th-inning-runs-per-game.Rank,0.0832688882431093
team2_stats.opponent-at-bats-per-home-run.Last 1,0.08303390168380029
team2_stats.hits-per-run.Rank,0.08300725679847079
team2_stats.opponent-win-pct-close-games.Last 1,0.08294480787105563
team1_stats.opponent-slugging-pct.Rank,0.08292970894264459
team1_stats.shutouts.2025,0.08280955109901676
team1_stats.opponent-strikeout-pct.2025,0.08199089365307524
team2_stats.6th-inning-runs-per-game.Home,0.08167407781298457
team1_stats.opponent-on-base-plus-slugging-pct.2025,0.08125567845366602
team2_stats.strikeouts-per-game.2025,0.08112404882107602
team2_stats.earned-runs-against-per-game.2025,0.08098452502188454
team2_stats.last-10-games-by-other.Lo,0.08071978725334719
team1_stats.hits-per-game.2024,0.08043559736736551
team2_stats.strikeouts-per-game.2024,0.08017681443888722
team1_stats.opponent-walks-per-game.2025,0.08004365309773344
team2_stats.schedule-strength-by-other.Rating,0.07978100873871506
team1_stats.opponent-left-on-base-per-game.Home,0.07976454829946564
team1_stats.opponent-rbis-per-game.2025,0.07964741297548852
team1_stats.team-left-on-base-per-game.Rank,0.07958069820340524
team1_stats.opponent-last-3-innings-runs-per-game.Last 3,0.07954316865921497
team2_stats.stolen-base-pct.Home,0.0792936512966428
team2_stats.opponent-caught-stealing-per-game.Away,0.07926878347966865
team1_stats.consistency-by-other.Rank,0.07891829390887671
team1_stats.home-runs-per-9.2025,0.07880667944853263
team1_stats.at-bats-per-home-run.2025,0.07880622896309146
team1_stats.on-base-plus-slugging-pct.Last 1,0.07879079072340729
team2_stats.2nd-inning-runs-per-game.Last 1,0.07870153755624892
team2_stats.opponent-grounded-into-double-plays-per-game.Away,0.07808293259073593
team2_stats.hits-for-extra-bases-pct.Away,0.07798751493069825
team2_stats.opponent-run-differential.Last 3,0.07790148004007444
team1_stats.strikeout-pct.2024,0.07763041279205227
team2_stats.opponent-win-pct-all-games.Last 1,0.07763005506475619
team1_stats.opponent-strikeouts-per-game.2025,0.07759977995806197
team1_stats.plate-appearances.2025,0.07683851512982075
team2_stats.3rd-inning-runs-per-game.Last 3,0.07640391823784107
team2_stats.walks-per-9.2025,0.07628854447613004
team2_stats.opponent-7th-inning-runs-per-game.Home,0.07609301969253737
team2_stats.8th-inning-runs-per-game.Last 1,0.07570027489810723
team1_stats.away-by-other.v 11-16,0.0755834656868454
team2_stats.team-left-on-base-per-game.2024,0.07553146938332973
team2_stats.no-run-first-inning-pct.2025,0.07539884115608274
team2_stats.first-5-innings-runs-per-game.Rank,0.07518594616120149
team1_stats.shutouts.Last 3,0.0745085586102455
team2_stats.opponent-team-left-on-base-per-game.2024,0.07424310973403768
team1_stats.opponent-home-runs-per-game.2025,0.07407088832497347
team2_stats.opponent-secondary-average.2024,0.07406953879686612
team2_stats.hits-per-run.2024,0.07378844850099422
team1_stats.isolated-power.Last 3,0.07358353334878762
team1_stats.opponent-8th-inning-runs-per-game.Last 3,0.07355869705776705
team1_stats.hits-per-run.Away,0.073543012778869
team2_stats.opponent-outs-pitched-per-game.Last 1,0.07272443233506361
team1_stats.last-3-innings-runs-per-game.Last 1,0.07250453139306771
team1_stats.opponent-home-runs-per-game.Last 3,0.07226614762627447
team2_stats.opponent-no-run-first-inning-pct.Rank,0.07192209430638549
team2_stats.opponent-yes-run-first-inning-pct.Rank,0.07192209430638549
team1_stats.batting-average.Last 1,0.07172999241927636
team2_stats.last-5-games-by-other.Rank,0.0717146799491046
team1_stats.opponent-2nd-inning-runs-per-game.Last 1,0.07167658725370746
team2_stats.opponent-9th-inning-runs-per-game.Last 1,0.07156400391657906
team2_stats.opponent-hits-per-run.2024,0.07147328241123825
team2_stats.errors-per-game.2025,0.07144227167251598
