feature,importance
team1_stats.on-base-pct.2024,0.05518855642054464
team2_stats.last-3-innings-runs-per-game.2025,0.05506034680664635
team2_stats.opponent-win-pct-all-games.Rank,0.05485224265075612
team2_stats.errors-per-game.2024,0.054468489454950565
team2_stats.opponent-singles-per-game.Last 1,0.05429003155485654
team1_stats.opponent-last-2-innings-runs-per-game.Rank,0.05425515007959229
team2_stats.last-10-games-by-other.Hi,0.0539979290945045
team2_stats.5th-inning-runs-per-game.Last 3,0.05390227290552908
team1_stats.home-adv-by-other.Hi,0.05382924813761991
team2_stats.opponent-caught-stealing-per-game.Last 3,0.053764237461444674
team1_stats.vs-6-10-by-other.Hi,0.05259379000910372
team2_stats.opponent-no-run-first-inning-pct.Home,0.052556616706773744
team1_stats.opponent-win-pct-all-games.Last 3,0.051802930999128805
team1_stats.opponent-1st-inning-runs-per-game.Last 3,0.05120365772356815
team2_stats.at-bats-per-home-run.2024,0.05120010803020834
team2_stats.non-division-sos-by-other.Lo,0.05031455028123818
team1_stats.caught-stealing-per-game.Away,0.0498794160986061
team1_stats.stolen-bases-attempted-per-game.Last 3,0.04972877976290763
team2_stats.outs-pitched-per-game.Last 1,0.04928423812620746
team2_stats.outs-pitched-per-game.Last 3,0.049030639105896834
team1_stats.strikeouts-per-walk.2024,0.0484453965479207
team2_stats.plate-appearances.Rank,0.04808309707899475
team2_stats.opponent-walks-per-9.2024,0.04746428719690354
team2_stats.opponent-hits-for-extra-bases-pct.Away,0.0469169512242454
team2_stats.6th-inning-runs-per-game.Home,0.0468066583784761
team2_stats.opponent-1st-inning-runs-per-game.Last 3,0.046801510616438155
team2_stats.opponent-stolen-base-pct.Last 3,0.04611545275244792
team2_stats.opponent-batting-average-on-balls-in-play.Rank,0.04578355855190291
team2_stats.last-2-innings-runs-per-game.Home,0.04569527183732954
team1_stats.opponent-yes-run-first-inning-pct.Last 3,0.04558020468824732
team1_stats.opponent-stolen-bases-attempted.Last 3,0.045321826664781455
team2_stats.opponent-hits-for-extra-bases-pct.Last 1,0.044941060234085714
team1_stats.7th-inning-runs-per-game.2025,0.04487239057553025
team1_stats.grounded-into-double-plays-per-game.2024,0.04452131606648163
team1_stats.home-runs-per-9.2024,0.044353539775350594
team2_stats.opponent-stolen-bases-attempted.Away,0.04426039136407242
team2_stats.opponent-walk-pct.Away,0.0442332439894532
team2_stats.grounded-into-double-plays-per-game.Away,0.0441562194697772
team1_stats.opponent-strikeouts-per-9.Last 3,0.04381884900221335
team2_stats.opponent-sacrifice-flys-per-game.Away,0.04359373725921152
team2_stats.opponent-walk-pct.Home,0.04297698831231138
team2_stats.win-pct-all-games.2025,0.04291838464568499
team1_stats.opponent-hits-per-run.Last 1,0.04274123672259455
team1_stats.grounded-into-double-plays-per-game.Last 3,0.04269975476505743
team1_stats.caught-stealing-per-game.Home,0.04265857825715702
team2_stats.extra-inning-runs-per-game.Last 3,0.04225118003019335
team1_stats.opponent-2nd-inning-runs-per-game.2025,0.042199595509801485
team1_stats.5th-inning-runs-per-game.2025,0.041090342188190326
team1_stats.outs-pitched-per-game.2025,0.040811222408648345
team2_stats.opponent-win-pct-close-games.2025,0.04049297780809582
team2_stats.strikeouts-per-walk.Last 1,0.04045083480320197
team2_stats.vs-23-30-by-other.Last,0.039807269935276654
team1_stats.opponent-sacrifice-hits-per-game.Last 3,0.03970796418323037
team1_stats.predictive-by-other.v 11-16,0.03966611489359872
team1_stats.opponent-2nd-inning-runs-per-game.Away,0.0385604213865775
team1_stats.opponent-last-4-innings-runs-per-game.Last 1,0.03792290695142181
team1_stats.opponent-triples-per-game.Last 3,0.037426507262791314
team2_stats.win-pct-close-games.Last 1,0.03720110377423005
team1_stats.opponent-extra-inning-runs-per-game.Last 3,0.03719951771083515
weather.precipitation,0.03712288845774809
weather.snow_depth,0.036240692688738904
team2_stats.hits-for-extra-bases-pct.Last 1,0.03526994456799814
team2_stats.opponent-stolen-bases-attempted.2024,0.03524694023093686
team1_stats.opponent-stolen-base-pct.Home,0.03519352711020033
team2_stats.hits-for-extra-bases-pct.Home,0.03514169740533047
team1_stats.non-division-sos-by-other.Lo,0.03501210651717906
team2_stats.opponent-grounded-into-double-plays-per-game.Rank,0.0349596101449844
team1_stats.1st-inning-runs-per-game.Last 3,0.03430804074793702
team1_stats.double-plays-per-game.Home,0.034196923144604346
team1_stats.home-run-pct.Last 1,0.0340949203685331
team1_stats.opponent-no-run-first-inning-pct.Home,0.03382692211269059
team1_stats.opponent-run-differential.Home,0.033403270011377745
team1_stats.opponent-sacrifice-flys-per-game.Last 1,0.0332864525896302
team1_stats.1st-inning-runs-per-game.2025,0.03319494150674877
team2_stats.extra-inning-runs-per-game.2024,0.03282653925511717
team1_stats.opponent-last-2-innings-runs-per-game.Last 1,0.03261375836630135
team1_stats.opponent-7th-inning-runs-per-game.Rank,0.032426382961451054
team2_stats.batting-average.2025,0.032352391798954126
team2_stats.opponent-at-bats-per-home-run.Last 1,0.032248420373085104
team2_stats.schedule-strength-by-other.Rating,0.03197762496881202
team2_stats.opponent-4th-inning-runs-per-game.Last 3,0.031367564757153306
team1_stats.doubles-per-game.Last 1,0.031314300924405
team1_stats.opponent-walk-pct.2024,0.030019530174291802
team1_stats.opponent-5th-inning-runs-per-game.2025,0.02998450567684398
team1_stats.schedule-strength-by-other.Rating,0.029835090493498268
team2_stats.opponent-7th-inning-runs-per-game.Last 1,0.029641438805698108
team1_stats.batting-average-on-balls-in-play.Home,0.029586980560424775
team1_stats.yes-run-first-inning-pct.Home,0.029003892186956756
team1_stats.opponent-walk-pct.Away,0.02870556018113649
team1_stats.vs-1-5-by-other.Last,0.02859272623517026
team1_stats.errors-per-game.2024,0.02854777392241413
team2_stats.home-runs-per-9.2024,0.028436822744942587
team1_stats.opponent-5th-inning-runs-per-game.Rank,0.028288084762696435
team2_stats.non-division-by-other.Lo,0.02826408334716339
team2_stats.opponent-errors-per-game.Home,0.027742966178606304
team2_stats.home-adv-by-other.v 6-10,0.02772110785420786
team2_stats.opponent-win-pct-all-games.2025,0.02770353062471403
team1_stats.opponent-first-5-innings-runs-per-game.Last 1,0.027667048029471928
team1_stats.opponent-left-on-base-per-game.Last 3,0.027567878142220465
team1_stats.last-10-games-by-other.Last,0.02703566397241172
team1_stats.singles-per-game.Away,0.02668748328264325
team2_stats.plate-appearances.Last 1,0.026128959180569306
team2_stats.opponent-strikeouts-per-walk.Rank,0.026036614210741042
team2_stats.2nd-inning-runs-per-game.2024,0.0260317024681755
team1_stats.opponent-errors-per-game.Away,0.025961325889657206
team2_stats.opponent-doubles-per-game.Away,0.025886497251021563
team1_stats.opponent-win-pct-all-games.2025,0.02561539531783396
team2_stats.away-by-other.v 6-10,0.02561131188372428
team1_stats.extra-base-hit-pct.2025,0.02531789869028577
team1_stats.no-run-first-inning-pct.Last 1,0.025302084757728112
team1_stats.opponent-triples-per-game.Last 1,0.02499937615661392
team1_stats.last-3-innings-runs-per-game.Last 1,0.024847516998716422
team1_stats.caught-stealing-per-game.Last 1,0.02451999019216066
team2_stats.stolen-base-pct.Last 3,0.024374732377415942
team1_stats.opponent-slugging-pct.Rank,0.024275519063031784
team1_stats.opponent-secondary-average.Rank,0.024156932446784646
team2_stats.opponent-extra-inning-runs-per-game.Away,0.023702032688655717
team2_stats.last-4-innings-runs-per-game.Home,0.022869297329263218
team1_stats.opponent-7th-inning-runs-per-game.Away,0.022759644678344817
team2_stats.opponent-left-on-base-per-game.2024,0.022548967330488598
team2_stats.opponent-shutouts.2025,0.021159213428665707
team2_stats.opponent-triples-per-game.Last 3,0.021037165900697957
team2_stats.opponent-left-on-base-per-game.Home,0.020804499704360373
team2_stats.home-by-other.v 11-16,0.020686143949008303
team2_stats.doubles-per-game.Home,0.0202336849764929
team2_stats.caught-stealing-per-game.Rank,0.020067882688257876
team2_stats.opponent-4th-inning-runs-per-game.Home,0.020045934280501016
team2_stats.vs-17-22-by-other.Lo,0.019732146986436955
team2_stats.opponent-earned-run-average.Rank,0.019140016808395166
team2_stats.predictive-by-other.Hi,0.018936640126757838
team2_stats.opponent-earned-run-average.Away,0.0189316828825496
team2_stats.opponent-left-on-base-per-game.Last 1,0.01876131567248451
team2_stats.extra-inning-runs-per-game.Home,0.018318933112353757
team2_stats.secondary-average.2024,0.018049885134969492
team1_stats.sacrifice-flys-per-game.Home,0.017985044807570502
team1_stats.opponent-last-3-innings-runs-per-game.Last 3,0.01728629775483938
team1_stats.opponent-runners-left-in-scoring-position-per-game.Last 3,0.01708873550637749
team1_stats.opponent-doubles-per-game.Rank,0.016346926932645653
team1_stats.opponent-run-differential.Away,0.016109521538302574
team1_stats.win-pct-close-games.Last 1,0.01606159019798249
team1_stats.opponent-doubles-per-game.2025,0.015791683485718248
team2_stats.opponent-plate-appearances.2024,0.01578715049958606
team2_stats.hit-by-pitch-per-game.Last 3,0.015610819793664913
team1_stats.earned-run-average.Away,0.01559042026696992
team1_stats.opponent-extra-base-hit-pct.2024,0.015052120390497761
team1_stats.opponent-sacrifice-hits-per-game.Last 1,0.015000223681357734
team1_stats.extra-inning-runs-per-game.Away,0.013782211089216075
team1_stats.batting-average.2024,0.013504566675884995
team2_stats.opponent-hits-per-run.Rank,0.013444610774686554
team2_stats.opponent-last-4-innings-runs-per-game.Last 3,0.01331076699567191
team2_stats.opponent-slugging-pct.Away,0.012236539923590596
team1_stats.opponent-secondary-average.2024,0.011748411625077376
team1_stats.opponent-2nd-inning-runs-per-game.Last 1,0.011061860059807782
team1_stats.at-bats-per-game.2025,0.010380020506336239
team1_stats.opponent-9th-inning-runs-per-game.Last 1,0.010167009053333884
team2_stats.left-on-base-per-game.Home,0.010141086189265755
team1_stats.opponent-hit-by-pitch-per-game.Home,0.01008345868057436
team1_stats.opponent-errors-per-game.Last 1,0.008699085671597568
team2_stats.home-by-other.v 6-10,0.008692776668495394
team1_stats.opponent-stolen-base-pct.Rank,0.00863816800523134
team2_stats.5th-inning-runs-per-game.Last 1,0.00817744291655617
team2_stats.consistency-by-other.v 11-16,0.007972904952790306
team1_stats.errors-per-game.Last 1,0.007066295216350764
team2_stats.vs-1-5-by-other.Lo,0.006765793387288978
team1_stats.opponent-stolen-bases-attempted.Rank,0.0067361040634473825
team2_stats.double-plays-per-game.Home,0.006375471796832257
team1_stats.luck-by-other.v 11-16,0.006007301479228579
team2_stats.opponent-plate-appearances.Last 3,0.00552873988489698
team2_stats.sacrifice-flys-per-game.2025,0.005413302381039679
team2_stats.singles-per-game.2024,0.005101878357235901
team2_stats.opponent-extra-base-hit-pct.2025,0.004532032328771029
team1_stats.caught-stealing-per-game.Last 3,0.004024194328744989
team2_stats.opponent-outs-pitched-per-game.Last 1,0.0037250226172478884
team1_stats.3rd-inning-runs-per-game.2025,0.003613961100371221
team2_stats.double-plays-per-game.Last 3,0.0035201934890350863
team2_stats.errors-per-game.2025,0.0030718702940813673
team2_stats.opponent-5th-inning-runs-per-game.Away,0.001883477473142295
team1_stats.no-run-first-inning-pct.Last 3,0.0017197655240632221
team1_stats.opponent-errors-per-game.2024,0.0016715342496245458
team1_stats.opponent-at-bats-per-game.2024,0.0016121229165916046
team1_stats.opponent-triples-per-game.Away,0.0013882954114486732
team2_stats.opponent-win-pct-close-games.Last 3,0.0006335807325057459
team1_stats.no-run-first-inning-pct.2025,2.401823728835693e-05
is_conference,0.0
