feature,importance
team2_stats.opponent-turnover-pct.2023,-0.001396348012889359
team2_stats.in-conference-by-other.Rank,-0.001396348012889359
team2_stats.schedule-strength-by-other.Rank,-0.001396348012889359
team1_stats.two-point-pct.Last 3,-0.001396348012889359
team1_stats.win-pct-all-games.Away,-0.001396348012889359
team1_stats.vs-51-100-by-other.Lo,-0.001396348012889359
team1_stats.opponent-defensive-rebounding-pct.Away,-0.001396348012889359
team1_stats.opponent-effective-possession-ratio.2022,-0.001396348012889359
team2_stats.opponent-two-point-pct.2023,-0.001396348012889359
team1_stats.vs-201-and-up-by-other.Rating,-0.001396348012889359
team1_stats.total-rebounds-per-game.2022,-0.001396348012889359
team1_stats.opponent-effective-field-goal-pct.2022,-0.001396348012889359
team2_stats.offensive-efficiency.Last 3,-0.001396348012889359
team2_stats.opponent-steal-pct.Away,-0.001396348012889359
team2_stats.opponent-assists-per-possession.Home,-0.001396348012889359
team2_stats.blocks-per-game.2023,-0.001396348012889359
team1_stats.opponent-percent-of-points-from-free-throws.Rank,-0.001396348012889359
team1_stats.free-throws-made-per-game.Away,-0.001396348012889359
team1_stats.opponent-free-throws-made-per-game.Last 1,-0.001396348012889359
team1_stats.opponent-ftm-per-100-possessions.2022,-0.001396348012889359
team1_stats.free-throws-made-per-game.2022,-0.001396348012889359
team2_stats.non-conference-by-other.Hi,-0.001396348012889359
team1_stats.opponent-points-from-3-pointers.Rank,-0.001396348012889359
team2_stats.three-point-rate.Away,-0.001396348012889359
team1_stats.opponent-percent-of-points-from-free-throws.2023,-0.00139634801288937
team2_stats.opponent-turnovers-per-game.Rank,-0.00139634801288937
team2_stats.free-throw-rate.Away,-0.00139634801288937
team1_stats.three-point-pct.Home,-0.00139634801288937
team2_stats.opponent-steals-per-game.Last 3,-0.00139634801288937
team1_stats.assists-per-fgm.Rank,-0.00139634801288937
team1_stats.second-half-by-other.Rating,-0.00139634801288937
team2_stats.opponent-three-pointers-attempted-per-game.Last 1,-0.00139634801288937
team1_stats.opponent-defensive-rebounds-per-game.Rank,-0.00139634801288937
team2_stats.win-pct-close-games.Away,-0.00139634801288937
team2_stats.predictive-by-other.Rank,-0.00139634801288937
team2_stats.opponent-three-pointers-made-per-game.2022,-0.0013963480128893813
team2_stats.home-adv-by-other.Lo,-0.0013963480128893813
team1_stats.assists-per-fgm.Home,-0.0013963480128893813
team1_stats.win-pct-close-games.Last 1,-0.0015037593984962073
team2_stats.total-rebounds-per-game.Away,-0.0015037593984962184
team2_stats.opponent-floor-percentage.Away,-0.0015037593984962184
team1_stats.opponent-three-point-pct.Home,-0.0015037593984962184
team1_stats.win-pct-all-games.Last 1,-0.0015037593984962184
team1_stats.fta-per-fga.Away,-0.0015037593984962184
team1_stats.points-from-3-pointers.Last 3,-0.0015037593984962184
team2_stats.personal-fouls-per-game.Rank,-0.0015037593984962184
team2_stats.true-shooting-percentage.Last 3,-0.0015037593984962184
team1_stats.2nd-half-points-per-game.Away,-0.0015037593984962184
team2_stats.opponent-three-pointers-made-per-game.Home,-0.0015037593984962294
team2_stats.opponent-free-throws-made-per-game.Home,-0.0015037593984962294
team2_stats.opponent-personal-fouls-per-game.Last 3,-0.0015037593984962294
team2_stats.opponent-personal-fouls-per-game.Last 1,-0.0015037593984962294
team2_stats.opponent-percent-of-points-from-2-pointers.Rank,-0.0015037593984962294
team2_stats.field-goals-made-per-game.Rank,-0.0015037593984962294
team1_stats.effective-field-goal-pct.Away,-0.0015037593984962294
team2_stats.floor-percentage.2022,-0.0015037593984962294
team1_stats.opponent-free-throws-made-per-game.Rank,-0.0015037593984962294
team1_stats.fta-per-fga.Last 3,-0.0015037593984962294
team1_stats.average-2nd-half-margin.2022,-0.0015037593984962294
team1_stats.defensive-rebounds-per-game.2022,-0.0015037593984962294
team1_stats.opponent-field-goals-attempted-per-game.Rank,-0.0015037593984962294
team1_stats.average-1st-half-margin.2023,-0.0015037593984962294
team2_stats.non-blocked-2-pt-pct.2022,-0.0015037593984962294
team2_stats.percent-of-points-from-free-throws.Last 3,-0.0015037593984962294
team1_stats.season-sos-by-other.Hi,-0.0015037593984962294
team1_stats.total-rebounding-percentage.2022,-0.0015037593984962294
team2_stats.home-by-other.Lo,-0.0015037593984962294
team1_stats.opponent-assists-per-possession.Home,-0.0015037593984962294
team1_stats.vs-201-and-up-by-other.Rank,-0.0015037593984962294
team2_stats.points-per-game.Home,-0.0015037593984962405
team2_stats.extra-chances-per-game.Away,-0.0015037593984962405
team2_stats.percent-of-points-from-free-throws.Away,-0.0015037593984962405
team2_stats.non-conference-sos-by-other.Rank,-0.0015037593984962405
team1_stats.offensive-rebounds-per-game.Away,-0.0015037593984962405
team1_stats.average-scoring-margin.Last 3,-0.0015037593984962405
team1_stats.average-1st-half-margin.Rank,-0.0015037593984962405
team2_stats.opponent-effective-possession-ratio.2023,-0.0015037593984962405
team2_stats.opponent-assists-per-possession.Last 3,-0.0015037593984962405
team2_stats.1st-half-points-per-game.Last 1,-0.0015037593984962405
team1_stats.average-scoring-margin.Home,-0.0015037593984962405
team2_stats.opponent-assists-per-fgm.Home,-0.0015037593984962405
team2_stats.opponent-free-throw-pct.2022,-0.0015037593984962405
team2_stats.points-per-game.Last 1,-0.0015037593984962405
team1_stats.opponent-personal-fouls-per-game.Last 1,-0.0015037593984962405
team1_stats.opponent-block-pct.Away,-0.0015037593984962405
team2_stats.two-point-pct.Last 3,-0.0015037593984962405
team2_stats.free-throws-attempted-per-game.Last 3,-0.0015037593984962405
team1_stats.opponent-turnovers-per-possession.2022,-0.0015037593984962405
team2_stats.opponent-free-throw-rate.Last 1,-0.0015037593984962405
team1_stats.home-adv-by-other.Last,-0.0015037593984962405
team2_stats.effective-possession-ratio.Rank,-0.0015037593984962515
team1_stats.opponent-steals-per-game.2022,-0.0015037593984962515
team1_stats.opponent-fta-per-fga.Rank,-0.0015037593984962515
team2_stats.points-per-game.2023,-0.0015037593984962515
team1_stats.opponent-two-point-pct.Home,-0.0015037593984962515
team1_stats.opponent-three-point-rate.Last 3,-0.0015037593984962515
team2_stats.opponent-points-from-2-pointers.Last 1,-0.0016111707841030888
team1_stats.opponent-shooting-pct.Away,-0.0016111707841030888
team1_stats.turnovers-per-game.Home,-0.0016111707841030888
team1_stats.opponent-three-point-pct.2023,-0.0016111707841030998
team1_stats.opponent-fta-per-fga.Away,-0.0016111707841030998
team2_stats.opponent-assists-per-possession.2022,-0.0016111707841030998
team2_stats.steals-per-game.2022,-0.0016111707841030998
team1_stats.opponent-three-point-pct.Rank,-0.0016111707841030998
team2_stats.opponent-offensive-rebounding-pct.Last 3,-0.0016111707841030998
team2_stats.average-scoring-margin.Away,-0.0016111707841030998
team2_stats.non-conference-by-other.Lo,-0.0016111707841030998
team2_stats.opponent-block-pct.Rank,-0.0016111707841030998
team2_stats.shooting-pct.2022,-0.0016111707841030998
team2_stats.field-goals-attempted-per-game.Home,-0.0016111707841030998
team2_stats.defensive-efficiency.Last 1,-0.0016111707841030998
team1_stats.opponent-2nd-half-points-per-game.Home,-0.0016111707841030998
team2_stats.three-pointers-attempted-per-game.Last 3,-0.0016111707841030998
team2_stats.opponent-steals-per-game.Home,-0.0016111707841030998
team2_stats.defensive-rebounding-pct.Away,-0.0016111707841030998
team2_stats.turnovers-per-game.Last 1,-0.0016111707841030998
team2_stats.vs-201-and-up-by-other.Rating,-0.0016111707841030998
team2_stats.opponent-steals-perpossession.Home,-0.0016111707841030998
team1_stats.opponent-total-rebounds-per-game.Home,-0.0016111707841030998
team1_stats.in-conference-sos-by-other.Rank,-0.0016111707841030998
team1_stats.opponent-1st-half-points-per-game.2023,-0.0016111707841030998
team2_stats.opponent-three-point-pct.2023,-0.0016111707841030998
team1_stats.opponent-three-pointers-attempted-per-game.Home,-0.0016111707841030998
team2_stats.2nd-half-points-per-game.Last 1,-0.0016111707841030998
team2_stats.opponent-team-rebounds-per-game.Last 3,-0.0016111707841030998
team2_stats.free-throws-made-per-game.Home,-0.0016111707841030998
team2_stats.opponent-steals-per-game.Rank,-0.0016111707841031109
team1_stats.possessions-per-game.Home,-0.0016111707841031109
team2_stats.opponent-personal-fouls-per-possession.Rank,-0.0016111707841031109
team1_stats.opponent-points-per-game.2023,-0.0016111707841031109
team2_stats.offensive-rebounds-per-game.Last 1,-0.0016111707841031109
team2_stats.defensive-rebounding-pct.Rank,-0.0016111707841031109
team1_stats.opponent-percent-of-points-from-2-pointers.Last 1,-0.0016111707841031109
team2_stats.opponent-three-point-rate.2023,-0.0016111707841031109
team1_stats.three-pointers-attempted-per-game.Last 1,-0.0016111707841031109
team2_stats.non-conference-by-other.Rank,-0.0016111707841031109
team1_stats.free-throws-made-per-game.Last 3,-0.0016111707841031109
team1_stats.opponent-percent-of-points-from-3-pointers.Home,-0.0016111707841031109
team2_stats.three-point-pct.2022,-0.0016111707841031109
team2_stats.personal-fouls-per-game.2022,-0.0016111707841031109
team2_stats.non-blocked-2-pt-pct.Home,-0.0016111707841031109
team2_stats.vs-26-50-by-other.Rank,-0.0016111707841031109
team2_stats.opponent-ftm-per-100-possessions.Home,-0.0016111707841031109
team1_stats.opponent-total-rebounds-per-game.2023,-0.0016111707841031109
team2_stats.average-2nd-half-margin.Home,-0.0016111707841031109
team2_stats.home-adv-by-other.Hi,-0.0016111707841031109
team1_stats.three-point-pct.Last 3,-0.0016111707841031109
team2_stats.home-adv-by-other.v 51-100,-0.0016111707841031109
team2_stats.shooting-pct.Last 1,-0.0016111707841031109
team2_stats.opponent-turnovers-per-game.2023,-0.001611170784103122
team2_stats.opponent-offensive-rebounding-pct.2022,-0.001611170784103122
team1_stats.opponent-assists-per-fgm.2022,-0.001611170784103122
team1_stats.free-throw-rate.Rank,-0.001611170784103122
team1_stats.offensive-rebounds-per-game.2023,-0.001611170784103122
team1_stats.opponent-personal-fouls-per-game.Rank,-0.001611170784103122
team1_stats.opponent-percent-of-points-from-2-pointers.Away,-0.001611170784103122
team2_stats.possessions-per-game.Away,-0.001611170784103122
team1_stats.extra-chances-per-game.Last 3,-0.001611170784103122
team1_stats.opponent-true-shooting-percentage.2022,-0.001611170784103133
team2_stats.opponent-true-shooting-percentage.Away,-0.001718582169709959
weather.apparent_temperature,-0.001718582169709959
is_neutral,-0.001718582169709959
team1_stats.average-scoring-margin.Last 1,-0.001718582169709959
team2_stats.steals-perpossession.2022,-0.0017185821697099702
team1_stats.free-throw-rate.Away,-0.0017185821697099702
team1_stats.opponent-average-scoring-margin.Last 3,-0.0017185821697099702
team1_stats.opponent-1st-half-points-per-game.Last 3,-0.0017185821697099702
team1_stats.opponent-steal-pct.Away,-0.0017185821697099702
team1_stats.percent-of-points-from-free-throws.2022,-0.0017185821697099702
team1_stats.three-point-rate.Last 1,-0.0017185821697099702
team1_stats.turnover-pct.Home,-0.0017185821697099702
team1_stats.possessions-per-game.Last 3,-0.0017185821697099702
team2_stats.assist--per--turnover-ratio.Away,-0.0017185821697099702
team1_stats.opponent-points-per-game.Home,-0.0017185821697099702
team1_stats.opponent-turnover-pct.2022,-0.0017185821697099813
team2_stats.in-conference-by-other.Rating,-0.0017185821697099813
team1_stats.win-pct-all-games.Last 3,-0.0017185821697099813
team1_stats.free-throws-attempted-per-game.Away,-0.0017185821697099813
team2_stats.fta-per-fga.Last 1,-0.0017185821697099813
team1_stats.opponent-points-from-2-pointers.2023,-0.0017185821697099813
team1_stats.opponent-three-pointers-attempted-per-game.2023,-0.0017185821697099813
team2_stats.offensive-efficiency.Away,-0.0017185821697099813
team1_stats.assists-per-game.Rank,-0.0017185821697099813
team1_stats.points-from-3-pointers.Home,-0.0017185821697099813
team1_stats.opponent-steals-perpossession.Last 3,-0.0017185821697099813
team1_stats.opponent-2nd-half-points-per-game.2022,-0.0017185821697099813
team1_stats.ftm-per-100-possessions.2022,-0.0017185821697099813
team1_stats.games-played.2023,-0.0017185821697099813
team1_stats.three-pointers-made-per-game.Home,-0.0017185821697099813
team2_stats.turnover-pct.Last 1,-0.0017185821697099813
team2_stats.true-shooting-percentage.2023,-0.0017185821697099813
team2_stats.extra-chances-per-game.Home,-0.0017185821697099813
team2_stats.vs-101-200-by-other.Rank,-0.0017185821697099813
team2_stats.rpi-rating-by-team.Rating,-0.0017185821697099813
team1_stats.opponent-ftm-per-100-possessions.Home,-0.0017185821697099813
team1_stats.rpi-rating-by-team.Rating,-0.0017185821697099813
weather.wind_direction,-0.0017185821697099813
team2_stats.three-pointers-made-per-game.Rank,-0.0017185821697099813
team2_stats.free-throws-made-per-game.Last 1,-0.0017185821697099813
team1_stats.opponent-turnovers-per-possession.2023,-0.0017185821697099813
team2_stats.opponent-turnover-pct.Rank,-0.0017185821697099923
team1_stats.non-blocked-2-pt-pct.2022,-0.0017185821697099923
team2_stats.opponent-steals-per-game.2022,-0.0017185821697099923
team1_stats.opponent-free-throw-rate.Rank,-0.0017185821697099923
team1_stats.free-throws-attempted-per-game.2022,-0.0017185821697099923
team2_stats.opponent-overtime-points-per-game.Away,-0.0017185821697099923
team2_stats.opponent-ftm-per-100-possessions.Last 3,-0.0017185821697099923
team1_stats.opponent-win-pct-all-games.Home,-0.0017185821697099923
weather.dewpoint,-0.0017185821697099923
team2_stats.field-goals-made-per-game.Last 3,-0.0017185821697099923
team2_stats.opponent-points-from-2-pointers.Away,-0.0017185821697100034
team1_stats.turnovers-per-possession.2022,-0.0017185821697100034
team2_stats.second-half-by-other.Hi,-0.0017185821697100034
team1_stats.opponent-steals-perpossession.Home,-0.0018259935553168293
team2_stats.predictive-by-other.v 1-25,-0.0018259935553168404
team1_stats.opponent-effective-field-goal-pct.Last 1,-0.0018259935553168404
team1_stats.1st-half-points-per-game.Away,-0.0018259935553168404
team1_stats.away-by-other.Last,-0.0018259935553168404
team2_stats.offensive-rebounding-pct.2022,-0.0018259935553168517
team1_stats.percent-of-points-from-2-pointers.Last 1,-0.0018259935553168517
team2_stats.opponent-percent-of-points-from-2-pointers.Last 1,-0.0018259935553168517
team1_stats.field-goals-attempted-per-game.Away,-0.0018259935553168517
team2_stats.in-conference-sos-by-other.Lo,-0.0018259935553168517
team1_stats.opponent-assists-per-possession.2022,-0.0018259935553168517
team1_stats.opponent-floor-percentage.2023,-0.0018259935553168517
team1_stats.two-point-pct.Home,-0.0018259935553168517
team1_stats.block-pct.2022,-0.0018259935553168517
team1_stats.home-adv-by-other.v 26-50,-0.0018259935553168517
team1_stats.opponent-turnovers-per-possession.Away,-0.0018259935553168517
team2_stats.opponent-two-point-pct.Home,-0.0018259935553168517
team1_stats.opponent-personal-fouls-per-possession.Away,-0.0018259935553168517
team1_stats.shooting-pct.Away,-0.0018259935553168517
team1_stats.opponent-effective-possession-ratio.Last 3,-0.0018259935553168517
team2_stats.steals-per-game.2023,-0.0018259935553168517
team2_stats.opponent-points-per-game.Last 3,-0.0018259935553168517
team2_stats.blocks-per-game.Away,-0.0018259935553168517
team2_stats.two-point-rate.2023,-0.0018259935553168517
team1_stats.points-from-2-pointers.Away,-0.0018259935553168627
team1_stats.opponent-points-from-2-pointers.2022,-0.0018259935553168627
team2_stats.turnover-pct.2022,-0.0018259935553168627
team1_stats.percent-of-points-from-free-throws.Last 3,-0.0018259935553168627
team1_stats.opponent-effective-field-goal-pct.2023,-0.0018259935553168627
team1_stats.opponent-effective-field-goal-pct.Home,-0.0018259935553168627
team2_stats.opponent-non-blocked-2-pt-pct.2022,-0.0018259935553168627
team2_stats.opponent-ftm-per-100-possessions.2023,-0.0018259935553168627
team2_stats.percent-of-points-from-3-pointers.Last 1,-0.0018259935553168627
team2_stats.vs-101-200-by-other.Rating,-0.0018259935553168627
team2_stats.opponent-assists-per-possession.Rank,-0.0018259935553168627
team1_stats.opponent-percent-of-points-from-free-throws.Away,-0.0018259935553168627
team2_stats.vs-101-200-by-other.Hi,-0.0018259935553168627
team1_stats.offensive-rebounding-pct.2023,-0.0018259935553168627
team2_stats.opponent-1st-half-points-per-game.2022,-0.0018259935553168627
team1_stats.non-conference-sos-by-other.Rating,-0.0018259935553168627
team2_stats.opponent-personal-foul-pct.Last 3,-0.0018259935553168627
team2_stats.true-shooting-percentage.2022,-0.0018259935553168627
team2_stats.ftm-per-100-possessions.Last 1,-0.0018259935553168627
team2_stats.opponent-points-from-3-pointers.Home,-0.0018259935553168627
team1_stats.total-rebounding-percentage.2023,-0.0018259935553168627
team1_stats.opponent-points-per-game.2022,-0.0018259935553168627
team1_stats.defensive-efficiency.2022,-0.0018259935553168738
team2_stats.opponent-steal-pct.2023,-0.0018259935553168738
team1_stats.opponent-field-goals-made-per-game.Home,-0.0018259935553168738
team1_stats.opponent-percent-of-points-from-2-pointers.Rank,-0.0018259935553168738
team2_stats.last-5-games-by-other.Rank,-0.0018259935553168738
team2_stats.offensive-rebounding-pct.2023,-0.0018259935553168738
team1_stats.steals-per-game.Rank,-0.0018259935553168738
team2_stats.opponent-floor-percentage.2023,-0.0019334049409237108
team2_stats.floor-percentage.Away,-0.0019334049409237108
team1_stats.opponent-three-pointers-made-per-game.Away,-0.0019334049409237108
team1_stats.consistency-by-other.Lo,-0.0019334049409237219
team2_stats.personal-foul-pct.2023,-0.0019334049409237219
team2_stats.opponent-two-point-rate.Home,-0.0019334049409237219
team1_stats.opponent-defensive-rebounding-pct.Rank,-0.0019334049409237219
team1_stats.opponent-blocks-per-game.2022,-0.0019334049409237219
team2_stats.assists-per-possession.Home,-0.0019334049409237219
team2_stats.steal-pct.2022,-0.0019334049409237219
team1_stats.fta-per-fga.Last 1,-0.0019334049409237219
team2_stats.opponent-2nd-half-points-per-game.2022,-0.0019334049409237219
team2_stats.opponent-turnovers-per-possession.Home,-0.0019334049409237219
team2_stats.vs-1-25-by-other.Last,-0.0019334049409237219
team2_stats.opponent-defensive-rebounds-per-game.Last 1,-0.0019334049409237219
team2_stats.opponent-percent-of-points-from-3-pointers.Home,-0.0019334049409237219
team1_stats.opponent-personal-fouls-per-game.Away,-0.0019334049409237219
team1_stats.opponent-three-pointers-attempted-per-game.2022,-0.0019334049409237219
team2_stats.opponent-steal-pct.Last 3,-0.0019334049409237331
team1_stats.opponent-steals-perpossession.Rank,-0.0019334049409237331
team1_stats.turnover-pct.Away,-0.0019334049409237331
team1_stats.team-rebounds-per-game.2023,-0.0019334049409237331
team1_stats.field-goals-made-per-game.Away,-0.0019334049409237331
team2_stats.opponent-assists-per-game.Rank,-0.0019334049409237331
team1_stats.personal-fouls-per-possession.Last 1,-0.0019334049409237331
team1_stats.possessions-per-game.2022,-0.0019334049409237331
team2_stats.opponent-block-pct.2023,-0.0019334049409237331
team2_stats.percent-of-points-from-free-throws.Last 1,-0.0019334049409237331
team1_stats.opponent-effective-field-goal-pct.Rank,-0.0019334049409237331
team2_stats.opponent-points-per-game.2023,-0.0019334049409237331
team1_stats.opponent-two-point-rate.Away,-0.0019334049409237331
team2_stats.turnovers-per-game.2023,-0.0019334049409237331
team2_stats.opponent-defensive-rebounds-per-game.Away,-0.0019334049409237331
team2_stats.effective-field-goal-pct.2022,-0.0019334049409237331
team1_stats.opponent-turnover-pct.Away,-0.0019334049409237331
team1_stats.opponent-true-shooting-percentage.Rank,-0.0019334049409237331
team2_stats.opponent-three-pointers-made-per-game.Away,-0.0019334049409237442
team1_stats.opponent-2nd-half-points-per-game.Away,-0.0019334049409237442
team2_stats.true-shooting-percentage.Home,-0.0019334049409237442
team2_stats.points-per-game.Rank,-0.0019334049409237442
team1_stats.true-shooting-percentage.Last 1,-0.0019334049409237442
team2_stats.defensive-rebounding-pct.Last 3,-0.0019334049409237442
team1_stats.opponent-percent-of-points-from-free-throws.2022,-0.0019334049409237442
team1_stats.ftm-per-100-possessions.2023,-0.0019334049409237442
team1_stats.free-throw-pct.Home,-0.0019334049409237442
team1_stats.opponent-average-scoring-margin.Home,-0.002040816326530581
team2_stats.points-from-2-pointers.Last 1,-0.0020408163265305925
team2_stats.average-2nd-half-margin.2023,-0.0020408163265305925
team1_stats.opponent-1st-half-points-per-game.Home,-0.0020408163265305925
team2_stats.ftm-per-100-possessions.Home,-0.0020408163265305925
team1_stats.two-point-rate.Home,-0.0020408163265305925
team1_stats.home-adv-by-other.v 51-100,-0.0020408163265305925
team2_stats.neutral-by-other.Last,-0.0020408163265306033
team2_stats.2nd-half-points-per-game.Last 3,-0.0020408163265306033
team1_stats.opponent-assist--per--turnover-ratio.2023,-0.0020408163265306033
team2_stats.opponent-assists-per-possession.2023,-0.0020408163265306033
team1_stats.opponent-steals-perpossession.2022,-0.0020408163265306033
team2_stats.luck-by-other.Last,-0.0020408163265306033
team1_stats.two-point-pct.2023,-0.0020408163265306033
team1_stats.opponent-1st-half-points-per-game.Away,-0.0020408163265306033
team1_stats.steal-pct.2022,-0.0020408163265306033
team2_stats.opponent-2nd-half-points-per-game.2023,-0.0020408163265306033
team1_stats.offensive-rebounding-pct.Rank,-0.0020408163265306033
team1_stats.assists-per-game.2023,-0.0020408163265306033
team1_stats.assists-per-game.Away,-0.0020408163265306033
team1_stats.opponent-total-rebounds-per-game.Away,-0.0020408163265306033
team2_stats.three-point-rate.Home,-0.0020408163265306033
team2_stats.percent-of-points-from-2-pointers.Rank,-0.0020408163265306033
team1_stats.opponent-floor-percentage.Away,-0.0020408163265306033
team2_stats.three-pointers-attempted-per-game.Away,-0.0020408163265306033
team2_stats.total-rebounding-percentage.Last 3,-0.0020408163265306146
team2_stats.offensive-efficiency.2022,-0.0020408163265306146
team2_stats.non-conference-by-other.Last,-0.0020408163265306146
team2_stats.away-by-other.Last,-0.0020408163265306146
team2_stats.two-point-pct.2023,-0.0020408163265306146
team2_stats.shooting-pct.Away,-0.0020408163265306146
team1_stats.turnovers-per-game.Away,-0.0020408163265306146
team1_stats.opponent-steals-per-game.Home,-0.0020408163265306146
team2_stats.games-played.Away,-0.0020408163265306146
team2_stats.opponent-floor-percentage.Rank,-0.0020408163265306146
team2_stats.opponent-non-blocked-2-pt-pct.Away,-0.0020408163265306254
team1_stats.turnover-pct.Last 3,-0.0020408163265306254
team1_stats.shooting-pct.Rank,-0.0020408163265306254
team2_stats.opponent-steals-perpossession.Away,-0.0020408163265306254
team2_stats.opponent-two-point-pct.Last 1,-0.0020408163265306254
team2_stats.win-pct-all-games.2022,-0.0021482277121374627
team2_stats.possessions-per-game.Home,-0.0021482277121374627
team1_stats.opponent-three-pointers-made-per-game.Home,-0.002148227712137474
team2_stats.opponent-free-throws-made-per-game.Last 1,-0.002148227712137474
team2_stats.opponent-personal-foul-pct.Last 1,-0.002148227712137474
team1_stats.opponent-steal-pct.Home,-0.002148227712137474
team1_stats.opponent-effective-field-goal-pct.Away,-0.002148227712137474
team1_stats.average-scoring-margin.2023,-0.002148227712137474
team1_stats.opponent-assists-per-game.2023,-0.002148227712137474
team2_stats.free-throw-pct.2022,-0.002148227712137474
team2_stats.total-rebounding-percentage.Last 1,-0.002148227712137474
team2_stats.effective-field-goal-pct.Last 3,-0.002148227712137474
team1_stats.opponent-steals-per-game.Away,-0.0021482277121374848
team2_stats.opponent-three-point-rate.Last 1,-0.0021482277121374848
team1_stats.team-rebounds-per-game.Away,-0.0021482277121374848
team2_stats.opponent-non-blocked-2-pt-pct.Last 1,-0.0021482277121374848
team2_stats.opponent-points-from-2-pointers.Rank,-0.0021482277121374848
team1_stats.opponent-percent-of-points-from-free-throws.Home,-0.0021482277121374848
team1_stats.last-5-games-by-other.Rank,-0.0021482277121374848
team1_stats.last-5-games-by-other.Rating,-0.0021482277121374848
team1_stats.effective-field-goal-pct.Rank,-0.0021482277121374848
team2_stats.opponent-percent-of-points-from-2-pointers.2023,-0.0021482277121374848
team1_stats.home-adv-by-other.v 1-25,-0.0021482277121374848
team2_stats.opponent-percent-of-points-from-free-throws.2022,-0.0021482277121374848
team2_stats.opponent-three-point-pct.Home,-0.0021482277121374848
team2_stats.opponent-shooting-pct.Away,-0.0021482277121374848
team1_stats.consistency-by-other.Rank,-0.0021482277121374848
team2_stats.opponent-total-rebounds-per-game.2022,-0.0021482277121374848
team2_stats.opponent-ftm-per-100-possessions.Away,-0.0021482277121374848
team1_stats.defensive-rebounds-per-game.Away,-0.0021482277121374848
team2_stats.second-half-by-other.Lo,-0.0021482277121374848
team2_stats.points-per-game.Away,-0.0021482277121374848
team1_stats.opponent-non-blocked-2-pt-pct.2022,-0.002148227712137496
team2_stats.points-from-3-pointers.2023,-0.002148227712137496
weather.relative_humidity,-0.002148227712137496
team1_stats.effective-field-goal-pct.Home,-0.002255639097744344
team2_stats.opponent-total-rebounds-per-game.Home,-0.002255639097744344
team2_stats.opponent-personal-fouls-per-game.2022,-0.002255639097744344
team1_stats.opponent-block-pct.Rank,-0.002255639097744344
team1_stats.sos-basic-by-other.Rating,-0.002255639097744344
team1_stats.two-point-rate.Away,-0.0022556390977443554
team2_stats.away-by-other.v 51-100,-0.0022556390977443554
team1_stats.field-goals-attempted-per-game.2023,-0.0022556390977443554
team1_stats.opponent-average-scoring-margin.Away,-0.0022556390977443554
team2_stats.opponent-average-scoring-margin.Away,-0.0022556390977443554
team1_stats.opponent-turnovers-per-possession.Last 3,-0.0022556390977443554
team2_stats.predictive-by-other.Lo,-0.0022556390977443554
team2_stats.floor-percentage.Last 3,-0.0022556390977443554
team1_stats.free-throw-pct.Last 3,-0.0022556390977443554
team1_stats.opponent-personal-foul-pct.2023,-0.0022556390977443554
team2_stats.percent-of-points-from-3-pointers.Last 3,-0.0022556390977443554
team1_stats.offensive-efficiency.Away,-0.0022556390977443554
team2_stats.opponent-true-shooting-percentage.Last 1,-0.0022556390977443554
team1_stats.home-adv-by-other.Hi,-0.0022556390977443554
team1_stats.opponent-personal-fouls-per-possession.Last 1,-0.0022556390977443554
team2_stats.defensive-efficiency.Rank,-0.0022556390977443554
team2_stats.two-point-rate.Last 3,-0.0022556390977443662
team2_stats.opponent-three-pointers-made-per-game.Rank,-0.0022556390977443662
team2_stats.offensive-rebounding-pct.Rank,-0.0022556390977443662
team2_stats.opponent-offensive-rebounds-per-game.2023,-0.0022556390977443662
team1_stats.opponent-personal-fouls-per-possession.Last 3,-0.0022556390977443662
team2_stats.non-blocked-2-pt-pct.2023,-0.0022556390977443662
team1_stats.opponent-team-rebounds-per-game.Last 1,-0.0022556390977443662
team2_stats.offensive-rebounds-per-game.Home,-0.0022556390977443662
team2_stats.first-half-by-other.Hi,-0.0022556390977443662
team1_stats.points-from-3-pointers.Last 1,-0.0022556390977443775
team2_stats.future-sos-by-other.Rank,-0.0023630504833512143
team2_stats.opponent-defensive-rebounds-per-game.Last 3,-0.0023630504833512143
team1_stats.effective-field-goal-pct.Last 1,-0.0023630504833512143
team2_stats.opponent-effective-possession-ratio.Away,-0.0023630504833512143
team2_stats.opponent-floor-percentage.Last 1,-0.0023630504833512143
team1_stats.opponent-shooting-pct.2023,-0.0023630504833512143
team1_stats.opponent-defensive-rebounds-per-game.2023,-0.0023630504833512256
team2_stats.percent-of-points-from-2-pointers.Last 1,-0.0023630504833512256
team2_stats.opponent-three-pointers-made-per-game.2023,-0.0023630504833512256
team1_stats.opponent-steals-per-game.Rank,-0.0023630504833512256
team1_stats.percent-of-points-from-2-pointers.Away,-0.0023630504833512256
team1_stats.free-throw-rate.2023,-0.0023630504833512256
team1_stats.opponent-win-pct-close-games.Home,-0.0023630504833512256
team1_stats.two-point-pct.Away,-0.0023630504833512256
team1_stats.defensive-efficiency.2023,-0.0023630504833512256
team1_stats.field-goals-attempted-per-game.Home,-0.0023630504833512256
team1_stats.three-point-pct.2023,-0.0023630504833512256
team1_stats.offensive-rebounding-pct.Last 1,-0.0023630504833512256
team2_stats.free-throw-rate.Last 1,-0.0023630504833512256
team2_stats.opponent-team-rebounds-per-game.2022,-0.0023630504833512256
team1_stats.opponent-points-from-3-pointers.2023,-0.0023630504833512256
