feature,importance
team2_stats.no-run-first-inning-pct.2024,0.1281472617693799
team2_stats.yes-run-first-inning-pct.2024,0.12814726176937594
team1_stats.opponent-total-bases-per-game.Away,0.1279176933498571
team2_stats.walks-per-game.2024,0.12787893582806914
team2_stats.home-by-other.Lo,0.1274411411538429
team2_stats.opponent-sacrifice-flys-per-game.Away,0.12736948436446288
team1_stats.opponent-9th-inning-runs-per-game.2025,0.1273397374349462
team2_stats.strikeouts-per-9.Rank,0.12721696007889405
team1_stats.non-division-by-other.Last,0.1269768582360661
team2_stats.opponent-shutouts.Last 1,0.12673088486401685
team1_stats.extra-base-hit-pct.Last 3,0.1266148749176225
team2_stats.home-by-other.v 6-10,0.12627149787353875
team2_stats.opponent-grounded-into-double-plays-per-game.2025,0.126266073405964
team2_stats.home-runs-per-game.2024,0.12609217991636557
team1_stats.opponent-on-base-pct.Away,0.1257902286500069
team2_stats.opponent-walks-per-9.2024,0.1255259686307417
team2_stats.opponent-stolen-bases-per-game.Home,0.12514427883810425
team2_stats.vs-6-10-by-other.Rating,0.1251385221971719
team1_stats.on-base-plus-slugging-pct.Away,0.12480166273874836
team1_stats.1st-inning-runs-per-game.Away,0.12453144795837927
team2_stats.extra-base-hit-pct.Last 1,0.12444995930674346
team1_stats.home-run-pct.Last 3,0.12440429237021913
team2_stats.opponent-home-run-pct.2024,0.12438864378673438
team2_stats.stolen-bases-attempted-per-game.Last 3,0.1242565001676302
team1_stats.schedule-strength-by-other.Lo,0.12414321929539594
team1_stats.opponent-last-3-innings-runs-per-game.2024,0.12406283027272176
team2_stats.walks-per-game.Rank,0.12402356524723188
team1_stats.batting-average.2025,0.12396981568083427
team2_stats.away-by-other.v 6-10,0.12394883433560029
team1_stats.opponent-strikeouts-per-walk.Home,0.12374405559077563
team2_stats.5th-inning-runs-per-game.2025,0.12367593524148675
team1_stats.hits-per-game.Away,0.12354709492494595
team2_stats.strikeouts-per-game.Home,0.12332357670476289
team2_stats.opponent-walks-per-game.Rank,0.1230018292471802
team1_stats.first-4-innings-runs-per-game.Last 3,0.12284374104630477
team1_stats.opponent-strikeout-pct.2025,0.12280473730417513
team1_stats.home-by-other.Hi,0.12265364723972617
team1_stats.hits-per-game.Home,0.12212452867852551
team2_stats.last-2-innings-runs-per-game.Home,0.12199292661049188
team2_stats.opponent-stolen-base-pct.Home,0.12162645535436062
team1_stats.future-sos-by-other.Last,0.12161841574508636
team2_stats.isolated-power.Home,0.12144535960910367
team2_stats.opponent-sacrifice-flys-per-game.Last 1,0.12106970907840522
team1_stats.opponent-no-run-first-inning-pct.Away,0.12073292739820536
team2_stats.walks-per-9.2024,0.1206179984264053
team2_stats.opponent-slugging-pct.2024,0.12054357081466748
team2_stats.yes-run-first-inning-pct.Last 1,0.12031995859083795
team1_stats.team-left-on-base-per-game.2025,0.1201728763438726
team2_stats.opponent-double-plays-per-game.2025,0.12009217615296286
team2_stats.errors-per-game.Away,0.12007336231156929
team1_stats.4th-inning-runs-per-game.Last 3,0.12005908159932685
team2_stats.opponent-hits-per-game.Away,0.1200264951803879
team1_stats.no-run-first-inning-pct.Away,0.11977771012932233
team2_stats.walks-per-9.Home,0.11946596389445631
team2_stats.grounded-into-double-plays-per-game.Last 1,0.1194313639443912
team2_stats.opponent-walks-per-game.2024,0.11920882358293228
team2_stats.opponent-left-on-base-per-game.Home,0.11917302289447838
team2_stats.opponent-last-4-innings-runs-per-game.2025,0.11909309242669981
team2_stats.plate-appearances.Away,0.11905435189111611
team1_stats.opponent-win-pct-close-games.Home,0.11899854420108018
team1_stats.total-bases-per-game.Home,0.11879783579197828
team2_stats.opponent-plate-appearances.Rank,0.11833744556228958
team1_stats.opponent-1st-inning-runs-per-game.Rank,0.11826623672878313
team1_stats.home-adv-by-other.Hi,0.11718635028578955
team2_stats.opponent-home-run-pct.Last 3,0.11688557906589848
team1_stats.opponent-grounded-into-double-plays-per-game.Last 1,0.1168508845530634
team1_stats.stolen-bases-attempted-per-game.Home,0.11579007500465831
team1_stats.isolated-power.Home,0.11561703823850429
team1_stats.opponent-home-runs-per-9.Last 1,0.11559502418291628
team1_stats.hits-per-9.2025,0.11556302554729697
team1_stats.opponent-at-bats-per-home-run.Last 1,0.11535375929940614
team1_stats.opponent-6th-inning-runs-per-game.Last 3,0.1150861476247408
team1_stats.last-2-innings-runs-per-game.Last 3,0.11506685398528733
team1_stats.opponent-hits-per-game.Away,0.1149578847714604
team1_stats.home-run-pct.Rank,0.11486111457138778
team2_stats.opponent-plate-appearances.Last 1,0.11467323735028258
team1_stats.opponent-plate-appearances.Last 1,0.11461730575224521
team1_stats.left-on-base-per-game.2025,0.11459113608927786
team1_stats.strikeouts-per-9.2025,0.11448001115782418
team2_stats.games-played.Away,0.11420224420573927
team1_stats.opponent-last-2-innings-runs-per-game.Last 1,0.1140691930197819
team2_stats.triples-per-game.2025,0.11397507902680129
team2_stats.home-runs-per-game.Last 3,0.11362170442062905
team2_stats.opponent-runs-per-game.2025,0.11348615488686808
team2_stats.team-left-on-base-per-game.2024,0.11329359329549311
team1_stats.runners-left-in-scoring-position-per-game.Last 1,0.11302125372394069
team1_stats.opponent-first-5-innings-runs-per-game.2024,0.11291047540237781
team1_stats.opponent-7th-inning-runs-per-game.Last 1,0.1129088146323936
team2_stats.opponent-strikeouts-per-9.Home,0.11286466263686798
team2_stats.opponent-secondary-average.2024,0.11273579271574345
team2_stats.plate-appearances.2025,0.11271406035119433
team2_stats.opponent-at-bats-per-game.2025,0.1121560167569469
team2_stats.walks-plus-hits-per-inning-pitched.Last 1,0.11201048889773207
team2_stats.errors-per-game.2024,0.11192087504714157
team1_stats.opponent-sacrifice-flys-per-game.Rank,0.11181813067303631
team1_stats.walks-plus-hits-per-inning-pitched.Rank,0.11170037497853828
team2_stats.last-3-innings-runs-per-game.Away,0.11153673287917668
team2_stats.outs-pitched-per-game.Last 3,0.11142747007065114
team1_stats.opponent-isolated-power.Last 3,0.11124541892467739
team2_stats.opponent-isolated-power.Last 3,0.11117863692845223
team2_stats.opponent-5th-inning-runs-per-game.Last 1,0.1110936266429246
team1_stats.opponent-doubles-per-game.Last 3,0.11078099024658272
team2_stats.opponent-home-run-pct.Home,0.11063521777512957
team2_stats.singles-per-game.Away,0.11052211470114542
team1_stats.stolen-bases-per-game.Last 1,0.11043884805467827
team1_stats.5th-inning-runs-per-game.Home,0.1104023531303356
team2_stats.extra-inning-runs-per-game.Away,0.1104003392301659
team1_stats.opponent-first-6-innings-runs-per-game.2024,0.10960963991551105
team1_stats.last-3-innings-runs-per-game.2024,0.10943384361527857
team2_stats.strikeouts-per-walk.Last 1,0.10929440915126996
team1_stats.total-bases-per-game.Last 3,0.10927664992737407
team1_stats.triples-per-game.Home,0.10920559072769442
team2_stats.opponent-9th-inning-runs-per-game.Away,0.10917941562804138
team2_stats.singles-per-game.2025,0.10909567273219173
team2_stats.opponent-4th-inning-runs-per-game.2024,0.10905314593200036
team1_stats.opponent-runs-per-game.Last 3,0.10900936243958241
team1_stats.hits-per-run.2025,0.10900563760048647
team2_stats.opponent-walk-pct.Rank,0.10886352182494266
team1_stats.opponent-earned-run-average.Home,0.10861973404644408
team2_stats.home-runs-per-9.Last 1,0.10858921862865094
team1_stats.batting-average.Away,0.10857443933792855
team2_stats.consistency-by-other.Rank,0.1085694348491458
team2_stats.opponent-strikeout-pct.2025,0.10827539218236013
team2_stats.opponent-walk-pct.Last 3,0.1081911289319295
team1_stats.stolen-bases-attempted-per-game.Last 1,0.10809709099536542
team2_stats.future-sos-by-other.Last,0.10806051034638033
team1_stats.walk-pct.Last 3,0.10776476199224144
team1_stats.opponent-hits-for-extra-bases-pct.Away,0.1075536519237342
team1_stats.plate-appearances.Home,0.10751184467387795
team1_stats.team-left-on-base-per-game.Last 1,0.10716364976635942
team1_stats.slugging-pct.2025,0.10702898584077239
team1_stats.opponent-strikeouts-per-game.Rank,0.10701672804873681
team2_stats.walk-pct.2024,0.10687004938690596
team2_stats.opponent-left-on-base-per-game.2025,0.10677210343690496
team2_stats.opponent-batting-average.2024,0.10664352203979346
team2_stats.strikeouts-per-9.Home,0.10641975255973583
team1_stats.opponent-4th-inning-runs-per-game.2025,0.10593440157691693
team2_stats.opponent-home-runs-per-game.Home,0.10581328534535485
team1_stats.outs-pitched-per-game.2024,0.10566706203253068
team2_stats.home-run-pct.Away,0.105396691801709
team1_stats.yes-run-first-inning-pct.2025,0.10530617293657063
team2_stats.on-base-pct.Last 1,0.10503110785435962
team2_stats.stolen-bases-per-game.2025,0.10481613669942871
team2_stats.opponent-earned-runs-against-per-game.Rank,0.10478848342537556
team2_stats.yes-run-first-inning-pct.Home,0.10467867446012942
team1_stats.last-10-games-by-other.Lo,0.10457024586984269
team2_stats.opponent-total-bases-per-game.2024,0.10423785662586285
team2_stats.shutouts.2024,0.1041268011655732
team2_stats.opponent-hits-for-extra-bases-pct.2025,0.10397843828876076
team1_stats.opponent-first-5-innings-runs-per-game.Last 3,0.10397254413119494
team1_stats.consistency-by-other.Lo,0.10382800535953257
team2_stats.opponent-first-4-innings-runs-per-game.Last 1,0.10376090485125825
team2_stats.last-2-innings-runs-per-game.2025,0.1037195238432247
team2_stats.sacrifice-flys-per-game.Rank,0.10364781761232159
team2_stats.opponent-last-3-innings-runs-per-game.Last 3,0.10355880548721809
team1_stats.5th-inning-runs-per-game.Away,0.10336323802913251
team2_stats.opponent-last-4-innings-runs-per-game.Last 1,0.10331753310772318
team2_stats.runs-per-game.Home,0.10254257642296655
team1_stats.outs-pitched-per-game.Last 3,0.10251542833821817
team2_stats.opponent-extra-base-hit-pct.Away,0.10248849417127157
team1_stats.opponent-win-pct-close-games.Last 3,0.10230173274228828
team1_stats.opponent-stolen-bases-attempted.Last 3,0.10218047286878193
team1_stats.walks-plus-hits-per-inning-pitched.Away,0.10143074937189465
team2_stats.opponent-runs-per-game.Home,0.1012661987157116
team2_stats.opponent-outs-pitched-per-game.Away,0.10123012814673542
team2_stats.opponent-2nd-inning-runs-per-game.Rank,0.1009992203532487
team2_stats.opponent-team-left-on-base-per-game.2024,0.10096235571116974
team2_stats.run-differential.2025,0.10056610011650174
team2_stats.opponent-run-differential.2025,0.10056610011650174
team2_stats.4th-inning-runs-per-game.Last 1,0.10040671247106935
team2_stats.opponent-7th-inning-runs-per-game.2024,0.10036848948602396
team1_stats.stolen-bases-attempted-per-game.Last 3,0.10025032470833266
team2_stats.hits-per-9.Home,0.09994246725881782
team1_stats.opponent-home-runs-per-game.Away,0.0997474141963106
team1_stats.opponent-stolen-bases-per-game.Home,0.09973052010573995
team2_stats.hit-by-pitch-per-game.Rank,0.09967025444855815
team1_stats.opponent-first-5-innings-runs-per-game.Away,0.0995584113424015
team1_stats.vs-6-10-by-other.Rank,0.09953661227831563
team1_stats.no-run-first-inning-pct.2024,0.09947846591966512
team1_stats.yes-run-first-inning-pct.2024,0.099478465919633
team2_stats.hit-by-pitch-per-game.Last 3,0.09934500577515719
team1_stats.last-4-innings-runs-per-game.2025,0.0992196595388489
team1_stats.opponent-hits-for-extra-bases-pct.Home,0.0991927666133885
team2_stats.opponent-hits-per-9.2025,0.09895342779306264
team1_stats.opponent-batting-average-on-balls-in-play.Away,0.09886722836376227
team2_stats.on-base-plus-slugging-pct.2025,0.09881244395250437
team1_stats.last-4-innings-runs-per-game.Away,0.09867110079549891
team1_stats.double-plays-per-game.Away,0.09856296168373932
team1_stats.non-division-sos-by-other.Lo,0.09852926497481851
team1_stats.first-4-innings-runs-per-game.Home,0.09831769973029393
team1_stats.stolen-bases-attempted-per-game.Away,0.09831381278169496
team2_stats.home-by-other.v 11-16,0.09818110644937603
team1_stats.strikeout-pct.2025,0.09803281164320178
team1_stats.home-by-other.v 11-16,0.0975497117560362
team2_stats.opponent-sacrifice-hits-per-game.2024,0.0973485765868454
team1_stats.opponent-strikeouts-per-9.Last 3,0.09727165332087027
team2_stats.outs-pitched-per-game.2024,0.09672220193027259
team2_stats.opponent-secondary-average.Rank,0.09658435756469834
team1_stats.no-run-first-inning-pct.2025,0.09653972687684738
team1_stats.home-runs-per-game.2024,0.09636888242799094
team1_stats.on-base-plus-slugging-pct.2024,0.09625032869623981
team1_stats.opponent-3rd-inning-runs-per-game.Rank,0.09619398810487356
team1_stats.opponent-plate-appearances.2025,0.09594173854418324
team1_stats.opponent-walk-pct.Away,0.0958807151489467
team2_stats.at-bats-per-game.2025,0.09579096594709449
team2_stats.batting-average.2025,0.09554767824292942
team2_stats.home-runs-per-9.2024,0.09511089390688725
team1_stats.opponent-plate-appearances.Home,0.09501387517932591
team1_stats.grounded-into-double-plays-per-game.Last 3,0.0948241083236483
team2_stats.earned-run-average.Home,0.09397427045396227
team1_stats.opponent-earned-runs-against-per-game.Last 1,0.09384570506648351
team1_stats.hits-per-game.Last 3,0.09381892972333113
team2_stats.doubles-per-game.Home,0.09379091396943949
team1_stats.opponent-double-plays-per-game.Away,0.09372682856118733
team1_stats.opponent-yes-run-first-inning-pct.Rank,0.09359994264412089
team1_stats.opponent-no-run-first-inning-pct.Rank,0.09359994264412089
team2_stats.on-base-pct.Home,0.09355134571588067
team2_stats.first-5-innings-runs-per-game.2025,0.09306297326247151
team2_stats.opponent-total-bases-per-game.Home,0.0930429908154908
team1_stats.doubles-per-game.Last 3,0.09292184066491067
team1_stats.on-base-plus-slugging-pct.Last 3,0.09286109678655702
team2_stats.outs-pitched-per-game.Last 1,0.09283053319014585
team1_stats.opponent-last-3-innings-runs-per-game.2025,0.09272005176392131
team2_stats.opponent-total-bases-per-game.Last 1,0.09268410892266975
team2_stats.opponent-8th-inning-runs-per-game.Away,0.09259381000000716
team2_stats.opponent-total-bases-per-game.2025,0.09251353134294261
team2_stats.stolen-bases-per-game.Home,0.09217041263671616
team1_stats.opponent-extra-inning-runs-per-game.2025,0.09212515747236295
team2_stats.walks-per-9.Away,0.09204453639152382
team2_stats.opponent-home-runs-per-game.2024,0.0917648829126027
team1_stats.vs-6-10-by-other.Hi,0.09132019203913933
team1_stats.opponent-walks-plus-hits--per--innings-pitched.2025,0.09121362201841558
team2_stats.5th-inning-runs-per-game.Last 3,0.09107721555566925
team2_stats.total-bases-per-game.2025,0.09099934806235933
team1_stats.errors-per-game.Home,0.09094404918095754
team2_stats.opponent-6th-inning-runs-per-game.Away,0.09084305508857984
team1_stats.opponent-win-pct-all-games.Last 3,0.09080723924850038
team2_stats.opponent-2nd-inning-runs-per-game.Home,0.09056111455377928
team2_stats.strikeouts-per-9.Last 3,0.0900265020652243
team2_stats.opponent-first-4-innings-runs-per-game.2025,0.0896861551212892
team1_stats.hits-per-run.2024,0.08953170777200818
team1_stats.2nd-inning-runs-per-game.Rank,0.08945839150743849
team2_stats.total-bases-per-game.Last 3,0.08936325317171985
team1_stats.plate-appearances.Rank,0.08921791126179789
team1_stats.opponent-on-base-plus-slugging-pct.Away,0.08905266063881029
team1_stats.rbis-per-game.Last 1,0.08902389187662228
team2_stats.plate-appearances.Last 3,0.08855428642547422
team2_stats.opponent-slugging-pct.Rank,0.08787075942592945
team2_stats.home-adv-by-other.Lo,0.0878618547109111
team2_stats.opponent-strikeouts-per-walk.Last 3,0.08756471684287918
team1_stats.secondary-average.Away,0.08749569858131635
team1_stats.at-bats-per-game.Away,0.08738789803991791
team2_stats.double-plays-per-game.2024,0.08718750083128671
team1_stats.opponent-caught-stealing-per-game.Last 3,0.0870735140862968
team2_stats.home-runs-per-9.2025,0.08694974139657087
team1_stats.hits-for-extra-bases-pct.Home,0.08689796566311374
team1_stats.secondary-average.Last 3,0.08672108560175742
team1_stats.opponent-extra-inning-runs-per-game.Last 1,0.08640496595118581
team2_stats.opponent-rbis-per-game.Away,0.08625289188054043
team1_stats.opponent-extra-base-hit-pct.Last 3,0.08620763070654622
team1_stats.opponent-walks-per-game.2025,0.08608890309325894
team1_stats.caught-stealing-per-game.Last 3,0.08562095410282328
weather.snowfall,0.08560902201165925
team1_stats.stolen-bases-per-game.Last 3,0.08559026250861135
team1_stats.last-4-innings-runs-per-game.Last 1,0.08517520737266407
team2_stats.opponent-last-3-innings-runs-per-game.Home,0.0851292989829916
team1_stats.opponent-win-pct-close-games.2025,0.08508536267553642
team2_stats.opponent-8th-inning-runs-per-game.Last 3,0.08507584481977212
team1_stats.home-run-pct.2024,0.08504702873276578
team1_stats.opponent-isolated-power.2024,0.0845740358734665
team2_stats.last-3-innings-runs-per-game.2024,0.08443355975090966
team2_stats.home-runs-per-9.Home,0.08415404559680645
team1_stats.opponent-runs-per-game.Last 1,0.08409410756181274
team2_stats.opponent-walks-per-game.Last 1,0.08409350171509705
team2_stats.opponent-slugging-pct.Last 3,0.08406300004465697
team2_stats.opponent-at-bats-per-game.Home,0.08404773586293864
team2_stats.opponent-strikeouts-per-walk.Last 1,0.08397362287800715
team2_stats.home-adv-by-other.v 6-10,0.0838838693866076
team1_stats.opponent-7th-inning-runs-per-game.Last 3,0.08375421732177132
team1_stats.singles-per-game.Away,0.08339328555156486
team1_stats.opponent-first-5-innings-runs-per-game.Last 1,0.08332781602642297
team2_stats.on-base-plus-slugging-pct.Last 1,0.08297717831114004
team2_stats.total-bases-per-game.Home,0.08286165013278562
team1_stats.season-sos-by-other.Lo,0.08280261210061225
team1_stats.double-plays-per-game.2024,0.08275559071031902
team2_stats.opponent-hits-per-run.Last 1,0.08261096454675304
team1_stats.extra-inning-runs-per-game.2025,0.0826048063969094
team2_stats.strikeouts-per-walk.2024,0.08254133424506324
team1_stats.opponent-walk-pct.Last 1,0.08253906625523662
team2_stats.opponent-home-runs-per-9.2024,0.08244840057266496
team2_stats.opponent-walk-pct.2024,0.08227975233395966
team1_stats.non-division-sos-by-other.Last,0.08210758206647781
team1_stats.opponent-strikeout-pct.Away,0.08207172345616333
team1_stats.opponent-at-bats-per-game.Last 1,0.08190396885735947
team2_stats.triples-per-game.Last 3,0.08175994539581581
team2_stats.opponent-first-5-innings-runs-per-game.2025,0.08170454490178787
team1_stats.opponent-on-base-pct.2025,0.08157935870283439
team1_stats.home-adv-by-other.Lo,0.08150743362340729
team1_stats.opponent-9th-inning-runs-per-game.Last 1,0.08149023638444368
team2_stats.opponent-errors-per-game.Last 3,0.08125178669087203
team1_stats.opponent-walk-pct.2025,0.08121657197792337
team1_stats.opponent-rbis-per-game.2025,0.08112707943206866
team2_stats.opponent-runs-per-game.Last 1,0.08096705758966348
team2_stats.opponent-on-base-pct.Last 1,0.08079066657715926
team1_stats.opponent-8th-inning-runs-per-game.Last 1,0.08066986884120735
team2_stats.last-2-innings-runs-per-game.Away,0.08058150616767851
team1_stats.future-sos-by-other.Hi,0.08044149872532881
team1_stats.opponent-hits-for-extra-bases-pct.2025,0.08035783053350255
team1_stats.schedule-strength-by-other.Rank,0.08035149263172098
team1_stats.opponent-caught-stealing-per-game.2025,0.08030922415495009
team1_stats.opponent-at-bats-per-game.Last 3,0.0801806174521577
team2_stats.opponent-walks-plus-hits--per--innings-pitched.2025,0.08017259843687971
team2_stats.hits-per-game.Last 3,0.08016878008218789
team1_stats.plate-appearances.2025,0.07914037852042474
team2_stats.strikeouts-per-9.2024,0.07903346238115634
team2_stats.opponent-strikeout-pct.Away,0.07897954251131951
team2_stats.opponent-caught-stealing-per-game.Home,0.07863149309910883
team1_stats.7th-inning-runs-per-game.Last 3,0.07851313603849161
team2_stats.last-2-innings-runs-per-game.2024,0.07828917793679142
team1_stats.opponent-team-left-on-base-per-game.Away,0.07813907552235264
team1_stats.opponent-hits-per-9.2024,0.07787333007942378
team2_stats.walks-plus-hits-per-inning-pitched.Last 3,0.07787269717877855
team1_stats.opponent-hits-per-game.Last 1,0.07779412730889951
team1_stats.opponent-outs-pitched-per-game.Away,0.07763741595341189
team2_stats.opponent-hits-per-9.Away,0.0776248415377521
team2_stats.opponent-secondary-average.2025,0.07749485426014507
team2_stats.opponent-yes-run-first-inning-pct.Home,0.07725352245495387
team1_stats.opponent-runs-per-game.Away,0.07709941193293779
team1_stats.win-pct-all-games.Last 3,0.07698562812584656
team1_stats.extra-base-hit-pct.Home,0.07677978266569535
team1_stats.opponent-1st-inning-runs-per-game.Home,0.07660512078585809
team1_stats.opponent-grounded-into-double-plays-per-game.Last 3,0.07640120281934454
team1_stats.opponent-hits-for-extra-bases-pct.Last 1,0.0759896183686226
team1_stats.on-base-plus-slugging-pct.Home,0.07592685951876098
team2_stats.opponent-hits-per-game.Last 3,0.07555468156638807
team1_stats.win-pct-close-games.Away,0.07526651808918541
team1_stats.opponent-win-pct-all-games.2025,0.07514128204733653
team1_stats.on-base-pct.Home,0.07502195668895865
team1_stats.sacrifice-hits-per-game.2025,0.07471125732485637
team1_stats.first-6-innings-runs-per-game.2025,0.07461495824588975
team1_stats.opponent-on-base-plus-slugging-pct.2024,0.07436219731107488
team2_stats.opponent-rbis-per-game.2024,0.07356777316533844
team2_stats.stolen-bases-attempted-per-game.Rank,0.07350080000635863
team1_stats.hits-per-run.Last 1,0.07316250843907422
team1_stats.opponent-2nd-inning-runs-per-game.Away,0.07308007724948887
team1_stats.first-4-innings-runs-per-game.Last 1,0.07282476157262102
team1_stats.opponent-on-base-pct.Home,0.07251268354725264
team1_stats.strikeouts-per-game.Rank,0.07250859191997937
team2_stats.extra-inning-runs-per-game.Last 1,0.07217783189082957
team1_stats.opponent-secondary-average.2024,0.07211465337984749
team2_stats.opponent-2nd-inning-runs-per-game.Last 3,0.07181099305145217
team1_stats.first-4-innings-runs-per-game.2025,0.07168436085749778
team2_stats.7th-inning-runs-per-game.Away,0.07162423210339117
team2_stats.opponent-plate-appearances.2024,0.07153356613446381
team1_stats.first-6-innings-runs-per-game.Last 1,0.07145579553012818
team2_stats.singles-per-game.2024,0.07139698411630449
team1_stats.opponent-strikeout-pct.Last 3,0.07110538290315954
team1_stats.slugging-pct.Away,0.07088929395115437
team2_stats.opponent-first-6-innings-runs-per-game.Last 3,0.07067563829585587
team2_stats.sos-basic-by-other.Last,0.0705728048190492
team2_stats.opponent-on-base-pct.Away,0.07052331085583097
team1_stats.opponent-extra-base-hit-pct.2024,0.0704760934672976
team1_stats.run-differential.2024,0.07032723283898037
team1_stats.opponent-run-differential.2024,0.07032723283898037
team1_stats.hits-per-game.2024,0.07022681943085336
team2_stats.on-base-pct.2024,0.07017942282451849
team1_stats.win-pct-all-games.Rank,0.07011962940939133
team1_stats.opponent-win-pct-all-games.Rank,0.07011962940939133
team1_stats.opponent-first-6-innings-runs-per-game.Away,0.06996360644763729
team2_stats.last-3-innings-runs-per-game.2025,0.06995487357735586
team1_stats.opponent-home-run-pct.Last 1,0.0699141263929778
team2_stats.hits-per-game.Away,0.06925234538228528
team1_stats.opponent-singles-per-game.Away,0.06909298507667679
team1_stats.opponent-isolated-power.2025,0.06908406552776117
team1_stats.opponent-no-run-first-inning-pct.Last 3,0.06900720121761798
team1_stats.opponent-1st-inning-runs-per-game.Last 3,0.06900387287641876
team1_stats.win-pct-all-games.2025,0.06894027925248529
team2_stats.first-4-innings-runs-per-game.Away,0.0686040317823936
team2_stats.season-sos-by-other.Last,0.0684894475647691
team2_stats.opponent-errors-per-game.Away,0.06841871729659171
team2_stats.opponent-on-base-plus-slugging-pct.Last 3,0.06829343581612232
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Home,0.06761136313411457
team2_stats.rbis-per-game.Last 1,0.06760380210791786
team2_stats.earned-runs-against-per-game.Home,0.06759666810326982
team1_stats.at-bats-per-home-run.2024,0.06746581352367119
team1_stats.opponent-total-bases-per-game.Last 1,0.06739748378306733
team1_stats.opponent-walks-plus-hits--per--innings-pitched.2024,0.06729294035041648
team1_stats.1st-inning-runs-per-game.2024,0.06713701552498937
team1_stats.8th-inning-runs-per-game.Last 1,0.06700704423198228
team2_stats.opponent-last-2-innings-runs-per-game.Rank,0.06698194697641945
team2_stats.7th-inning-runs-per-game.Last 1,0.06690581550341662
team1_stats.6th-inning-runs-per-game.Last 1,0.06666630806835377
team1_stats.stolen-bases-attempted-per-game.2025,0.06665696397629699
team2_stats.opponent-doubles-per-game.Last 1,0.06640623232257054
team1_stats.opponent-4th-inning-runs-per-game.Last 1,0.06626761708339801
team1_stats.slugging-pct.Last 1,0.06598828050961829
team1_stats.opponent-6th-inning-runs-per-game.2025,0.06589169631301672
team2_stats.opponent-home-runs-per-game.2025,0.065271864583191
team1_stats.opponent-grounded-into-double-plays-per-game.Home,0.06511664734815785
team2_stats.extra-inning-runs-per-game.Last 3,0.06509733097727906
team2_stats.opponent-home-runs-per-game.Last 3,0.0649986684237043
team2_stats.plate-appearances.Rank,0.06496799205925692
team2_stats.opponent-at-bats-per-game.Last 3,0.06489106982458928
team2_stats.opponent-strikeouts-per-game.2024,0.0647787359728956
team2_stats.earned-runs-against-per-game.Last 3,0.06475535904118304
team1_stats.slugging-pct.2024,0.06465085522979003
team1_stats.last-4-innings-runs-per-game.2024,0.064469614242313
team1_stats.sos-basic-by-other.Lo,0.06439647701041833
team1_stats.opponent-at-bats-per-game.Home,0.06435307624014286
team2_stats.opponent-6th-inning-runs-per-game.Home,0.0642451900680865
team2_stats.plate-appearances.2024,0.06420531105067143
team1_stats.season-sos-by-other.Hi,0.064198970478129
team1_stats.win-pct-close-games.Rank,0.06413652773102642
team1_stats.opponent-win-pct-close-games.Rank,0.06413652773102642
team1_stats.games-played.2025,0.06413040971882379
team1_stats.doubles-per-game.2024,0.06411349053024937
team1_stats.double-plays-per-game.2025,0.06408269227373264
team1_stats.first-5-innings-runs-per-game.Home,0.06407480067341352
team2_stats.opponent-at-bats-per-game.2024,0.06394045651713975
team2_stats.slugging-pct.2024,0.06363443920572151
team2_stats.opponent-last-4-innings-runs-per-game.Away,0.06335435072005856
team2_stats.opponent-2nd-inning-runs-per-game.2025,0.06303002341945443
team1_stats.opponent-errors-per-game.Away,0.062363482302770196
team2_stats.opponent-sacrifice-flys-per-game.Home,0.06211921763131872
team1_stats.last-3-innings-runs-per-game.Last 1,0.06204618318731079
team1_stats.win-pct-all-games.Last 1,0.06144553368947166
team2_stats.future-sos-by-other.Rank,0.06123656517036039
team2_stats.walks-per-9.Last 3,0.06113657334903323
team1_stats.5th-inning-runs-per-game.2025,0.06106831893508858
team1_stats.opponent-earned-runs-against-per-game.2025,0.06082251370913691
team2_stats.secondary-average.2024,0.06077010213287283
team2_stats.home-runs-per-game.Away,0.06066684751986247
team2_stats.opponent-secondary-average.Last 3,0.06058391124942722
team1_stats.batting-average-on-balls-in-play.Last 3,0.06054365782672921
team1_stats.opponent-team-left-on-base-per-game.Last 1,0.06013816171780652
team2_stats.run-differential.Last 1,0.0601001841755949
team2_stats.opponent-run-differential.Last 1,0.0601001841755949
team2_stats.away-by-other.Rank,0.06001721455722112
team1_stats.team-left-on-base-per-game.Last 3,0.059553395797043975
team1_stats.home-adv-by-other.Rank,0.05915727282714294
team2_stats.hits-for-extra-bases-pct.Last 1,0.05903675753939487
team1_stats.opponent-yes-run-first-inning-pct.Last 3,0.05896371840156547
team2_stats.opponent-at-bats-per-game.Away,0.058896949102991994
team1_stats.opponent-plate-appearances.Last 3,0.05843047988903018
team2_stats.opponent-errors-per-game.2025,0.05824963987892292
team2_stats.opponent-double-plays-per-game.Last 3,0.05811240403212127
team2_stats.on-base-plus-slugging-pct.2024,0.058018332400113275
team2_stats.opponent-singles-per-game.Last 1,0.05755412092755401
team2_stats.opponent-extra-base-hit-pct.Last 3,0.057413594570585195
team1_stats.opponent-slugging-pct.Home,0.057333859021314326
team1_stats.slugging-pct.Home,0.05723129092186024
team2_stats.opponent-strikeouts-per-game.Rank,0.05708656058307651
team2_stats.strikeout-pct.Last 1,0.05674964205393287
team2_stats.opponent-walks-per-game.Away,0.05667651660072999
team2_stats.opponent-runs-per-game.2024,0.0565577450557672
