feature,importance
team1_stats.opponent-hits-per-run.Home,0.050187575645494774
team1_stats.batting-average.Away,0.05012617493328155
team1_stats.opponent-yes-run-first-inning-pct.Last 3,0.05007290847408593
team1_stats.opponent-5th-inning-runs-per-game.Away,0.04993484178552795
team2_stats.opponent-6th-inning-runs-per-game.2025,0.04987284403147443
team2_stats.stolen-bases-attempted-per-game.2024,0.049753014060625704
team2_stats.stolen-base-pct.Away,0.04953891739906474
team2_stats.opponent-caught-stealing-per-game.Last 1,0.04951518906321425
team2_stats.opponent-5th-inning-runs-per-game.Rank,0.04944148707553657
team2_stats.opponent-9th-inning-runs-per-game.Rank,0.04938416348425749
team2_stats.batting-average-on-balls-in-play.2025,0.04934135075692475
team2_stats.opponent-last-3-innings-runs-per-game.2024,0.0489408189940696
team2_stats.opponent-9th-inning-runs-per-game.Last 1,0.0487714699945529
team2_stats.win-pct-close-games.Last 1,0.04876605500887531
team2_stats.errors-per-game.Last 1,0.04843874971664449
team1_stats.sacrifice-flys-per-game.2024,0.04828924357602966
team2_stats.opponent-1st-inning-runs-per-game.Rank,0.04777808223303633
team2_stats.double-plays-per-game.Home,0.04675560960286897
team1_stats.stolen-base-pct.2024,0.04672888606872127
team2_stats.opponent-4th-inning-runs-per-game.Home,0.04583532330243017
team1_stats.opponent-shutouts.2024,0.04578101711871245
team2_stats.opponent-first-6-innings-runs-per-game.Home,0.04566102640944685
team1_stats.home-adv-by-other.Last,0.04551344280539062
team2_stats.grounded-into-double-plays-per-game.Last 3,0.045434806196617675
team2_stats.stolen-bases-attempted-per-game.Away,0.04527533366783931
team2_stats.win-pct-all-games.Last 3,0.045274085175205495
team1_stats.on-base-pct.Last 1,0.0449031062094991
team2_stats.hits-per-9.2024,0.044717370401012306
team1_stats.opponent-outs-pitched-per-game.Away,0.04361161200226107
team1_stats.first-4-innings-runs-per-game.Home,0.04327134679288348
team1_stats.opponent-no-run-first-inning-pct.Home,0.04274669261914127
team1_stats.last-4-innings-runs-per-game.Rank,0.04220178954641986
team1_stats.opponent-extra-base-hit-pct.2024,0.04146853918442856
team1_stats.triples-per-game.Home,0.04139782918406954
team2_stats.home-runs-per-9.Rank,0.040574648465860945
team1_stats.predictive-by-other.v 11-16,0.040502802733399484
team2_stats.plate-appearances.Last 1,0.040170660312107295
team1_stats.sacrifice-hits-per-game.Last 1,0.03965442939086366
team1_stats.win-pct-all-games.Away,0.03963532048201729
team1_stats.opponent-no-run-first-inning-pct.Last 1,0.03946027605108788
weather.cloud_cover,0.03893172236333465
team2_stats.errors-per-game.Last 3,0.038315479336484395
team1_stats.home-by-other.Lo,0.0374662565255554
team2_stats.opponent-errors-per-game.2024,0.037093799418168316
team1_stats.consistency-by-other.Hi,0.03694221938145096
team1_stats.opponent-no-run-first-inning-pct.2025,0.03688973306566631
team2_stats.7th-inning-runs-per-game.Home,0.036027872603339894
team1_stats.strikeouts-per-walk.Last 3,0.035800919544515766
team1_stats.vs-23-30-by-other.Rating,0.03573776394390758
team1_stats.opponent-6th-inning-runs-per-game.Home,0.0356800215396664
team1_stats.opponent-hits-per-run.Away,0.035248316051414444
team1_stats.games-played.2025,0.0349839528326356
team2_stats.opponent-extra-inning-runs-per-game.Last 1,0.0339852111064194
team1_stats.schedule-strength-by-other.Last,0.03375759187375575
team2_stats.opponent-3rd-inning-runs-per-game.2025,0.03339705654799833
team2_stats.hits-for-extra-bases-pct.Last 3,0.033287392121909856
team1_stats.no-run-first-inning-pct.Last 1,0.03302244298107046
team2_stats.opponent-singles-per-game.2024,0.03266687054162011
team1_stats.opponent-stolen-base-pct.Last 3,0.03240402465979526
team1_stats.win-pct-all-games.2025,0.03222610802980721
team2_stats.opponent-left-on-base-per-game.Last 1,0.032035763680818424
team1_stats.9th-inning-runs-per-game.Last 1,0.031632467342576985
team2_stats.opponent-strikeouts-per-walk.Last 1,0.031516013194657175
team1_stats.first-5-innings-runs-per-game.Last 1,0.031170800305589427
team1_stats.opponent-left-on-base-per-game.Last 3,0.0305140331177302
team1_stats.opponent-strikeout-pct.2024,0.03007427923758963
team2_stats.7th-inning-runs-per-game.2025,0.02937765379694471
team2_stats.opponent-run-differential.Last 3,0.02927351038960013
team2_stats.stolen-bases-attempted-per-game.Last 3,0.02892545982811569
team2_stats.opponent-walk-pct.2025,0.028839685926780222
team2_stats.opponent-secondary-average.Home,0.02853783878815366
team1_stats.opponent-doubles-per-game.Last 3,0.02815105375744135
team1_stats.yes-run-first-inning-pct.Last 3,0.02811006508224163
team1_stats.vs-6-10-by-other.Rating,0.02757979894511239
team2_stats.opponent-no-run-first-inning-pct.Home,0.02724522980468249
team2_stats.shutouts.2025,0.02696293970857979
team2_stats.8th-inning-runs-per-game.2024,0.026453670374132616
team1_stats.last-2-innings-runs-per-game.2024,0.02635853378380445
team2_stats.opponent-earned-run-average.Rank,0.02602854916878659
team1_stats.6th-inning-runs-per-game.Last 3,0.025926197897157884
team2_stats.on-base-pct.2024,0.025788889662401154
team2_stats.home-runs-per-9.Away,0.02575812805706203
team1_stats.home-runs-per-9.Away,0.025641092430388198
team2_stats.sos-basic-by-other.Lo,0.02532817022974987
team2_stats.last-3-innings-runs-per-game.Home,0.024540745879200153
team1_stats.grounded-into-double-plays-per-game.Last 1,0.02422439193981809
team1_stats.3rd-inning-runs-per-game.Away,0.023839222129507294
team2_stats.caught-stealing-per-game.2025,0.02381074236067962
team2_stats.opponent-hit-by-pitch-per-game.Away,0.023457233414414597
team2_stats.opponent-yes-run-first-inning-pct.Last 3,0.023232789601471442
team2_stats.4th-inning-runs-per-game.Last 1,0.023060735348077597
team2_stats.opponent-runners-left-in-scoring-position-per-game.Away,0.02302994852108715
team2_stats.in-division-by-other.Hi,0.022951797492348415
team1_stats.home-adv-by-other.Rating,0.02271618463985188
team1_stats.opponent-6th-inning-runs-per-game.Last 3,0.022609476488333866
team1_stats.non-division-sos-by-other.Lo,0.02238381753225827
team1_stats.opponent-3rd-inning-runs-per-game.Rank,0.02230409436166819
team1_stats.plate-appearances.2025,0.022094841526739482
team1_stats.away-by-other.v 6-10,0.022049647531861803
team2_stats.7th-inning-runs-per-game.Away,0.022001915214114473
team1_stats.in-division-sos-by-other.Rating,0.02195316856017988
team1_stats.double-plays-per-game.Last 1,0.02169335576591566
team2_stats.3rd-inning-runs-per-game.Last 1,0.021661131045530812
team2_stats.earned-run-average.2025,0.02160452716498511
team1_stats.hits-for-extra-bases-pct.Away,0.02159480161621006
team2_stats.opponent-stolen-bases-attempted.Last 3,0.021186747255670612
team1_stats.batting-average-on-balls-in-play.Away,0.020422595221814242
team1_stats.errors-per-game.Last 1,0.018987606770557865
team2_stats.opponent-doubles-per-game.2024,0.018936869791616465
team2_stats.6th-inning-runs-per-game.Last 3,0.018835510693063166
team2_stats.team-left-on-base-per-game.Last 1,0.018823424698619935
team1_stats.run-differential.Home,0.018648902582615565
team2_stats.opponent-hits-per-run.Rank,0.018492908453929997
team1_stats.opponent-secondary-average.2024,0.018233108042709438
team2_stats.opponent-sacrifice-hits-per-game.2024,0.01703656401399066
team1_stats.doubles-per-game.Last 3,0.01689237340476103
team1_stats.home-by-other.Hi,0.016632772186721267
team1_stats.opponent-triples-per-game.2025,0.016506270611702893
team2_stats.at-bats-per-game.2024,0.016415359866880325
team2_stats.opponent-shutouts.2025,0.01635115398546202
team1_stats.runners-left-in-scoring-position-per-game.2024,0.016174279402558972
team1_stats.last-5-games-by-other.Rank,0.01601004840214213
team2_stats.opponent-slugging-pct.Away,0.01590259227387768
team2_stats.opponent-on-base-pct.Away,0.015875601951907202
team1_stats.opponent-outs-pitched-per-game.Rank,0.015698552124928048
team2_stats.runners-left-in-scoring-position-per-game.Away,0.015567865317068668
team1_stats.opponent-left-on-base-per-game.Rank,0.014989766735621322
team2_stats.opponent-sacrifice-hits-per-game.2025,0.014887494690842914
team2_stats.predictive-by-other.Hi,0.014628878381306892
team1_stats.opponent-strikeouts-per-walk.Last 1,0.0141934603628909
team2_stats.games-played.Last 1,0.012924624207195083
team1_stats.earned-run-average.Away,0.012792644913879325
team1_stats.predictive-by-other.v 6-10,0.01255613953081732
team2_stats.opponent-win-pct-close-games.Away,0.012492380885400497
team1_stats.strikeouts-per-walk.2024,0.01218824034294214
team2_stats.opponent-extra-inning-runs-per-game.Rank,0.011559530190599033
team1_stats.opponent-win-pct-all-games.Away,0.011501334228092273
team1_stats.hits-per-9.2024,0.010017510828401787
team2_stats.schedule-strength-by-other.Rating,0.009929968062234517
team2_stats.hits-for-extra-bases-pct.Away,0.009681217761045479
team1_stats.at-bats-per-game.Last 3,0.009576933968052022
team1_stats.opponent-9th-inning-runs-per-game.2024,0.009010567190422824
team2_stats.outs-pitched-per-game.2025,0.008578677366985676
team1_stats.hits-for-extra-bases-pct.2025,0.00848229388173951
team1_stats.opponent-3rd-inning-runs-per-game.Last 1,0.008083847095284953
team1_stats.opponent-strikeouts-per-walk.2025,0.007816137411385085
team1_stats.opponent-strikeout-pct.Last 1,0.007601542824573422
team1_stats.grounded-into-double-plays-per-game.Rank,0.007546565949883083
team1_stats.opponent-4th-inning-runs-per-game.Last 3,0.0074551573321788205
team2_stats.consistency-by-other.Rating,0.007348881723703531
team2_stats.earned-run-average.Home,0.007295093189083548
team1_stats.opponent-sacrifice-hits-per-game.Last 1,0.007049016897469197
team1_stats.team-left-on-base-per-game.Last 1,0.006705406338463737
team2_stats.opponent-8th-inning-runs-per-game.2024,0.006625008738910656
team2_stats.opponent-earned-run-average.Away,0.006584442208914343
team2_stats.sacrifice-hits-per-game.2025,0.0064411026006243165
team2_stats.strikeouts-per-walk.Last 3,0.006390857132640135
team1_stats.hits-for-extra-bases-pct.2024,0.0062991678802641685
team2_stats.7th-inning-runs-per-game.Last 3,0.006179886901687542
team1_stats.2nd-inning-runs-per-game.Home,0.006152504602714756
team2_stats.home-by-other.Last,0.005924006688831521
team1_stats.opponent-walks-per-9.Last 1,0.005624878535009038
team2_stats.sacrifice-flys-per-game.2025,0.005275003205649331
team2_stats.opponent-errors-per-game.2025,0.004874199169398124
team1_stats.in-division-by-other.Hi,0.004766944794125737
team1_stats.batting-average-on-balls-in-play.2025,0.0047257459760174135
team2_stats.opponent-outs-pitched-per-game.Last 3,0.004660529990985
team1_stats.vs-17-22-by-other.Last,0.00454712951164601
team1_stats.plate-appearances.Rank,0.004448234954979131
team2_stats.away-by-other.v 1-5,0.004281196904019971
team1_stats.opponent-win-pct-all-games.Home,0.003909293728830368
team1_stats.opponent-stolen-bases-attempted.2024,0.003307553865108278
team2_stats.last-3-innings-runs-per-game.2025,0.003301072475893212
team2_stats.opponent-2nd-inning-runs-per-game.Home,0.003049618056800205
team2_stats.at-bats-per-home-run.Last 3,0.002828171133167207
team1_stats.opponent-2nd-inning-runs-per-game.Last 1,0.002461980260938111
team1_stats.opponent-sacrifice-hits-per-game.2025,0.0023378787180713396
team1_stats.home-adv-by-other.Lo,0.002100037901645333
team1_stats.extra-inning-runs-per-game.Home,0.001761635426044648
team1_stats.batting-average-on-balls-in-play.Last 3,0.0016886598818415545
team2_stats.extra-inning-runs-per-game.Last 1,0.0012483295979614389
team1_stats.sacrifice-hits-per-game.2024,0.0012470062486253403
team1_stats.opponent-triples-per-game.Away,0.0006096946440421528
team1_stats.opponent-errors-per-game.2024,0.00041537745115442
team1_stats.opponent-triples-per-game.Home,9.47079475395352e-05
team1_stats.win-pct-all-games.Home,1.52520419976457e-06
is_conference,0.0
