feature,importance
team1_stats.batting-average-on-balls-in-play.2023,0.00034308295304437826
team2_stats.last-4-innings-runs-per-game.2024,0.0003426851612580757
team2_stats.opponent-first-4-innings-runs-per-game.Last 1,0.0003421798732977687
team1_stats.8th-inning-runs-per-game.Last 1,0.0003418844118313405
team2_stats.extra-inning-runs-per-game.2024,0.0003417652632000501
team2_stats.home-runs-per-game.2023,0.0003412851539901658
team1_stats.opponent-total-bases-per-game.Home,0.00034118034859525727
team2_stats.opponent-doubles-per-game.Rank,0.0003409726013582564
team1_stats.opponent-triples-per-game.2024,0.00034086941899553585
team2_stats.opponent-strikeouts-per-9.Home,0.0003407049942529228
team1_stats.opponent-hits-per-run.2024,0.00034035282018613855
team1_stats.6th-inning-runs-per-game.2024,0.00034022215100058784
team2_stats.runners-left-in-scoring-position-per-game.Rank,0.0003401853465159688
team1_stats.opponent-runs-per-game.Home,0.0003398381058786104
team2_stats.opponent-5th-inning-runs-per-game.Last 3,0.00033962781166176325
team1_stats.double-plays-per-game.Rank,0.0003396175985708342
team2_stats.opponent-win-pct-all-games.Home,0.00033937400688185374
team2_stats.5th-inning-runs-per-game.Away,0.00033920417470212046
team1_stats.opponent-runs-per-game.Rank,0.0003386366861331875
team2_stats.hits-per-game.2024,0.000338606587490088
team1_stats.stolen-bases-per-game.2024,0.0003384186377098843
team1_stats.at-bats-per-game.Rank,0.0003384144296098176
team1_stats.opponent-1st-inning-runs-per-game.Rank,0.00033811164544703137
team2_stats.opponent-runners-left-in-scoring-position-per-game.Away,0.00033782644337379476
team2_stats.predictive-by-other.Rank,0.0003377050649207982
team2_stats.secondary-average.Away,0.0003375725324140154
team1_stats.at-bats-per-game.2023,0.00033749009331776657
team1_stats.season-sos-by-other.Last,0.0003373172331499603
team1_stats.doubles-per-game.2023,0.0003372365486262319
team1_stats.earned-run-average.2023,0.00033682314463600487
team1_stats.opponent-team-left-on-base-per-game.Home,0.00033632559145196217
team2_stats.away-by-other.v 6-10,0.0003359428336196658
team1_stats.5th-inning-runs-per-game.Home,0.00033574011001158454
team2_stats.grounded-into-double-plays-per-game.2023,0.000335478667757763
team2_stats.opponent-runners-left-in-scoring-position-per-game.2023,0.00033519690769248797
team1_stats.walks-per-game.2023,0.0003346948403560593
team2_stats.season-sos-by-other.Rating,0.0003345499750869226
team2_stats.4th-inning-runs-per-game.Last 3,0.0003344095581137845
team1_stats.yes-run-first-inning-pct.2023,0.0003343782469206434
team1_stats.grounded-into-double-plays-per-game.2023,0.0003343049111972421
team2_stats.opponent-team-left-on-base-per-game.Last 1,0.00033364580410740635
team2_stats.opponent-batting-average.Rank,0.0003333475081166462
team1_stats.home-runs-per-game.2023,0.0003331914884611978
team2_stats.home-by-other.v 11-16,0.0003330337659327051
team1_stats.9th-inning-runs-per-game.Last 3,0.00033283950633887055
team2_stats.sacrifice-hits-per-game.2024,0.00033241202219649944
team2_stats.5th-inning-runs-per-game.2023,0.000331645949161286
team2_stats.opponent-double-plays-per-game.Away,0.0003314002336394352
team1_stats.opponent-hits-for-extra-bases-pct.2023,0.000331182445381958
team1_stats.opponent-secondary-average.2024,0.00033034608628859056
team2_stats.opponent-no-run-first-inning-pct.2023,0.00032999995531546853
team2_stats.opponent-stolen-bases-attempted.Away,0.00032960715261573704
team1_stats.opponent-first-5-innings-runs-per-game.2024,0.0003295446902338593
team2_stats.opponent-on-base-plus-slugging-pct.Away,0.00032928416892883327
team2_stats.opponent-1st-inning-runs-per-game.Away,0.0003291718610474426
team1_stats.opponent-stolen-bases-per-game.Home,0.00032892212045657364
team1_stats.walks-plus-hits-per-inning-pitched.2023,0.00032848927277634736
team1_stats.opponent-stolen-bases-attempted.Rank,0.00032799852495594907
team2_stats.outs-pitched-per-game.Rank,0.0003279591820293853
team2_stats.4th-inning-runs-per-game.2024,0.00032768460849396297
team2_stats.strikeouts-per-walk.2023,0.00032743951211021145
team2_stats.opponent-strikeouts-per-9.2023,0.00032695945119389375
team1_stats.opponent-on-base-pct.Rank,0.00032693926840739613
team1_stats.sacrifice-hits-per-game.Rank,0.00032681618301369357
team2_stats.errors-per-game.Last 1,0.00032656966606359265
team1_stats.sacrifice-hits-per-game.Home,0.0003261621213323904
team2_stats.left-on-base-per-game.Rank,0.0003260713888723599
team2_stats.opponent-stolen-bases-per-game.Last 1,0.0003255764687629662
team2_stats.opponent-no-run-first-inning-pct.Rank,0.00032511229572753113
team2_stats.opponent-5th-inning-runs-per-game.Rank,0.00032505266132630236
team1_stats.opponent-secondary-average.Home,0.000324978198936154
team2_stats.plate-appearances.Rank,0.0003247443574571381
team2_stats.in-division-sos-by-other.Rank,0.0003246570623220684
team2_stats.stolen-bases-per-game.2024,0.0003246107916769946
team2_stats.sacrifice-flys-per-game.2023,0.0003241704752014014
team1_stats.opponent-last-4-innings-runs-per-game.Last 3,0.00032409074375278795
team2_stats.predictive-by-other.v 11-16,0.0003236004512331987
team2_stats.left-on-base-per-game.2023,0.00032305346878993684
team2_stats.earned-runs-against-per-game.Home,0.00032280306131158665
team1_stats.opponent-home-runs-per-9.2023,0.00032274159420563406
team1_stats.luck-by-other.Lo,0.00032259706795561275
team2_stats.opponent-slugging-pct.Away,0.00032249369825759365
team1_stats.opponent-last-2-innings-runs-per-game.Last 3,0.00032135095398189357
team1_stats.opponent-outs-pitched-per-game.Home,0.0003212255129596266
team2_stats.home-run-pct.Away,0.0003207103737193198
team2_stats.opponent-hit-by-pitch-per-game.Last 1,0.00032053763899284445
team1_stats.doubles-per-game.Rank,0.0003203847395887292
team1_stats.opponent-home-runs-per-9.Last 1,0.0003200671368082292
team1_stats.opponent-yes-run-first-inning-pct.2023,0.0003194346519723496
team1_stats.opponent-stolen-bases-attempted.Home,0.00031942783610822666
team2_stats.strikeouts-per-9.Away,0.0003181823929312457
team1_stats.opponent-outs-pitched-per-game.Rank,0.0003176725387438212
team1_stats.opponent-stolen-bases-per-game.2023,0.00031733709218898876
team2_stats.opponent-runs-per-game.Last 1,0.00031731316636235114
team2_stats.opponent-rbis-per-game.Away,0.00031716093609002204
team2_stats.opponent-3rd-inning-runs-per-game.Away,0.00031699328065125696
team2_stats.opponent-stolen-bases-attempted.2023,0.00031699042691626657
team1_stats.non-division-by-other.Rank,0.00031693350922959315
team1_stats.runners-left-in-scoring-position-per-game.Rank,0.00031689048103737336
team1_stats.opponent-home-runs-per-game.Rank,0.00031678598286519395
team1_stats.walks-per-game.Last 1,0.0003161045856139506
team1_stats.earned-runs-against-per-game.Last 1,0.0003159707303377478
team2_stats.3rd-inning-runs-per-game.Last 3,0.0003158993051998878
team2_stats.opponent-win-pct-close-games.Last 3,0.0003154354603874122
team1_stats.opponent-stolen-bases-per-game.Rank,0.0003153032678817437
team2_stats.opponent-5th-inning-runs-per-game.Home,0.0003152959940598294
team2_stats.non-division-by-other.Rating,0.00031507496668113454
team1_stats.opponent-on-base-plus-slugging-pct.Rank,0.00031501012147076846
team1_stats.home-runs-per-9.Last 1,0.0003149985795314773
team1_stats.isolated-power.Away,0.00031465667621906503
team1_stats.first-6-innings-runs-per-game.Rank,0.00031446624833678235
team1_stats.opponent-double-plays-per-game.Last 1,0.0003143938007119141
team1_stats.secondary-average.Home,0.000314179841373087
team2_stats.opponent-total-bases-per-game.Rank,0.00031395726174713245
team1_stats.first-5-innings-runs-per-game.2024,0.00031363926236239347
team1_stats.opponent-hits-for-extra-bases-pct.Rank,0.0003134050844753171
team1_stats.extra-base-hit-pct.2024,0.0003133599753538464
team2_stats.opponent-first-5-innings-runs-per-game.Away,0.0003130840294278569
team1_stats.opponent-left-on-base-per-game.2024,0.0003129467656865119
team1_stats.opponent-extra-base-hit-pct.2024,0.000312422594306215
team1_stats.opponent-9th-inning-runs-per-game.2024,0.00031239540398874944
team1_stats.opponent-double-plays-per-game.Home,0.0003116611878554454
team1_stats.opponent-hits-per-run.Rank,0.0003115424950791864
team2_stats.opponent-hit-by-pitch-per-game.Last 3,0.00031150031835718895
team2_stats.opponent-sacrifice-hits-per-game.Home,0.0003114402114641314
team1_stats.opponent-on-base-pct.Home,0.0003111811255583879
team1_stats.opponent-last-2-innings-runs-per-game.Last 1,0.00031117487144949915
team1_stats.win-pct-close-games.Away,0.00031090244442257323
team2_stats.4th-inning-runs-per-game.Away,0.0003105808921723675
team2_stats.plate-appearances.2024,0.00031052960846369765
team1_stats.opponent-doubles-per-game.Last 1,0.00031035662014089796
team1_stats.yes-run-first-inning-pct.Rank,0.0003101012611337521
team2_stats.home-run-pct.2024,0.0003100744115467827
team2_stats.on-base-pct.2024,0.0003100714060333622
team2_stats.opponent-stolen-bases-per-game.Rank,0.00030979728410841
team2_stats.strikeouts-per-walk.Away,0.0003092359386965508
team2_stats.runs-per-game.Home,0.00030901631595221904
team1_stats.extra-inning-runs-per-game.Home,0.00030817894414242385
team1_stats.opponent-last-4-innings-runs-per-game.Away,0.00030797570764154935
team2_stats.opponent-singles-per-game.2023,0.00030755966671373934
team2_stats.home-adv-by-other.Last,0.00030738009085879515
team2_stats.first-6-innings-runs-per-game.2023,0.00030720500173255524
team1_stats.6th-inning-runs-per-game.Home,0.000307197611928444
team1_stats.7th-inning-runs-per-game.Last 1,0.00030700842622269413
team2_stats.plate-appearances.2023,0.00030698859268010737
team1_stats.rbis-per-game.Home,0.0003068465096791979
team2_stats.stolen-bases-per-game.Last 3,0.0003067286881481666
team1_stats.1st-inning-runs-per-game.Last 1,0.00030663637262985416
team1_stats.no-run-first-inning-pct.Last 3,0.0003065312592727826
team1_stats.predictive-by-other.Last,0.0003063123176939344
team2_stats.opponent-doubles-per-game.Last 3,0.0003061865719274091
team2_stats.opponent-no-run-first-inning-pct.2024,0.000306172662583904
team1_stats.caught-stealing-per-game.Home,0.00030599772837537555
team2_stats.opponent-stolen-bases-per-game.2023,0.0003057458434592325
team1_stats.isolated-power.2024,0.0003055629894064443
team1_stats.5th-inning-runs-per-game.Last 1,0.00030520501924227066
team1_stats.last-3-innings-runs-per-game.Last 1,0.0003050706330410654
team2_stats.opponent-errors-per-game.Last 3,0.00030483379246314433
team2_stats.opponent-extra-inning-runs-per-game.Home,0.0003047440504647957
team2_stats.last-2-innings-runs-per-game.2023,0.0003046051129090788
team1_stats.on-base-plus-slugging-pct.2023,0.0003043739452237251
team2_stats.rbis-per-game.2023,0.000304268625628718
team2_stats.opponent-home-runs-per-9.Home,0.00030412918494074353
team2_stats.at-bats-per-game.Away,0.00030379806568841557
team1_stats.on-base-plus-slugging-pct.2024,0.00030337840851636015
team2_stats.8th-inning-runs-per-game.Last 1,0.0003030168838315481
team2_stats.home-runs-per-game.Rank,0.0003029001194333015
team1_stats.batting-average.2024,0.00030276382315486746
team1_stats.stolen-base-pct.Last 1,0.000302668557366226
team2_stats.opponent-double-plays-per-game.Last 1,0.0003023809997399314
team1_stats.opponent-batting-average-on-balls-in-play.Rank,0.0003021364086554894
team2_stats.opponent-home-run-pct.Home,0.0003020956162279017
team1_stats.opponent-6th-inning-runs-per-game.Home,0.00030164345036885423
team1_stats.walk-pct.Rank,0.00030160448871177355
team1_stats.opponent-at-bats-per-game.2023,0.00030157437790570855
team2_stats.opponent-triples-per-game.Rank,0.000301572244054919
team1_stats.opponent-total-bases-per-game.2024,0.00030146371184693933
team1_stats.4th-inning-runs-per-game.2023,0.0003011212287336049
team2_stats.4th-inning-runs-per-game.2023,0.00030020057354818863
team2_stats.opponent-at-bats-per-game.2023,0.0003000882038708245
team2_stats.opponent-win-pct-close-games.Away,0.00030002586282387516
team2_stats.caught-stealing-per-game.Last 1,0.0002998302475801381
team1_stats.first-5-innings-runs-per-game.2023,0.00029942337995349607
team1_stats.shutouts.Rank,0.00029875337465789034
team1_stats.last-2-innings-runs-per-game.Last 1,0.00029829318740382205
team1_stats.opponent-1st-inning-runs-per-game.2024,0.00029783479072280816
team2_stats.earned-run-average.Away,0.0002977997269936222
team1_stats.opponent-4th-inning-runs-per-game.2023,0.00029773736866803356
team2_stats.opponent-outs-pitched-per-game.2023,0.00029755987547598915
team1_stats.hits-per-9.Home,0.0002968400952397405
team1_stats.walk-pct.2024,0.0002965743025733175
team1_stats.opponent-win-pct-close-games.2023,0.00029645724641243735
team1_stats.opponent-doubles-per-game.2023,0.0002963889420751089
team2_stats.opponent-caught-stealing-per-game.Last 1,0.00029579718647066393
team1_stats.opponent-last-4-innings-runs-per-game.2024,0.0002957255900849332
team1_stats.strikeout-pct.2023,0.0002954916578884438
team2_stats.walks-per-game.2023,0.00029543692467994963
team1_stats.opponent-stolen-base-pct.Last 3,0.000295415869536673
team1_stats.stolen-base-pct.2023,0.00029526495092083686
team2_stats.opponent-at-bats-per-home-run.2023,0.00029507832717126664
team1_stats.opponent-5th-inning-runs-per-game.Last 3,0.0002948454808166978
team1_stats.8th-inning-runs-per-game.2023,0.0002947755088321982
team1_stats.opponent-run-differential.Away,0.00029452770710089975
team2_stats.opponent-runs-per-game.Away,0.000294390012580556
team1_stats.3rd-inning-runs-per-game.Last 3,0.00029430186120583593
team2_stats.opponent-sacrifice-hits-per-game.Rank,0.0002942950946826655
team1_stats.opponent-triples-per-game.Last 1,0.0002939026411400083
team1_stats.strikeouts-per-game.Away,0.00029373696358278405
team1_stats.opponent-rbis-per-game.Rank,0.0002935395900250571
team2_stats.opponent-stolen-bases-per-game.Last 3,0.0002934986902552127
team2_stats.opponent-stolen-base-pct.Home,0.000292895145972992
team2_stats.1st-inning-runs-per-game.Rank,0.0002928170261466478
team2_stats.hits-per-run.2023,0.0002926128599963781
team2_stats.runs-per-game.2023,0.00029247426812463803
team2_stats.strikeout-pct.Rank,0.00029154098977404735
team1_stats.home-runs-per-9.Home,0.0002913767163218965
team1_stats.opponent-on-base-pct.Away,0.00029134985295026824
team2_stats.hits-per-9.Rank,0.0002912643161588042
team2_stats.win-pct-all-games.Away,0.00029118843555491674
team1_stats.runs-per-game.Rank,0.00029082205231247053
team1_stats.win-pct-close-games.Home,0.0002907002501041781
team2_stats.home-by-other.Hi,0.00029067233260124663
team1_stats.opponent-no-run-first-inning-pct.2023,0.00029063809266377755
team2_stats.opponent-strikeouts-per-game.Rank,0.0002906329286063894
team2_stats.opponent-strikeouts-per-walk.Rank,0.00029043962388923056
team1_stats.secondary-average.2024,0.00029019252901804773
team1_stats.opponent-home-runs-per-game.2024,0.0002901814080465921
team2_stats.earned-run-average.Rank,0.00029003450286717796
team1_stats.opponent-yes-run-first-inning-pct.2024,0.0002888164165874682
team1_stats.opponent-left-on-base-per-game.Home,0.0002887817688250433
team2_stats.opponent-earned-runs-against-per-game.Rank,0.00028863324934257843
team2_stats.doubles-per-game.Away,0.00028819616945362724
team2_stats.stolen-base-pct.Last 1,0.0002874556241519847
team2_stats.singles-per-game.Rank,0.00028743099232400934
team1_stats.stolen-base-pct.Away,0.000286930346528013
team1_stats.opponent-last-3-innings-runs-per-game.Rank,0.0002868765609878243
team1_stats.opponent-caught-stealing-per-game.Away,0.00028661181583270834
team2_stats.opponent-double-plays-per-game.Last 3,0.0002865785310028526
team2_stats.opponent-5th-inning-runs-per-game.2024,0.0002865421109115889
team1_stats.sos-basic-by-other.Rank,0.0002861262399406128
team1_stats.strikeout-pct.Home,0.00028602902771605204
team1_stats.opponent-double-plays-per-game.Rank,0.0002858623331465375
team2_stats.2nd-inning-runs-per-game.Last 3,0.00028585561920378336
team1_stats.opponent-home-runs-per-9.Home,0.0002855022335010532
team2_stats.opponent-3rd-inning-runs-per-game.Last 3,0.0002849262001386754
team1_stats.doubles-per-game.Last 1,0.000284826385889379
team2_stats.opponent-singles-per-game.Rank,0.000284514920347495
team1_stats.7th-inning-runs-per-game.Home,0.0002844209154568114
team1_stats.opponent-first-5-innings-runs-per-game.Home,0.0002840572612098576
team1_stats.stolen-base-pct.2024,0.00028402517126564406
team2_stats.opponent-last-3-innings-runs-per-game.2023,0.0002838703456570079
team2_stats.first-4-innings-runs-per-game.Last 1,0.00028368856062052227
team1_stats.triples-per-game.Home,0.00028292271538286624
team2_stats.opponent-hits-per-game.2023,0.0002828005043930353
team2_stats.yes-run-first-inning-pct.2023,0.0002824435318892097
team2_stats.opponent-earned-run-average.Rank,0.0002820533013980392
team2_stats.opponent-8th-inning-runs-per-game.Last 1,0.0002819538533310361
team1_stats.opponent-3rd-inning-runs-per-game.Home,0.0002819080141137564
team2_stats.opponent-total-bases-per-game.Away,0.0002811172087797984
team2_stats.opponent-first-5-innings-runs-per-game.Rank,0.00028036676475862713
team2_stats.shutouts.Away,0.0002802718337198625
team1_stats.in-division-by-other.Hi,0.00028014278454829074
team2_stats.opponent-9th-inning-runs-per-game.Last 3,0.0002800073175856409
team2_stats.first-4-innings-runs-per-game.Away,0.00027984459085476877
team2_stats.triples-per-game.Away,0.0002795490837191533
team2_stats.opponent-triples-per-game.Home,0.0002789764596680274
team1_stats.first-4-innings-runs-per-game.2023,0.0002788837445279499
team1_stats.strikeout-pct.Rank,0.00027843165723258806
team2_stats.opponent-extra-base-hit-pct.2024,0.0002781776032317655
team2_stats.season-sos-by-other.Lo,0.0002778864736948333
team1_stats.opponent-total-bases-per-game.2023,0.0002770645089937254
team2_stats.opponent-extra-base-hit-pct.Away,0.00027659166709595126
team1_stats.opponent-strikeouts-per-game.2023,0.00027574331539311755
team1_stats.opponent-stolen-base-pct.2023,0.0002755897260264513
team1_stats.walk-pct.Home,0.00027556881600299213
team2_stats.opponent-on-base-pct.Rank,0.00027540917537983214
team1_stats.opponent-no-run-first-inning-pct.Rank,0.0002751976101039538
team2_stats.opponent-stolen-bases-attempted.Rank,0.00027495492982917876
team1_stats.opponent-7th-inning-runs-per-game.2024,0.0002748690036748832
team1_stats.6th-inning-runs-per-game.Last 3,0.00027478976105895284
team2_stats.last-4-innings-runs-per-game.Rank,0.0002744090763469198
team1_stats.slugging-pct.Rank,0.00027424143454287645
team2_stats.opponent-at-bats-per-home-run.Rank,0.0002741116134245707
team1_stats.rbis-per-game.2023,0.000273867581874992
team1_stats.last-2-innings-runs-per-game.2023,0.00027374773800879705
team2_stats.opponent-7th-inning-runs-per-game.Last 1,0.0002736851670430238
team1_stats.stolen-base-pct.Home,0.00027366026854191164
team1_stats.opponent-earned-run-average.Away,0.00027361299891311396
team2_stats.opponent-caught-stealing-per-game.2024,0.000273100028000447
team1_stats.outs-pitched-per-game.Rank,0.0002722843456268225
team1_stats.opponent-home-runs-per-9.Rank,0.00027216014004460506
team1_stats.home-runs-per-game.Last 1,0.0002719037566208584
team1_stats.opponent-3rd-inning-runs-per-game.Rank,0.00027182629421594574
team1_stats.opponent-strikeouts-per-9.Home,0.0002717555315200667
team2_stats.extra-base-hit-pct.Away,0.0002717323574398506
team1_stats.earned-runs-against-per-game.Rank,0.0002714548866031175
team2_stats.secondary-average.Rank,0.00027143214077802644
team1_stats.opponent-isolated-power.2023,0.00027132750567892807
team1_stats.opponent-sacrifice-hits-per-game.2023,0.0002711952890780034
team2_stats.triples-per-game.2024,0.000271165899123224
team1_stats.sos-basic-by-other.Last,0.0002707188170939344
team1_stats.opponent-9th-inning-runs-per-game.Home,0.0002705104131463809
team1_stats.opponent-walks-per-game.Home,0.0002701596211090286
team2_stats.extra-base-hit-pct.Rank,0.0002700821948722427
team2_stats.away-by-other.Hi,0.0002699474773073764
team1_stats.hits-per-9.Rank,0.000269913433957558
team2_stats.hits-per-game.Away,0.00026987177390217545
team1_stats.home-runs-per-9.Rank,0.00026979079859398446
team2_stats.opponent-run-differential.2023,0.00026965466152008223
team2_stats.opponent-7th-inning-runs-per-game.Rank,0.00026962881140903534
team2_stats.opponent-sacrifice-hits-per-game.Away,0.0002695600830767481
team2_stats.opponent-errors-per-game.2024,0.0002695561927177822
team2_stats.stolen-bases-attempted-per-game.Rank,0.0002691521041303223
team2_stats.3rd-inning-runs-per-game.2023,0.000268781728388292
team1_stats.opponent-slugging-pct.2023,0.00026877996401500413
team1_stats.5th-inning-runs-per-game.2023,0.0002686680943679154
team1_stats.opponent-caught-stealing-per-game.Rank,0.00026860845093625284
team1_stats.opponent-yes-run-first-inning-pct.Home,0.0002686051312590807
team2_stats.opponent-last-3-innings-runs-per-game.Away,0.00026844251859023784
team2_stats.hits-per-run.2024,0.0002682640569741734
team2_stats.hits-per-run.Away,0.00026823365896886184
team2_stats.opponent-walks-per-9.Away,0.00026812127457142784
team2_stats.win-pct-close-games.Away,0.000268094807312831
team1_stats.opponent-extra-base-hit-pct.Home,0.0002679102721897136
team1_stats.opponent-win-pct-all-games.Last 3,0.0002675691147927563
team1_stats.opponent-caught-stealing-per-game.2024,0.0002673831101193435
team1_stats.hit-by-pitch-per-game.Last 1,0.00026738126787403645
team1_stats.opponent-hits-per-9.2023,0.00026721220539474794
team2_stats.hits-per-9.Away,0.000267203290411783
team2_stats.opponent-shutouts.2024,0.00026710687657142366
team2_stats.on-base-pct.Away,0.0002669864842703408
team1_stats.opponent-runners-left-in-scoring-position-per-game.2023,0.00026687862314953345
team2_stats.opponent-strikeouts-per-game.2023,0.00026680734202021085
team2_stats.home-runs-per-9.Last 1,0.00026680021738076734
team1_stats.errors-per-game.2023,0.00026669821653611315
team2_stats.opponent-win-pct-all-games.Last 3,0.00026662032262372344
team1_stats.walks-per-game.Rank,0.0002664463360493555
team2_stats.opponent-last-4-innings-runs-per-game.2024,0.00026644166131279464
team2_stats.opponent-8th-inning-runs-per-game.2023,0.0002659674167581863
team1_stats.opponent-6th-inning-runs-per-game.Last 3,0.0002658894624295921
team1_stats.opponent-first-6-innings-runs-per-game.Away,0.0002658855432992293
team2_stats.opponent-plate-appearances.Away,0.00026582320930998026
team2_stats.opponent-walks-per-game.Rank,0.00026560179749795506
team1_stats.opponent-triples-per-game.Home,0.00026549848494903397
team2_stats.opponent-hits-per-run.Rank,0.0002653475132078194
team1_stats.opponent-hit-by-pitch-per-game.Last 1,0.00026486602785443663
team1_stats.opponent-home-runs-per-game.Last 1,0.00026484510726487823
team2_stats.stolen-base-pct.Away,0.0002644218966592349
team2_stats.first-5-innings-runs-per-game.Last 1,0.00026415391541754433
team2_stats.opponent-first-4-innings-runs-per-game.2023,0.000263756769421337
team2_stats.opponent-triples-per-game.Away,0.00026372117244546613
team1_stats.opponent-extra-inning-runs-per-game.2024,0.0002634439113192017
team2_stats.games-played.Rank,0.0002630851011882459
team1_stats.home-runs-per-9.2023,0.000262901217089624
team1_stats.opponent-4th-inning-runs-per-game.Home,0.00026277781265630613
team1_stats.5th-inning-runs-per-game.Last 3,0.00026262931604808317
team2_stats.opponent-home-run-pct.Away,0.00026213898525272644
team1_stats.opponent-no-run-first-inning-pct.Home,0.0002621095158393928
team2_stats.vs-1-5-by-other.Last,0.00026209917301752615
team2_stats.opponent-outs-pitched-per-game.Last 1,0.0002620347774706478
team2_stats.last-3-innings-runs-per-game.2023,0.00026185528504644366
team1_stats.in-division-by-other.Lo,0.0002618483450185401
team1_stats.secondary-average.2023,0.00026106546598571903
team1_stats.hits-for-extra-bases-pct.2023,0.0002609147547425096
team2_stats.opponent-win-pct-close-games.2023,0.0002608420040245408
team1_stats.caught-stealing-per-game.2024,0.00026070531792720086
team2_stats.slugging-pct.Rank,0.00026069811720636117
team1_stats.stolen-bases-attempted-per-game.Last 1,0.0002605717085558668
team1_stats.opponent-8th-inning-runs-per-game.2023,0.0002602198197283037
team2_stats.3rd-inning-runs-per-game.Last 1,0.00026010039446248176
team2_stats.opponent-first-5-innings-runs-per-game.2023,0.00025915218006582
team1_stats.opponent-yes-run-first-inning-pct.Last 3,0.00025912930265837816
team2_stats.outs-pitched-per-game.2023,0.0002586107891601808
team2_stats.home-runs-per-game.Last 1,0.0002585002902059457
team1_stats.season-sos-by-other.Rating,0.0002584108581469036
team1_stats.errors-per-game.Last 3,0.0002583573020234776
team2_stats.opponent-4th-inning-runs-per-game.Last 3,0.00025833288411010436
team2_stats.non-division-by-other.Lo,0.0002582541641409589
team2_stats.opponent-stolen-base-pct.Last 1,0.00025808983976055995
team2_stats.hits-per-9.2023,0.00025712546123082933
team2_stats.away-by-other.v 1-5,0.00025702365576362276
team1_stats.opponent-last-2-innings-runs-per-game.2023,0.00025634790168400185
team1_stats.last-3-innings-runs-per-game.Home,0.0002559148054338119
team1_stats.opponent-left-on-base-per-game.2023,0.0002556782121051596
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Rank,0.0002556316011336098
team1_stats.7th-inning-runs-per-game.2023,0.0002552822744028922
team2_stats.opponent-triples-per-game.2023,0.0002551256440585828
team1_stats.opponent-strikeout-pct.Rank,0.00025476358538777333
team1_stats.batting-average.2023,0.00025447229794424957
team2_stats.opponent-extra-inning-runs-per-game.Away,0.00025403396132793097
team1_stats.opponent-7th-inning-runs-per-game.Rank,0.00025395483211633013
team1_stats.home-run-pct.2023,0.0002539387849761519
team2_stats.batting-average-on-balls-in-play.2023,0.0002537279006684242
team1_stats.opponent-on-base-plus-slugging-pct.2024,0.0002531426732332542
team1_stats.opponent-hits-per-9.Rank,0.0002529380738613725
team2_stats.6th-inning-runs-per-game.Last 1,0.00025282172555371696
team1_stats.extra-base-hit-pct.Home,0.0002523698291103145
team1_stats.9th-inning-runs-per-game.Rank,0.0002523509612505539
team2_stats.opponent-walks-per-game.2023,0.0002521240913818725
team2_stats.batting-average.2023,0.00025199603204366735
team1_stats.opponent-hit-by-pitch-per-game.2023,0.0002518233193670627
team2_stats.opponent-home-runs-per-9.Away,0.00025177657818048634
team1_stats.opponent-at-bats-per-home-run.Home,0.0002509601263512251
team2_stats.win-pct-all-games.2023,0.0002504789993662835
team2_stats.opponent-caught-stealing-per-game.2023,0.0002503886494944748
team2_stats.walks-per-9.Away,0.00025028026522956885
team2_stats.opponent-batting-average-on-balls-in-play.Away,0.00025020451489601446
team2_stats.hit-by-pitch-per-game.Last 3,0.0002501572726336191
team1_stats.opponent-secondary-average.Rank,0.0002492414379089552
team1_stats.caught-stealing-per-game.Last 3,0.0002486617894980213
team1_stats.team-left-on-base-per-game.Home,0.0002476972785872856
team2_stats.stolen-bases-per-game.2023,0.00024753902521104106
team1_stats.walks-per-9.2023,0.00024752389352783536
team1_stats.vs-17-22-by-other.Hi,0.0002474132115686447
team1_stats.extra-inning-runs-per-game.2023,0.00024696644898294413
team2_stats.walk-pct.Away,0.0002469144346290532
team1_stats.opponent-strikeout-pct.2023,0.00024659780482922804
team1_stats.opponent-home-runs-per-game.Home,0.000246466220893261
team2_stats.luck-by-other.Lo,0.00024620695847220705
team2_stats.opponent-1st-inning-runs-per-game.2023,0.0002461841502039867
team1_stats.opponent-triples-per-game.2023,0.0002459635566669916
team1_stats.opponent-sacrifice-flys-per-game.Last 3,0.00024557791231072585
team2_stats.9th-inning-runs-per-game.2023,0.0002455228127485896
team2_stats.run-differential.2023,0.00024531540345103876
team2_stats.home-by-other.Lo,0.0002449240275410221
team1_stats.opponent-strikeouts-per-walk.Rank,0.0002447706782640283
team2_stats.strikeouts-per-game.Rank,0.00024440918397450524
team2_stats.walks-per-game.Rank,0.0002443000601709185
team1_stats.grounded-into-double-plays-per-game.Rank,0.0002441339105858522
team1_stats.grounded-into-double-plays-per-game.Home,0.0002434493731201674
team2_stats.opponent-earned-run-average.2024,0.00024306823075144604
team1_stats.no-run-first-inning-pct.Home,0.0002429145792280552
team1_stats.opponent-last-4-innings-runs-per-game.2023,0.00024277666301180642
team2_stats.opponent-batting-average.2024,0.0002424717400147917
team2_stats.hits-per-game.Rank,0.0002422252236668305
team1_stats.opponent-shutouts.2024,0.00024098626962310805
team2_stats.opponent-home-runs-per-game.2023,0.00024039757150118372
team1_stats.opponent-4th-inning-runs-per-game.Rank,0.00024017971478206593
team1_stats.opponent-stolen-bases-attempted.2023,0.00023999703365309272
team2_stats.shutouts.2023,0.00023985338971474775
team2_stats.strikeouts-per-walk.Rank,0.00023973628079552442
