feature,importance
team2_stats.opponent-first-5-innings-runs-per-game.Rank,0.16499824710409447
team1_stats.opponent-8th-inning-runs-per-game.Last 1,0.16490111087605538
team2_stats.opponent-double-plays-per-game.Home,0.16489008880148037
team2_stats.opponent-outs-pitched-per-game.Home,0.1648084280403541
team2_stats.opponent-stolen-base-pct.2025,0.1646787224368447
team2_stats.walk-pct.Home,0.16460524930637088
team1_stats.opponent-win-pct-all-games.2025,0.16442616245534
team1_stats.consistency-by-other.Rank,0.16439682287278046
team1_stats.opponent-walks-plus-hits--per--innings-pitched.2024,0.16431132583290878
team2_stats.last-2-innings-runs-per-game.Rank,0.1636810929502572
team1_stats.consistency-by-other.v 1-5,0.16328219162440785
team2_stats.last-2-innings-runs-per-game.Away,0.1628077664407743
team1_stats.strikeouts-per-9.2024,0.1627291890462004
team1_stats.earned-run-average.Away,0.1626986163740063
team1_stats.hits-for-extra-bases-pct.Away,0.16260253328006402
team1_stats.double-plays-per-game.Rank,0.16257873030605233
team1_stats.opponent-4th-inning-runs-per-game.2024,0.16242790889885125
team2_stats.last-3-innings-runs-per-game.Home,0.16241097595813167
team2_stats.opponent-2nd-inning-runs-per-game.2024,0.1617427776447273
team1_stats.win-pct-all-games.2024,0.16135003174612322
team1_stats.opponent-win-pct-all-games.2024,0.16131996734953025
team1_stats.home-by-other.v 11-16,0.1611546444056592
team1_stats.double-plays-per-game.Away,0.16107828705095492
team2_stats.opponent-extra-base-hit-pct.Away,0.1609314568304783
team2_stats.opponent-walks-per-9.Last 3,0.16086234419962916
team2_stats.opponent-runners-left-in-scoring-position-per-game.Away,0.16067677390323754
team1_stats.1st-inning-runs-per-game.Last 1,0.16058702395886668
team2_stats.opponent-isolated-power.Away,0.16053322544436782
team1_stats.sacrifice-flys-per-game.2024,0.16036637379741908
team1_stats.opponent-first-6-innings-runs-per-game.Away,0.1602822399361737
team1_stats.in-division-by-other.Last,0.16021563372077355
team1_stats.at-bats-per-home-run.Last 1,0.16017015098308163
team1_stats.isolated-power.Last 3,0.1596059543051687
team1_stats.first-6-innings-runs-per-game.Last 3,0.15945052879466048
team1_stats.opponent-sacrifice-hits-per-game.2024,0.1593965862722971
team1_stats.opponent-runs-per-game.Away,0.15921528619510766
team2_stats.team-left-on-base-per-game.Rank,0.15920074687509275
team2_stats.strikeout-pct.Last 1,0.15880749827263207
team2_stats.vs-11-16-by-other.Hi,0.15877102118110914
team1_stats.opponent-caught-stealing-per-game.Last 1,0.1585425747400192
team2_stats.7th-inning-runs-per-game.Rank,0.1584329561231776
team2_stats.opponent-errors-per-game.Last 3,0.1582883893832032
team1_stats.caught-stealing-per-game.Last 1,0.15812342443620153
team1_stats.no-run-first-inning-pct.Away,0.15794004157723596
team2_stats.opponent-batting-average-on-balls-in-play.Rank,0.15788695531357522
team1_stats.total-bases-per-game.2024,0.1578596714119683
team2_stats.opponent-team-left-on-base-per-game.Last 3,0.15767464897385816
team2_stats.opponent-triples-per-game.Away,0.1574337208656953
team2_stats.opponent-triples-per-game.Last 1,0.15728513572763508
team1_stats.opponent-last-3-innings-runs-per-game.Away,0.1572771225390149
team2_stats.1st-inning-runs-per-game.Last 1,0.15719921322293595
team2_stats.2nd-inning-runs-per-game.2024,0.1570894689187694
team1_stats.vs-17-22-by-other.Last,0.15697239911854777
team1_stats.opponent-hits-per-run.2025,0.15651245673149275
team2_stats.home-runs-per-9.Away,0.15637825039140515
team1_stats.shutouts.Last 3,0.15583911404433026
team2_stats.opponent-shutouts.Last 3,0.15555849636791216
team2_stats.opponent-8th-inning-runs-per-game.Away,0.15543420140052272
team2_stats.earned-run-average.2024,0.15514694375378313
team2_stats.opponent-7th-inning-runs-per-game.Home,0.15510441541006326
team2_stats.opponent-no-run-first-inning-pct.Last 1,0.15485612744226157
team2_stats.opponent-walks-per-game.Last 3,0.154784728858799
team1_stats.batting-average.2024,0.154761513882732
team1_stats.opponent-doubles-per-game.Home,0.15473000476012966
team1_stats.opponent-stolen-base-pct.Rank,0.15446119663684008
team1_stats.batting-average-on-balls-in-play.2025,0.15393076466278324
team2_stats.no-run-first-inning-pct.Away,0.15363538593521625
team1_stats.opponent-double-plays-per-game.2025,0.1535377675417967
team2_stats.extra-inning-runs-per-game.2024,0.15331215556899186
team1_stats.non-division-sos-by-other.Rating,0.15327962655289884
team1_stats.opponent-no-run-first-inning-pct.2025,0.15285905265137756
team1_stats.grounded-into-double-plays-per-game.Rank,0.15216801678121777
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Rank,0.15200753971840708
team2_stats.walk-pct.Last 3,0.1516494057692925
team2_stats.earned-runs-against-per-game.2024,0.15160738972066948
team1_stats.opponent-run-differential.Away,0.15159187206987837
team2_stats.opponent-5th-inning-runs-per-game.Rank,0.15128370525819979
team2_stats.on-base-plus-slugging-pct.Away,0.1511950258912576
team1_stats.yes-run-first-inning-pct.Home,0.1511781874998974
team1_stats.opponent-3rd-inning-runs-per-game.Rank,0.15082844466344023
team1_stats.stolen-base-pct.Away,0.1507853462025155
team2_stats.opponent-home-runs-per-9.Last 1,0.1496681256810149
team1_stats.opponent-last-2-innings-runs-per-game.Last 3,0.14871273412236746
team2_stats.sacrifice-flys-per-game.Last 1,0.14860141490143314
team2_stats.6th-inning-runs-per-game.2024,0.14806390378794754
team1_stats.opponent-plate-appearances.Rank,0.1478857812904677
team1_stats.opponent-home-run-pct.2024,0.1474317120708368
team2_stats.secondary-average.2024,0.14740426006992752
team1_stats.opponent-last-3-innings-runs-per-game.Last 3,0.14729434673479544
team2_stats.opponent-hit-by-pitch-per-game.Away,0.14722474472257122
team2_stats.last-2-innings-runs-per-game.2025,0.1468997387605948
team2_stats.opponent-isolated-power.2024,0.14671208300215405
team1_stats.opponent-double-plays-per-game.Home,0.14654348547078475
team2_stats.opponent-batting-average-on-balls-in-play.2024,0.14631883707938184
team1_stats.secondary-average.2025,0.14629602338211434
team1_stats.home-runs-per-9.Rank,0.14610844886178662
team2_stats.home-adv-by-other.v 11-16,0.1460754895555786
team2_stats.2nd-inning-runs-per-game.Last 3,0.14599813398723538
team2_stats.stolen-bases-attempted-per-game.Last 1,0.1459085692398157
team1_stats.predictive-by-other.v 11-16,0.14574115582880987
team2_stats.opponent-extra-inning-runs-per-game.2024,0.14563337557868636
team1_stats.vs-17-22-by-other.Rank,0.1453772546252411
team1_stats.opponent-stolen-bases-per-game.Rank,0.14514777366589635
team2_stats.opponent-4th-inning-runs-per-game.2025,0.14481014642358184
team2_stats.total-bases-per-game.Last 3,0.14473560191984594
team2_stats.vs-23-30-by-other.Last,0.14472755902394774
team2_stats.season-sos-by-other.Last,0.1443642364177859
team1_stats.run-differential.2024,0.143928695168093
team1_stats.opponent-run-differential.2024,0.14392869516809276
team2_stats.opponent-stolen-base-pct.Home,0.14361258379037634
team2_stats.opponent-hits-per-9.Away,0.14342752396743008
team1_stats.opponent-first-4-innings-runs-per-game.Last 1,0.1426936339391696
team2_stats.opponent-first-5-innings-runs-per-game.2025,0.1425650353238928
team1_stats.hit-by-pitch-per-game.Last 3,0.14253765608572574
team2_stats.home-run-pct.2024,0.14216852734720206
team2_stats.at-bats-per-home-run.Home,0.14210345659177953
team1_stats.earned-run-average.2024,0.1420469054478344
team2_stats.home-by-other.Last,0.14203649273837007
team2_stats.opponent-first-5-innings-runs-per-game.Home,0.14139340847826903
team2_stats.strikeouts-per-game.2024,0.14129535275303173
team2_stats.opponent-1st-inning-runs-per-game.Rank,0.14124676185480614
team1_stats.hits-per-run.2024,0.14103201121832595
team2_stats.hits-per-game.Rank,0.140754316154363
team2_stats.extra-inning-runs-per-game.Last 1,0.14010967899775995
team1_stats.opponent-8th-inning-runs-per-game.2024,0.1399204907755671
team2_stats.stolen-base-pct.Away,0.13972655710145793
team1_stats.opponent-3rd-inning-runs-per-game.Last 3,0.13968387701881813
team2_stats.on-base-plus-slugging-pct.2025,0.13926008544025267
team2_stats.2nd-inning-runs-per-game.Away,0.13922958951880818
team2_stats.opponent-yes-run-first-inning-pct.2025,0.1390841400885511
team2_stats.opponent-errors-per-game.Last 1,0.1390145749543587
team2_stats.opponent-singles-per-game.Home,0.13879453906183084
team2_stats.opponent-team-left-on-base-per-game.2025,0.13874961778496794
team1_stats.5th-inning-runs-per-game.Rank,0.1384739507615585
team1_stats.opponent-9th-inning-runs-per-game.Home,0.13839456471944914
team1_stats.left-on-base-per-game.2024,0.13811186132795283
team1_stats.opponent-earned-runs-against-per-game.Home,0.13798980309994785
team2_stats.runners-left-in-scoring-position-per-game.Rank,0.13795675492365247
team2_stats.extra-inning-runs-per-game.Rank,0.1378181032308605
team1_stats.first-4-innings-runs-per-game.Last 3,0.1376168760822976
team2_stats.opponent-last-3-innings-runs-per-game.Last 1,0.13754366002541676
team2_stats.opponent-win-pct-close-games.2025,0.13753894216088836
team1_stats.opponent-shutouts.Rank,0.13747310890355893
team2_stats.walks-per-game.2024,0.1372576368550781
team2_stats.opponent-sacrifice-hits-per-game.Last 1,0.1367621942500156
weather.snow_depth,0.13676020004996228
team1_stats.strikeouts-per-game.Last 3,0.13669663959326664
team2_stats.opponent-4th-inning-runs-per-game.Last 1,0.13649970281806573
team1_stats.sacrifice-hits-per-game.Last 1,0.13637666834658327
team2_stats.2nd-inning-runs-per-game.Last 1,0.13589866338938572
team2_stats.opponent-stolen-bases-attempted.2024,0.1357131158864474
team1_stats.stolen-bases-attempted-per-game.2024,0.1353671106067172
team1_stats.win-pct-all-games.Last 3,0.13536360675899214
team1_stats.sacrifice-flys-per-game.Last 1,0.13396156729190645
team2_stats.opponent-rbis-per-game.2024,0.13384378928447316
team1_stats.home-run-pct.Home,0.13380142258054312
team2_stats.opponent-win-pct-close-games.Home,0.13361408802700941
team1_stats.at-bats-per-home-run.2025,0.13351647598808378
team1_stats.opponent-stolen-bases-attempted.Home,0.13341384408034127
team1_stats.hit-by-pitch-per-game.2025,0.1333529342688476
team1_stats.opponent-batting-average-on-balls-in-play.Last 3,0.13264109725853074
team2_stats.opponent-hits-per-run.2024,0.13261809134777805
team1_stats.opponent-left-on-base-per-game.2024,0.13223536100422145
team2_stats.opponent-isolated-power.Home,0.13218085742035493
team1_stats.6th-inning-runs-per-game.Last 1,0.13163959837787723
team2_stats.opponent-last-4-innings-runs-per-game.Last 3,0.13159838453873424
team2_stats.left-on-base-per-game.Last 3,0.13142215581251016
team2_stats.hits-for-extra-bases-pct.Rank,0.1313421771184976
team1_stats.opponent-no-run-first-inning-pct.Last 1,0.13133286835965172
team2_stats.stolen-bases-per-game.2024,0.13132621744386888
team1_stats.schedule-strength-by-other.Rating,0.1310101160963527
team1_stats.last-3-innings-runs-per-game.2024,0.13073713028944497
team1_stats.opponent-runners-left-in-scoring-position-per-game.2024,0.13063275234124513
team2_stats.in-division-sos-by-other.Rank,0.1303778976168645
team1_stats.at-bats-per-game.Last 1,0.1301889839618314
team1_stats.opponent-9th-inning-runs-per-game.Last 1,0.1301716371377634
team2_stats.hits-for-extra-bases-pct.Last 1,0.12989765541292891
team2_stats.opponent-hits-for-extra-bases-pct.Home,0.12963082589232064
team2_stats.opponent-secondary-average.Home,0.12945298485048815
team2_stats.opponent-3rd-inning-runs-per-game.2025,0.12936793872494992
team2_stats.opponent-sacrifice-flys-per-game.Last 1,0.12928129804723615
team1_stats.opponent-hits-per-9.2024,0.1289430428452975
team1_stats.stolen-bases-per-game.2024,0.12885604332127212
team1_stats.opponent-last-4-innings-runs-per-game.Rank,0.12831021177085006
team2_stats.singles-per-game.2024,0.1279110583822387
team1_stats.hits-per-game.Away,0.12758318854761125
team1_stats.run-differential.Home,0.1275449070267678
team2_stats.opponent-home-runs-per-game.Last 3,0.12754164059206283
team2_stats.isolated-power.Away,0.12742370531518546
team1_stats.opponent-plate-appearances.2025,0.12736736425062087
team1_stats.opponent-first-5-innings-runs-per-game.Last 3,0.12734002648105497
team1_stats.opponent-left-on-base-per-game.Rank,0.12690220343293693
team2_stats.opponent-strikeout-pct.Last 1,0.1268651544958685
team1_stats.in-division-by-other.Rank,0.12680300401941488
team1_stats.opponent-caught-stealing-per-game.Away,0.12641615154243965
team1_stats.last-2-innings-runs-per-game.Rank,0.1263723877226217
team2_stats.consistency-by-other.Rank,0.1262883360292939
team2_stats.opponent-on-base-pct.Last 3,0.12615494535115412
team1_stats.opponent-home-runs-per-game.2024,0.1259549577994849
team2_stats.first-5-innings-runs-per-game.Last 3,0.12591662428697134
team1_stats.8th-inning-runs-per-game.Last 1,0.12557178015379955
team2_stats.hit-by-pitch-per-game.Last 3,0.12544533424413631
team2_stats.opponent-6th-inning-runs-per-game.Last 3,0.1243627884649108
team2_stats.opponent-hits-per-game.Home,0.12418300818542695
team2_stats.opponent-home-run-pct.Home,0.12394144748332195
team1_stats.opponent-team-left-on-base-per-game.Home,0.1236578340139964
team1_stats.on-base-plus-slugging-pct.2024,0.12364931191613364
team2_stats.opponent-caught-stealing-per-game.Rank,0.12330675863357986
team2_stats.strikeouts-per-walk.Rank,0.12324266456704458
team1_stats.consistency-by-other.Rating,0.12285275527218728
team2_stats.in-division-sos-by-other.Lo,0.12267683321886266
team1_stats.first-5-innings-runs-per-game.Last 3,0.12266073308507529
team2_stats.shutouts.2024,0.1226156608825254
team2_stats.hits-per-game.2025,0.12231552519890318
team1_stats.vs-23-30-by-other.Lo,0.12174111376297594
team1_stats.opponent-at-bats-per-home-run.Home,0.12092894519443824
team1_stats.opponent-walks-per-9.Rank,0.12086918155403364
team1_stats.at-bats-per-game.Last 3,0.12083880128047329
team2_stats.opponent-stolen-bases-attempted.Home,0.12064365887546374
team1_stats.opponent-1st-inning-runs-per-game.Last 1,0.12042135578436246
team2_stats.away-by-other.v 6-10,0.11993108519619416
team2_stats.8th-inning-runs-per-game.Away,0.11989685758284409
team2_stats.shutouts.Last 3,0.11977915114151773
team1_stats.home-runs-per-9.Last 3,0.11972271775910193
team2_stats.home-runs-per-9.Rank,0.11967954692285367
team2_stats.slugging-pct.Rank,0.11961702713837866
team2_stats.isolated-power.Last 1,0.11939095969747739
team1_stats.opponent-triples-per-game.Away,0.11909270023952682
team1_stats.opponent-total-bases-per-game.Last 3,0.11888210427550819
team2_stats.strikeouts-per-game.2025,0.11884995372098205
team2_stats.last-10-games-by-other.Lo,0.11881663856442115
team2_stats.opponent-first-5-innings-runs-per-game.Last 3,0.11844223966835975
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Home,0.11832047422841008
team2_stats.first-5-innings-runs-per-game.Last 1,0.1183065606872016
team1_stats.walks-per-9.2025,0.11777577932766517
team2_stats.hits-for-extra-bases-pct.Last 3,0.11774312790367092
team2_stats.opponent-last-3-innings-runs-per-game.2025,0.11721334044434885
team1_stats.opponent-stolen-base-pct.2025,0.11704442893223733
team2_stats.opponent-4th-inning-runs-per-game.Home,0.1168153418046951
team1_stats.opponent-on-base-plus-slugging-pct.Last 1,0.11668279098926175
team1_stats.runners-left-in-scoring-position-per-game.Home,0.11657903493209812
team2_stats.errors-per-game.2025,0.11655722812640751
team1_stats.opponent-strikeout-pct.Last 3,0.11610204805663725
team1_stats.opponent-grounded-into-double-plays-per-game.Last 3,0.11581948313584746
team2_stats.opponent-home-runs-per-9.Home,0.11581357078646133
team2_stats.opponent-extra-inning-runs-per-game.2025,0.11568148557376297
team1_stats.opponent-total-bases-per-game.Last 1,0.1154918234157373
team2_stats.isolated-power.Last 3,0.11546060154797741
team1_stats.schedule-strength-by-other.Lo,0.11540961781910872
team1_stats.errors-per-game.2024,0.11447552089221284
team1_stats.opponent-win-pct-close-games.Last 3,0.11444217817881851
team2_stats.home-by-other.v 6-10,0.11426956099862665
team2_stats.opponent-sacrifice-hits-per-game.2025,0.11425035545300549
team1_stats.4th-inning-runs-per-game.Last 3,0.11370550444145888
team1_stats.luck-by-other.Rating,0.11367388661757462
team2_stats.opponent-earned-run-average.Home,0.11366144699219419
team1_stats.opponent-at-bats-per-game.Rank,0.11342842175189172
team2_stats.at-bats-per-game.2024,0.11336884837953967
team1_stats.predictive-by-other.v 6-10,0.11328158935154009
team2_stats.opponent-at-bats-per-home-run.Last 1,0.11309046716324053
team2_stats.hits-per-game.Last 3,0.11296337737691611
team1_stats.opponent-strikeouts-per-game.2024,0.11273703540902864
team1_stats.opponent-4th-inning-runs-per-game.2025,0.1127021704208518
team1_stats.at-bats-per-home-run.Away,0.11220706659117913
team1_stats.opponent-shutouts.Last 1,0.11172511949713755
team1_stats.7th-inning-runs-per-game.Rank,0.11146893747370461
team2_stats.away-by-other.Rank,0.11140238236569484
team2_stats.in-division-sos-by-other.Rating,0.111365965758992
team1_stats.opponent-strikeouts-per-9.Away,0.1112955996591514
team2_stats.shutouts.Last 1,0.11129335319057232
team1_stats.games-played.Last 1,0.1112741333653653
team1_stats.7th-inning-runs-per-game.2024,0.11075362803001808
team1_stats.home-runs-per-game.2024,0.1102026650573487
team2_stats.opponent-grounded-into-double-plays-per-game.Last 3,0.11002454668363416
team2_stats.walk-pct.2024,0.1099671720085838
team1_stats.1st-inning-runs-per-game.2024,0.10994147093245239
team1_stats.at-bats-per-game.Away,0.1099269486726471
team2_stats.double-plays-per-game.Home,0.10987021259413633
team2_stats.opponent-home-runs-per-9.Away,0.10963629356898436
team1_stats.opponent-doubles-per-game.2024,0.10942217914296398
team2_stats.hits-per-9.2025,0.10931887416981609
team2_stats.slugging-pct.Home,0.10923336196205093
team2_stats.left-on-base-per-game.2024,0.10915509627437046
team1_stats.opponent-batting-average.Last 3,0.10909440752403486
team2_stats.batting-average.2024,0.10895152844197345
team2_stats.opponent-win-pct-all-games.Last 1,0.10889979523377001
team2_stats.opponent-9th-inning-runs-per-game.Last 1,0.10887413172210376
team1_stats.opponent-walk-pct.2025,0.10843894397713899
team2_stats.opponent-first-4-innings-runs-per-game.2024,0.1084176766691621
team2_stats.batting-average-on-balls-in-play.2024,0.10816632497774165
team1_stats.yes-run-first-inning-pct.2025,0.10772061088815862
team1_stats.total-bases-per-game.Home,0.10740957079508252
team2_stats.opponent-at-bats-per-game.Last 3,0.10740558836641993
team2_stats.opponent-on-base-pct.Home,0.10694669513398854
team2_stats.opponent-walks-per-9.2024,0.10684250059991697
team2_stats.yes-run-first-inning-pct.2024,0.10658602716134198
team2_stats.no-run-first-inning-pct.2024,0.10658602716133853
team1_stats.opponent-walks-per-9.Away,0.1061763529290534
team2_stats.opponent-home-run-pct.2025,0.10580705373116024
team2_stats.opponent-walk-pct.Last 1,0.10579665781561784
team2_stats.non-division-by-other.Hi,0.1056541548163364
team2_stats.rbis-per-game.Rank,0.10564111281970334
team2_stats.opponent-no-run-first-inning-pct.Last 3,0.1055348140496724
team1_stats.run-differential.2025,0.10521271259003481
team2_stats.consistency-by-other.v 11-16,0.10501557584363332
team1_stats.opponent-slugging-pct.Last 3,0.1049054066363341
team2_stats.opponent-strikeouts-per-9.2024,0.1045438897718864
team2_stats.earned-runs-against-per-game.2025,0.10445652836029237
team1_stats.opponent-earned-runs-against-per-game.2025,0.10434294835485135
team2_stats.opponent-plate-appearances.Last 3,0.10417025325766748
team1_stats.stolen-bases-per-game.Rank,0.10385932147079079
team2_stats.opponent-rbis-per-game.Away,0.10366765964076174
team1_stats.last-10-games-by-other.Rating,0.10348070158365198
team1_stats.home-run-pct.Last 1,0.10321670418025441
team2_stats.opponent-6th-inning-runs-per-game.2025,0.10317189211004513
team2_stats.win-pct-close-games.Last 1,0.10268463573137407
team1_stats.opponent-hits-for-extra-bases-pct.2024,0.10232643788277447
team2_stats.strikeouts-per-walk.2024,0.10209776197072325
team2_stats.run-differential.Last 1,0.10204567059534433
team1_stats.home-runs-per-9.Away,0.10191546852691662
team2_stats.opponent-isolated-power.2025,0.1018169868093509
team1_stats.secondary-average.Away,0.10172318424464113
team1_stats.home-runs-per-9.2024,0.10171973345226257
team1_stats.first-5-innings-runs-per-game.Home,0.10139150650782335
team2_stats.opponent-8th-inning-runs-per-game.2024,0.10086884630481517
team2_stats.runs-per-game.2024,0.10080867553622035
team2_stats.1st-inning-runs-per-game.2024,0.10069062550211365
team1_stats.opponent-1st-inning-runs-per-game.Home,0.10064727352022244
team2_stats.opponent-hits-per-9.2024,0.10045977077556284
team1_stats.opponent-5th-inning-runs-per-game.Away,0.10025431859096649
team1_stats.vs-23-30-by-other.Rating,0.10001301542780927
team2_stats.opponent-stolen-bases-per-game.Last 1,0.09997521083402246
team2_stats.8th-inning-runs-per-game.Last 1,0.0999452977587671
team2_stats.walks-per-9.2024,0.09975699668306184
team2_stats.opponent-last-2-innings-runs-per-game.2024,0.0996420416566446
team2_stats.opponent-walks-per-game.2024,0.09948999645705038
team2_stats.slugging-pct.2024,0.09942902771746023
team2_stats.vs-23-30-by-other.Rank,0.09919670627973676
team1_stats.hits-per-run.Away,0.09919300706050926
team2_stats.slugging-pct.Last 1,0.09884273794314169
team2_stats.stolen-bases-per-game.Last 3,0.0986714410124001
team1_stats.opponent-stolen-bases-per-game.2025,0.09855299809824238
team2_stats.opponent-strikeout-pct.Away,0.09830671929316961
team2_stats.opponent-strikeouts-per-walk.Rank,0.09816668465429418
team1_stats.walks-per-9.Away,0.09805662059929815
team2_stats.isolated-power.Home,0.09799629333865643
team1_stats.opponent-last-2-innings-runs-per-game.Home,0.09774593514624397
team2_stats.first-6-innings-runs-per-game.Home,0.09762153402752823
team1_stats.opponent-4th-inning-runs-per-game.Rank,0.09757351977475402
team1_stats.opponent-strikeouts-per-game.Rank,0.09732762178530248
team2_stats.opponent-home-runs-per-9.Rank,0.09713271089660691
team2_stats.opponent-hit-by-pitch-per-game.Last 3,0.09704002464748966
team1_stats.opponent-rbis-per-game.Away,0.09702590451207854
team2_stats.opponent-on-base-pct.Last 1,0.09626880407354384
team1_stats.opponent-win-pct-all-games.Away,0.09618754851370201
team1_stats.opponent-home-run-pct.Home,0.0959507059100516
team1_stats.batting-average-on-balls-in-play.Home,0.09585425801836084
team2_stats.first-6-innings-runs-per-game.2025,0.0956630099301251
team1_stats.season-sos-by-other.Rank,0.09556642939611033
team1_stats.shutouts.Last 1,0.09534274272486988
team1_stats.in-division-by-other.Lo,0.09531314108664372
team1_stats.hits-for-extra-bases-pct.2024,0.09508916646179869
team1_stats.9th-inning-runs-per-game.Home,0.09507077968002844
team2_stats.caught-stealing-per-game.Last 1,0.09482280519628418
team2_stats.opponent-hits-per-9.Last 3,0.09480143168652495
team1_stats.opponent-home-runs-per-game.Last 1,0.09420998996356433
team1_stats.4th-inning-runs-per-game.Last 1,0.09384620902312225
team2_stats.stolen-bases-attempted-per-game.Last 3,0.09377248532961496
team2_stats.opponent-last-3-innings-runs-per-game.2024,0.09328058118740158
team1_stats.home-runs-per-game.Home,0.09298227118455343
team1_stats.hits-for-extra-bases-pct.Last 3,0.09294885894610755
team2_stats.opponent-stolen-bases-attempted.2025,0.09290325529811139
team1_stats.first-6-innings-runs-per-game.2024,0.09275870935655565
team1_stats.first-4-innings-runs-per-game.Home,0.09218845506642426
team2_stats.stolen-base-pct.2024,0.09217028070999303
team2_stats.opponent-extra-base-hit-pct.Rank,0.09156949925352983
team1_stats.opponent-rbis-per-game.2025,0.09146396563136906
team2_stats.on-base-plus-slugging-pct.Last 1,0.0913157450288803
team1_stats.extra-base-hit-pct.Rank,0.09119778493548653
team1_stats.home-by-other.Hi,0.09112924360895977
team2_stats.errors-per-game.Last 1,0.09110416250371997
team2_stats.opponent-runs-per-game.2024,0.0910181660720694
team1_stats.slugging-pct.Last 1,0.09080816626920499
team2_stats.8th-inning-runs-per-game.2024,0.09039758384951496
team1_stats.opponent-strikeouts-per-game.Away,0.09021212803429736
team2_stats.on-base-plus-slugging-pct.Rank,0.0895678004351049
team2_stats.opponent-hits-for-extra-bases-pct.2025,0.08935712950839854
team2_stats.opponent-slugging-pct.Home,0.08927595721964185
team2_stats.run-differential.Last 3,0.08915276510659402
team2_stats.opponent-home-runs-per-9.2024,0.0889584247711341
team2_stats.last-3-innings-runs-per-game.Last 3,0.08864048815204556
team1_stats.away-by-other.Last,0.08851509456915517
team2_stats.first-4-innings-runs-per-game.Away,0.08821355311054731
team2_stats.opponent-strikeouts-per-walk.Last 1,0.0880737655534061
team2_stats.opponent-shutouts.2025,0.08796576804508106
team1_stats.runners-left-in-scoring-position-per-game.2024,0.08785724620237484
team1_stats.opponent-errors-per-game.2025,0.08784714959554565
team2_stats.opponent-5th-inning-runs-per-game.Last 1,0.0877052425030603
team2_stats.opponent-on-base-pct.Away,0.08762383400050404
team2_stats.win-pct-all-games.Last 3,0.08746276740606901
team2_stats.vs-17-22-by-other.Lo,0.08740209988514555
team2_stats.opponent-extra-base-hit-pct.Home,0.08720276788880661
team2_stats.isolated-power.2024,0.08695881298788237
team2_stats.opponent-strikeout-pct.2024,0.08673438280914268
team1_stats.4th-inning-runs-per-game.Rank,0.0867135376784958
team1_stats.opponent-no-run-first-inning-pct.Last 3,0.08641102184637546
team1_stats.opponent-8th-inning-runs-per-game.Home,0.08627472228940798
team2_stats.opponent-9th-inning-runs-per-game.Rank,0.08619934397658206
team1_stats.opponent-4th-inning-runs-per-game.Last 1,0.0860422472369827
team2_stats.opponent-errors-per-game.2024,0.08581738128931814
team1_stats.opponent-home-runs-per-9.2024,0.08562664990532201
team1_stats.opponent-4th-inning-runs-per-game.Last 3,0.08560728782911912
team2_stats.shutouts.2025,0.08557823426196201
team2_stats.sacrifice-hits-per-game.2025,0.08553714270339116
team2_stats.at-bats-per-home-run.Rank,0.08548881461664452
team2_stats.opponent-sacrifice-hits-per-game.Rank,0.08531699568369111
team2_stats.hits-for-extra-bases-pct.2024,0.08492708045968134
team2_stats.opponent-stolen-bases-per-game.2024,0.0848630670651412
team1_stats.1st-inning-runs-per-game.2025,0.08479274408101621
team2_stats.sos-basic-by-other.Last,0.08477244709588491
team2_stats.home-adv-by-other.v 6-10,0.08466618155082277
team1_stats.runs-per-game.2024,0.08448490591266118
team2_stats.opponent-earned-run-average.Away,0.08443949190908473
team1_stats.hits-per-9.Rank,0.0843578337672867
team1_stats.2nd-inning-runs-per-game.Home,0.0843303828801239
team2_stats.away-by-other.Rating,0.08423566400255168
team1_stats.opponent-errors-per-game.2024,0.08418210324856223
team2_stats.walks-per-9.2025,0.0838937433548569
team2_stats.strikeout-pct.2024,0.0838709363074589
team2_stats.errors-per-game.Last 3,0.0838414033819662
team2_stats.no-run-first-inning-pct.Last 3,0.08379567583470106
team2_stats.opponent-win-pct-close-games.2024,0.08356770283670707
team1_stats.opponent-singles-per-game.2024,0.08345204955367339
team1_stats.team-left-on-base-per-game.Home,0.08310647461632346
team1_stats.consistency-by-other.v 6-10,0.08299427703349282
team1_stats.opponent-hit-by-pitch-per-game.Last 1,0.08295195592458642
team2_stats.walks-plus-hits-per-inning-pitched.2025,0.0824326130089666
team2_stats.strikeouts-per-game.Home,0.08208104944311238
team1_stats.opponent-2nd-inning-runs-per-game.Rank,0.08200809198835332
team2_stats.opponent-4th-inning-runs-per-game.Last 3,0.08150480744543512
team1_stats.opponent-outs-pitched-per-game.Away,0.08126273553659395
team2_stats.hit-by-pitch-per-game.2025,0.08111083383508376
team2_stats.earned-runs-against-per-game.Home,0.08086751480970546
team2_stats.strikeouts-per-9.Away,0.08072669567794823
team1_stats.left-on-base-per-game.Away,0.08056809644945273
team1_stats.strikeouts-per-9.Away,0.08053575721249609
team1_stats.opponent-win-pct-all-games.Last 1,0.08045396740888504
team2_stats.opponent-on-base-plus-slugging-pct.Last 3,0.08029744333904094
team1_stats.opponent-isolated-power.Last 3,0.08022163640195056
team2_stats.opponent-runners-left-in-scoring-position-per-game.2024,0.07947576941047715
team1_stats.opponent-sacrifice-hits-per-game.2025,0.07901415429949209
team2_stats.runners-left-in-scoring-position-per-game.Away,0.07898028127753436
