feature,importance
team2_stats.walks-per-game.Last 3,0.1301917675444786
team1_stats.errors-per-game.2024,0.13016863422624747
team1_stats.opponent-7th-inning-runs-per-game.Last 3,0.12996766604627838
team2_stats.grounded-into-double-plays-per-game.Last 1,0.12980015173076792
team1_stats.first-5-innings-runs-per-game.Last 3,0.1295679996141254
team2_stats.opponent-1st-inning-runs-per-game.Last 3,0.1295219475154432
team2_stats.opponent-strikeouts-per-walk.Rank,0.12914519468875557
team1_stats.opponent-win-pct-all-games.Rank,0.12855936327751938
team1_stats.win-pct-all-games.Rank,0.12855936327751938
team1_stats.opponent-last-2-innings-runs-per-game.2025,0.12845494856304474
team2_stats.opponent-at-bats-per-game.2025,0.12837252665563123
team1_stats.vs-6-10-by-other.Hi,0.12820935481010262
team2_stats.hits-per-9.2025,0.1278640547390626
team1_stats.hits-per-game.Last 1,0.12773519073042086
team1_stats.stolen-base-pct.Last 3,0.12766172786127322
team2_stats.home-runs-per-game.Away,0.12746048145025948
team1_stats.opponent-first-4-innings-runs-per-game.Home,0.1273577295368254
team2_stats.opponent-on-base-plus-slugging-pct.Last 3,0.12694228470704486
team2_stats.hits-per-run.2024,0.12686168730621322
team1_stats.opponent-win-pct-all-games.2025,0.1265865547664144
team2_stats.outs-pitched-per-game.2024,0.12654222293058887
team2_stats.8th-inning-runs-per-game.Last 3,0.1264821958257782
team1_stats.opponent-on-base-plus-slugging-pct.Home,0.126332264900888
team1_stats.hits-per-9.Away,0.12591767735755377
team2_stats.last-3-innings-runs-per-game.Away,0.1258575262515154
team2_stats.opponent-caught-stealing-per-game.Last 1,0.12540629132124442
team1_stats.opponent-1st-inning-runs-per-game.Last 1,0.12538224892396727
team2_stats.opponent-yes-run-first-inning-pct.Rank,0.12538061491434027
team2_stats.opponent-no-run-first-inning-pct.Rank,0.12538061491434027
team2_stats.team-left-on-base-per-game.Rank,0.125257919733918
team2_stats.opponent-yes-run-first-inning-pct.Last 1,0.12502016563028281
team1_stats.opponent-walks-per-9.Away,0.12485159972059431
team2_stats.home-adv-by-other.v 6-10,0.12466566199800261
team1_stats.opponent-first-5-innings-runs-per-game.2025,0.12413767445995479
team2_stats.opponent-walk-pct.Rank,0.12405249839793767
team2_stats.opponent-yes-run-first-inning-pct.Last 3,0.12394435652113538
team1_stats.opponent-home-runs-per-game.2024,0.12393841050353024
team1_stats.stolen-bases-per-game.Rank,0.12359863607882446
team2_stats.opponent-stolen-bases-attempted.Away,0.12351497416401609
team1_stats.opponent-7th-inning-runs-per-game.2024,0.12345669207078389
team1_stats.rbis-per-game.2025,0.12342965624422446
team2_stats.slugging-pct.Rank,0.12319005979769883
team1_stats.opponent-hits-per-run.Last 3,0.12305497264025607
team2_stats.opponent-rbis-per-game.2024,0.12251649944921862
team2_stats.last-4-innings-runs-per-game.Last 1,0.12244482151883204
team2_stats.home-run-pct.Away,0.12237361947948795
team1_stats.opponent-home-runs-per-9.2024,0.12233116348023082
team1_stats.opponent-walks-per-game.Last 1,0.12231621844132042
team1_stats.at-bats-per-game.2025,0.1216858455011569
team2_stats.opponent-hits-per-game.Away,0.12154740626466515
team2_stats.opponent-team-left-on-base-per-game.Rank,0.12140725360595386
team1_stats.opponent-hits-per-game.2025,0.12129000786613668
team2_stats.opponent-extra-inning-runs-per-game.2024,0.12124563660140239
team1_stats.double-plays-per-game.Home,0.12101889452853304
team1_stats.hits-per-9.Last 3,0.12076482173828385
team1_stats.outs-pitched-per-game.2025,0.12074822931058214
team2_stats.opponent-9th-inning-runs-per-game.Home,0.1207383228859229
team1_stats.opponent-walks-per-9.Last 3,0.12073254148411602
team1_stats.opponent-at-bats-per-home-run.2025,0.1206881206058034
team2_stats.on-base-plus-slugging-pct.Home,0.12035494822364508
team1_stats.opponent-strikeouts-per-9.2025,0.12016018226707909
team1_stats.team-left-on-base-per-game.Rank,0.11999468993512162
team1_stats.opponent-extra-inning-runs-per-game.Last 1,0.11974215812858742
team1_stats.opponent-home-run-pct.2025,0.11973267356319414
team2_stats.opponent-win-pct-all-games.Last 3,0.1196530188066674
team2_stats.away-by-other.v 11-16,0.1194494326730704
team1_stats.opponent-runners-left-in-scoring-position-per-game.Rank,0.11921482243127365
team1_stats.opponent-home-runs-per-game.2025,0.11887124036377641
team1_stats.last-4-innings-runs-per-game.Away,0.11845592421923685
team2_stats.win-pct-close-games.Last 3,0.11783342882532699
team1_stats.opponent-caught-stealing-per-game.2024,0.11772553059699886
team1_stats.opponent-3rd-inning-runs-per-game.Rank,0.11752713967589151
team2_stats.outs-pitched-per-game.Home,0.11744183104618824
team1_stats.opponent-hits-per-9.Last 3,0.11718635882607405
team2_stats.opponent-runs-per-game.Home,0.11715547515599835
team2_stats.last-3-innings-runs-per-game.Home,0.11695835222751211
team1_stats.hits-per-game.2024,0.11663378039766024
team1_stats.opponent-sacrifice-hits-per-game.Last 1,0.11655558376740789
team2_stats.opponent-win-pct-close-games.Last 3,0.11649635596835732
team1_stats.walks-plus-hits-per-inning-pitched.Home,0.11641103779187131
team1_stats.opponent-total-bases-per-game.Home,0.11588398123455969
team2_stats.opponent-caught-stealing-per-game.Rank,0.11581696459072643
team2_stats.opponent-runs-per-game.2024,0.11576182770380088
team1_stats.opponent-hits-for-extra-bases-pct.2024,0.11491143086003523
team2_stats.vs-23-30-by-other.Last,0.1142272853510986
team2_stats.opponent-last-3-innings-runs-per-game.2025,0.11399984505371337
team1_stats.opponent-slugging-pct.Home,0.1137629034628165
team1_stats.opponent-7th-inning-runs-per-game.Home,0.11365789515147112
team1_stats.win-pct-close-games.Home,0.11365229766896733
team1_stats.outs-pitched-per-game.Away,0.11332903807813363
team2_stats.win-pct-all-games.2025,0.11330787287178266
team1_stats.last-3-innings-runs-per-game.Home,0.11329382474748145
team2_stats.7th-inning-runs-per-game.Home,0.11328604256067608
team2_stats.opponent-batting-average-on-balls-in-play.2024,0.11287757304537761
team2_stats.extra-inning-runs-per-game.Rank,0.11275654711647815
team2_stats.6th-inning-runs-per-game.Last 1,0.1125240358527999
team2_stats.opponent-walks-per-9.Last 3,0.1121133190669459
team2_stats.opponent-singles-per-game.2025,0.1119081085342918
team2_stats.opponent-6th-inning-runs-per-game.Last 3,0.11185564734969068
team1_stats.home-runs-per-9.2024,0.11172994062226276
team1_stats.rbis-per-game.2024,0.11157747549452234
team1_stats.opponent-errors-per-game.Last 1,0.11150796947143915
team1_stats.opponent-doubles-per-game.2024,0.11140429471698066
team1_stats.opponent-singles-per-game.Last 3,0.11132050124730598
team2_stats.1st-inning-runs-per-game.2024,0.11125102965098409
team2_stats.opponent-hit-by-pitch-per-game.Last 3,0.11109771395689091
team2_stats.batting-average.Home,0.11103138331004526
team2_stats.opponent-1st-inning-runs-per-game.Rank,0.11077174639520483
team2_stats.plate-appearances.Away,0.110581976490135
team2_stats.walks-per-game.2024,0.11024999391098969
team2_stats.walks-per-game.2025,0.11009073029729483
team2_stats.sacrifice-hits-per-game.2025,0.11000840166144117
team2_stats.opponent-8th-inning-runs-per-game.Home,0.10995676312233887
team1_stats.opponent-at-bats-per-game.Away,0.10965193526144215
team2_stats.opponent-at-bats-per-game.Away,0.10963323041828613
team2_stats.opponent-last-2-innings-runs-per-game.Rank,0.10958097945967518
team2_stats.strikeouts-per-9.Away,0.1095205753075121
team1_stats.double-plays-per-game.2024,0.1091086095017074
team2_stats.walks-plus-hits-per-inning-pitched.2025,0.10898493605532274
team1_stats.9th-inning-runs-per-game.Last 1,0.10880763191086293
team1_stats.plate-appearances.Last 1,0.10862898962465753
team1_stats.4th-inning-runs-per-game.Last 3,0.10852340005740088
team1_stats.on-base-pct.Home,0.1083927321790927
team1_stats.walks-per-game.Last 3,0.10769035988591857
team2_stats.strikeout-pct.2024,0.10758594656801615
team2_stats.sacrifice-flys-per-game.Rank,0.1075554036964634
team2_stats.opponent-first-5-innings-runs-per-game.Last 3,0.10744440865867994
team2_stats.home-runs-per-game.2024,0.10741970248537079
team1_stats.double-plays-per-game.Away,0.10734713774808947
team1_stats.opponent-total-bases-per-game.Away,0.10680052729648613
team2_stats.strikeouts-per-game.Away,0.1065524691608755
team2_stats.vs-23-30-by-other.Hi,0.10653792545679916
team2_stats.at-bats-per-game.2024,0.10584909705586583
team1_stats.caught-stealing-per-game.Last 3,0.10575371323555943
team1_stats.opponent-extra-base-hit-pct.Home,0.1057408522812261
team1_stats.opponent-5th-inning-runs-per-game.Away,0.10566648873006212
team2_stats.home-runs-per-9.2024,0.10554126822703921
team1_stats.last-2-innings-runs-per-game.Last 3,0.10503513510461736
team2_stats.win-pct-all-games.2024,0.10502721935236631
team2_stats.yes-run-first-inning-pct.Rank,0.10488731225640206
team2_stats.no-run-first-inning-pct.Rank,0.10488731225640206
team1_stats.opponent-2nd-inning-runs-per-game.Away,0.10476256566957266
team1_stats.opponent-grounded-into-double-plays-per-game.2025,0.10470428124365086
team2_stats.opponent-runs-per-game.Last 3,0.10467092467888786
team1_stats.opponent-stolen-bases-per-game.Home,0.1045100543870385
team2_stats.opponent-walks-per-game.2025,0.10444335663178864
team1_stats.last-3-innings-runs-per-game.Away,0.10443237203168812
team2_stats.future-sos-by-other.Lo,0.1043679006008841
team1_stats.opponent-left-on-base-per-game.Last 3,0.10436252808139108
team2_stats.strikeouts-per-9.Rank,0.1041473725281589
team2_stats.first-4-innings-runs-per-game.2025,0.10357582508434383
team2_stats.opponent-doubles-per-game.2025,0.10304335852505828
team1_stats.season-sos-by-other.Last,0.10278016907644555
team2_stats.last-2-innings-runs-per-game.Last 1,0.10256003184912472
team1_stats.opponent-secondary-average.2024,0.1022610811573861
team2_stats.opponent-outs-pitched-per-game.Rank,0.1022182781797447
team1_stats.strikeouts-per-walk.Last 1,0.10183449870263034
team1_stats.opponent-last-3-innings-runs-per-game.Last 1,0.10178863459873189
team2_stats.opponent-secondary-average.2025,0.10170238430749862
team1_stats.hit-by-pitch-per-game.2024,0.10162681959130175
team2_stats.hits-per-game.2025,0.10152214917135992
team2_stats.opponent-doubles-per-game.Last 3,0.1014202371990696
team2_stats.team-left-on-base-per-game.2025,0.10138224744337708
team2_stats.home-run-pct.Rank,0.10133521347410027
team1_stats.sacrifice-flys-per-game.Rank,0.10121082527932183
team2_stats.opponent-win-pct-all-games.2024,0.10109874123813418
team1_stats.sacrifice-flys-per-game.2024,0.10100703185501832
team1_stats.home-runs-per-game.2024,0.10087692404379772
team1_stats.no-run-first-inning-pct.Last 1,0.1008625169400102
team2_stats.schedule-strength-by-other.Rating,0.10076982967551297
team2_stats.sacrifice-flys-per-game.Last 1,0.10043121941133099
team1_stats.opponent-doubles-per-game.Home,0.10042947869170155
team1_stats.walks-per-game.Rank,0.10040326057714138
team2_stats.opponent-extra-base-hit-pct.Rank,0.1003579150475344
team1_stats.home-runs-per-9.Rank,0.10006111684021045
team2_stats.on-base-pct.2024,0.10003395885856366
team2_stats.opponent-at-bats-per-game.Home,0.09988044005916537
team1_stats.opponent-2nd-inning-runs-per-game.2025,0.0997633094410048
team2_stats.opponent-walk-pct.2025,0.09949947859900261
team2_stats.opponent-hits-per-game.2025,0.09937109868861178
team1_stats.slugging-pct.Home,0.09929403157423447
team2_stats.last-2-innings-runs-per-game.2025,0.09916797104407624
team2_stats.opponent-first-4-innings-runs-per-game.Last 3,0.0991061872040148
team2_stats.strikeouts-per-walk.Last 3,0.0990315824465519
team1_stats.opponent-1st-inning-runs-per-game.Rank,0.09893225371054293
team1_stats.slugging-pct.Rank,0.09891929297355521
team2_stats.no-run-first-inning-pct.Last 3,0.09847443888613197
team1_stats.on-base-plus-slugging-pct.Home,0.09841185135146001
team2_stats.opponent-rbis-per-game.Last 1,0.09811125899747063
team1_stats.at-bats-per-home-run.2024,0.09807300447875487
team2_stats.run-differential.Rank,0.09802786548652252
team2_stats.opponent-run-differential.Rank,0.09802786548652252
team1_stats.opponent-5th-inning-runs-per-game.2024,0.09792391803935648
team1_stats.walks-plus-hits-per-inning-pitched.2025,0.09777393961877599
team2_stats.runs-per-game.Last 3,0.09767741471508216
team2_stats.secondary-average.Last 3,0.09761869256899036
team1_stats.stolen-bases-per-game.Last 3,0.09749851915512905
team1_stats.run-differential.Last 3,0.09742448549918528
team1_stats.opponent-run-differential.Last 3,0.09742448549918528
team2_stats.extra-inning-runs-per-game.Away,0.09698878704558563
team2_stats.opponent-no-run-first-inning-pct.Last 1,0.09691098525040341
team2_stats.singles-per-game.Away,0.09678683607035934
team2_stats.isolated-power.2024,0.0967808075510303
team1_stats.double-plays-per-game.Rank,0.09673391431262277
team2_stats.on-base-plus-slugging-pct.Last 1,0.0966432974571621
team1_stats.hits-per-run.2024,0.09660622843600469
team1_stats.opponent-on-base-pct.Rank,0.09652714591021076
team2_stats.consistency-by-other.Last,0.09632429734946421
team1_stats.opponent-win-pct-close-games.2025,0.09623660119842592
team2_stats.opponent-at-bats-per-home-run.Rank,0.09601011267292668
team2_stats.first-6-innings-runs-per-game.2024,0.09570437861404651
team1_stats.grounded-into-double-plays-per-game.Last 3,0.09508642136355819
team2_stats.consistency-by-other.v 1-5,0.09506628814238688
team1_stats.opponent-8th-inning-runs-per-game.Home,0.09505483641681288
team1_stats.opponent-hits-per-9.2024,0.09471622682881434
team2_stats.stolen-bases-attempted-per-game.Home,0.09464715809761909
team1_stats.opponent-last-3-innings-runs-per-game.Away,0.09455291605004554
team1_stats.stolen-base-pct.Home,0.09431980425182224
team2_stats.last-2-innings-runs-per-game.Last 3,0.09416915469372632
team1_stats.opponent-sacrifice-flys-per-game.Last 3,0.09412825569821473
team1_stats.opponent-7th-inning-runs-per-game.Rank,0.09411818234042485
team2_stats.vs-11-16-by-other.Rating,0.09405144218665468
team1_stats.opponent-on-base-plus-slugging-pct.2025,0.0940132493625581
team2_stats.opponent-run-differential.Home,0.09397780918928883
team2_stats.run-differential.Home,0.09397780918928883
team1_stats.opponent-6th-inning-runs-per-game.2025,0.09389091746205107
team1_stats.left-on-base-per-game.Home,0.09384963020680129
team2_stats.opponent-on-base-pct.2024,0.09347991437600219
team1_stats.opponent-walks-per-game.Away,0.09335198777839585
team1_stats.consistency-by-other.v 1-5,0.09312905673170885
team1_stats.strikeouts-per-walk.Last 3,0.09306037351164664
team2_stats.opponent-isolated-power.2024,0.09304774024456836
team2_stats.opponent-walks-per-game.Rank,0.09265643294890598
team1_stats.opponent-extra-base-hit-pct.Last 3,0.09258335811909624
team1_stats.opponent-at-bats-per-game.2025,0.09239281337205169
team1_stats.opponent-walks-per-game.Rank,0.09233495303564467
team1_stats.non-division-by-other.Last,0.0919918797837218
team2_stats.opponent-total-bases-per-game.Home,0.09187389127178001
team2_stats.opponent-double-plays-per-game.2024,0.09165117840497926
team1_stats.last-2-innings-runs-per-game.2024,0.09158814028085599
team1_stats.non-division-sos-by-other.Rating,0.09151989444710129
team2_stats.home-adv-by-other.v 11-16,0.09150219483389947
team1_stats.on-base-plus-slugging-pct.Last 3,0.09121386510434415
team2_stats.opponent-3rd-inning-runs-per-game.Home,0.0911011125231493
team1_stats.team-left-on-base-per-game.Home,0.09083281115032103
team1_stats.isolated-power.Last 3,0.09058104918219456
team2_stats.caught-stealing-per-game.Home,0.09048774297535304
team1_stats.team-left-on-base-per-game.2024,0.09023952569362384
team1_stats.batting-average-on-balls-in-play.Home,0.08985107776978118
team2_stats.earned-runs-against-per-game.Last 1,0.08946866883129494
team1_stats.opponent-triples-per-game.2024,0.08913342961452761
team1_stats.first-4-innings-runs-per-game.Last 3,0.08911513663623283
team2_stats.opponent-strikeouts-per-9.Last 1,0.08883819434283731
team2_stats.runs-per-game.2024,0.08858112433523269
team1_stats.earned-runs-against-per-game.2025,0.08834573582123299
team2_stats.schedule-strength-by-other.Hi,0.08786616095445354
team1_stats.secondary-average.2025,0.08772251370716051
team1_stats.plate-appearances.Last 3,0.08771197279181968
team1_stats.plate-appearances.Home,0.0876353846693264
team1_stats.on-base-plus-slugging-pct.2025,0.087526995046009
team2_stats.opponent-home-run-pct.Away,0.08746406038989185
team1_stats.schedule-strength-by-other.Rating,0.0872590012119385
team2_stats.last-3-innings-runs-per-game.2024,0.08725607486078721
team1_stats.double-plays-per-game.2025,0.08669389881427876
team2_stats.opponent-walks-per-9.2024,0.08646631645260476
team2_stats.opponent-home-runs-per-9.Home,0.08633412483139694
team2_stats.opponent-strikeouts-per-game.Last 3,0.08632643701772856
team1_stats.singles-per-game.2025,0.08619283889978621
team1_stats.opponent-singles-per-game.Rank,0.08612690186430097
team1_stats.opponent-rbis-per-game.2024,0.08611553914219613
team1_stats.opponent-last-4-innings-runs-per-game.Away,0.08606105134691885
team1_stats.4th-inning-runs-per-game.Last 1,0.0855739318402304
team2_stats.opponent-last-4-innings-runs-per-game.Home,0.08542046505301995
team1_stats.opponent-walks-plus-hits--per--innings-pitched.2025,0.08529093128668505
team2_stats.opponent-on-base-plus-slugging-pct.Rank,0.08527008840602439
team1_stats.sacrifice-hits-per-game.Last 1,0.08513335927774243
team1_stats.home-runs-per-9.Last 3,0.08507700120753667
team1_stats.opponent-win-pct-close-games.Last 1,0.08507091933846705
team2_stats.last-2-innings-runs-per-game.2024,0.08481511421821614
team2_stats.3rd-inning-runs-per-game.Home,0.08481466715841515
team1_stats.opponent-first-4-innings-runs-per-game.2024,0.08458407366075713
team2_stats.opponent-earned-run-average.2025,0.08427892945191268
team1_stats.opponent-isolated-power.2025,0.08423862870941251
team1_stats.opponent-at-bats-per-home-run.Away,0.08417878349216738
team2_stats.opponent-slugging-pct.2025,0.08385441005626369
team2_stats.opponent-doubles-per-game.Home,0.08374030566915543
team2_stats.hits-per-9.Home,0.08364745507248245
team1_stats.opponent-no-run-first-inning-pct.2025,0.08363650155057563
team1_stats.opponent-first-5-innings-runs-per-game.Away,0.08319864269021578
team1_stats.opponent-home-runs-per-game.Away,0.08306504323450419
team1_stats.opponent-total-bases-per-game.Last 3,0.08294259037551624
team2_stats.5th-inning-runs-per-game.2025,0.08284427726208819
team2_stats.6th-inning-runs-per-game.Last 3,0.08282438906133803
team2_stats.5th-inning-runs-per-game.Last 1,0.0828156584285916
team1_stats.opponent-walks-per-game.2025,0.08280809001149346
team2_stats.errors-per-game.Last 1,0.0826845506590812
team2_stats.total-bases-per-game.Last 3,0.08246107812653035
team2_stats.hits-per-9.Away,0.08242245377435678
team1_stats.at-bats-per-game.Away,0.08236771905725142
team1_stats.last-4-innings-runs-per-game.Last 1,0.08228606513957863
team1_stats.on-base-pct.Last 1,0.0821542522583145
team2_stats.on-base-plus-slugging-pct.Last 3,0.08202857032391347
team2_stats.grounded-into-double-plays-per-game.Last 3,0.08195049398546561
team2_stats.opponent-slugging-pct.Rank,0.08191614782726105
team1_stats.errors-per-game.Last 3,0.08166265017980216
team2_stats.walks-per-9.2024,0.08161786461146532
team1_stats.1st-inning-runs-per-game.2025,0.08152016936443236
team1_stats.walks-plus-hits-per-inning-pitched.Last 3,0.08151016921618688
team2_stats.first-4-innings-runs-per-game.Last 1,0.08147849816538794
team2_stats.opponent-5th-inning-runs-per-game.2024,0.08146118381771361
team1_stats.home-runs-per-game.2025,0.08138183996753329
team1_stats.opponent-stolen-bases-attempted.2025,0.08121354642432414
team2_stats.opponent-hits-per-run.2024,0.08120416567412678
team1_stats.runs-per-game.2024,0.08070017529062216
team2_stats.runs-per-game.Last 1,0.08065481939685717
team1_stats.opponent-walk-pct.2025,0.08020979569862535
team1_stats.home-run-pct.Last 3,0.08001259421975938
team1_stats.opponent-grounded-into-double-plays-per-game.Last 3,0.07953139603344722
team1_stats.games-played.Home,0.07949848316943119
team2_stats.last-4-innings-runs-per-game.Last 3,0.07949502823587343
team2_stats.first-6-innings-runs-per-game.Last 1,0.07916566927334805
team1_stats.extra-base-hit-pct.Home,0.07888746411816859
team1_stats.opponent-walks-per-game.Last 3,0.07870208254341496
team2_stats.last-2-innings-runs-per-game.Away,0.07865656888955472
team2_stats.opponent-home-runs-per-9.2025,0.0786021214789466
team2_stats.opponent-grounded-into-double-plays-per-game.Last 1,0.07860174135186641
team1_stats.stolen-bases-attempted-per-game.Last 3,0.07847137130598801
team2_stats.season-sos-by-other.Rank,0.0784239440181476
team1_stats.opponent-caught-stealing-per-game.Home,0.0784194445017216
team1_stats.first-4-innings-runs-per-game.2025,0.0783280728176544
team1_stats.opponent-secondary-average.Home,0.07827906178547941
team1_stats.left-on-base-per-game.2025,0.0782175587233555
team2_stats.opponent-walk-pct.2024,0.07779918046517932
team1_stats.total-bases-per-game.Rank,0.07771075048210817
team2_stats.walks-plus-hits-per-inning-pitched.2024,0.077513897016665
team1_stats.triples-per-game.Away,0.07741240637810175
team1_stats.slugging-pct.Last 3,0.07733330300596951
team1_stats.opponent-extra-base-hit-pct.2024,0.07731979637650799
team1_stats.games-played.Last 1,0.0771866380662227
team2_stats.opponent-walks-per-9.Away,0.07712790804107654
team1_stats.shutouts.Last 1,0.0771014827177612
team2_stats.first-6-innings-runs-per-game.Last 3,0.07676356387575133
team2_stats.walk-pct.Home,0.07662055920190983
team2_stats.home-by-other.Last,0.0766069257540599
team1_stats.last-4-innings-runs-per-game.Last 3,0.07656190609917118
team1_stats.total-bases-per-game.2024,0.07648086760338756
team1_stats.first-6-innings-runs-per-game.Last 1,0.07639072154768788
team2_stats.opponent-8th-inning-runs-per-game.Last 3,0.07638609551790553
team1_stats.opponent-9th-inning-runs-per-game.2025,0.07604670554898027
team2_stats.opponent-hits-per-run.Last 3,0.07591198732869539
team2_stats.opponent-8th-inning-runs-per-game.2024,0.07584172691342513
team2_stats.opponent-no-run-first-inning-pct.Last 3,0.07573356138972104
team2_stats.opponent-last-2-innings-runs-per-game.2025,0.07545009016423165
team2_stats.slugging-pct.2024,0.07520197998122646
team1_stats.runs-per-game.2025,0.07507174278450503
team2_stats.last-3-innings-runs-per-game.Last 1,0.07486637334382283
team1_stats.runners-left-in-scoring-position-per-game.Rank,0.07480304713419772
team2_stats.opponent-walks-per-game.2024,0.07478923418706507
team2_stats.walk-pct.2024,0.07468378275945643
team1_stats.caught-stealing-per-game.Last 1,0.07449007686497057
team1_stats.last-3-innings-runs-per-game.Last 1,0.07425811211399336
team1_stats.opponent-left-on-base-per-game.2024,0.07373483093920268
team2_stats.opponent-last-2-innings-runs-per-game.Home,0.07372184526116826
team1_stats.opponent-earned-run-average.Away,0.07332698342535324
team1_stats.home-runs-per-game.Home,0.07323680912340157
team1_stats.yes-run-first-inning-pct.Last 1,0.0731991497184213
team1_stats.opponent-earned-runs-against-per-game.Last 3,0.07289716040338355
team1_stats.7th-inning-runs-per-game.2024,0.07281138031394606
team2_stats.opponent-stolen-bases-attempted.Home,0.07232307793015087
team1_stats.opponent-isolated-power.Last 1,0.07226069589055288
team1_stats.on-base-plus-slugging-pct.Last 1,0.07126788739024606
team1_stats.opponent-hits-for-extra-bases-pct.Away,0.07115680664445903
team2_stats.opponent-on-base-plus-slugging-pct.Away,0.07097618139390643
team2_stats.opponent-win-pct-all-games.Last 1,0.07041027411855068
team2_stats.on-base-pct.Last 3,0.06960781589922779
team1_stats.opponent-plate-appearances.Last 1,0.06960047807950603
team2_stats.team-left-on-base-per-game.Away,0.06957802301918015
team1_stats.away-by-other.v 11-16,0.0692651813180877
team1_stats.opponent-walks-per-game.Home,0.06908413374593138
team1_stats.first-5-innings-runs-per-game.Last 1,0.06893303112610134
team2_stats.opponent-outs-pitched-per-game.Home,0.06892826080309905
team1_stats.on-base-pct.Last 3,0.06891481117967875
team1_stats.secondary-average.Away,0.06883005416643953
team1_stats.hits-per-game.Home,0.0687324161287666
team1_stats.opponent-yes-run-first-inning-pct.Home,0.06869621478325491
team1_stats.opponent-plate-appearances.Home,0.06848468928544461
team1_stats.opponent-last-2-innings-runs-per-game.Rank,0.06828740435840697
team2_stats.opponent-first-6-innings-runs-per-game.Last 3,0.06806739922422178
team1_stats.opponent-errors-per-game.Last 3,0.06799477596166795
team1_stats.first-4-innings-runs-per-game.Last 1,0.06779115662471456
team1_stats.extra-base-hit-pct.2024,0.06775893308967804
team1_stats.opponent-runners-left-in-scoring-position-per-game.Last 3,0.06775805001625548
team1_stats.walks-per-9.2025,0.06743429402538775
team1_stats.hits-per-run.Last 3,0.06729077012193874
team2_stats.team-left-on-base-per-game.2024,0.0672220896566165
team1_stats.win-pct-all-games.Last 1,0.06700268071247055
team1_stats.opponent-caught-stealing-per-game.Last 3,0.06692342100994245
team2_stats.opponent-first-6-innings-runs-per-game.2025,0.06676618942638896
team1_stats.opponent-doubles-per-game.Rank,0.06675047798697697
team2_stats.opponent-on-base-plus-slugging-pct.Last 1,0.0665575135773933
team1_stats.opponent-stolen-base-pct.Rank,0.06647775063366558
team2_stats.opponent-strikeouts-per-game.Rank,0.06635223217557329
team1_stats.opponent-hits-per-game.Away,0.06628217512441194
team2_stats.2nd-inning-runs-per-game.Away,0.06616559030396511
team1_stats.opponent-no-run-first-inning-pct.Away,0.06615391170581882
team1_stats.opponent-sacrifice-hits-per-game.Away,0.06587351326815197
team2_stats.total-bases-per-game.Home,0.06577370788110166
team2_stats.rbis-per-game.2024,0.06554104051990546
team2_stats.opponent-no-run-first-inning-pct.2025,0.06515300614332727
team1_stats.opponent-secondary-average.Rank,0.06512076814801583
team1_stats.opponent-win-pct-all-games.2024,0.06512028747925062
team2_stats.opponent-7th-inning-runs-per-game.2025,0.06504388622305111
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Home,0.06502306507252655
team1_stats.consistency-by-other.Lo,0.06497916892442163
team1_stats.last-2-innings-runs-per-game.Last 1,0.06477452020245986
team1_stats.season-sos-by-other.Hi,0.06463802261001088
team1_stats.consistency-by-other.v 6-10,0.06449329138172763
team2_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,0.06429175149529955
team1_stats.opponent-at-bats-per-game.Rank,0.06411932835355891
team1_stats.run-differential.2024,0.0640607645972365
team1_stats.opponent-run-differential.2024,0.0640607645972365
team1_stats.opponent-last-3-innings-runs-per-game.Last 3,0.06401087142752575
team1_stats.9th-inning-runs-per-game.2025,0.06340058862735237
team1_stats.slugging-pct.2024,0.06301572526228512
team2_stats.last-3-innings-runs-per-game.2025,0.0629671966943478
team1_stats.3rd-inning-runs-per-game.Last 1,0.06272517098667002
team2_stats.opponent-extra-inning-runs-per-game.Rank,0.06269211000751235
team1_stats.hits-per-9.2024,0.0626012480460261
team2_stats.games-played.Last 1,0.062467039719587274
team1_stats.win-pct-all-games.2024,0.06230166778362413
team1_stats.opponent-singles-per-game.2024,0.062133411386022956
team1_stats.hits-for-extra-bases-pct.Home,0.062048929848632584
team2_stats.opponent-errors-per-game.2024,0.06169155081739897
team2_stats.vs-1-5-by-other.Hi,0.06166672794818367
team2_stats.hits-per-9.2024,0.06163198112986384
team1_stats.opponent-stolen-bases-attempted.Last 3,0.06154849636537702
team2_stats.opponent-rbis-per-game.Away,0.061385237346169394
team1_stats.2nd-inning-runs-per-game.Rank,0.061365968175378004
team2_stats.left-on-base-per-game.Away,0.06132790912856621
team2_stats.opponent-last-3-innings-runs-per-game.Away,0.061133932911265905
team1_stats.walks-per-game.Away,0.06100786899424528
team2_stats.singles-per-game.2024,0.06058709023346041
team2_stats.sacrifice-hits-per-game.Rank,0.060578650179649425
team1_stats.opponent-walks-per-9.Rank,0.06046902135896471
team2_stats.opponent-hits-per-9.Away,0.06022896846532
team2_stats.opponent-home-runs-per-9.Away,0.05965868197624792
team2_stats.stolen-base-pct.Rank,0.05916676719493283
team1_stats.predictive-by-other.v 11-16,0.059127854270132264
team2_stats.opponent-isolated-power.Last 3,0.05892850637130491
team2_stats.away-by-other.Rating,0.05879888872880329
team1_stats.last-4-innings-runs-per-game.2025,0.058776236704957595
team1_stats.opponent-stolen-bases-per-game.2025,0.05873490807508935
team1_stats.opponent-isolated-power.2024,0.05852932530816881
