feature,importance
team1_stats.triples-per-game.2024,22.15341363688683
team1_stats.singles-per-game.Rank,22.131645594305276
team2_stats.away-by-other.Rank,22.10965250260555
team2_stats.opponent-earned-runs-against-per-game.Last 1,22.05199746161279
team2_stats.grounded-into-double-plays-per-game.Away,21.94809793922519
team2_stats.opponent-caught-stealing-per-game.2025,21.91878104443541
team2_stats.opponent-strikeout-pct.Rank,21.80526812317006
team2_stats.opponent-hits-per-run.Rank,21.795777232350694
team1_stats.opponent-4th-inning-runs-per-game.Rank,21.76862680194956
team1_stats.opponent-first-5-innings-runs-per-game.Rank,21.712167364729773
team1_stats.walks-plus-hits-per-inning-pitched.Rank,21.67644961361083
team1_stats.opponent-last-2-innings-runs-per-game.Rank,21.675441921890286
team2_stats.vs-23-30-by-other.Rating,21.36599195579882
team2_stats.opponent-rbis-per-game.Rank,21.317746520783032
team2_stats.4th-inning-runs-per-game.2025,21.251195809939333
team2_stats.home-by-other.Rank,21.207445156664484
team2_stats.3rd-inning-runs-per-game.Rank,21.19672785590117
team2_stats.in-division-by-other.Last,21.1953698875868
team2_stats.opponent-stolen-base-pct.Away,21.149520131185366
team1_stats.extra-base-hit-pct.2025,21.122638927403422
team1_stats.runs-per-game.Rank,21.090074075391183
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Rank,21.060511755377142
team1_stats.opponent-sacrifice-hits-per-game.Home,20.990198513526433
team1_stats.home-adv-by-other.Last,20.95523168858977
team1_stats.at-bats-per-home-run.Home,20.95195472665575
team1_stats.opponent-sacrifice-flys-per-game.Away,20.85733331212399
team1_stats.opponent-7th-inning-runs-per-game.2025,20.704494534042983
team1_stats.stolen-bases-attempted-per-game.2025,20.699087319473527
team1_stats.hits-per-game.Last 1,20.679026911806183
team2_stats.opponent-grounded-into-double-plays-per-game.Home,20.675090305963064
team2_stats.sos-basic-by-other.Rank,20.650580683417314
team1_stats.strikeouts-per-9.Last 3,20.616506366422122
team1_stats.opponent-earned-run-average.Rank,20.51175293093951
team2_stats.opponent-8th-inning-runs-per-game.2025,20.28645466873091
team2_stats.opponent-earned-run-average.Last 1,20.27929815827536
team2_stats.opponent-secondary-average.Last 1,20.243575991794827
team2_stats.future-sos-by-other.Rank,20.015069374348656
team1_stats.schedule-strength-by-other.Lo,19.954045179207192
team1_stats.season-sos-by-other.Last,19.93106811997214
team2_stats.opponent-left-on-base-per-game.Rank,19.91446686378474
team1_stats.opponent-5th-inning-runs-per-game.Rank,19.866862584488523
team2_stats.plate-appearances.2024,19.84430562845272
team2_stats.opponent-hits-for-extra-bases-pct.Last 3,19.817241457878723
team2_stats.predictive-by-other.Lo,19.812945150041358
team2_stats.opponent-double-plays-per-game.Home,19.772085366045726
team1_stats.walk-pct.Home,19.644860572061145
team2_stats.walk-pct.Rank,19.629412231220865
team1_stats.opponent-stolen-bases-attempted.Home,19.561622068999906
team2_stats.sacrifice-flys-per-game.2025,19.522267408392885
team2_stats.strikeout-pct.Last 1,19.51740562587799
team2_stats.opponent-errors-per-game.Home,19.508893629359985
team1_stats.hit-by-pitch-per-game.Away,19.501248795883924
team2_stats.opponent-extra-base-hit-pct.Rank,19.4533581086473
team1_stats.opponent-secondary-average.Rank,19.41044911026026
team1_stats.doubles-per-game.Rank,19.24763855986597
team1_stats.consistency-by-other.Rank,19.16428544182023
team1_stats.stolen-base-pct.Rank,19.115862843231735
team2_stats.strikeouts-per-9.Rank,19.046026878617557
team2_stats.opponent-hit-by-pitch-per-game.Home,19.004571947624665
team2_stats.shutouts.Away,18.945608876492724
team2_stats.opponent-extra-inning-runs-per-game.Away,18.89110646898634
team1_stats.vs-11-16-by-other.Lo,18.875842982290997
team1_stats.opponent-stolen-base-pct.Away,18.84591210215623
team1_stats.caught-stealing-per-game.2025,18.83895816393681
team1_stats.walks-per-9.Rank,18.775232623228025
team1_stats.total-bases-per-game.Last 1,18.71722396443379
team1_stats.extra-inning-runs-per-game.Away,18.655506855472204
team2_stats.home-runs-per-9.Last 1,18.626359129366108
team2_stats.opponent-strikeouts-per-walk.Home,18.547421320580284
team2_stats.walk-pct.2024,18.540844665890987
team1_stats.runners-left-in-scoring-position-per-game.Home,18.487911807282234
team2_stats.hits-per-run.Home,18.432045763484183
team2_stats.5th-inning-runs-per-game.Rank,18.321182338648555
team2_stats.opponent-earned-run-average.2024,18.252891207071233
team1_stats.consistency-by-other.Last,18.23636981877163
team1_stats.opponent-hits-per-run.Rank,18.21286366469058
team1_stats.opponent-2nd-inning-runs-per-game.2025,18.156209543229167
team2_stats.opponent-run-differential.Home,18.07717614037776
team2_stats.run-differential.Home,18.07717614031165
team2_stats.double-plays-per-game.Rank,18.05002826150821
team1_stats.opponent-strikeouts-per-9.Last 3,17.991614122442996
team2_stats.first-5-innings-runs-per-game.Rank,17.93888632726869
team2_stats.team-left-on-base-per-game.Rank,17.836286144605275
team2_stats.opponent-home-runs-per-game.Rank,17.79679534472965
team2_stats.opponent-strikeouts-per-game.Last 1,17.785060347514747
team1_stats.errors-per-game.Away,17.77676809374829
team1_stats.opponent-stolen-base-pct.2025,17.67789569228232
team2_stats.earned-run-average.Rank,17.507498806243653
team1_stats.errors-per-game.Home,17.488982085344354
team1_stats.opponent-5th-inning-runs-per-game.Away,17.37764990856986
team1_stats.opponent-triples-per-game.Rank,17.352914972849856
team1_stats.batting-average.Rank,17.35125825134861
team1_stats.double-plays-per-game.Rank,17.34083783286109
team1_stats.first-4-innings-runs-per-game.Rank,17.323899076919115
team1_stats.opponent-extra-base-hit-pct.Last 1,17.30890058846328
team1_stats.opponent-strikeouts-per-game.Rank,17.28692089090986
team1_stats.sacrifice-hits-per-game.Away,17.264814285779945
team1_stats.1st-inning-runs-per-game.Rank,17.251243722417595
team1_stats.opponent-walk-pct.Last 1,17.241932835390763
team1_stats.batting-average-on-balls-in-play.Last 1,17.23484739818129
team2_stats.shutouts.Home,17.173677161441105
team2_stats.rbis-per-game.Last 3,17.14887828850482
team2_stats.on-base-plus-slugging-pct.Rank,17.129635701338355
team1_stats.opponent-shutouts.Home,17.08491512465183
team2_stats.opponent-strikeouts-per-walk.Rank,17.068157071361608
team1_stats.opponent-triples-per-game.Away,16.957542017158772
team1_stats.home-by-other.Last,16.88731112474774
team2_stats.opponent-2nd-inning-runs-per-game.Home,16.859669960416333
team1_stats.opponent-sacrifice-hits-per-game.Rank,16.81116445879789
team2_stats.in-division-by-other.Rank,16.636189355290135
team2_stats.yes-run-first-inning-pct.Home,16.630116342658425
team2_stats.vs-6-10-by-other.Last,16.616028176948834
team1_stats.sacrifice-flys-per-game.Rank,16.585870530853864
team1_stats.secondary-average.Last 1,16.458373736090643
team1_stats.3rd-inning-runs-per-game.Rank,16.435622958376307
team1_stats.opponent-secondary-average.2024,16.36562647331462
team1_stats.opponent-run-differential.2025,16.35727616950049
team1_stats.run-differential.2025,16.357276152450563
team1_stats.5th-inning-runs-per-game.Rank,16.272297245821733
team1_stats.opponent-first-4-innings-runs-per-game.Rank,16.271243525236176
team1_stats.runners-left-in-scoring-position-per-game.Rank,16.175817322006115
team2_stats.opponent-shutouts.Away,16.151444972478572
team2_stats.home-run-pct.Last 1,16.03480487398971
team1_stats.opponent-team-left-on-base-per-game.Last 1,16.033701844159417
team1_stats.opponent-last-3-innings-runs-per-game.2025,15.92440879387569
team1_stats.walk-pct.Last 3,15.831870020224823
team2_stats.opponent-team-left-on-base-per-game.Last 3,15.804595827625981
team2_stats.opponent-double-plays-per-game.Away,15.76370901637674
team2_stats.extra-base-hit-pct.Last 1,15.76064575952401
team2_stats.7th-inning-runs-per-game.Rank,15.734808535499807
team2_stats.first-6-innings-runs-per-game.Rank,15.718722064298076
team1_stats.opponent-home-run-pct.Last 3,15.642218771608157
team1_stats.opponent-rbis-per-game.Last 3,15.641156655343988
team1_stats.earned-runs-against-per-game.Rank,15.635930900386324
team1_stats.away-by-other.Rank,15.535433661603381
team2_stats.secondary-average.Rank,15.530665283121243
team1_stats.sacrifice-flys-per-game.Last 3,15.530631497559519
team2_stats.opponent-stolen-base-pct.Rank,15.51258596802564
team2_stats.season-sos-by-other.Rank,15.509963514954478
team1_stats.luck-by-other.Rank,15.40144581181541
team2_stats.strikeouts-per-9.Last 3,15.30148080421108
team2_stats.opponent-at-bats-per-home-run.Rank,15.253700311860468
team1_stats.opponent-runners-left-in-scoring-position-per-game.Last 3,15.251045127402493
team1_stats.earned-run-average.Rank,15.220382480026712
team1_stats.opponent-last-2-innings-runs-per-game.2024,15.162707313492152
team2_stats.sacrifice-hits-per-game.2024,15.10156251018886
team1_stats.opponent-sacrifice-flys-per-game.Last 3,15.022994174353393
team1_stats.vs-11-16-by-other.Hi,14.964555034957307
team2_stats.hit-by-pitch-per-game.Last 3,14.961166995766636
team2_stats.6th-inning-runs-per-game.Rank,14.948610961245016
team2_stats.shutouts.2024,14.925613470573051
team2_stats.opponent-walks-plus-hits--per--innings-pitched.2024,14.876801414904374
team2_stats.singles-per-game.Last 1,14.761490824420207
team1_stats.away-by-other.Rating,14.746079568197931
team2_stats.opponent-on-base-pct.2024,14.646519451948036
team1_stats.opponent-win-pct-close-games.Home,14.541566424030115
team1_stats.non-division-by-other.Rank,14.449889473774784
team2_stats.opponent-walk-pct.2024,14.449777437559574
team2_stats.opponent-4th-inning-runs-per-game.Home,14.418094128616229
team2_stats.opponent-singles-per-game.Rank,14.371917448083057
team1_stats.opponent-walk-pct.Last 3,14.307794495650924
team2_stats.non-division-by-other.Last,14.293392647709965
team2_stats.opponent-on-base-plus-slugging-pct.Rank,14.291517873489711
team1_stats.opponent-singles-per-game.Last 1,14.255408970097093
team1_stats.opponent-last-3-innings-runs-per-game.Rank,14.24558112650721
team1_stats.opponent-sacrifice-flys-per-game.2025,14.197107493114041
team2_stats.opponent-strikeouts-per-game.Rank,14.15302035652186
team2_stats.opponent-hits-for-extra-bases-pct.Rank,14.030198666630973
team1_stats.home-run-pct.Last 1,13.98513376393452
team1_stats.sacrifice-hits-per-game.Rank,13.972668541740418
team1_stats.opponent-triples-per-game.Home,13.960930518448023
team2_stats.last-4-innings-runs-per-game.Rank,13.948382301610865
team1_stats.opponent-stolen-base-pct.Home,13.87469049977697
team1_stats.opponent-on-base-plus-slugging-pct.2024,13.798899418672043
team1_stats.opponent-at-bats-per-game.Last 1,13.793293256110216
team2_stats.strikeout-pct.Rank,13.755227222991547
team1_stats.walks-per-game.Last 1,13.725076611578437
team1_stats.consistency-by-other.Rating,13.687604181032551
team2_stats.opponent-isolated-power.2024,13.551392791784188
team1_stats.opponent-batting-average-on-balls-in-play.Rank,13.52406941424296
team2_stats.opponent-at-bats-per-home-run.2025,13.522530210112777
team2_stats.opponent-win-pct-close-games.Home,13.485921783101308
team1_stats.opponent-home-runs-per-game.Last 1,13.438920089456722
team2_stats.opponent-caught-stealing-per-game.Rank,13.438260521328884
weather.temperature,13.43223682254861
team1_stats.opponent-strikeouts-per-walk.Rank,13.40569463934597
team1_stats.win-pct-close-games.2025,13.401276360597691
team1_stats.opponent-run-differential.Rank,13.394719363147699
team1_stats.run-differential.Rank,13.394719357173207
team2_stats.opponent-hits-per-game.Rank,13.365798549425275
team2_stats.opponent-home-run-pct.Rank,13.318822824030068
team1_stats.on-base-pct.Rank,13.31680489116491
team2_stats.batting-average-on-balls-in-play.2024,13.291179269630753
team1_stats.opponent-outs-pitched-per-game.Rank,13.290028490466074
team2_stats.opponent-hit-by-pitch-per-game.Rank,13.277879954898163
team2_stats.opponent-batting-average-on-balls-in-play.Last 1,13.108393759679586
team1_stats.luck-by-other.Rating,13.09095475144689
team1_stats.opponent-last-2-innings-runs-per-game.2025,13.086088409478618
team2_stats.opponent-8th-inning-runs-per-game.Rank,12.989927956894435
team2_stats.hits-per-9.Rank,12.9886964035528
team1_stats.opponent-left-on-base-per-game.Rank,12.953876576266872
team2_stats.opponent-stolen-base-pct.Home,12.942228387376083
team2_stats.opponent-first-6-innings-runs-per-game.Rank,12.860935290602345
team1_stats.opponent-batting-average-on-balls-in-play.Last 1,12.841263120729328
team1_stats.opponent-hit-by-pitch-per-game.Last 3,12.8248800468221
team1_stats.opponent-win-pct-close-games.2025,12.824392880985911
team2_stats.caught-stealing-per-game.Last 1,12.801148993196154
team2_stats.sacrifice-flys-per-game.Home,12.79911061075852
team1_stats.opponent-hit-by-pitch-per-game.Away,12.783680903892524
team2_stats.walks-per-9.Rank,12.76188931256512
team1_stats.home-runs-per-9.Last 1,12.746284977580011
team2_stats.hits-for-extra-bases-pct.Last 3,12.720847236516303
team2_stats.shutouts.Rank,12.659701600344647
team1_stats.opponent-singles-per-game.Rank,12.595363091096665
team2_stats.opponent-sacrifice-flys-per-game.Home,12.48101485187964
team2_stats.opponent-home-runs-per-9.Rank,12.437639283451414
team2_stats.opponent-5th-inning-runs-per-game.Rank,12.338366277281331
team2_stats.walk-pct.Last 1,12.322323972628329
team1_stats.runs-per-game.Last 1,12.272139000506442
team1_stats.opponent-win-pct-close-games.Away,12.264324070852744
team2_stats.opponent-sacrifice-flys-per-game.Last 3,12.258848585865
team2_stats.opponent-shutouts.Home,12.18044380570152
team2_stats.opponent-home-run-pct.Home,12.166409243132831
team1_stats.opponent-home-run-pct.Rank,12.078163006584699
team2_stats.opponent-stolen-bases-per-game.Rank,12.011954185276057
team2_stats.opponent-last-4-innings-runs-per-game.Rank,11.976564437349577
team1_stats.home-runs-per-game.Last 1,11.916244872675213
team1_stats.predictive-by-other.v 1-5,11.914151201650782
team1_stats.opponent-3rd-inning-runs-per-game.Rank,11.913426240061959
team1_stats.opponent-rbis-per-game.Rank,11.869087656469787
team2_stats.opponent-triples-per-game.2025,11.806648346237946
team2_stats.opponent-triples-per-game.Away,11.790361510016993
team2_stats.opponent-2nd-inning-runs-per-game.Rank,11.728691700385534
weather.apparent_temperature,11.675174707948106
team2_stats.opponent-hits-per-run.Home,11.555130255362773
team1_stats.vs-17-22-by-other.Rank,11.415518596055213
team1_stats.last-5-games-by-other.Rating,11.331970971109893
team2_stats.singles-per-game.2024,11.30401883853752
team2_stats.predictive-by-other.v 11-16,11.261608710761402
team2_stats.opponent-walks-per-game.Rank,11.184170700343234
team2_stats.outs-pitched-per-game.Last 3,11.17031914319625
team2_stats.home-adv-by-other.Rank,11.160164455440398
team1_stats.opponent-isolated-power.Rank,11.137133849779516
team1_stats.shutouts.Away,11.005969624583155
team2_stats.double-plays-per-game.Home,10.980068946383833
team2_stats.games-played.2024,10.962526914606983
team1_stats.shutouts.Home,10.940181465058952
team2_stats.walks-per-game.Rank,10.9209112632804
team2_stats.predictive-by-other.Rank,10.901123123812901
team2_stats.vs-23-30-by-other.Rank,10.857089596639105
team2_stats.triples-per-game.2025,10.842571570224974
team2_stats.consistency-by-other.Rating,10.785979701885363
team2_stats.opponent-stolen-bases-per-game.Home,10.780688792437928
team2_stats.extra-base-hit-pct.Rank,10.686717436252987
team2_stats.opponent-stolen-bases-attempted.Rank,10.68276429374613
team2_stats.doubles-per-game.Rank,10.668341895596106
team2_stats.double-plays-per-game.Last 3,10.645634914164116
team1_stats.opponent-shutouts.Rank,10.639197504966042
team1_stats.opponent-doubles-per-game.Rank,10.630339905171832
team1_stats.triples-per-game.Last 1,10.624114191530492
team2_stats.sacrifice-hits-per-game.Away,10.555266206360532
team1_stats.rbis-per-game.Last 1,10.501671654425044
team1_stats.opponent-home-run-pct.Last 1,10.461509099350907
team1_stats.last-10-games-by-other.Rank,10.443947675414156
team2_stats.home-adv-by-other.Rating,10.434059473004497
team1_stats.in-division-sos-by-other.Rank,10.297646240922738
team2_stats.sacrifice-flys-per-game.Rank,10.278542706361911
team1_stats.strikeout-pct.Last 1,10.27620437608438
team1_stats.opponent-double-plays-per-game.Last 1,10.258736495851469
team2_stats.run-differential.Last 1,10.19712339211345
team2_stats.opponent-run-differential.Last 1,10.19712339204862
team2_stats.sacrifice-hits-per-game.2025,10.08677336478693
team2_stats.hits-per-run.Rank,10.081311278356656
team1_stats.opponent-sacrifice-hits-per-game.Last 3,10.07970737799861
team1_stats.opponent-strikeouts-per-9.Rank,10.072194909123255
team2_stats.opponent-slugging-pct.Rank,10.071252494741033
team2_stats.opponent-sacrifice-hits-per-game.Last 3,10.050920025727038
team2_stats.opponent-isolated-power.Rank,9.978553402941312
team1_stats.3rd-inning-runs-per-game.Away,9.934491127326586
team2_stats.opponent-hit-by-pitch-per-game.2025,9.867031550522043
team2_stats.hits-per-game.Last 1,9.842631800455031
team2_stats.vs-11-16-by-other.Rank,9.81511736694915
team1_stats.opponent-hit-by-pitch-per-game.Rank,9.785861923492586
team2_stats.sacrifice-hits-per-game.Home,9.753922268235359
team1_stats.first-6-innings-runs-per-game.Last 1,9.740260104319304
team2_stats.plate-appearances.Rank,9.73162732323356
team1_stats.non-division-sos-by-other.Rating,9.722045201604068
team1_stats.vs-17-22-by-other.Rating,9.714689396824362
team2_stats.home-run-pct.Last 3,9.701352880217334
team2_stats.win-pct-close-games.Away,9.672186111808811
team1_stats.sacrifice-hits-per-game.Last 3,9.655346458104189
team1_stats.opponent-caught-stealing-per-game.Last 3,9.645725852187887
team2_stats.opponent-5th-inning-runs-per-game.2025,9.634775643846346
team1_stats.grounded-into-double-plays-per-game.Last 1,9.623051084025779
team1_stats.opponent-hits-per-run.Away,9.594476369234231
team2_stats.hits-per-game.Rank,9.561458854862982
team1_stats.opponent-hits-per-run.Home,9.560596767679812
team1_stats.9th-inning-runs-per-game.Rank,9.528351080417801
team2_stats.non-division-by-other.Rank,9.509370451804042
team1_stats.opponent-errors-per-game.Rank,9.4262098552181
team2_stats.run-differential.2025,9.410355888971996
team2_stats.opponent-run-differential.2025,9.410355888844084
team2_stats.in-division-sos-by-other.Rank,9.40248733259632
team1_stats.opponent-home-runs-per-9.Rank,9.38834345435259
team1_stats.opponent-runs-per-game.Last 1,9.35948348319117
team1_stats.opponent-caught-stealing-per-game.2025,9.330157839923189
team2_stats.stolen-bases-per-game.Last 1,9.290075518146796
team2_stats.outs-pitched-per-game.Rank,9.262901054434185
team2_stats.games-played.Rank,9.241186636503496
team2_stats.opponent-runs-per-game.Last 1,9.23044728775377
team1_stats.opponent-extra-base-hit-pct.Rank,9.219038449990691
team1_stats.extra-base-hit-pct.Last 3,9.189424255617519
team1_stats.vs-1-5-by-other.Rating,9.183383249695355
team2_stats.luck-by-other.Rating,9.122548927436947
team1_stats.5th-inning-runs-per-game.Last 1,9.111322220560215
team1_stats.opponent-7th-inning-runs-per-game.Last 1,9.106943892095408
team1_stats.future-sos-by-other.Rank,9.093953150674075
team2_stats.at-bats-per-game.Rank,9.081268201946001
team2_stats.non-division-by-other.Rating,9.072104495541087
team2_stats.opponent-sacrifice-flys-per-game.2025,9.059516074970762
team2_stats.vs-11-16-by-other.Last,9.050534613668669
team1_stats.opponent-at-bats-per-home-run.2025,9.036702672021036
team1_stats.opponent-extra-inning-runs-per-game.Rank,9.029358891230455
team2_stats.strikeouts-per-walk.Rank,8.996281915749607
team1_stats.last-4-innings-runs-per-game.Last 1,8.989335883228097
team1_stats.opponent-hits-per-9.Rank,8.973351471268236
team1_stats.sos-basic-by-other.Rank,8.965340991536223
team1_stats.games-played.Rank,8.921100665295496
team2_stats.batting-average.2024,8.915346462906399
team2_stats.sacrifice-flys-per-game.Last 1,8.865322611819115
team1_stats.opponent-walks-per-game.Rank,8.814526679983963
team2_stats.opponent-earned-runs-against-per-game.2024,8.737728093357976
team2_stats.sacrifice-hits-per-game.Rank,8.727374742636691
team2_stats.4th-inning-runs-per-game.Rank,8.711939032005033
team1_stats.last-10-games-by-other.Rating,8.708707777495889
team2_stats.opponent-sacrifice-flys-per-game.Rank,8.684422226166575
team1_stats.opponent-runs-per-game.Rank,8.671538875935822
team2_stats.stolen-bases-attempted-per-game.Rank,8.64342532666804
team1_stats.opponent-8th-inning-runs-per-game.Rank,8.611715458351028
team2_stats.home-adv-by-other.Last,8.606343611076715
team2_stats.opponent-first-4-innings-runs-per-game.Rank,8.57504196033496
team2_stats.batting-average-on-balls-in-play.Rank,8.558019153729509
team1_stats.opponent-left-on-base-per-game.Last 3,8.52603903131708
team1_stats.season-sos-by-other.Rating,8.499172563703052
team1_stats.home-adv-by-other.v 11-16,8.459535942502889
team1_stats.opponent-strikeout-pct.Last 1,8.42997203979031
team1_stats.in-division-by-other.Last,8.419285117683351
team2_stats.opponent-at-bats-per-game.Rank,8.407405852934906
team2_stats.opponent-plate-appearances.2024,8.403265045266094
team2_stats.sos-basic-by-other.Last,8.387591620030257
team1_stats.strikeouts-per-walk.Last 3,8.31763012258387
team1_stats.total-bases-per-game.Rank,8.317394746749754
team1_stats.triples-per-game.Rank,8.284397467344336
team2_stats.stolen-base-pct.Home,8.269774008039057
team1_stats.8th-inning-runs-per-game.Rank,8.268926049621463
team1_stats.opponent-slugging-pct.2024,8.246585007713776
team2_stats.2nd-inning-runs-per-game.Rank,8.240585247671394
team1_stats.opponent-runners-left-in-scoring-position-per-game.Home,8.22701954565602
weather.surface_pressure,8.153416703748265
team2_stats.opponent-home-run-pct.Last 1,8.148558808309504
team2_stats.opponent-double-plays-per-game.Rank,8.146543294919358
team1_stats.non-division-by-other.Last,8.117495570731581
team2_stats.rbis-per-game.Rank,8.115734278293983
team2_stats.in-division-by-other.Lo,8.019360549462382
team1_stats.first-5-innings-runs-per-game.Last 1,7.964039264502743
team2_stats.opponent-6th-inning-runs-per-game.Rank,7.947189434497366
team2_stats.last-2-innings-runs-per-game.Rank,7.918000663798576
team1_stats.yes-run-first-inning-pct.2025,7.891169923111853
team1_stats.slugging-pct.Rank,7.86486933754121
team1_stats.future-sos-by-other.Last,7.853651270112195
team2_stats.sacrifice-flys-per-game.Last 3,7.8373257378834715
team1_stats.plate-appearances.Rank,7.774342786493076
team1_stats.opponent-extra-inning-runs-per-game.Last 1,7.766693980004728
team1_stats.in-division-sos-by-other.Last,7.7379376433072125
team1_stats.walks-per-game.Rank,7.684403687452984
team1_stats.errors-per-game.Last 3,7.680105604090603
team2_stats.1st-inning-runs-per-game.Rank,7.670905896348184
team2_stats.opponent-doubles-per-game.Rank,7.659753278299546
team1_stats.hits-per-game.Rank,7.630093541048516
team1_stats.isolated-power.Rank,7.604800534520405
team1_stats.sacrifice-flys-per-game.Home,7.597373006733
team1_stats.vs-23-30-by-other.Rank,7.5840134455645645
team1_stats.opponent-last-4-innings-runs-per-game.Last 1,7.567041366698638
team2_stats.total-bases-per-game.Rank,7.565575005534461
team1_stats.walk-pct.Rank,7.546992929420654
team2_stats.opponent-caught-stealing-per-game.Home,7.54660518503186
team1_stats.opponent-total-bases-per-game.Last 1,7.465792008605951
team2_stats.9th-inning-runs-per-game.2025,7.457376514494495
team2_stats.vs-1-5-by-other.Rating,7.397004980761869
team1_stats.vs-23-30-by-other.Last,7.3953167258589
team1_stats.non-division-sos-by-other.Last,7.368230366466436
team1_stats.hits-for-extra-bases-pct.Last 1,7.347499382622904
team2_stats.opponent-sacrifice-hits-per-game.Home,7.315717778882766
team2_stats.strikeouts-per-game.Rank,7.315506412945094
team2_stats.opponent-strikeouts-per-walk.Away,7.309061929761312
team2_stats.at-bats-per-home-run.Away,7.307293974300949
team1_stats.opponent-last-4-innings-runs-per-game.Rank,7.271530052657592
team1_stats.opponent-grounded-into-double-plays-per-game.Rank,7.2640150333808515
team1_stats.7th-inning-runs-per-game.Last 1,7.2462325955682605
team1_stats.win-pct-all-games.Rank,7.233326000767482
team1_stats.opponent-win-pct-all-games.Rank,7.233325977109436
team1_stats.opponent-at-bats-per-home-run.Away,7.21961377785807
team2_stats.stolen-base-pct.Rank,7.211958429786847
team2_stats.last-10-games-by-other.Rating,7.208357709101342
team1_stats.opponent-stolen-bases-per-game.Last 1,7.20764242062941
team2_stats.doubles-per-game.Last 1,7.2074119117281406
team1_stats.home-run-pct.Last 3,7.20680625486234
team2_stats.opponent-hits-per-game.Last 1,7.196228854840567
team1_stats.opponent-doubles-per-game.Last 1,7.150121696307156
team1_stats.vs-23-30-by-other.Rating,7.100893607991734
team1_stats.opponent-6th-inning-runs-per-game.Rank,7.0340922849970715
team1_stats.sos-basic-by-other.Last,7.026746309646763
team1_stats.last-2-innings-runs-per-game.Rank,7.018583594846692
team1_stats.opponent-walks-per-game.Last 3,6.965322067633141
team2_stats.luck-by-other.Last,6.957201542165
team2_stats.opponent-9th-inning-runs-per-game.Last 1,6.954771161498714
team1_stats.last-10-games-by-other.Last,6.945838395533728
team2_stats.8th-inning-runs-per-game.Rank,6.93390949315774
team2_stats.double-plays-per-game.Away,6.894756133955981
team2_stats.at-bats-per-home-run.Rank,6.886300889598273
team2_stats.consistency-by-other.v 1-5,6.864242558886332
team2_stats.vs-11-16-by-other.Rating,6.8395887195012035
team2_stats.opponent-left-on-base-per-game.Last 3,6.819520878771647
team2_stats.opponent-double-plays-per-game.Last 1,6.806953083585416
team2_stats.left-on-base-per-game.Rank,6.785088834925547
team2_stats.opponent-home-runs-per-game.Last 1,6.782305577949459
team2_stats.opponent-9th-inning-runs-per-game.2024,6.780457591354447
team2_stats.home-runs-per-9.Rank,6.769897885338378
team1_stats.opponent-on-base-plus-slugging-pct.Rank,6.760149628847226
team1_stats.9th-inning-runs-per-game.Last 1,6.743113866408281
team1_stats.last-3-innings-runs-per-game.Last 1,6.707594436909668
team1_stats.6th-inning-runs-per-game.Last 1,6.6960881706613495
team1_stats.opponent-last-3-innings-runs-per-game.Last 1,6.659057572916096
team2_stats.opponent-runs-per-game.Rank,6.656403303320337
team2_stats.opponent-extra-inning-runs-per-game.Last 1,6.654779844220418
team1_stats.opponent-walk-pct.Rank,6.653674433145891
team2_stats.opponent-9th-inning-runs-per-game.Rank,6.637470102595378
team1_stats.vs-1-5-by-other.Rank,6.596334128408915
team2_stats.total-bases-per-game.Last 1,6.587634624988861
team2_stats.opponent-last-2-innings-runs-per-game.Rank,6.558424119575383
team1_stats.opponent-runners-left-in-scoring-position-per-game.Away,6.539687444395736
team1_stats.opponent-hits-per-game.Last 1,6.5259329006952775
team2_stats.schedule-strength-by-other.Last,6.514780037110781
team1_stats.in-division-by-other.Rank,6.453263223162242
team2_stats.home-runs-per-game.Last 1,6.408649270441044
team2_stats.opponent-grounded-into-double-plays-per-game.Last 1,6.3934783609885555
team2_stats.on-base-pct.Rank,6.38649409459476
team2_stats.singles-per-game.Rank,6.371222755670123
team2_stats.predictive-by-other.v 1-5,6.3384982744172
team2_stats.opponent-first-6-innings-runs-per-game.Last 1,6.335821561763925
team2_stats.season-sos-by-other.Last,6.309157645144908
team1_stats.opponent-shutouts.Away,6.300484479713864
team2_stats.opponent-first-5-innings-runs-per-game.Rank,6.2986585565248685
team2_stats.in-division-by-other.Rating,6.2780817666649975
team2_stats.opponent-runners-left-in-scoring-position-per-game.Last 3,6.270632663577467
team2_stats.grounded-into-double-plays-per-game.Last 1,6.255653165569019
team1_stats.opponent-shutouts.2025,6.253632820015044
team2_stats.opponent-at-bats-per-game.2024,6.236123711559642
team1_stats.opponent-batting-average.Rank,6.19802566582403
team2_stats.earned-runs-against-per-game.Rank,6.195193753182811
team2_stats.opponent-walk-pct.Rank,6.159299328747522
weather.sea_level_pressure,6.097670961789368
team2_stats.shutouts.Last 1,6.063395923053346
team1_stats.opponent-hits-for-extra-bases-pct.Last 1,6.049374249124687
team1_stats.at-bats-per-home-run.Away,6.015396125880381
team1_stats.at-bats-per-home-run.2025,6.014244619099163
team1_stats.at-bats-per-game.Rank,6.01079009178689
team2_stats.grounded-into-double-plays-per-game.Rank,6.002259971527875
team1_stats.no-run-first-inning-pct.Rank,5.940005325946111
team1_stats.yes-run-first-inning-pct.Rank,5.940005305422919
team1_stats.hits-per-run.Rank,5.894904320179936
team1_stats.opponent-caught-stealing-per-game.Last 1,5.890928041342958
