feature,importance
team2_stats.opponent-home-run-pct.2024,3.8165203132666647
team1_stats.opponent-extra-inning-runs-per-game.Away,3.76279379427433
team1_stats.left-on-base-per-game.Away,3.751388370990753
team1_stats.earned-runs-against-per-game.Last 1,3.715377926826477
team2_stats.caught-stealing-per-game.Away,3.6977697238326073
team1_stats.9th-inning-runs-per-game.Home,3.6753091365098953
team2_stats.runners-left-in-scoring-position-per-game.Away,3.6287489980459213
team1_stats.opponent-hit-by-pitch-per-game.Last 3,3.6159414052963257
team1_stats.6th-inning-runs-per-game.Away,3.610002100467682
team2_stats.grounded-into-double-plays-per-game.2024,3.592462457716465
team2_stats.opponent-stolen-base-pct.2024,3.5828897058963776
team1_stats.5th-inning-runs-per-game.2024,3.5661444037400267
team2_stats.stolen-base-pct.2024,3.5641727447509766
team2_stats.batting-average.Rank,3.5631300508975983
team1_stats.strikeout-pct.Last 3,3.5514518469572067
team2_stats.3rd-inning-runs-per-game.Home,3.544167399406433
team1_stats.opponent-extra-inning-runs-per-game.Home,3.543550256639719
team1_stats.opponent-3rd-inning-runs-per-game.Away,3.539012134075165
team1_stats.opponent-strikeouts-per-9.Last 1,3.5208981335163116
team2_stats.opponent-win-pct-close-games.2024,3.512799957767129
team2_stats.team-left-on-base-per-game.Last 1,3.5022989213466644
team1_stats.sacrifice-flys-per-game.Last 3,3.4721187353134155
team1_stats.double-plays-per-game.Away,3.471422117203474
team2_stats.stolen-bases-attempted-per-game.Home,3.462984248995781
team1_stats.opponent-hit-by-pitch-per-game.Away,3.46235254406929
team1_stats.1st-inning-runs-per-game.2024,3.462091040139656
team1_stats.opponent-errors-per-game.2024,3.457684189081192
team2_stats.opponent-strikeouts-per-9.Last 1,3.4485390186309814
team1_stats.opponent-6th-inning-runs-per-game.Home,3.407536208629608
team2_stats.8th-inning-runs-per-game.2024,3.3969241082668304
team2_stats.double-plays-per-game.2024,3.3896898049861193
team2_stats.hit-by-pitch-per-game.Home,3.384430944919586
team1_stats.runners-left-in-scoring-position-per-game.Away,3.3735371828079224
team1_stats.opponent-5th-inning-runs-per-game.2024,3.3657708764076233
team1_stats.opponent-extra-base-hit-pct.Away,3.343374013900757
team2_stats.opponent-5th-inning-runs-per-game.Home,3.340148324146867
team1_stats.extra-base-hit-pct.Last 3,3.3400937020778656
team1_stats.opponent-strikeouts-per-game.Last 1,3.3345162123441696
team1_stats.triples-per-game.Home,3.318543016910553
team1_stats.home-run-pct.Last 1,3.31830632686615
weather.apparent_temperature,3.317611575126648
team1_stats.opponent-extra-base-hit-pct.2024,3.302795320749283
team1_stats.opponent-9th-inning-runs-per-game.Away,3.294633626937866
team1_stats.walk-pct.Last 1,3.2761146277189255
team1_stats.sacrifice-flys-per-game.2024,3.274768278002739
team2_stats.opponent-strikeouts-per-walk.Away,3.2678389996290207
team2_stats.outs-pitched-per-game.Last 3,3.262961810454726
team2_stats.extra-inning-runs-per-game.2024,3.2517464458942413
team1_stats.opponent-stolen-base-pct.2024,3.225687979720533
team2_stats.opponent-doubles-per-game.Home,3.218075528740883
team2_stats.runners-left-in-scoring-position-per-game.2024,3.1886253654956818
team2_stats.opponent-strikeout-pct.Last 1,3.1842285627499223
team1_stats.opponent-secondary-average.Last 1,3.178140938282013
team2_stats.walks-per-9.Rank,3.178108260035515
team2_stats.9th-inning-runs-per-game.2024,3.1348851025104523
team2_stats.opponent-strikeouts-per-walk.Home,3.1164879202842712
team1_stats.opponent-earned-runs-against-per-game.Last 1,3.1099382638931274
team2_stats.opponent-walk-pct.Last 3,3.1084992587566376
team1_stats.opponent-strikeouts-per-walk.Home,3.056310996413231
team2_stats.doubles-per-game.2024,3.05501064658165
team1_stats.opponent-grounded-into-double-plays-per-game.Away,3.0416015163064003
team2_stats.strikeouts-per-walk.2024,3.041458696126938
team1_stats.opponent-strikeouts-per-walk.Away,3.026212938129902
team2_stats.opponent-home-runs-per-game.2024,3.022586204111576
team2_stats.strikeouts-per-game.Last 1,3.0181570947170258
team2_stats.slugging-pct.Rank,2.996670037508011
team2_stats.strikeouts-per-walk.Away,2.993325352668762
team1_stats.caught-stealing-per-game.Away,2.985823944211006
team2_stats.strikeouts-per-game.Last 3,2.980385810136795
team2_stats.opponent-rbis-per-game.Last 1,2.979246661067009
team2_stats.opponent-2nd-inning-runs-per-game.Home,2.9774795323610306
team2_stats.opponent-caught-stealing-per-game.Home,2.96572482585907
team1_stats.double-plays-per-game.2024,2.9523768424987793
team1_stats.strikeouts-per-walk.Home,2.9516802430152893
team2_stats.opponent-strikeout-pct.Last 3,2.9432521760463715
team2_stats.walk-pct.Last 3,2.9242744743824005
team1_stats.opponent-6th-inning-runs-per-game.Away,2.9046874046325684
team2_stats.home-run-pct.Last 3,2.8908644318580627
team2_stats.1st-inning-runs-per-game.Last 3,2.883668929338455
team2_stats.3rd-inning-runs-per-game.Last 3,2.882805034518242
team1_stats.opponent-home-runs-per-9.Last 3,2.8788108974695206
team2_stats.7th-inning-runs-per-game.Away,2.873694509267807
team1_stats.home-run-pct.Last 3,2.8644204139709473
team2_stats.opponent-strikeouts-per-game.Last 1,2.819620594382286
team2_stats.4th-inning-runs-per-game.Last 3,2.793490916490555
team2_stats.opponent-1st-inning-runs-per-game.2024,2.7771839797496796
team2_stats.opponent-sacrifice-flys-per-game.Last 3,2.7623195238411427
team1_stats.hit-by-pitch-per-game.Last 3,2.7549221217632294
team1_stats.opponent-walk-pct.Rank,2.741403818130493
team1_stats.opponent-grounded-into-double-plays-per-game.Home,2.7391183376312256
team2_stats.luck-by-other.Rating,2.7375074177980423
team1_stats.1st-inning-runs-per-game.Home,2.7326435706916907
team2_stats.opponent-hits-per-run.Away,2.7117117047309875
team1_stats.opponent-strikeout-pct.Rank,2.708430051803589
team2_stats.opponent-home-runs-per-9.2024,2.701442986726761
team1_stats.opponent-win-pct-close-games.2024,2.694984555244446
team2_stats.grounded-into-double-plays-per-game.Away,2.693173587322235
team1_stats.opponent-sacrifice-flys-per-game.Last 3,2.691649440675974
team2_stats.opponent-batting-average-on-balls-in-play.Last 3,2.682319328188896
team1_stats.opponent-strikeout-pct.Last 1,2.6732448637485504
team2_stats.away-by-other.Rank,2.6699976176023483
team2_stats.home-run-pct.Home,2.666251629590988
team2_stats.caught-stealing-per-game.Home,2.664384052157402
team1_stats.opponent-sacrifice-flys-per-game.2024,2.663285471498966
team2_stats.opponent-win-pct-close-games.Away,2.652844414114952
team2_stats.extra-base-hit-pct.Away,2.625342942774296
team2_stats.strikeout-pct.Last 3,2.622032970190048
team2_stats.opponent-last-3-innings-runs-per-game.Home,2.612464040517807
team2_stats.strikeout-pct.Last 1,2.55789315700531
team2_stats.home-runs-per-9.Last 1,2.5524337589740753
team1_stats.extra-base-hit-pct.2024,2.517183057963848
team2_stats.opponent-9th-inning-runs-per-game.2024,2.5129397585988045
team1_stats.opponent-outs-pitched-per-game.Last 3,2.5001922994852066
team2_stats.grounded-into-double-plays-per-game.Home,2.4989063162356615
team1_stats.opponent-home-runs-per-9.Last 1,2.494496464729309
team2_stats.hit-by-pitch-per-game.Away,2.4889601096510887
team1_stats.luck-by-other.Rating,2.488701544702053
team2_stats.opponent-double-plays-per-game.Away,2.4750218391418457
team1_stats.strikeout-pct.Last 1,2.4585016547935084
team1_stats.opponent-stolen-bases-per-game.2024,2.4538122564554214
team2_stats.2nd-inning-runs-per-game.Last 3,2.4519084692001343
team2_stats.sacrifice-flys-per-game.Away,2.4508937001228333
team2_stats.opponent-4th-inning-runs-per-game.Home,2.442883610725403
team2_stats.opponent-isolated-power.Away,2.437285453081131
team2_stats.opponent-9th-inning-runs-per-game.Home,2.417492741253227
team1_stats.4th-inning-runs-per-game.Away,2.380299988802379
team1_stats.sacrifice-flys-per-game.Away,2.378096128348261
team1_stats.sos-basic-by-other.Rating,2.3773808032274246
team2_stats.opponent-home-runs-per-9.Last 3,2.3703014850616455
team2_stats.opponent-extra-inning-runs-per-game.2024,2.367118179798126
team2_stats.batting-average-on-balls-in-play.Last 3,2.3652885258197784
team2_stats.opponent-last-2-innings-runs-per-game.Home,2.3640179485082626
team1_stats.in-division-sos-by-other.Last,2.332359865307808
team1_stats.opponent-8th-inning-runs-per-game.2024,2.327132910490036
team2_stats.sacrifice-flys-per-game.Home,2.325938866008073
team1_stats.opponent-earned-run-average.Last 1,2.3182941675186157
team2_stats.opponent-errors-per-game.Home,2.3171071112155914
team2_stats.opponent-extra-base-hit-pct.Last 1,2.3126093838363886
team1_stats.hits-for-extra-bases-pct.2024,2.3095010817050934
team2_stats.opponent-extra-inning-runs-per-game.Home,2.2960428297519684
team1_stats.opponent-doubles-per-game.Away,2.282210163772106
team1_stats.opponent-batting-average-on-balls-in-play.Last 3,2.2811918556690216
team1_stats.team-left-on-base-per-game.Last 3,2.278176888823509
team2_stats.opponent-extra-base-hit-pct.2024,2.2768808640539646
team1_stats.opponent-batting-average.2024,2.275194674730301
team2_stats.errors-per-game.Away,2.270403206348419
team1_stats.hits-per-run.2024,2.267174392938614
team2_stats.2nd-inning-runs-per-game.Home,2.24725341796875
team1_stats.3rd-inning-runs-per-game.Home,2.2365655259394916
team1_stats.opponent-strikeouts-per-9.Rank,2.2345584332942963
team1_stats.opponent-batting-average-on-balls-in-play.Last 1,2.2296467423439026
team2_stats.7th-inning-runs-per-game.2024,2.194784790277481
team1_stats.opponent-walk-pct.Away,2.1677090227603912
team1_stats.secondary-average.Last 3,2.158556878566742
team2_stats.home-runs-per-game.Rank,2.1568908095359802
team1_stats.total-bases-per-game.Rank,2.156302124261856
team1_stats.opponent-stolen-bases-per-game.Away,2.155716195702553
team1_stats.opponent-7th-inning-runs-per-game.2024,2.1540138125419617
team2_stats.opponent-7th-inning-runs-per-game.Home,2.1479075625538826
team1_stats.triples-per-game.2024,2.1472058594226837
team1_stats.opponent-isolated-power.Away,2.14071986079216
team2_stats.opponent-walks-per-game.Rank,2.136494427919388
team2_stats.at-bats-per-home-run.Away,2.1264052987098694
team1_stats.opponent-home-run-pct.Last 1,2.0996555387973785
team1_stats.opponent-sacrifice-hits-per-game.2024,2.0872852448374033
team2_stats.home-runs-per-9.Home,2.07515686750412
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Rank,2.0725216567516327
team1_stats.predictive-by-other.v 1-5,2.0720231235027313
team2_stats.home-run-pct.Last 1,2.0710280910134315
team2_stats.stolen-base-pct.Home,2.0707815662026405
team2_stats.runners-left-in-scoring-position-per-game.Home,2.0666030049324036
team1_stats.opponent-extra-base-hit-pct.Last 1,2.0657798796892166
team2_stats.opponent-walk-pct.Last 1,2.0605734288692474
team1_stats.opponent-at-bats-per-home-run.2024,2.055476874113083
team2_stats.opponent-hit-by-pitch-per-game.2024,2.049413740634918
team1_stats.non-division-by-other.Rating,2.0491341650485992
team1_stats.home-run-pct.2024,2.036348134279251
team1_stats.4th-inning-runs-per-game.Home,2.0337051511074025
team2_stats.opponent-caught-stealing-per-game.2024,2.0291764438152313
team2_stats.hits-per-run.Home,2.02848082780838
team1_stats.batting-average.Rank,2.0247403979301453
team1_stats.predictive-by-other.Rank,2.0239701122045517
team1_stats.double-plays-per-game.Rank,2.0189163386821747
team2_stats.stolen-bases-attempted-per-game.Rank,2.010239988565445
team2_stats.double-plays-per-game.Home,2.004910409450531
team2_stats.opponent-at-bats-per-home-run.Away,1.9859079718589783
team1_stats.opponent-team-left-on-base-per-game.Last 3,1.9764229357242584
team1_stats.opponent-caught-stealing-per-game.Away,1.9571595042943954
team1_stats.opponent-5th-inning-runs-per-game.Away,1.9551853090524673
team1_stats.opponent-runners-left-in-scoring-position-per-game.Away,1.9395686835050583
team2_stats.opponent-at-bats-per-home-run.Rank,1.9370302334427834
team2_stats.opponent-errors-per-game.2024,1.9337649121880531
team1_stats.team-left-on-base-per-game.Last 1,1.9336418807506561
team1_stats.sacrifice-hits-per-game.Last 3,1.928266853094101
team1_stats.opponent-rbis-per-game.Last 1,1.9190716743469238
team1_stats.walks-per-game.Rank,1.903549388051033
team2_stats.4th-inning-runs-per-game.Home,1.8976268768310547
team1_stats.rbis-per-game.Last 1,1.8812463879585266
team1_stats.opponent-at-bats-per-home-run.Home,1.8721779733896255
team2_stats.opponent-first-5-innings-runs-per-game.Rank,1.8646183162927628
team2_stats.rbis-per-game.Last 1,1.8620113134384155
team1_stats.opponent-triples-per-game.Last 3,1.8577032387256622
team1_stats.9th-inning-runs-per-game.2024,1.8558207154273987
team2_stats.opponent-triples-per-game.Last 3,1.855093777179718
team2_stats.double-plays-per-game.Rank,1.8538296624319628
team1_stats.stolen-base-pct.Away,1.843292236328125
team2_stats.at-bats-per-home-run.Rank,1.8432872295379639
team2_stats.opponent-4th-inning-runs-per-game.Rank,1.8346141576766968
team1_stats.opponent-triples-per-game.2024,1.8143434524536133
team2_stats.opponent-sacrifice-flys-per-game.2024,1.8053691051900387
team2_stats.opponent-stolen-base-pct.Home,1.8044351637363434
team1_stats.1st-inning-runs-per-game.Away,1.802580246331321
team1_stats.in-division-sos-by-other.Rating,1.7967366874217987
team1_stats.on-base-plus-slugging-pct.Rank,1.7941637635231018
team2_stats.predictive-by-other.Last,1.7918252646923065
team2_stats.opponent-runs-per-game.Rank,1.7822430580854416
team1_stats.opponent-home-runs-per-9.Rank,1.7675898261368275
team2_stats.hit-by-pitch-per-game.Last 3,1.7630806267261505
team1_stats.consistency-by-other.Rating,1.759638100862503
team1_stats.team-left-on-base-per-game.Rank,1.758139044046402
team1_stats.opponent-sacrifice-hits-per-game.Last 3,1.7502825520932674
team2_stats.opponent-extra-base-hit-pct.Rank,1.749418593943119
team1_stats.home-runs-per-9.Rank,1.7389302253723145
team1_stats.secondary-average.Last 1,1.7262150943279266
team1_stats.sacrifice-hits-per-game.Home,1.7236913442611694
team1_stats.win-pct-close-games.2024,1.7199211716651917
team1_stats.opponent-grounded-into-double-plays-per-game.2024,1.708655297756195
team2_stats.opponent-home-run-pct.Away,1.674178808927536
team1_stats.at-bats-per-home-run.2024,1.6732370629906654
team1_stats.3rd-inning-runs-per-game.Rank,1.669813990068056
team2_stats.opponent-4th-inning-runs-per-game.2024,1.66949063539505
team1_stats.home-runs-per-game.2024,1.6522034704685211
team1_stats.at-bats-per-home-run.Rank,1.648779883980751
team2_stats.sos-basic-by-other.Last,1.638618896715343
team2_stats.opponent-extra-base-hit-pct.Last 3,1.6355507671833038
team2_stats.5th-inning-runs-per-game.Rank,1.6339099556207657
team2_stats.rbis-per-game.Last 3,1.6319552659988403
team2_stats.opponent-strikeouts-per-game.Rank,1.629730299115181
team2_stats.extra-inning-runs-per-game.Away,1.6293174177408218
team1_stats.batting-average-on-balls-in-play.Rank,1.6287445425987244
team2_stats.opponent-extra-inning-runs-per-game.Away,1.6219259202480316
team1_stats.opponent-runs-per-game.Rank,1.6162554323673248
team2_stats.at-bats-per-game.Rank,1.6092059016227722
team2_stats.vs-1-5-by-other.Rating,1.6079328060150146
team2_stats.luck-by-other.Rank,1.6051975935697556
team2_stats.first-5-innings-runs-per-game.Rank,1.6030606925487518
team2_stats.sacrifice-hits-per-game.2024,1.5992038864642382
team1_stats.secondary-average.Rank,1.5837477762252092
team2_stats.season-sos-by-other.Last,1.5813021715730429
team1_stats.in-division-sos-by-other.Rank,1.577802421990782
team1_stats.slugging-pct.Rank,1.5718044340610504
team2_stats.home-run-pct.2024,1.571423500776291
team1_stats.stolen-base-pct.2024,1.5703038722276688
team1_stats.stolen-bases-per-game.Rank,1.5569945722818375
team2_stats.opponent-7th-inning-runs-per-game.Rank,1.5539730191230774
team2_stats.opponent-sacrifice-hits-per-game.Last 3,1.5489693880081177
team1_stats.6th-inning-runs-per-game.Rank,1.5482809245586395
team1_stats.opponent-on-base-pct.Rank,1.5471180081367493
team1_stats.opponent-outs-pitched-per-game.Last 1,1.5446494296193123
team1_stats.opponent-hits-per-game.Rank,1.5427314639091492
team1_stats.opponent-home-run-pct.Rank,1.5386728644371033
team2_stats.walk-pct.2024,1.5374926626682281
team1_stats.opponent-hit-by-pitch-per-game.Home,1.5217733085155487
team1_stats.opponent-walks-per-9.Rank,1.5173743069171906
team1_stats.sos-basic-by-other.Last,1.5139534920454025
team2_stats.batting-average-on-balls-in-play.Last 1,1.505565583705902
team1_stats.non-division-sos-by-other.Rating,1.4861011505126953
team2_stats.opponent-home-run-pct.Last 1,1.4722411334514618
team1_stats.singles-per-game.Rank,1.4639215469360352
team2_stats.vs-1-5-by-other.Rank,1.462165653705597
team1_stats.season-sos-by-other.Rating,1.4265097230672836
team1_stats.opponent-last-3-innings-runs-per-game.Rank,1.4215201437473297
team1_stats.strikeouts-per-game.Last 1,1.4181749522686005
team1_stats.walks-plus-hits-per-inning-pitched.Rank,1.4180824756622314
team2_stats.3rd-inning-runs-per-game.2024,1.4163804054260254
team2_stats.opponent-first-6-innings-runs-per-game.Rank,1.4156022132374346
team2_stats.hit-by-pitch-per-game.Rank,1.4147034287452698
team1_stats.opponent-hits-per-run.Away,1.4115498065948486
team1_stats.sacrifice-flys-per-game.Home,1.4111184179782867
team2_stats.opponent-earned-runs-against-per-game.Rank,1.4095774292945862
team2_stats.home-run-pct.Rank,1.409386157989502
team1_stats.batting-average-on-balls-in-play.Last 3,1.3987353146076202
team2_stats.opponent-hits-per-9.Rank,1.3954145014286041
team2_stats.opponent-triples-per-game.Rank,1.3945425525307655
team1_stats.hits-per-run.Rank,1.3889139145612717
team2_stats.opponent-triples-per-game.Away,1.3861982226371765
team2_stats.opponent-last-2-innings-runs-per-game.Rank,1.3825345635414124
team2_stats.in-division-sos-by-other.Rating,1.3700735867023468
team2_stats.opponent-batting-average-on-balls-in-play.Last 1,1.370060309767723
team1_stats.opponent-singles-per-game.Rank,1.3654531687498093
team2_stats.left-on-base-per-game.Rank,1.3622050434350967
team2_stats.home-adv-by-other.Last,1.3600839376449585
team2_stats.sacrifice-flys-per-game.Last 3,1.3571808636188507
team1_stats.opponent-total-bases-per-game.Rank,1.3552109599113464
team1_stats.opponent-batting-average.Rank,1.3430651426315308
team1_stats.opponent-walks-per-game.Rank,1.3406692743301392
team2_stats.strikeouts-per-game.Rank,1.339023768901825
team2_stats.opponent-team-left-on-base-per-game.Last 3,1.3366285469383001
team1_stats.opponent-grounded-into-double-plays-per-game.Rank,1.3320460319519043
team1_stats.non-division-by-other.Rank,1.3284122794866562
team1_stats.at-bats-per-game.Rank,1.31963811814785
team1_stats.hit-by-pitch-per-game.Away,1.3192407488822937
team2_stats.isolated-power.Rank,1.3182872533798218
team2_stats.opponent-rbis-per-game.Rank,1.3166876509785652
team1_stats.at-bats-per-home-run.Home,1.313806213438511
team1_stats.opponent-sacrifice-hits-per-game.Away,1.302955687046051
team2_stats.home-runs-per-9.Rank,1.2973792403936386
team1_stats.rbis-per-game.Last 3,1.2940505146980286
team2_stats.stolen-bases-per-game.Rank,1.2787197530269623
team2_stats.opponent-sacrifice-hits-per-game.Home,1.2723352313041687
team1_stats.opponent-strikeout-pct.Last 3,1.2716734409332275
team2_stats.triples-per-game.Home,1.262757621705532
team2_stats.opponent-on-base-plus-slugging-pct.Rank,1.2609958201646805
team2_stats.opponent-sacrifice-flys-per-game.Away,1.2566199898719788
team2_stats.hits-per-run.Rank,1.2566172704100609
team2_stats.opponent-stolen-bases-per-game.Rank,1.2505074813961983
team2_stats.first-6-innings-runs-per-game.Rank,1.2503945045173168
team2_stats.last-2-innings-runs-per-game.Rank,1.2486593425273895
team1_stats.1st-inning-runs-per-game.Rank,1.2479256597103323
team1_stats.opponent-stolen-bases-per-game.Rank,1.2365659326314926
team2_stats.opponent-at-bats-per-home-run.2024,1.231225311756134
team2_stats.opponent-team-left-on-base-per-game.Last 1,1.2298897430300713
team1_stats.errors-per-game.Rank,1.2230320572853088
team1_stats.opponent-strikeouts-per-game.Rank,1.2172439098358154
team1_stats.opponent-sacrifice-hits-per-game.Home,1.2163529843091965
team2_stats.opponent-caught-stealing-per-game.Rank,1.2146929800510406
team2_stats.opponent-win-pct-close-games.Home,1.2048098742961884
team1_stats.last-4-innings-runs-per-game.Rank,1.1981900036334991
team2_stats.opponent-sacrifice-flys-per-game.Rank,1.198102854192257
team1_stats.2nd-inning-runs-per-game.Away,1.1930913598453896
team1_stats.walks-per-9.Rank,1.1924703121185303
team2_stats.walks-plus-hits-per-inning-pitched.Rank,1.1889935256913304
team1_stats.opponent-strikeouts-per-walk.Rank,1.1834431886672974
team2_stats.non-division-sos-by-other.Rating,1.1828017458319664
team2_stats.strikeouts-per-walk.Home,1.1825924813747406
team2_stats.season-sos-by-other.Rank,1.1769638624973595
team1_stats.opponent-left-on-base-per-game.Rank,1.176547665381804
team2_stats.8th-inning-runs-per-game.Rank,1.1699824463576078
team2_stats.season-sos-by-other.Rating,1.1693994253873825
team1_stats.opponent-hit-by-pitch-per-game.Rank,1.1605418920516968
team2_stats.strikeout-pct.Rank,1.158583015203476
team1_stats.opponent-caught-stealing-per-game.Home,1.157963816076517
team1_stats.opponent-win-pct-close-games.Away,1.1508860178291798
team2_stats.hit-by-pitch-per-game.2024,1.1455233916640282
team2_stats.6th-inning-runs-per-game.Away,1.1377256214618683
team2_stats.walk-pct.Last 1,1.1329593062400818
team2_stats.opponent-outs-pitched-per-game.Rank,1.1302762478590012
team2_stats.opponent-triples-per-game.2024,1.1260251477360725
team2_stats.non-division-by-other.Rating,1.1237802803516388
team2_stats.secondary-average.Last 1,1.1221566200256348
team2_stats.home-adv-by-other.Rank,1.12154221534729
team2_stats.opponent-double-plays-per-game.Rank,1.1183300167322159
team1_stats.opponent-extra-base-hit-pct.Last 3,1.1165482848882675
team2_stats.opponent-stolen-bases-per-game.Last 3,1.1128038167953491
team1_stats.earned-runs-against-per-game.Rank,1.1125986576080322
team1_stats.stolen-bases-attempted-per-game.Rank,1.1112042516469955
team1_stats.opponent-3rd-inning-runs-per-game.Rank,1.110865443944931
team1_stats.4th-inning-runs-per-game.Rank,1.110061612375568
team2_stats.2nd-inning-runs-per-game.Rank,1.1030572652816772
team2_stats.opponent-9th-inning-runs-per-game.Rank,1.0974532924592495
team2_stats.4th-inning-runs-per-game.2024,1.0934721231460571
team2_stats.opponent-walks-per-9.Rank,1.0909169614315033
team2_stats.hits-per-game.Rank,1.0887924134731293
team1_stats.opponent-caught-stealing-per-game.Rank,1.0883132293820381
team2_stats.opponent-stolen-base-pct.Away,1.086765706539154
team2_stats.opponent-triples-per-game.Home,1.0845764875411987
team2_stats.opponent-isolated-power.Rank,1.0844784006476402
team1_stats.vs-17-22-by-other.Rank,1.0833036005496979
team1_stats.hit-by-pitch-per-game.Home,1.083052784204483
team1_stats.home-by-other.Rank,1.0818547904491425
team2_stats.last-4-innings-runs-per-game.Rank,1.0812965631484985
team2_stats.opponent-shutouts.Rank,1.0767171680927277
team2_stats.schedule-strength-by-other.Last,1.0748694650828838
team2_stats.vs-23-30-by-other.Rating,1.0745431184768677
team1_stats.extra-base-hit-pct.Away,1.0694537311792374
team1_stats.opponent-earned-runs-against-per-game.Rank,1.0677633583545685
team2_stats.opponent-secondary-average.Rank,1.0656013805419207
team1_stats.stolen-base-pct.Rank,1.0614389553666115
team1_stats.opponent-errors-per-game.Rank,1.0573153113946319
team1_stats.strikeouts-per-9.Rank,1.0569770336151123
team2_stats.doubles-per-game.Rank,1.0556678771972656
team2_stats.sacrifice-hits-per-game.Away,1.0501938182860613
team2_stats.opponent-earned-run-average.Rank,1.0492815375328064
team2_stats.opponent-singles-per-game.Rank,1.0460669845342636
team1_stats.opponent-double-plays-per-game.Rank,1.0276715494692326
team2_stats.opponent-earned-run-average.Last 1,1.0257132649421692
team1_stats.vs-1-5-by-other.Rating,1.0241033136844635
team2_stats.opponent-extra-inning-runs-per-game.Rank,1.0225637778639793
team1_stats.first-5-innings-runs-per-game.Rank,1.0127662122249603
team1_stats.errors-per-game.Home,1.012332022190094
team2_stats.extra-base-hit-pct.Last 3,1.0123003721237183
team2_stats.opponent-total-bases-per-game.Rank,1.0110540203750134
team2_stats.6th-inning-runs-per-game.2024,1.0090889781713486
team2_stats.win-pct-close-games.Home,1.0083325430750847
team2_stats.runners-left-in-scoring-position-per-game.Rank,1.0070376098155975
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Rank,1.0051047205924988
team2_stats.opponent-secondary-average.Last 1,1.0043933689594269
team1_stats.strikeouts-per-9.Last 1,1.0011649131774902
team2_stats.walk-pct.Rank,0.9984622597694397
team1_stats.isolated-power.Rank,0.9982367604970932
team1_stats.luck-by-other.Rank,0.9942484423518181
team1_stats.outs-pitched-per-game.Rank,0.9931371808052063
team1_stats.opponent-walk-pct.Last 1,0.9927806854248047
team1_stats.7th-inning-runs-per-game.Rank,0.9906093925237656
team2_stats.sacrifice-hits-per-game.Last 3,0.9890049993991852
team2_stats.opponent-at-bats-per-game.Rank,0.9875192642211914
team1_stats.hits-per-9.Rank,0.986572265625
team2_stats.stolen-base-pct.Away,0.9828032851219177
team2_stats.opponent-earned-runs-against-per-game.Last 1,0.9817065000534058
team1_stats.batting-average-on-balls-in-play.Last 1,0.9791114404797554
team1_stats.opponent-double-plays-per-game.Last 3,0.9782961010932922
team1_stats.errors-per-game.Away,0.976924404501915
team2_stats.opponent-hits-for-extra-bases-pct.Rank,0.9764427952468395
team2_stats.opponent-3rd-inning-runs-per-game.Home,0.9760122895240784
team2_stats.secondary-average.Rank,0.9753778278827667
team1_stats.hits-per-run.Away,0.9752358794212341
team1_stats.opponent-slugging-pct.Rank,0.9704446196556091
team2_stats.opponent-stolen-bases-attempted.Last 3,0.970426619052887
team1_stats.9th-inning-runs-per-game.Rank,0.9671296775341034
team2_stats.opponent-home-run-pct.Home,0.9656111598014832
team2_stats.away-by-other.Last,0.963196873664856
team1_stats.opponent-home-run-pct.2024,0.9626448601484299
team1_stats.opponent-hits-per-9.Rank,0.9604334831237793
team2_stats.opponent-batting-average-on-balls-in-play.Rank,0.9567709267139435
team1_stats.walk-pct.Rank,0.9567117691040039
team2_stats.opponent-2nd-inning-runs-per-game.Rank,0.95034309476614
team2_stats.opponent-stolen-base-pct.Rank,0.9461455643177032
team1_stats.opponent-2nd-inning-runs-per-game.Rank,0.9447696805000305
team1_stats.first-4-innings-runs-per-game.Rank,0.944595217704773
team2_stats.opponent-strikeout-pct.Rank,0.9445015229284763
team2_stats.earned-runs-against-per-game.Rank,0.9408975448459387
team1_stats.opponent-first-6-innings-runs-per-game.Rank,0.9363958537578583
team2_stats.on-base-pct.Rank,0.93526591360569
team1_stats.caught-stealing-per-game.Rank,0.9313431084156036
team2_stats.shutouts.Rank,0.927823543548584
team1_stats.strikeouts-per-game.Rank,0.9270124435424805
team1_stats.opponent-on-base-plus-slugging-pct.Rank,0.9159518480300903
team1_stats.last-3-innings-runs-per-game.Rank,0.9159504547715187
team1_stats.extra-inning-runs-per-game.2024,0.9149121642112732
team1_stats.home-adv-by-other.Rank,0.9109400510787964
team2_stats.triples-per-game.Away,0.9075592160224915
team2_stats.opponent-home-run-pct.Rank,0.9049753099679947
team2_stats.sacrifice-hits-per-game.Home,0.9049716368317604
team1_stats.runners-left-in-scoring-position-per-game.Rank,0.9048236906528473
team1_stats.home-by-other.Last,0.887530118227005
team2_stats.at-bats-per-home-run.2024,0.8848859667778015
team2_stats.non-division-sos-by-other.Last,0.8834051191806793
team1_stats.vs-6-10-by-other.Rating,0.8829890489578247
team1_stats.opponent-extra-base-hit-pct.Rank,0.8828659951686859
team2_stats.opponent-sacrifice-hits-per-game.Rank,0.8821548521518707
team1_stats.away-by-other.Rank,0.8795332312583923
team2_stats.opponent-hits-per-game.Rank,0.8788670990616083
team1_stats.home-run-pct.Rank,0.8753406703472137
team1_stats.schedule-strength-by-other.Rating,0.8684982359409332
team2_stats.opponent-3rd-inning-runs-per-game.Rank,0.8673427812755108
