2025-05-26 14:42:41 INFO     root: Preprocessing NBA on 2025-05-26
2025-05-29 21:16:02 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 21:16:02 INFO     root: Preprocessing CFB on 2024-08-23
2025-05-29 21:16:03 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 21:16:03 INFO     root: Postprocessing CFB on 2024-08-23
2025-05-29 21:16:03 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 21:16:03 INFO     root: Preprocessing CBB on 2024-08-23
2025-05-29 21:16:03 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 21:16:03 INFO     root: Postprocessing CBB on 2024-08-23
2025-05-29 21:16:03 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 21:16:03 INFO     root: Preprocessing MLB on 2024-08-23
2025-05-29 21:17:05 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/opponent-win-pct-all-games?date=2024-08-23, sleeping 4 minutes before retry
2025-05-29 21:21:38 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-29 21:21:38 INFO     root: Postprocessing MLB on 2024-08-23
2025-05-29 21:21:38 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-29 21:21:38 INFO     root: Preprocessing NFL on 2024-08-22
2025-05-29 21:23:29 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-29 21:23:29 INFO     root: Postprocessing NFL on 2024-08-22
2025-05-29 21:23:30 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-29 21:23:30 INFO     root: Preprocessing NBA on 2024-08-22
2025-05-29 21:23:30 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 21:23:30 INFO     root: Postprocessing NBA on 2024-08-22
2025-05-29 21:23:30 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 21:23:30 INFO     root: Preprocessing CFB on 2024-08-22
2025-05-29 21:23:30 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 21:23:30 INFO     root: Postprocessing CFB on 2024-08-22
2025-05-29 21:23:30 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 21:23:30 INFO     root: Preprocessing CBB on 2024-08-22
2025-05-29 21:23:31 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 21:23:31 INFO     root: Postprocessing CBB on 2024-08-22
2025-05-29 21:23:31 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 21:23:31 INFO     root: Preprocessing MLB on 2024-08-22
2025-05-29 21:24:16 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/9th-inning-runs-per-game?date=2024-08-22, sleeping 4 minutes before retry
2025-05-29 21:28:51 INFO     root: populate_pregame_data: inserted/updated 10 rows, skipped 0 games.
2025-05-29 21:28:51 INFO     root: Postprocessing MLB on 2024-08-22
2025-05-29 21:28:52 INFO     root: Updated final scores for 10 games. Skipped 0 games.
2025-05-29 21:28:52 INFO     root: Preprocessing NFL on 2024-08-21
2025-05-29 21:28:52 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 21:28:52 INFO     root: Postprocessing NFL on 2024-08-21
2025-05-29 21:28:52 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 21:28:52 INFO     root: Preprocessing NBA on 2024-08-21
2025-05-29 21:28:52 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 21:28:52 INFO     root: Postprocessing NBA on 2024-08-21
2025-05-29 21:28:52 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 21:28:52 INFO     root: Preprocessing CFB on 2024-08-21
2025-05-29 21:28:53 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 21:28:53 INFO     root: Postprocessing CFB on 2024-08-21
2025-05-29 21:28:53 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 21:28:53 INFO     root: Preprocessing CBB on 2024-08-21
2025-05-29 21:28:53 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 21:28:53 INFO     root: Postprocessing CBB on 2024-08-21
2025-05-29 21:28:53 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 21:28:53 INFO     root: Preprocessing MLB on 2024-08-21
2025-05-29 21:30:24 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-29 21:30:24 INFO     root: Postprocessing MLB on 2024-08-21
2025-05-29 21:30:24 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-29 21:30:24 INFO     root: Preprocessing NFL on 2024-08-20
2025-05-29 21:30:24 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 21:30:24 INFO     root: Postprocessing NFL on 2024-08-20
2025-05-29 21:30:24 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 21:30:24 INFO     root: Preprocessing NBA on 2024-08-20
2025-05-29 21:30:26 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 21:30:26 INFO     root: Postprocessing NBA on 2024-08-20
2025-05-29 21:30:26 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 21:30:26 INFO     root: Preprocessing CFB on 2024-08-20
2025-05-29 21:30:26 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 21:30:26 INFO     root: Postprocessing CFB on 2024-08-20
2025-05-29 21:30:26 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 21:30:26 INFO     root: Preprocessing CBB on 2024-08-20
2025-05-29 21:30:27 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 21:30:27 INFO     root: Postprocessing CBB on 2024-08-20
2025-05-29 21:30:27 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 21:30:27 INFO     root: Preprocessing MLB on 2024-08-20
2025-05-29 21:31:59 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-29 21:31:59 INFO     root: Postprocessing MLB on 2024-08-20
2025-05-29 21:31:59 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-29 21:31:59 INFO     root: Preprocessing NFL on 2024-08-19
2025-05-29 21:31:59 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 21:31:59 INFO     root: Postprocessing NFL on 2024-08-19
2025-05-29 21:31:59 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 21:31:59 INFO     root: Preprocessing NBA on 2024-08-19
2025-05-29 21:32:00 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 21:32:00 INFO     root: Postprocessing NBA on 2024-08-19
2025-05-29 21:32:00 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 21:32:00 INFO     root: Preprocessing CFB on 2024-08-19
2025-05-29 21:32:00 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 21:32:00 INFO     root: Postprocessing CFB on 2024-08-19
2025-05-29 21:32:00 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 21:32:00 INFO     root: Preprocessing CBB on 2024-08-19
2025-05-29 21:32:00 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 21:32:00 INFO     root: Postprocessing CBB on 2024-08-19
2025-05-29 21:32:00 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 21:32:00 INFO     root: Preprocessing MLB on 2024-08-19
2025-05-29 21:32:01 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/runs-per-game?date=2024-08-19, sleeping 4 minutes before retry
2025-05-29 21:37:26 INFO     root: populate_pregame_data: inserted/updated 10 rows, skipped 0 games.
2025-05-29 21:37:26 INFO     root: Postprocessing MLB on 2024-08-19
2025-05-29 21:37:27 INFO     root: Updated final scores for 10 games. Skipped 0 games.
2025-05-29 21:37:27 INFO     root: Preprocessing NFL on 2024-08-18
2025-05-29 21:39:06 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nfl/stat/opponent-penalties-per-play?date=2024-08-18, sleeping 4 minutes before retry
2025-05-29 21:43:16 ERROR    root: Team 'Broncos' not found in stats for 'points-per-game'
2025-05-29 21:43:16 ERROR    root: Could not fetch stats for Green Bay or Broncos, skipping
2025-05-29 21:43:18 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 1 games.
2025-05-29 21:43:18 INFO     root: Postprocessing NFL on 2024-08-18
2025-05-29 21:43:18 WARNING  root: No local game found for ESPN ID 401671921
2025-05-29 21:43:18 INFO     root: Updated final scores for 1 games. Skipped 1 games.
2025-05-29 21:43:19 INFO     root: Preprocessing NBA on 2024-08-18
2025-05-29 21:43:19 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 21:43:19 INFO     root: Postprocessing NBA on 2024-08-18
2025-05-29 21:43:19 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 21:43:19 INFO     root: Preprocessing CFB on 2024-08-18
2025-05-29 21:43:19 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 21:43:19 INFO     root: Postprocessing CFB on 2024-08-18
2025-05-29 21:43:19 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 21:43:19 INFO     root: Preprocessing CBB on 2024-08-18
2025-05-29 21:43:20 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 21:43:20 INFO     root: Postprocessing CBB on 2024-08-18
2025-05-29 21:43:20 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 21:43:20 INFO     root: Preprocessing MLB on 2024-08-18
2025-05-29 21:44:54 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-29 21:44:54 INFO     root: Postprocessing MLB on 2024-08-18
2025-05-29 21:44:55 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-29 21:44:55 INFO     root: Preprocessing NFL on 2024-08-17
2025-05-29 21:46:16 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nfl/stat/block-field-goal-pct?date=2024-08-17, sleeping 4 minutes before retry
2025-05-29 21:50:48 ERROR    root: Team 'Titans' not found in stats for 'points-per-game'
2025-05-29 21:50:48 ERROR    root: Could not fetch stats for Seattle or Titans, skipping
2025-05-29 21:51:00 INFO     root: populate_pregame_data: inserted/updated 12 rows, skipped 1 games.
2025-05-29 21:51:00 INFO     root: Postprocessing NFL on 2024-08-17
2025-05-29 21:51:01 WARNING  root: No local game found for ESPN ID 401673562
2025-05-29 21:51:01 INFO     root: Updated final scores for 12 games. Skipped 1 games.
2025-05-29 21:51:01 INFO     root: Preprocessing NBA on 2024-08-17
2025-05-29 21:51:01 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 21:51:01 INFO     root: Postprocessing NBA on 2024-08-17
2025-05-29 21:51:01 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 21:51:01 INFO     root: Preprocessing CFB on 2024-08-17
2025-05-29 21:51:02 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 21:51:02 INFO     root: Postprocessing CFB on 2024-08-17
2025-05-29 21:51:02 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 21:51:02 INFO     root: Preprocessing CBB on 2024-08-17
2025-05-29 21:51:02 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 21:51:02 INFO     root: Postprocessing CBB on 2024-08-17
2025-05-29 21:51:02 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 21:51:02 INFO     root: Preprocessing MLB on 2024-08-17
2025-05-29 21:52:33 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-29 21:52:33 INFO     root: Postprocessing MLB on 2024-08-17
2025-05-29 21:52:34 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-29 21:52:34 INFO     root: Preprocessing NFL on 2024-08-16
2025-05-29 21:52:34 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 21:52:34 INFO     root: Postprocessing NFL on 2024-08-16
2025-05-29 21:52:34 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 21:52:34 INFO     root: Preprocessing NBA on 2024-08-16
2025-05-29 21:52:34 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 21:52:34 INFO     root: Postprocessing NBA on 2024-08-16
2025-05-29 21:52:34 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 21:52:34 INFO     root: Preprocessing CFB on 2024-08-16
2025-05-29 21:52:35 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 21:52:35 INFO     root: Postprocessing CFB on 2024-08-16
2025-05-29 21:52:35 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 21:52:35 INFO     root: Preprocessing CBB on 2024-08-16
2025-05-29 21:52:35 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 21:52:35 INFO     root: Postprocessing CBB on 2024-08-16
2025-05-29 21:52:35 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 21:52:35 INFO     root: Preprocessing MLB on 2024-08-16
2025-05-29 21:53:45 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/ranking/in-division-by-other?date=2024-08-16, sleeping 4 minutes before retry
2025-05-29 21:58:11 INFO     root: populate_pregame_data: inserted/updated 14 rows, skipped 0 games.
2025-05-29 21:58:11 INFO     root: Postprocessing MLB on 2024-08-16
2025-05-29 21:58:11 INFO     root: Updated final scores for 14 games. Skipped 0 games.
2025-05-29 21:58:11 INFO     root: Preprocessing NFL on 2024-08-15
2025-05-29 21:59:59 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-29 21:59:59 INFO     root: Postprocessing NFL on 2024-08-15
2025-05-29 21:59:59 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-29 21:59:59 INFO     root: Preprocessing NBA on 2024-08-15
2025-05-29 21:59:59 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 21:59:59 INFO     root: Postprocessing NBA on 2024-08-15
2025-05-29 21:59:59 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 21:59:59 INFO     root: Preprocessing CFB on 2024-08-15
2025-05-29 21:59:59 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 21:59:59 INFO     root: Postprocessing CFB on 2024-08-15
2025-05-29 22:00:00 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 22:00:00 INFO     root: Preprocessing CBB on 2024-08-15
2025-05-29 22:00:00 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 22:00:00 INFO     root: Postprocessing CBB on 2024-08-15
2025-05-29 22:00:00 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 22:00:00 INFO     root: Preprocessing MLB on 2024-08-15
2025-05-29 22:00:55 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/ranking/schedule-strength-by-other?date=2024-08-15, sleeping 4 minutes before retry
2025-05-29 22:05:14 INFO     root: populate_pregame_data: inserted/updated 7 rows, skipped 0 games.
2025-05-29 22:05:14 INFO     root: Postprocessing MLB on 2024-08-15
2025-05-29 22:05:14 INFO     root: Updated final scores for 7 games. Skipped 0 games.
2025-05-29 22:05:14 INFO     root: Preprocessing NFL on 2024-08-14
2025-05-29 22:05:15 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 22:05:15 INFO     root: Postprocessing NFL on 2024-08-14
2025-05-29 22:05:15 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 22:05:15 INFO     root: Preprocessing NBA on 2024-08-14
2025-05-29 22:05:15 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 22:05:15 INFO     root: Postprocessing NBA on 2024-08-14
2025-05-29 22:05:15 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 22:05:15 INFO     root: Preprocessing CFB on 2024-08-14
2025-05-29 22:05:15 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 22:05:15 INFO     root: Postprocessing CFB on 2024-08-14
2025-05-29 22:05:15 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 22:05:15 INFO     root: Preprocessing CBB on 2024-08-14
2025-05-29 22:05:16 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 22:05:16 INFO     root: Postprocessing CBB on 2024-08-14
2025-05-29 22:05:16 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 22:05:16 INFO     root: Preprocessing MLB on 2024-08-14
2025-05-29 22:06:45 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-29 22:06:45 INFO     root: Postprocessing MLB on 2024-08-14
2025-05-29 22:06:46 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-29 22:06:46 INFO     root: Preprocessing NFL on 2024-08-13
2025-05-29 22:06:46 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 22:06:46 INFO     root: Postprocessing NFL on 2024-08-13
2025-05-29 22:06:46 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 22:06:46 INFO     root: Preprocessing NBA on 2024-08-13
2025-05-29 22:06:47 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 22:06:47 INFO     root: Postprocessing NBA on 2024-08-13
2025-05-29 22:06:47 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 22:06:47 INFO     root: Preprocessing CFB on 2024-08-13
2025-05-29 22:06:47 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 22:06:47 INFO     root: Postprocessing CFB on 2024-08-13
2025-05-29 22:06:47 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 22:06:47 INFO     root: Preprocessing CBB on 2024-08-13
2025-05-29 22:06:48 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 22:06:48 INFO     root: Postprocessing CBB on 2024-08-13
2025-05-29 22:06:48 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 22:06:48 INFO     root: Preprocessing MLB on 2024-08-13
2025-05-29 22:08:56 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/ranking/vs-23-30-by-other?date=2024-08-13, sleeping 4 minutes before retry
2025-05-29 22:13:52 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-29 22:13:52 INFO     root: Postprocessing MLB on 2024-08-13
2025-05-29 22:13:53 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-29 22:13:53 INFO     root: Preprocessing NFL on 2024-08-12
2025-05-29 22:13:54 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 22:13:54 INFO     root: Postprocessing NFL on 2024-08-12
2025-05-29 22:13:55 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 22:13:55 INFO     root: Preprocessing NBA on 2024-08-12
2025-05-29 22:13:55 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 22:13:55 INFO     root: Postprocessing NBA on 2024-08-12
2025-05-29 22:13:56 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 22:13:56 INFO     root: Preprocessing CFB on 2024-08-12
2025-05-29 22:13:56 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 22:13:56 INFO     root: Postprocessing CFB on 2024-08-12
2025-05-29 22:13:57 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 22:13:57 INFO     root: Preprocessing CBB on 2024-08-12
2025-05-29 22:13:58 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 22:13:58 INFO     root: Postprocessing CBB on 2024-08-12
2025-05-29 22:13:59 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 22:13:59 INFO     root: Preprocessing MLB on 2024-08-12
2025-05-29 22:19:30 INFO     root: populate_pregame_data: inserted/updated 11 rows, skipped 0 games.
2025-05-29 22:19:30 INFO     root: Postprocessing MLB on 2024-08-12
2025-05-29 22:19:30 INFO     root: Updated final scores for 11 games. Skipped 0 games.
2025-05-29 22:19:30 INFO     root: Preprocessing NFL on 2024-08-11
2025-05-29 22:21:50 ERROR    root: Team 'Broncos' not found in stats for 'points-per-game'
2025-05-29 22:21:50 ERROR    root: Could not fetch stats for Broncos or Indianapolis, skipping
2025-05-29 22:21:52 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 1 games.
2025-05-29 22:21:52 INFO     root: Postprocessing NFL on 2024-08-11
2025-05-29 22:21:53 WARNING  root: No local game found for ESPN ID 401671920
2025-05-29 22:21:53 INFO     root: Updated final scores for 1 games. Skipped 1 games.
2025-05-29 22:21:53 INFO     root: Preprocessing NBA on 2024-08-11
2025-05-29 22:21:53 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 22:21:53 INFO     root: Postprocessing NBA on 2024-08-11
2025-05-29 22:21:54 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 22:21:54 INFO     root: Preprocessing CFB on 2024-08-11
2025-05-29 22:21:54 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 22:21:54 INFO     root: Postprocessing CFB on 2024-08-11
2025-05-29 22:21:55 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 22:21:55 INFO     root: Preprocessing CBB on 2024-08-11
2025-05-29 22:21:55 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 22:21:55 INFO     root: Postprocessing CBB on 2024-08-11
2025-05-29 22:21:55 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 22:21:55 INFO     root: Preprocessing MLB on 2024-08-11
2025-05-29 22:22:26 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/opponent-runs-per-game?date=2024-08-11, sleeping 4 minutes before retry
2025-05-29 22:29:16 INFO     root: populate_pregame_data: inserted/updated 13 rows, skipped 0 games.
2025-05-29 22:29:16 INFO     root: Postprocessing MLB on 2024-08-11
2025-05-29 22:29:22 INFO     root: Updated final scores for 13 games. Skipped 0 games.
2025-05-29 22:29:22 INFO     root: Preprocessing NFL on 2024-08-10
2025-05-29 22:33:58 ERROR    root: Team 'Titans' not found in stats for 'points-per-game'
2025-05-29 22:33:58 ERROR    root: Could not fetch stats for San Francisco or Titans, skipping
2025-05-29 22:34:06 INFO     root: populate_pregame_data: inserted/updated 8 rows, skipped 1 games.
2025-05-29 22:34:06 INFO     root: Postprocessing NFL on 2024-08-10
2025-05-29 22:34:16 WARNING  root: No local game found for ESPN ID 401673472
2025-05-29 22:34:16 INFO     root: Updated final scores for 8 games. Skipped 1 games.
2025-05-29 22:34:16 INFO     root: Preprocessing NBA on 2024-08-10
2025-05-29 22:34:17 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 22:34:17 INFO     root: Postprocessing NBA on 2024-08-10
2025-05-29 22:34:17 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 22:34:17 INFO     root: Preprocessing CFB on 2024-08-10
2025-05-29 22:34:17 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 22:34:17 INFO     root: Postprocessing CFB on 2024-08-10
2025-05-29 22:34:18 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 22:34:18 INFO     root: Preprocessing CBB on 2024-08-10
2025-05-29 22:34:18 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 22:34:18 INFO     root: Postprocessing CBB on 2024-08-10
2025-05-29 22:34:18 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 22:34:18 INFO     root: Preprocessing MLB on 2024-08-10
2025-05-29 22:37:26 INFO     root: populate_pregame_data: inserted/updated 16 rows, skipped 0 games.
2025-05-29 22:37:26 INFO     root: Postprocessing MLB on 2024-08-10
2025-05-29 22:37:27 INFO     root: Updated final scores for 16 games. Skipped 0 games.
2025-05-29 22:37:27 INFO     root: Preprocessing NFL on 2024-08-09
2025-05-29 22:45:21 INFO     root: populate_pregame_data: inserted/updated 3 rows, skipped 0 games.
2025-05-29 22:45:21 INFO     root: Postprocessing NFL on 2024-08-09
2025-05-29 22:45:22 INFO     root: Updated final scores for 3 games. Skipped 0 games.
2025-05-29 22:45:22 INFO     root: Preprocessing NBA on 2024-08-09
2025-05-29 22:45:22 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 22:45:22 INFO     root: Postprocessing NBA on 2024-08-09
2025-05-29 22:45:23 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 22:45:23 INFO     root: Preprocessing CFB on 2024-08-09
2025-05-29 22:45:24 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 22:45:24 INFO     root: Postprocessing CFB on 2024-08-09
2025-05-29 22:45:24 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 22:45:24 INFO     root: Preprocessing CBB on 2024-08-09
2025-05-29 22:45:24 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 22:45:24 INFO     root: Postprocessing CBB on 2024-08-09
2025-05-29 22:45:25 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 22:45:25 INFO     root: Preprocessing MLB on 2024-08-09
2025-05-29 22:51:11 INFO     root: populate_pregame_data: inserted/updated 16 rows, skipped 0 games.
2025-05-29 22:51:11 INFO     root: Postprocessing MLB on 2024-08-09
2025-05-29 22:51:12 INFO     root: Updated final scores for 15 games. Skipped 1 games.
2025-05-29 22:51:12 INFO     root: Preprocessing NFL on 2024-08-08
2025-05-29 22:54:04 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-29 22:54:04 INFO     root: Postprocessing NFL on 2024-08-08
2025-05-29 22:54:04 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-29 22:54:04 INFO     root: Preprocessing NBA on 2024-08-08
2025-05-29 22:54:04 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 22:54:04 INFO     root: Postprocessing NBA on 2024-08-08
2025-05-29 22:54:05 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 22:54:05 INFO     root: Preprocessing CFB on 2024-08-08
2025-05-29 22:54:05 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 22:54:05 INFO     root: Postprocessing CFB on 2024-08-08
2025-05-29 22:54:05 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 22:54:05 INFO     root: Preprocessing CBB on 2024-08-08
2025-05-29 22:54:06 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-29 22:54:06 INFO     root: Postprocessing CBB on 2024-08-08
2025-05-29 22:54:06 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-29 22:54:06 INFO     root: Preprocessing MLB on 2024-08-08
